#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,627",+28,"7,234",+4,"126,727",+112,"21,666","1,124","3,886",181,"765,727","19,120","40,049,176",Asia,257,"5,536",52,0.7,0.10,541
0,Africa,"8,479,554","+5,125","215,114",+189,"7,799,971","+10,152","464,469","2,736",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"176,172",+508,"2,788",+5,"166,702",+693,"6,682",3,"61,304",970,"1,246,320","433,689","2,873,767",Europe,16,"1,031",2,177,2,"2,325"
89,Algeria,"204,900",+110,"5,862",+3,"140,467",+75,"58,571",11,"4,567",131,"230,861","5,146","44,864,093",Africa,219,"7,653",194,2,0.07,"1,306"
160,Andorra,"15,307",0,130,0,"15,113",0,64,4,"197,706","1,679","193,595","2,500,484","77,423",Europe,5,596,0,0,0,827
117,Angola,"61,794",0,"1,642",0,"50,041",0,"10,111",28,"1,808",48,"1,043,451","30,536","34,171,500",Africa,553,"20,811",33,0,0,296
207,Anguilla,594,0,1,0,517,0,76,0,"39,143",66,"42,919","2,828,270","15,175",North America,26,"15,175",0,0,0,"5,008"
193,Antigua and Barbuda,"3,772",0,93,0,"2,713",0,966,9,"38,113",940,"17,674","178,583","98,968",North America,26,"1,064",6,0,0,"9,761"
9,Argentina,"5,268,653","+1,314","115,582",+35,"5,135,343",+739,"17,728",921,"115,220","2,528","24,345,129","532,401","45,727,052",South America,9,396,2,29,0.8,388
83,Armenia,"275,077","+1,217","5,646",+28,"250,576",+521,"18,855",0,"92,608","1,901","1,827,100","615,114","2,970,344",Asia,11,526,2,410,9,"6,348"
158,Aruba,"15,663",0,170,0,"15,327",0,166,7,"145,910","1,584","177,885","1,657,103","107,347",North America,7,631,1,0,0,"1,546"
0,Asia,"77,480,383","+121,632","1,143,449","+1,543","74,370,502","+123,588","1,966,432","29,702",0,0,0,0,0,Asia,0,0,0,0,0,0
103,Australia,"133,444","+2,064","1,478",+17,"96,234",0,"35,732",296,"5,157",57,"40,307,863","1,557,565","25,878,773",Australia/Oceania,194,"17,509",1,80,0.7,"1,381"
45,Austria,"766,542","+2,614","11,135",+15,"735,565","+2,128","19,842",213,"84,493","1,227","91,294,829","10,063,078","9,072,257",Europe,12,815,0,288,2,"2,187"
59,Azerbaijan,"495,332","+1,265","6,709",+17,"475,382",+868,"13,241",0,"48,296",654,"4,979,535","485,512","10,256,252",Asia,21,"1,529",2,123,2,"1,291"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,213","1,482","149,289","375,044","398,057",North America,18,675,3,0,0,"3,283"
82,Bahrain,"275,862",+59,"1,390",0,"273,851",+64,621,4,"155,237",782,"6,640,843","3,737,023","1,777,041",Asia,6,"1,278",0,33,0,349
29,Bangladesh,"1,564,019",+518,"27,730",+17,"1,525,673",+505,"10,616","1,395","9,377",166,"10,020,697","60,079","166,791,027",Asia,107,"6,015",17,3,0.1,64
170,Barbados,"11,474",0,101,0,"8,935",0,"2,438",0,"39,864",351,"345,246","1,199,496","287,826",North America,25,"2,850",1,0,0,"8,470"
52,Belarus,"563,813","+2,060","4,336",+17,"537,527","+1,737","21,950",0,"59,692",459,"8,947,931","947,338","9,445,337",Europe,17,"2,178",1,218,2,"2,324"
32,Belgium,"1,269,002","+2,440","25,713",+18,"1,181,547",0,"61,742",197,"108,887","2,206","20,561,955","1,764,327","11,654,275",Europe,9,453,1,209,2,"5,298"
145,Belize,"22,187",0,427,0,"19,182",0,"2,578",10,"54,532","1,049","273,692","672,688","406,863",North America,18,953,1,0,0,"6,336"
142,Benin,"24,335",0,159,0,"23,257",0,919,5,"1,942",13,"604,310","48,233","12,528,917",Africa,515,"78,798",21,0,0,73
184,Bermuda,"5,536",0,92,0,"4,736",0,708,1,"89,315","1,484","563,064","9,084,168","61,983",North America,11,674,0,0,0,"11,422"
199,Bhutan,"2,615",+2,3,0,"2,605",0,7,0,"3,342",4,"1,172,775","1,498,775","782,489",Asia,299,"260,830",1,3,0,9
58,Bolivia,"504,601",+480,"18,806",+3,"466,104",+530,"19,691",220,"42,486","1,583","2,451,232","206,387","11,876,871",South America,24,632,5,40,0.3,"1,658"
85,Bosnia and Herzegovina,"242,469",+523,"11,046",+37,"192,218",0,"39,205",0,"74,500","3,394","1,258,890","386,799","3,254,636",Europe,13,295,3,161,11,"12,046"
92,Botswana,"181,251",0,"2,381",0,"177,526",0,"1,344",1,"75,135",987,"1,777,500","736,832","2,412,353",Africa,13,"1,013",1,0,0,557
3,Brazil,"21,597,949","+7,852","601,643",+201,"20,740,267","+19,771","256,039","8,318","100,692","2,805","63,776,166","297,331","214,495,517",South America,10,357,3,37,0.9,"1,194"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,376","1,214","82,570","2,708,190","30,489",North America,11,824,0,0,0,"1,279"
