#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"208,435",0,"7,876",0,"186,040",0,"14,519",45,"5,114",193,"1,187,514","29,138","40,754,388",Asia,196,"5,175",34,0,0,356
0,Africa,"12,771,837",0,"258,487",0,"12,057,437",0,"455,913",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,157",0,"3,595",0,"328,944",0,"1,618",0,"116,578","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,564
106,Algeria,"271,376",0,"6,881",0,"182,743",0,"81,752",0,"5,984",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,803"
152,Andorra,"47,839",0,165,0,"47,563",0,111,14,"617,572","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,433"
129,Angola,"105,184",0,"1,931",0,"103,216",0,37,0,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,0,0,1
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"10,032,709",0,"130,394",0,"9,868,430","+5,854","33,885",363,"218,054","2,834","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,736
95,Armenia,"446,008",0,"8,717",0,"435,162",0,"2,129",0,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,716
155,Aruba,"43,993",0,236,0,"42,438",0,"1,319",2,"408,823","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,257"
0,Asia,"212,601,827","+51,244","1,528,205",+270,"197,086,405","+76,093","13,987,217","16,025",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,295,446",0,"18,615",0,"11,235,771",0,"41,060",49,"433,294",714,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,400",0,0,0,"1,575"
23,Austria,"5,774,678",0,"21,661",0,"5,725,317",0,"27,700",36,"636,910","2,389","211,273,524","23,302,116","9,066,710",Europe,2,419,0,0,0,"3,055"
76,Azerbaijan,"827,903",0,"10,081",0,"817,590",0,232,0,"80,377",979,"7,484,660","726,652","10,300,205",Asia,12,"1,022",1,0,0,23
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"700,452",0,"1,543",0,"698,400",0,509,15,"392,634",865,"10,682,444","5,987,974","1,783,983",Asia,3,"1,156",0,0,0,285
48,Bangladesh,"2,037,506",0,"29,441",0,"1,991,170",0,"16,895","1,331","12,136",175,"15,230,793","90,721","167,885,689",Asia,82,"5,702",11,0,0,101
128,Barbados,"106,157",0,571,0,"105,570",0,16,0,"368,571","1,982","790,354","2,744,066","288,023",North America,3,504,0,0,0,56
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,691,499",0,"33,557",0,"4,642,683",+999,"15,259",48,"402,073","2,876","36,548,544","3,132,300","11,668,278",Europe,2,348,0,0,0,"1,308"
141,Belize,"70,610",0,688,0,"69,868",0,54,6,"171,304","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,131
169,Benin,"27,989",0,163,0,"27,823",0,3,0,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,766",0,157,0,"18,593",0,16,0,"302,976","2,535","1,024,947","16,547,684","61,939",North America,3,395,0,0,0,258
147,Bhutan,"62,598",0,21,0,"61,564",0,"1,013",0,"79,445",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,286"
64,Bolivia,"1,187,685",+203,"22,345",0,"1,145,463",+683,"19,877",220,"99,034","1,863","2,705,422","225,590","11,992,656",South America,10,537,4,17,0,"1,657"
96,Bosnia and Herzegovina,"401,354",+10,"16,253",+1,"379,066",0,"6,035",0,"123,519","5,002","1,884,406","579,939","3,249,317",Europe,8,200,2,3,0.3,"1,857"
102,Botswana,"328,887",0,"2,798",0,"325,610",0,479,1,"134,726","1,146","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,196
5,Brazil,"36,809,608",0,"696,809",0,"35,812,908",0,"299,891","8,318","170,926","3,236","63,776,166","296,146","215,353,593",South America,6,309,3,0,0,"1,393"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
105,Brunei,"275,220",0,225,0,"243,601",0,"31,394",3,"617,873",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"70,480"
59,Bulgaria,"1,295,275",0,"38,174",0,"1,254,252",0,"2,849",37,"189,241","5,577","10,980,333","1,604,234","6,844,597",Europe,5,179,1,0,0,416
