#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"200,469",+57,"7,807",+1,"178,858",+58,"13,804","1,124","4,919",192,"1,114,266","27,341","40,754,388",Asia,203,"5,220",37,1,0.02,339
0,Africa,"12,654,426",+186,"257,672",0,"11,995,579",+54,"401,175","1,004",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,503",+9,"3,589",+1,"327,228",+11,"1,686",0,"116,001","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,3,0.3,588
105,Algeria,"270,713",+6,"6,881",0,"182,343",+4,"81,489",6,"5,969",152,"230,861","5,091","45,350,148",Africa,168,"6,591",196,0.1,0,"1,797"
152,Andorra,"46,275",0,155,0,"46,053",0,67,14,"597,382","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,865
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,429","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,291
15,Argentina,"9,713,594",0,"129,958",0,"9,573,118",+882,"10,518",279,"211,118","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,229
95,Armenia,"443,785",0,"8,691",0,"431,560",0,"3,534",0,"149,324","2,924","3,215,811","1,082,048","2,971,966",Asia,7,342,1,0,0,"1,189"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"190,996,535","+66,146","1,482,513",+196,"185,172,355","+97,424","4,341,667","9,602",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,277,539","+1,039","15,369",0,"10,216,900",0,"45,270",41,"394,247",590,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,696",0,40,0,"1,737"
24,Austria,"5,260,762","+8,299","20,825",+1,"5,098,210","+9,649","141,727",47,"580,228","2,297","198,596,763","21,903,950","9,066,710",Europe,2,435,0,915,0.1,"15,632"
76,Azerbaijan,"822,186",+15,"9,927",0,"811,727",+26,532,0,"79,822",964,"7,273,091","706,111","10,300,205",Asia,13,"1,038",1,1,0,52
162,Bahamas,"37,318",0,833,0,"36,173",0,312,2,"93,175","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,779
79,Bahrain,"683,482",0,"1,520",0,"679,364",0,"2,598",4,"383,121",852,"10,416,409","5,838,850","1,783,983",Asia,3,"1,174",0,0,0,"1,456"
45,Bangladesh,"2,030,090",+367,"29,384",+3,"1,970,639",+644,"30,067","1,331","12,092",175,"14,918,509","88,861","167,885,689",Asia,83,"5,714",11,2,0.02,179
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"356,152","1,944","765,701","2,658,472","288,023",North America,3,514,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,566,207",0,"32,716",0,"4,466,209","+1,726","67,282",64,"391,335","2,804","35,696,987","3,059,319","11,668,278",Europe,3,357,0,0,0,"5,766"
141,Belize,"68,884",0,686,0,"68,141",0,57,6,"167,117","1,664","576,016","1,397,453","412,190",North America,6,601,1,0,0,138
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,0,0,12
180,Bermuda,"18,220",0,148,0,"17,997",0,75,0,"294,160","2,389","1,008,999","16,290,205","61,939",North America,3,419,0,0,0,"1,211"
147,Bhutan,"62,095",0,21,0,"61,564",0,510,0,"78,807",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,647
66,Bolivia,"1,108,702",+10,"22,237",0,"1,057,096",+587,"29,369",220,"92,448","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,0.8,0,"2,449"
96,Bosnia and Herzegovina,"399,184",+81,"16,154",+3,"376,654",0,"6,376",0,"122,852","4,972","1,865,703","574,183","3,249,317",Europe,8,201,2,25,0.9,"1,962"
102,Botswana,"326,329",0,"2,789",0,"322,955",0,585,1,"133,678","1,142","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,240
4,Brazil,"34,764,661",0,"686,910",0,"33,905,120",0,"172,631","8,318","161,431","3,190","63,776,166","296,146","215,353,593",South America,6,314,3,0,0,802
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
110,Brunei,"229,665",0,225,0,"222,140",0,"7,300",3,"515,602",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"16,389"
