Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"656,863",+781,"27,786",+99,"50,009","579,068","14,578",0,0,0,0,North America
Europe,"941,271","+3,983","83,777",+59,"249,140","608,354","29,099",0,0,0,0,Europe
Asia,"322,385","+1,034","11,751",+27,"156,225","154,409","6,489",0,0,0,0,Asia
South America,"58,330",+641,"2,535",+24,"21,617","34,178","1,163",0,0,0,0,South America
Oceania,"7,917",+60,72,+2,"4,327","3,518",82,0,0,0,0,Australia/Oceania
Africa,"16,896",+24,876,0,"3,347","12,673",178,0,0,0,0,Africa
0,721,0,14,0,639,68,7,0,0,0,0,0
World,"2,004,383","+6,523","126,811",+211,"485,304","1,392,268","51,596",257,16.3,0,0,All
USA,"614,246",+360,"26,064 ",+17,"38,820","549,362","13,473","1,856",79,"3,100,387","9,367",North America
Spain,"174,060",0,"18,255 ",0,"67,504","88,301","7,371","3,723",390,"600,000","12,833",Europe
Italy,"162,488",0,"21,067 ",0,"37,130","104,291","3,186","2,687",348,"1,073,689","17,758",Europe
France,"143,303",0,"15,729 ",0,"28,805","98,769","6,730","2,195",241,"333,807","5,114",Europe
Germany,"132,210",0,"3,495 ",0,"72,600","56,115","4,288","1,578",42,"1,317,887","15,730",Europe
UK,"93,873",0,"12,107 ",0,N/A,"81,422","1,559","1,383",178,"382,650","5,637",Europe
Iran,"74,877",0,"4,683 ",0,"48,129","22,065","3,691",891,56,"287,359","3,421",Asia
Turkey,"65,111",0,"1,403 ",0,"4,799","58,909","1,809",772,17,"443,626","5,260",Asia
Belgium,"31,119",0,"4,157 ",0,"6,868","20,094","1,223","2,685",359,"102,151","8,814",Europe
Netherlands,"27,419",0,"2,945 ",0,250,"24,224","1,358","1,600",172,"134,972","7,877",Europe
Canada,"27,063",0,903 ,0,"8,235","17,925",557,717,24,"450,717","11,942",North America
Switzerland,"25,936",0,"1,174 ",0,"14,700","10,062",386,"2,997",136,"199,000","22,993",Europe
Brazil,"25,684",+422,"1,552 ",+20,"14,026","10,106",296,121,7,"62,985",296,South America
Russia,"24,490","+3,388",198 ,+28,"1,986","22,306",8,168,1,"1,500,000","10,279",Europe
Portugal,"17,448",0,567 ,0,347,"16,534",218,"1,711",56,"191,680","18,798",Europe
Austria,"14,265",+39,384 ,0,"7,633","6,248",243,"1,584",43,"151,796","16,854",Europe
Israel,"12,200",+154,126 ,+3,"2,309","9,765",176,"1,410",15,"117,339","13,557",Asia
India,"11,555",+68,396 ,+3,"1,362","9,797",0,8,0.3,"244,893",177,Asia
Ireland,"11,479",0,406 ,0,77,"10,996",194,"2,325",82,"90,646","18,358",Europe
Sweden,"11,445",0,"1,033 ",0,381,"10,031",915,"1,133",102,"54,700","5,416",Europe
S. Korea,"10,591",+27,225 ,+3,"7,616","2,750",55,207,4,"534,552","10,426",Asia
Peru,"10,303",0,230 ,0,"2,869","7,204",132,312,7,"102,216","3,100",South America
Japan,"8,100",+215,146 ,0,853,"7,101",152,64,1,"89,551",708,Asia
Chile,"7,917",0,92 ,0,"2,646","5,179",387,414,5,"87,794","4,593",South America
Ecuador,"7,603",0,369 ,0,696,"6,538",129,431,21,"25,347","1,437",South America
Poland,"7,202",0,263 ,0,668,"6,271",160,190,7,"148,321","3,919",Europe
Romania,"6,879",0,357 ,+6,"1,051","5,471",241,358,19,"70,097","3,644",Europe
Norway,"6,623",0,139 ,0,32,"6,452",59,"1,222",26,"128,569","23,716",Europe
Denmark,"6,511",0,299 ,0,"2,515","3,697",100,"1,124",52,"74,210","12,812",Europe
Australia,"6,440",+40,63 ,+2,"3,598","2,779",78,253,2,"370,394","14,525",Australia/Oceania
Czechia,"6,151",+40,163 ,+2,676,"5,312",84,574,15,"137,409","12,831",Europe
Pakistan,"5,988",+151,107 ,+11,"1,446","4,435",46,27,0.5,"73,439",332,Asia
Mexico,"5,399",+385,406 ,+74,"2,125","2,868",207,42,3,"40,091",311,North America
Saudi Arabia,"5,369",0,73 ,0,889,"4,407",59,154,2,"150,000","4,309",Asia
Philippines,"5,223",0,335 ,0,295,"4,593",1,48,3,"43,500",397,Asia
Malaysia,"4,987",0,82 ,0,"2,478","2,427",60,154,3,"84,791","2,620",Asia
UAE,"4,933",0,28 ,0,933,"3,972",1,499,3,"648,195","65,538",Asia
Indonesia,"4,839",0,459 ,0,426,"3,954",0,18,2,"31,628",116,Asia
Serbia,"4,465",0,94 ,0,400,"3,971",131,511,11,"23,398","2,678",Europe
Ukraine,"3,764",+392,108 ,+10,143,"3,513",45,86,2,"35,153",804,Europe
Panama,"3,574",0,95 ,0,72,"3,407",106,828,22,"16,053","3,720",North America
Qatar,"3,428",0,7 ,0,373,"3,048",37,"1,190",2,"52,622","18,265",Asia
Luxembourg,"3,307",0,67 ,0,500,"2,740",30,"5,283",107,"29,523","47,163",Europe
Dominican Republic,"3,286",0,183 ,0,162,"2,941",143,303,17,"9,275",855,North America
Belarus,"3,281",0,33 ,0,203,"3,045",57,347,3,"71,875","7,606",Europe
Singapore,"3,252",0,10 ,0,611,"2,631",29,556,2,"72,680","12,423",Asia
Finland,"3,161",0,64 ,0,300,"2,797",74,571,12,"47,290","8,535",Europe
Colombia,"2,979",0,127 ,0,354,"2,498",106,59,2,"45,423",893,South America
Thailand,"2,643",+30,43 ,+2,"1,497","1,103",61,38,0.6,"100,498","1,440",Asia
Argentina,"2,443",+166,105 ,+3,559,"1,779",83,54,2,"22,805",505,South America
South Africa,"2,415",0,27 ,0,410,"1,978",7,41,0.5,"87,022","1,467",Africa
Egypt,"2,350",0,178 ,0,589,"1,583",0,23,2,"25,000",244,Africa
Greece,"2,170",0,101 ,0,269,"1,800",76,208,10,"48,798","4,682",Europe
Algeria,"2,070",0,326 ,0,691,"1,053",60,47,7,"3,359",77,Africa
Moldova,"1,934",0,41 ,0,171,"1,722",80,479,10,"6,271","1,555",Europe
Morocco,"1,888",0,126 ,0,217,"1,545",1,51,3,"9,609",260,Africa
Iceland,"1,720",0,8 ,0,989,723,8,"5,040",23,"36,339","106,490",Europe
Croatia,"1,704",0,31 ,0,415,"1,258",34,415,8,"18,359","4,472",Europe
Hungary,"1,579",+67,134 ,+12,192,"1,253",58,163,14,"37,326","3,864",Europe
Bahrain,"1,528",0,7 ,0,648,873,3,898,4,"70,813","41,616",Asia
Iraq,"1,400",0,78 ,0,766,556,0,35,2,"45,437","1,130",Asia
New Zealand,"1,386",+20,9 ,0,728,649,3,287,2,"66,499","13,790",Australia/Oceania
Estonia,"1,373",0,31 ,0,115,"1,227",11,"1,035",23,"32,263","24,321",Europe
Kuwait,"1,355",0,3 ,0,176,"1,176",26,317,0.7,0,0,Asia
Kazakhstan,"1,275",+43,15 ,+1,203,"1,057",20,68,0.8,"81,359","4,333",Asia
Slovenia,"1,220",0,56 ,0,152,"1,012",35,587,27,"35,946","17,291",Europe
Uzbekistan,"1,214",+49,4 ,0,99,"1,111",8,36,0.1,"70,000","2,091",Asia
Azerbaijan,"1,197",0,13 ,0,351,833,25,118,1,"71,736","7,075",Asia
Armenia,"1,111",+44,17 ,+1,297,797,30,375,6,"9,095","3,069",Asia
Lithuania,"1,091",+21,29 ,0,138,924,14,401,11,"44,677","16,412",Europe
Bosnia and Herzegovina,"1,083",0,40 ,0,236,807,4,330,12,"12,407","3,782",Europe
Hong Kong,"1,013",0,4 ,0,434,575,13,135,0.5,"96,709","12,900",Asia
Bangladesh,"1,012",0,46 ,0,42,924,1,6,0.3,"13,128",80,Asia
Oman,910,+97,4 ,0,131,775,3,178,0.8,0,0,Asia
North Macedonia,908,0,44 ,0,86,778,15,436,21,"9,262","4,446",Europe
Cameroon,848,0,14 ,0,130,704,0,32,0.5,0,0,Africa
Slovakia,835,0,2 ,0,113,720,5,153,0.4,"30,052","5,504",Europe
Afghanistan,784,+70,25 ,+2,43,716,0,20,0.6,0,0,Asia
Cuba,766,0,21 ,0,132,613,9,68,2,"18,634","1,645",North America
Tunisia,747,0,34 ,0,43,670,89,63,3,"12,415","1,050",Africa
Bulgaria,735,+22,36 ,+1,105,594,29,106,5,"18,502","2,663",Europe
Diamond Princess,712,0,12 ,0,639,61,7,0,0,0,0,0
Cyprus,695,0,12 ,0,65,618,8,576,10,"17,923","14,845",Asia
Latvia,666,+9,5 ,0,16,645,3,353,3,"29,896","15,850",Europe
Andorra,659,0,31 ,0,128,500,17,"8,529",401,"1,673","21,653",Europe
Lebanon,641,0,21 ,0,81,539,33,94,3,"16,319","2,391",Asia
Ivory Coast,638,0,6 ,0,114,518,0,24,0.2,0,0,Africa
Ghana,636,0,8 ,0,17,611,2,20,0.3,"44,421","1,430",Africa
Costa Rica,618,0,3 ,0,66,549,14,121,0.6,"8,703","1,708",North America
Niger,570,0,14 ,0,90,466,0,24,0.6,"4,427",183,Africa
Burkina Faso,528,0,30 ,0,177,321,0,25,1,0,0,Africa
Uruguay,492,0,8 ,0,260,224,14,142,2,"9,929","2,858",South America
Albania,475,0,24 ,0,248,203,5,165,8,"4,306","1,496",Europe
Kyrgyzstan,449,+19,5 ,0,78,366,5,69,0.8,"26,147","4,008",Asia
Channel Islands,440,0,13 ,0,48,379,0,"2,531",75,"3,320","19,095",Europe
Honduras,419,+12,31 ,+5,9,379,10,42,3,"1,600",162,North America
Bolivia,397,+43,28 ,0,7,362,3,34,2,"2,185",187,South America
Jordan,397,0,7 ,0,235,155,5,39,0.7,"20,500","2,009",Asia
Taiwan,395,+2,6 ,0,137,252,0,17,0.3,"49,748","2,089",Asia
Malta,393,0,3 ,0,44,346,4,890,7,"19,121","43,305",Europe
Réunion,391,0, ,0,40,351,3,437,0,0,0,Africa
Nigeria,373,0,11 ,0,99,263,2,2,0.05,"5,000",24,Africa
San Marino,372,0,36 ,0,53,283,15,"10,963","1,061",846,"24,933",Europe
Djibouti,363,0,2 ,0,53,308,0,367,2,"5,356","5,421",Africa
Guinea,363,0, ,0,31,332,0,28,0,0,0,Africa
Mauritius,324,0,9 ,0,51,264,3,255,7,"8,279","6,510",Africa
Palestine,308,0,2 ,0,62,244,0,60,0.4,"17,329","3,397",Asia
Georgia,306,+6,3 ,0,69,234,6,77,0.8,"5,027","1,260",Asia
Senegal,299,0,2 ,0,183,114,1,18,0.1,0,0,Africa
Montenegro,288,+5,4 ,0,46,238,7,459,6,"2,869","4,568",Europe
Vietnam,267,+1, ,0,169,98,8,3,0,"132,771","1,364",Asia
Isle of Man,254,0,2 ,0,141,111,13,"2,987",24,"2,122","24,955",Europe
DRC,241,0,20 ,0,20,201,0,3,0.2,0,0,Africa
Sri Lanka,233,0,7 ,0,61,165,1,11,0.3,"4,768",223,Asia
Mayotte,217,0,3 ,0,69,145,3,795,11,"1,500","5,498",Africa
Kenya,216,0,9 ,0,41,166,2,4,0.2,"8,123",151,Africa
Venezuela,197,+8,9 ,0,111,77,6,7,0.3,"225,009","7,913",South America
Faeroe Islands,184,0, ,0,166,18,0,"3,766",0,"5,677","116,182",Europe
Guatemala,180,+13,5 ,0,19,156,3,10,0.3,"1,134",63,North America
Paraguay,161,+2,8 ,+1,23,130,1,23,1,"3,640",510,South America
El Salvador,159,+10,6 ,0,30,123,2,25,0.9,"7,785","1,200",North America
Martinique,158,+1,8 ,+2,73,77,17,421,21,0,0,North America
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America
Mali,144,0,13 ,0,34,97,0,7,0.6,0,0,Africa
Brunei ,136,0,1 ,0,107,28,2,311,2,"10,350","23,658",Asia
Rwanda,134,0, ,0,49,85,0,10,0,"6,237",482,Africa
Gibraltar,129,0, ,0,93,36,1,"3,829",0,"1,649","48,945",Europe
Cambodia,122,0, ,0,96,26,1,7,0,"5,768",345,Asia
Trinidad and Tobago,113,0,8 ,0,17,88,0,81,6,"1,152",823,North America
Madagascar,108,0, ,0,23,85,1,4,0,0,0,Africa
Jamaica,105,0,5 ,+1,21,79,0,35,2,"1,290",436,North America
Monaco,93,0,1 ,0,6,86,5,"2,370",25,0,0,Europe
Aruba,92,0, ,0,32,60,1,862,0,"1,154","10,809",North America
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America
Ethiopia,82,0,3 ,0,14,65,0,0.7,0.03,"4,557",40,Africa
Gabon,80,+23,1 ,0,4,75,0,36,0.4,0,0,Africa
