#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"33,190",+239,898,+34,"20,103",+737,"12,189",31,852,23,"76,415","1,963","38,932,607",Asia,"1,173","43,355",509
0,Africa,"481,683","+1,838","11,428",+28,"231,295","+1,279","238,960",957,0,0,0,0,0,Africa,0,0,0
101,Albania,"2,964",+71,79,+3,"1,702",+45,"1,183",8,"1,030",27,"25,730","8,941","2,877,744",Europe,971,"36,427",112
59,Algeria,"16,404",+463,959,+7,"11,884",+392,"3,561",53,374,22,0,0,"43,856,757",Africa,"2,674","45,732",0
141,Andorra,855,0,52,0,800,0,3,0,"11,066",673,"3,750","48,533","77,267",Europe,90,"1,486",21
158,Angola,346,0,19,0,108,0,219,6,11,0.6,"10,000",304,"32,866,494",Africa,"94,990","1,729,815","3,287"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,305,"20,327","15,005",North America,"5,002",0,49
186,Antigua and Barbuda,68,0,3,0,23,0,42,1,694,31,796,"8,128","97,939",North America,"1,440","32,646",123
22,Argentina,"77,815",0,"1,523",+16,"28,531",+934,"47,761",620,"1,722",34,"406,210","8,987","45,200,659",South America,581,"29,679",111
48,Armenia,"28,936",+330,491,+7,"16,302",+162,"12,143",10,"9,765",166,"123,815","41,782","2,963,328",Asia,102,"6,035",24
178,Aruba,105,0,3,0,98,0,4,0,983,28,"2,689","25,185","106,772",North America,"1,017","35,591",40
0,Asia,"2,629,410","+49,958","63,217","+1,054","1,777,712","+39,243","788,481","19,495",0,0,0,0,0,Asia,0,0,0
71,Australia,"8,586",+137,106,+2,"7,420",+21,"1,060",6,337,4,"2,751,473","107,888","25,503,005",Australia/Oceania,"2,970","240,594",9
56,Austria,"18,365",+85,706,0,"16,647",+32,"1,012",11,"2,039",78,"654,105","72,621","9,007,093",Europe,490,"12,758",14
53,Azerbaijan,"20,837",+513,258,+8,"12,182",+440,"8,397",66,"2,055",25,"522,773","51,554","10,140,261",Asia,487,"39,303",19
179,Bahamas,104,0,11,0,89,0,4,1,264,28,"2,447","6,222","393,288",North America,"3,782","35,753",161
46,Bahrain,"29,367",0,98,+1,"24,649",0,"4,620",45,"17,260",58,"602,151","353,901","1,701,468",Asia,58,"17,362",3
18,Bangladesh,"165,618","+3,201","2,096",+44,"76,149","+3,524","87,373",1,"1,006",13,"863,307","5,241","164,708,057",Asia,995,"78,582",191
180,Barbados,98,0,7,0,90,0,1,0,341,24,"8,251","28,711","287,381",North America,"2,932","41,054",35
26,Belarus,"63,804",+250,429,+6,"51,120",+249,"12,255",89,"6,752",45,"1,074,240","113,685","9,449,272",Europe,148,"22,026",9
29,Belgium,"62,016",+107,"9,771",0,"17,091",0,"35,154",32,"5,351",843,"1,284,605","110,834","11,590,339",Europe,187,"1,186",9
192,Belize,30,0,2,0,19,0,9,0,75,5,"2,358","5,929","397,680",North America,"13,256","198,840",169
126,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,669","12,124,119",Africa,"10,112","577,339",214
173,Bermuda,146,0,9,0,137,0,0,1,"2,344",145,"12,046","193,435","62,274",North America,427,"6,919",5
184,Bhutan,80,+2,0,0,53,+2,27,0,104,0,"25,825","33,465","771,700",Asia,"9,646",0,30
39,Bolivia,"39,297","+1,226","1,434",+56,"11,667",+395,"26,196",71,"3,366",123,"86,878","7,442","11,674,534",South America,297,"8,141",134
86,Bosnia and Herzegovina,"5,458",+496,199,+8,"2,598",+48,"2,661",4,"1,664",61,"101,386","30,906","3,280,424",Europe,601,"16,485",32
