#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"178,922",+3,"7,684",0,"161,936",+12,"9,302","1,124","4,413",190,"945,304","23,317","40,541,426",Asia,227,"5,276",43,0.07,0,229
0,Africa,"11,965,361",0,"253,978",0,"11,158,850",0,"552,533",964,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"275,266",0,"3,496",0,"271,480",0,290,2,"95,844","1,217","1,810,232","630,301","2,872,014",Europe,10,822,2,0,0,101
102,Algeria,"265,791",0,"6,875",0,"178,361",0,"80,555",6,"5,866",152,"230,861","5,095","45,308,187",Africa,170,"6,590",196,0,0,"1,778"
152,Andorra,"41,717",0,153,0,"41,021",0,543,14,"538,332","1,974","249,838","3,224,007","77,493",Europe,2,506,0,0,0,"7,007"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,855",55,"1,499,795","43,164","34,746,825",Africa,350,"18,288",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,832",590,"51,382","3,369,532","15,249",North America,5,"1,694",0,0,0,853
201,Antigua and Barbuda,"7,663",0,137,0,"7,471",0,55,1,"77,076","1,378","18,901","190,111","99,421",North America,13,726,5,0,0,553
13,Argentina,"9,083,673",0,"128,653",0,"8,895,999",0,"59,021",372,"197,647","2,799","35,716,069","777,127","45,959,118",South America,5,357,1,0,0,"1,284"
91,Armenia,"422,877",0,"8,622",0,"412,026",0,"2,229",0,"142,218","2,900","3,059,332","1,028,887","2,973,437",Asia,7,345,1,0,0,750
158,Aruba,"35,189",0,212,0,"34,774",0,203,0,"327,035","1,970","177,885","1,653,206","107,600",North America,3,508,1,0,0,"1,887"
0,Asia,"148,733,338","+122,988","1,426,005",+209,"126,568,559","+69,503","20,738,774","12,403",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,213,812","+44,953","7,495",+41,"5,834,675",0,"371,642",131,"238,585",288,"69,899,724","2,683,864","26,044,435",Australia/Oceania,4,"3,475",0,"1,726",2,"14,270"
25,Austria,"4,177,928","+5,168","18,242",+14,"4,090,144","+5,981","69,542",78,"459,063","2,004","184,069,396","20,225,217","9,100,985",Europe,2,499,0,568,2,"7,641"
72,Azerbaijan,"792,607",0,"9,709",0,"782,846",0,52,0,"76,897",942,"6,829,482","662,581","10,307,387",Asia,13,"1,062",2,0,0,5
161,Bahamas,"33,672",0,798,0,"32,397",0,477,0,"84,146","1,994","229,817","574,313","400,160",North America,12,501,2,0,0,"1,192"
82,Bahrain,"571,441",0,"1,477",0,"566,352",0,"3,612",2,"315,651",816,"9,742,059","5,381,286","1,810,359",Asia,3,"1,226",0,0,0,"1,995"
42,Bangladesh,"1,952,766",0,"29,127",0,"1,897,046",0,"26,593","1,273","11,644",174,"14,004,592","83,505","167,709,326",Asia,86,"5,758",12,0,0,159
136,Barbados,"72,743",0,403,0,"68,533",0,"3,807",0,"252,560","1,399","657,095","2,281,398","288,023",North America,4,715,0,0,0,"13,218"
