#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,397",0,"7,284",0,"128,902",0,"20,211","1,124","3,900",182,"776,247","19,354","40,106,805",Asia,256,"5,506",52,0,0,504
0,Africa,"8,604,884",0,"219,912",0,"7,949,046",0,"435,926","2,175",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"188,557",0,"2,950",0,"177,713",0,"7,894",3,"65,618","1,027","1,322,841","460,349","2,873,562",Europe,15,974,2,0,0,"2,747"
92,Algeria,"207,079",0,"5,941",0,"142,122",0,"59,016",20,"4,610",132,"230,861","5,140","44,916,084",Africa,217,"7,560",195,0,0,"1,314"
162,Andorra,"15,618",0,130,0,"15,289",0,199,4,"201,700","1,679","193,595","2,500,194","77,432",Europe,5,596,0,0,0,"2,570"
117,Angola,"64,654",0,"1,719",0,"59,153",0,"3,782",28,"1,888",50,"1,092,363","31,904","34,238,855",Africa,530,"19,918",31,0,0,110
205,Anguilla,"1,039",0,1,0,958,0,80,0,"68,432",66,"49,707","3,273,859","15,183",North America,15,"15,183",0,0,0,"5,269"
192,Antigua and Barbuda,"4,091",0,105,0,"3,852",0,134,9,"41,314","1,060","17,674","178,487","99,021",North America,24,943,6,0,0,"1,353"
9,Argentina,"5,296,188",0,"116,091",0,"5,162,713",0,"17,384",604,"115,753","2,537","25,360,063","554,267","45,754,221",South America,9,394,2,0,0,380
81,Armenia,"319,016",0,"6,628",0,"279,148",0,"33,240",0,"107,387","2,231","2,167,911","729,763","2,970,706",Asia,9,448,1,0,0,"11,189"
161,Aruba,"15,997",0,172,0,"15,668",0,157,14,"148,980","1,602","177,885","1,656,640","107,377",North America,7,624,1,0,0,"1,462"
0,Asia,"79,981,659","+12,395","1,180,212",+101,"77,072,609","+8,731","1,728,838","24,763",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"180,361","+1,433","1,815",+10,"153,057",0,"25,489",187,"6,964",70,"44,447,305","1,716,234","25,898,168",Australia/Oceania,144,"14,269",1,55,0.4,984
43,Austria,"875,333",0,"11,482",0,"795,835",0,"68,016",359,"96,449","1,265","99,857,207","11,002,797","9,075,620",Europe,10,790,0,0,0,"7,494"
56,Azerbaijan,"544,650",0,"7,241",0,"505,767",0,"31,642",0,"53,073",706,"5,271,849","513,713","10,262,238",Asia,19,"1,417",2,0,0,"3,083"
147,Bahamas,"22,485",0,657,0,"21,312",0,516,9,"56,452","1,649","158,661","398,342","398,303",North America,18,606,3,0,0,"1,295"
