#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"199,690",0,"7,803",0,"178,270",0,"13,617","1,124","4,900",191,"1,108,181","27,192","40,754,388",Asia,204,"5,223",37,0,0,334
0,Africa,"12,650,832",0,"257,644",0,"11,990,533",+19,"402,655","1,015",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,337",0,"3,588",0,"327,004",0,"1,745",0,"115,943","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,0,0,609
105,Algeria,"270,690",0,"6,879",0,"182,324",0,"81,487",6,"5,969",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,227",0,155,0,"46,011",0,61,14,"596,762","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,787
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,429","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,291
15,Argentina,"9,711,355",0,"129,937",0,"9,568,708",+882,"12,710",284,"211,069","2,824","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,276
95,Armenia,"443,785",0,"8,691",0,"431,560",0,"3,534",0,"149,324","2,924","3,215,811","1,082,048","2,971,966",Asia,7,342,1,0,0,"1,189"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"190,359,142","+90,045","1,481,070",+65,"184,592,363","+92,529","4,285,709","10,659",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,244,727","+1,532","15,234",+6,"10,172,662",0,"56,831",42,"392,988",584,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,711",0,59,0.2,"2,180"
25,Austria,"5,176,787",0,"20,767",0,"5,040,975",0,"115,045",47,"570,966","2,290","197,918,279","21,829,118","9,066,710",Europe,2,437,0,0,0,"12,689"
76,Azerbaijan,"821,757",0,"9,921",0,"811,060",0,776,0,"79,781",963,"7,260,232","704,863","10,300,205",Asia,13,"1,038",1,0,0,75
162,Bahamas,"37,309",0,833,0,"36,120",0,356,2,"93,152","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,889
79,Bahrain,"682,114",0,"1,520",0,"677,529",0,"3,065",2,"382,355",852,"10,397,084","5,828,017","1,783,983",Asia,3,"1,174",0,0,0,"1,718"
45,Bangladesh,"2,027,565",0,"29,372",0,"1,967,076",0,"31,117","1,331","12,077",175,"14,895,519","88,724","167,885,689",Asia,83,"5,716",11,0,0,185
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"356,152","1,944","765,701","2,658,472","288,023",North America,3,514,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,553,333",0,"32,690",0,"4,458,901",0,"61,742",59,"390,232","2,802","35,645,178","3,054,879","11,668,278",Europe,3,357,0,0,0,"5,291"
141,Belize,"68,884",0,686,0,"68,141",0,57,6,"167,117","1,664","576,016","1,397,453","412,190",North America,6,601,1,0,0,138
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,0,0,12
180,Bermuda,"18,154",0,148,0,"17,969",0,37,0,"293,095","2,389","1,006,083","16,243,126","61,939",North America,3,419,0,0,0,597
147,Bhutan,"62,095",0,21,0,"61,564",0,510,0,"78,807",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,647
66,Bolivia,"1,108,472",+57,"22,237",0,"1,054,392",+429,"31,843",220,"92,429","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,5,0,"2,655"
96,Bosnia and Herzegovina,"398,796",0,"16,138",0,"376,654",0,"6,004",0,"122,732","4,967","1,861,532","572,899","3,249,317",Europe,8,201,2,0,0,"1,848"
102,Botswana,"326,329",0,"2,789",0,"322,955",0,585,1,"133,678","1,142","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,240
4,Brazil,"34,735,542",0,"686,531",0,"33,875,877",0,"173,134","8,318","161,295","3,188","63,776,166","296,146","215,353,593",South America,6,314,3,0,0,804
