#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"174,582",+235,"7,623",+1,"157,527",+211,"9,432","1,124","4,322",189,"896,179","22,185","40,394,952",Asia,231,"5,299",45,6,0.02,233
0,Africa,"11,571,963","+3,229","250,104",+44,"10,700,825","+4,816","621,034","1,705",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"272,210",+78,"3,482",+3,"267,197",+114,"1,531",13,"94,763","1,212","1,752,127","609,958","2,872,535",Europe,11,825,2,27,1,533
99,Algeria,"265,265",+38,"6,855",+2,"177,864",+37,"80,546",14,"5,872",152,"230,861","5,110","45,176,042",Africa,170,"6,590",196,0.8,0.04,"1,783"
150,Andorra,"38,434",0,151,0,"37,606",0,677,14,"496,102","1,949","249,838","3,224,881","77,472",Europe,2,513,0,0,0,"8,739"
124,Angola,"98,806",+10,"1,900",0,"96,800",+62,106,0,"2,858",55,"1,439,861","41,644","34,575,631",Africa,350,"18,198",24,0.3,0,3
209,Anguilla,"2,555",0,9,0,"2,528",0,18,4,"167,794",591,"51,382","3,374,401","15,227",North America,6,"1,692",0,0,0,"1,182"
198,Antigua and Barbuda,"7,455",0,135,0,"7,301",0,19,1,"75,086","1,360","18,901","190,369","99,286",North America,13,735,5,0,0,191
11,Argentina,"8,936,602","+2,274","126,768",+60,"8,737,206","+7,541","72,628","1,007","194,739","2,762","34,494,368","751,674","45,890,064",South America,5,362,1,50,1,"1,583"
88,Armenia,"421,341",+115,"8,536",+8,"406,193",+505,"6,612",0,"141,746","2,872","2,916,349","981,104","2,972,517",Asia,7,348,1,39,3,"2,224"
156,Aruba,"33,732",0,212,0,"33,462",0,58,7,"313,713","1,972","177,885","1,654,359","107,525",North America,3,507,1,0,0,539
0,Asia,"120,839,673","+628,712","1,360,216","+1,758","109,803,555","+371,152","9,675,902","30,732",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,364,178","+19,561","5,416",+13,"3,123,151",0,"235,611",111,"129,416",208,"64,004,973","2,462,190","25,995,140",Australia/Oceania,8,"4,800",0,752,0.5,"9,064"
35,Austria,"2,867,760","+28,463","15,008",+22,"2,560,176","+25,279","292,576",191,"315,401","1,651","162,656,029","17,889,159","9,092,436",Europe,3,606,0,"3,130",2,"32,178"
68,Azerbaijan,"789,332",+374,"9,518",+18,"775,275","+1,029","4,539",0,"76,692",925,"6,599,806","641,245","10,292,171",Asia,13,"1,081",2,36,2,441
158,Bahamas,"33,171",+2,771,0,"31,998",+35,402,9,"83,024","1,930","222,122","555,953","399,534",North America,12,518,2,5,0,"1,006"
79,Bahrain,"527,135","+1,964","1,458",0,"506,045","+2,088","19,632",12,"292,780",810,"9,453,634","5,250,721","1,800,445",Asia,3,"1,235",0,"1,091",0,"10,904"
41,Bangladesh,"1,947,266",+529,"29,085",+8,"1,843,338","+3,340","74,843","1,316","11,630",174,"13,526,941","80,789","167,436,076",Asia,86,"5,757",12,3,0.05,447
142,Barbados,"56,124",+111,319,0,"54,123",0,"1,682",0,"194,899","1,108","591,530","2,054,180","287,964",North America,5,903,0,385,0,"5,841"
59,Belarus,"931,002","+1,662","6,566",+16,"923,241","+2,450","1,195",0,"98,580",695,"12,550,827","1,328,957","9,444,119",Europe,10,"1,438",1,176,2,127
27,Belgium,"3,586,292",0,"30,259",0,"3,199,370","+45,413","356,663",227,"307,201","2,592","31,867,095","2,729,732","11,674,074",Europe,3,386,0,0,0,"30,552"
140,Belize,"56,876",0,651,0,"55,227",0,998,6,"138,821","1,589","505,691","1,234,275","409,707",North America,7,629,1,0,0,"2,436"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,100",13,"604,310","47,755","12,654,274",Africa,476,"77,634",21,0,0,72
186,Bermuda,"11,634",0,123,0,"11,338",0,173,0,"187,970","1,987","805,308","13,011,294","61,893",North America,5,503,0,0,0,"2,795"
178,Bhutan,"14,798",+347,7,0,"10,486",+298,"4,305",3,"18,831",9,"2,012,095","2,560,468","785,831",Asia,53,"112,262",0,442,0,"5,478"
61,Bolivia,"894,967",+416,"21,461",+6,"797,168","+1,348","76,338",220,"74,958","1,797","2,669,468","223,582","11,939,530",South America,13,556,4,35,0.5,"6,394"
91,Bosnia and Herzegovina,"372,139",0,"15,519",0,"192,218",0,"164,402",0,"114,622","4,780","1,706,211","525,530","3,246,650",Europe,9,209,2,0,0,"50,637"
100,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,574","1,077","2,026,898","833,748","2,431,069",Africa,9,928,1,0,0,780
3,Brazil,"29,049,013","+15,961","652,207",+219,"27,058,371","+76,077","1,338,435","8,318","135,056","3,032","63,776,166","296,510","215,089,085",South America,7,330,3,74,1,"6,223"
202,British Virgin Islands,"6,091",0,62,0,N/A,N/A,N/A,1,"199,261","2,028","100,749","3,295,898","30,568",North America,5,493,0,0,0,752
125,Brunei,"88,849","+4,005",143,+3,"50,112","+3,566","38,594",17,"199,889",322,"717,784","1,614,841","444,492",Asia,5,"3,108",1,"9,010",7,"86,827"
52,Bulgaria,"1,101,326",+515,"35,832",+21,"854,248",+868,"211,246",413,"160,523","5,223","9,269,476","1,351,065","6,860,865",Europe,6,191,1,75,3,"30,790"
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,389","21,861,835",Africa,"1,054","58,298",88,0,0,3
151,Burundi,"38,150",0,38,0,773,0,"37,339",0,"3,056",3,"345,742","27,697","12,482,945",Africa,327,"328,499",36,0,0,"2,991"
180,CAR,"14,320",0,113,0,"6,859",0,"7,348",2,"2,881",23,"81,294","16,356","4,970,287",Africa,347,"43,985",61,0,0,"1,478"
143,Cabo Verde,"55,895",+3,401,0,"55,430",+1,64,23,"98,738",708,"400,982","708,329","566,096",Africa,10,"1,412",1,5,0,113
117,Cambodia,"132,402",+330,"3,041",+1,"126,439",+408,"2,922",0,"7,740",178,"2,876,360","168,147","17,106,236",Asia,129,"5,625",6,19,0.06,171
122,Cameroon,"119,322",0,"1,926",0,"117,263",0,133,13,"4,315",70,"1,751,774","63,353","27,651,099",Africa,232,"14,357",16,0,0,5
31,Canada,"3,323,488","+2,697","36,986",+30,"3,169,777","+1,645","116,725",600,"86,784",966,"58,355,310","1,523,791","38,296,146",North America,12,"1,035",1,70,0.8,"3,048"
197,Caribbean Netherlands,"7,612",0,31,0,"7,545",0,36,0,"285,832","1,164","30,126","1,131,238","26,631",North America,3,859,1,0,0,"1,352"
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,089",254,"222,773","3,324,276","67,014",North America,3,"3,942",0,0,0,"161,205"
200,Chad,"7,255",0,190,0,"4,874",0,"2,191",0,421,11,"191,341","11,115","17,214,041",Africa,"2,373","90,600",90,0,0,127
145,Channel Islands,"53,230",0,145,0,"49,786",0,"3,299",0,"301,508",821,"1,214,932","6,881,674","176,546",Europe,3,"1,218",0,0,0,"18,686"
32,Chile,"3,188,448","+19,353","43,077",+122,"2,255,782","+39,347","889,589","1,050","164,430","2,222","33,519,880","1,728,639","19,390,912",South America,6,450,1,998,6,"45,877"
226,China,"110,868",+329,"4,636",0,"102,541",+103,"3,691",14,77,3,"160,000,000","111,163","1,439,323,776",Asia,"12,982","310,467",9,0.2,0,3
14,Colombia,"6,071,704","+1,088","139,091",+54,"5,900,330","+1,133","32,283",342,"117,235","2,686","33,350,542","643,948","51,790,765",South America,9,372,2,21,1,623
194,Comoros,"8,033",0,160,0,"7,855",0,18,0,"8,920",178,0,0,"900,591",Africa,112,"5,629",0,0,0,20
165,Congo,"24,020",0,378,0,"20,178",0,"3,464",0,"4,181",66,"347,815","60,539","5,745,267",Africa,239,"15,199",17,0,0,603
215,Cook Islands,132,+15,0,0,9,+1,123,0,"7,504",0,"2,627","149,338","17,591",Australia/Oceania,133,0,7,853,0,"6,992"
66,Costa Rica,"814,583",0,"8,082",0,"686,840",0,"119,661",116,"157,499","1,563","3,712,867","717,879","5,171,992",North America,6,640,1,0,0,"23,136"
55,Croatia,"1,063,828",+875,"15,214",+20,"1,039,042","+1,580","9,572",72,"261,841","3,745","4,547,463","1,119,272","4,062,877",Europe,4,267,1,215,5,"2,356"
