#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"165,711",+131,"7,425",+3,"146,850",+49,"11,436","1,124","4,110",184,"863,374","21,411","40,322,915",Asia,243,"5,431",47,3,0.07,284
0,Africa,"11,170,644","+6,440","241,420",+100,"10,028,140","+9,847","901,084","2,385",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"263,172",0,"3,371",0,"244,539",0,"15,262",23,"91,608","1,173","1,686,583","587,088","2,872,792",Europe,11,852,2,0,0,"5,313"
97,Algeria,"257,598",+792,"6,640",+9,"171,045",+513,"79,913",34,"5,710",147,"230,861","5,118","45,111,052",Africa,175,"6,794",195,18,0.2,"1,771"
147,Andorra,"36,599",0,147,0,"34,223",0,"2,229",14,"472,477","1,898","249,838","3,225,298","77,462",Europe,2,527,0,0,0,"28,775"
120,Angola,"98,340",0,"1,896",0,"95,666",0,778,2,"2,851",55,"1,388,760","40,264","34,491,437",Africa,351,"18,192",25,0,0,23
208,Anguilla,"2,384",0,8,0,"2,341",0,35,4,"156,677",526,"51,382","3,376,840","15,216",North America,6,"1,902",0,0,0,"2,300"
198,Antigua and Barbuda,"6,732",0,127,0,"6,318",0,287,1,"67,849","1,280","18,901","190,496","99,220",North America,15,781,5,0,0,"2,893"
11,Argentina,"8,555,379",0,"122,439",0,"8,035,415",0,"397,525","2,692","186,570","2,670","32,925,559","718,019","45,856,103",South America,5,375,1,0,0,"8,669"
86,Armenia,"387,490","+4,032","8,081",+6,"348,356","+2,132","31,053",0,"130,377","2,719","2,771,845","932,633","2,972,064",Asia,8,368,1,"1,357",2,"10,448"
151,Aruba,"33,242",0,194,0,"32,793",0,255,9,"309,262","1,805","177,885","1,654,929","107,488",North America,3,554,1,0,0,"2,372"
0,Asia,"103,445,387","+403,358","1,301,777",+832,"95,424,986","+299,828","6,718,624","27,662",0,0,0,0,0,Asia,0,0,0,0,0,0
