#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
84,Afghanistan,"42,092",0,"1,558",0,"34,458",0,"6,076",93,"1,073",40,"125,448","3,197","39,235,161",Asia,932,"25,183",313
0,Africa,"1,893,619",0,"45,433",0,"1,595,468",0,"252,718","2,434",0,0,0,0,0,Africa,0,0,0
92,Albania,"24,206",0,559,0,"12,092",0,"11,555",14,"8,415",194,"134,715","46,830","2,876,666",Europe,119,"5,146",21
75,Algeria,"62,051",0,"2,048",0,"42,037",0,"17,966",29,"1,406",46,0,0,"44,129,712",Africa,711,"21,548",0
134,Andorra,"5,383",0,75,0,"4,248",0,"1,060",22,"69,630",970,"146,308","1,892,509","77,309",Europe,14,"1,031",1
106,Angola,"12,433",0,307,0,"5,899",0,"6,227",34,374,9,"171,247","5,155","33,220,108",Africa,"2,672","108,209",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,922","15,051",North America,"5,017",0,8
194,Antigua and Barbuda,131,0,3,0,122,0,6,0,"1,334",31,"3,905","39,758","98,218",North America,750,"32,739",25
7,Argentina,"1,242,182",0,"33,560",0,"1,062,911",0,"145,711","4,608","27,395",740,"3,228,651","71,205","45,343,295",South America,37,"1,351",14
53,Armenia,"106,424",0,"1,559",0,"64,179",0,"40,686",0,"35,891",526,"438,816","147,987","2,965,229",Asia,28,"1,902",7
142,Aruba,"4,600",0,40,0,"4,389",0,171,4,"43,020",374,"42,189","394,555","106,928",North America,23,"2,673",3
0,Asia,"14,428,128","+2,421","255,360",+11,"12,883,620","+2,432","1,289,148","23,092",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,665",+7,907,0,"25,451",0,"1,307",1,"1,080",35,"9,119,643","356,169","25,604,826",Australia/Oceania,926,"28,230",3
37,Austria,"153,153",0,"1,411",0,"91,719",0,"60,023",459,"16,970",156,"2,452,692","271,774","9,024,750",Europe,59,"6,396",4
68,Azerbaijan,"65,411",0,840,0,"48,908",0,"15,663",0,"6,431",83,"1,441,230","141,690","10,171,691",Asia,156,"12,109",7
124,Bahamas,"6,947",0,152,0,"4,942",0,"1,853",4,"17,606",385,"37,620","95,342","394,580",North America,57,"2,596",10
59,Bahrain,"83,456",0,329,0,"81,000",0,"2,127",26,"48,466",191,"1,833,427","1,064,741","1,721,946",Asia,21,"5,234",1
22,Bangladesh,"420,238",0,"6,067",0,"338,145",0,"76,026",0,"2,543",37,"2,442,602","14,779","165,272,475",Asia,393,"27,241",68
189,Barbados,242,0,7,0,228,0,7,0,842,24,"38,521","133,986","287,501",North America,"1,188","41,072",7
54,Belarus,"106,279",0,"1,007",0,"90,998",0,"14,274",0,"11,249",107,"2,689,137","284,619","9,448,206",Europe,89,"9,383",4
18,Belgium,"500,789","+6,621","13,055",+148,"29,651",+294,"458,083","1,469","43,143","1,125","5,284,787","455,284","11,607,663",Europe,23,889,2
147,Belize,"4,176",+100,70,+2,"2,364",+11,"1,742",2,"10,436",175,"24,987","62,441","400,168",North America,96,"5,717",16
153,Benin,"2,745",0,43,0,"2,466",0,236,0,224,4,"259,047","21,175","12,233,806",Africa,"4,457","284,507",47
190,Bermuda,209,0,9,0,181,0,19,0,"3,360",145,"90,738","1,458,928","62,195",North America,298,"6,911",1
185,Bhutan,359,0,0,0,338,0,21,0,463,0,"181,444","234,235","774,624",Asia,"2,158",0,4
39,Bolivia,"142,475",+48,"8,795",+5,"114,466",+241,"19,214",71,"12,147",750,"339,360","28,933","11,729,361",South America,82,"1,334",35
74,Bosnia and Herzegovina,"62,423",0,"1,510",0,"30,939",0,"29,974",0,"19,070",461,"344,207","105,152","3,273,437",Europe,52,"2,168",10
120,Botswana,"7,835",0,27,0,"5,534",0,"2,274",1,"3,308",11,"330,611","139,599","2,368,293",Africa,302,"87,715",7
3,Brazil,"5,664,115",0,"162,397",0,"5,064,344",0,"437,374","8,318","26,580",762,"21,900,000","102,770","213,098,160",South America,38,"1,312",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,369","30,303",North America,427,"30,303",6
193,Brunei,148,0,3,0,144,0,1,0,337,7,"69,973","159,403","438,968",Asia,"2,966","146,323",6
62,Bulgaria,"75,160",0,"1,665",0,"24,408",0,"49,087",272,"10,846",240,"795,428","114,789","6,929,497",Europe,92,"4,162",9
154,Burkina Faso,"2,569",0,67,0,"2,381",0,121,0,122,3,0,0,"21,102,610",Africa,"8,214","314,964",0
174,Burundi,612,0,1,0,549,0,62,0,51,0.08,"56,870","4,734","12,013,565",Africa,"19,630","12,013,565",211
141,CAR,"4,879",0,62,0,"1,924",0,"2,893",2,"1,004",13,"32,711","6,732","4,859,344",Africa,996,"78,377",149
114,Cabo Verde,"9,369",0,100,0,"8,465",0,804,23,"16,786",179,"101,878","182,534","558,131",Africa,60,"5,581",5
187,Cambodia,297,+2,0,0,288,0,9,0,18,0,"196,194","11,678","16,800,815",Asia,"56,568",0,86
95,Cameroon,"22,421",0,433,0,"21,510",0,478,41,837,16,"149,000","5,565","26,776,416",Africa,"1,194","61,839",180
31,Canada,"264,113",0,"10,522",0,"215,005",0,"38,586",238,"6,976",278,"9,935,221","262,421","37,859,919",North America,143,"3,598",4
192,Caribbean Netherlands,154,0,3,0,145,0,6,0,"5,853",114,"3,353","127,442","26,310",North America,171,"8,770",8
188,Cayman Islands,250,0,1,0,236,0,13,1,"3,788",15,"48,314","732,075","65,996",North America,264,"65,996",1
161,Chad,"1,547",0,99,0,"1,382",0,66,0,93,6,0,0,"16,589,510",Africa,"10,724","167,571",0
168,Channel Islands,921,0,48,0,766,0,107,10,"5,280",275,"165,849","950,789","174,433",Europe,189,"3,634",1
17,Chile,"521,558",0,"14,543",0,"497,411",0,"9,604",735,"27,200",758,"4,583,940","239,063","19,174,610",South America,37,"1,318",4
218,China,"86,245",+33,"4,634",0,"81,187",+19,424,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,689","310,601",9
9,Colombia,"1,143,887",0,"32,791",0,"1,038,082",0,"73,014","2,376","22,396",642,"5,402,433","105,774","51,075,471",South America,45,"1,558",9
178,Comoros,563,0,7,0,532,0,24,0,643,8,0,0,"876,094",Africa,"1,556","125,156",0
135,Congo,"5,379",0,92,0,"3,887",0,"1,400",0,966,17,0,0,"5,565,493",Africa,"1,035","60,494",0
47,Costa Rica,"116,363",0,"1,464",0,"71,119",0,"43,780",179,"22,769",286,"326,539","63,894","5,110,665",North America,44,"3,491",16
67,Croatia,"67,247",0,794,0,"50,775",0,"15,678",145,"16,417",194,"559,016","136,475","4,096,109",Europe,61,"5,159",7
122,Cuba,"7,297",0,130,0,"6,680",0,487,6,644,11,"909,632","80,327","11,324,130",North America,"1,552","87,109",12
165,Curaçao,"1,097",0,2,0,816,0,279,1,"6,675",12,"14,394","87,590","164,333",North America,150,"82,167",11
129,Cyprus,"5,987",0,28,0,"1,882",0,"4,077",7,"4,946",23,"510,305","421,568","1,210,492",Asia,202,"43,232",2
23,Czechia,"414,828",0,"4,858",0,"243,129",0,"166,841","1,206","38,711",453,"2,584,114","241,143","10,716,107",Europe,26,"2,206",4
109,DRC,"11,591",0,316,0,"10,838",0,437,0,128,3,0,0,"90,504,645",Africa,"7,808","286,407",0
81,Denmark,"55,121",0,743,0,"40,305",0,"14,073",30,"9,504",128,"5,801,295","1,000,309","5,799,504",Europe,105,"7,806",1
172,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
132,Djibouti,"5,608",0,61,0,"5,486",0,61,0,"5,647",61,"86,756","87,361","993,078",Africa,177,"16,280",11
199,Dominica,63,0,0,0,35,0,28,0,874,0,"4,765","66,135","72,050",North America,"1,144",0,15
44,Dominican Republic,"130,182",0,"2,265",0,"108,021",0,"19,896",179,"11,958",208,"622,881","57,216","10,886,566",North America,84,"4,806",17
36,Ecuador,"174,907",0,"12,830",0,"154,956",0,"7,121",343,"9,861",723,"572,598","32,281","17,737,671",South America,101,"1,383",31
51,Egypt,"109,201",0,"6,368",0,"100,342",0,"2,491",46,"1,060",62,"135,000","1,311","103,012,988",Africa,943,"16,177",763
87,El Salvador,"35,145",0,"1,010",0,"31,172",0,"2,963",53,"5,409",155,"492,626","75,813","6,497,902",North America,185,"6,434",13
139,Equatorial Guinea,"5,092",0,85,0,"4,968",0,39,2,"3,589",60,"66,600","46,938","1,418,901",Africa,279,"16,693",21
181,Eritrea,491,0,0,0,438,0,53,0,138,0,0,0,"3,563,784",Africa,"7,258",0,0
127,Estonia,"6,125",0,75,0,"4,193",0,"1,857",6,"4,616",57,"278,513","209,905","1,326,855",Europe,217,"17,691",5
128,Eswatini,"6,003",0,117,0,"5,724",0,162,9,"5,155",100,"54,972","47,209","1,164,431",Africa,194,"9,952",21
56,Ethiopia,"99,675",0,"1,523",0,"59,766",0,"38,386",316,860,13,"1,526,221","13,162","115,957,311",Africa,"1,163","76,137",76
0,Europe,"12,154,204","+6,621","293,085",+148,"4,414,553",+294,"7,446,566","27,156",0,0,0,0,0,Europe,0,0,0
180,Faeroe Islands,497,0,0,0,493,0,4,0,"10,158",0,"157,689","3,222,813","48,929",Europe,98,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,698",0,"3,417","972,119","3,515",South America,270,0,1
201,Fiji,34,0,2,0,31,0,1,0,38,2,"13,413","14,924","898,761",Australia/Oceania,"26,434","449,381",67
97,Finland,"17,797",0,362,0,"12,700",0,"4,735",13,"3,210",65,"1,619,352","292,101","5,543,808",Europe,312,"15,314",3
4,France,"1,787,324",0,"40,439",0,"128,614",0,"1,618,271","4,539","27,360",619,"17,891,276","273,880","65,325,294",Europe,37,"1,615",4
111,French Guiana,"10,704",0,70,0,"9,995",0,639,1,"35,517",232,"77,017","255,548","301,380",South America,28,"4,305",4
112,French Polynesia,"9,995",0,39,0,"4,842",0,"5,114",25,"35,508",139,"26,355","93,627","281,488",Australia/Oceania,28,"7,218",11
116,Gabon,"9,022",0,55,0,"8,878",0,89,10,"4,020",25,"254,291","113,316","2,244,088",Africa,249,"40,802",9
150,Gambia,"3,684",0,121,0,"3,533",0,30,0,"1,510",50,"21,832","8,947","2,440,259",Africa,662,"20,167",112
79,Georgia,"57,753",0,475,0,"42,572",0,"14,706",0,"14,487",119,"975,896","244,806","3,986,409",Asia,69,"8,392",4
15,Germany,"672,507",0,"11,505",0,"419,200",0,"241,802","2,904","8,018",137,"23,393,311","278,891","83,879,886",Europe,125,"7,291",4
82,Ghana,"49,102",0,320,0,"47,726",0,"1,056",15,"1,569",10,"549,249","17,548","31,300,404",Africa,637,"97,814",57
170,Gibraltar,793,0,0,0,685,0,108,1,"23,540",0,"72,016","2,137,798","33,687",Europe,42,0,0
80,Greece,"56,698",0,784,0,"9,989",0,"45,925",228,"5,449",75,"1,941,656","186,614","10,404,662",Europe,184,"13,271",5
208,Greenland,17,0,0,0,17,0,0,0,299,0,"11,467","201,866","56,805",North America,"3,341",0,5
202,Grenada,32,+2,0,0,27,0,5,0,284,0,"6,252","55,470","112,709",North America,"3,522",0,18
119,Guadeloupe,"7,903",0,133,0,"2,242",0,"5,528",19,"19,750",332,"70,195","175,422","400,149",North America,51,"3,009",6
