#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
99,Afghanistan,"155,859",+58,"7,247",0,"127,313",+78,"21,299","1,124","3,890",181,"768,249","19,175","40,065,984",Asia,257,"5,529",52,1,0,532
0,Africa,"8,522,674","+4,501","216,707",+246,"7,848,599","+5,572","457,368","2,534",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"179,463",+659,"2,849",+8,"170,217",+543,"6,397",3,"62,450",991,"1,269,535","441,776","2,873,707",Europe,16,"1,009",2,229,3,"2,226"
89,Algeria,"205,529",+76,"5,878",+3,"140,958",+61,"58,693",16,"4,580",131,"230,861","5,144","44,879,257",Africa,218,"7,635",194,2,0.07,"1,308"
161,Andorra,"15,382",+13,130,0,"15,168",+6,84,4,"198,667","1,679","193,595","2,500,387","77,426",Europe,5,596,0,168,0,"1,085"
117,Angola,"63,340",+143,"1,682",+4,"51,891",+121,"9,767",28,"1,853",49,"1,043,451","30,518","34,191,145",Africa,540,"20,328",33,4,0.1,286
207,Anguilla,698,0,1,0,625,0,72,0,"45,991",66,"42,919","2,827,897","15,177",North America,22,"15,177",0,0,0,"4,744"
192,Antigua and Barbuda,"3,939",+21,97,+2,"3,171",+50,671,9,"39,795",980,"17,674","178,556","98,983",North America,25,"1,020",6,212,20,"6,779"
9,Argentina,"5,275,984","+1,218","115,770",+33,"5,142,102",+814,"18,112",773,"115,360","2,531","24,638,763","538,729","45,734,976",South America,9,395,2,27,0.7,396
82,Armenia,"286,303","+2,066","5,870",+28,"256,525",+704,"23,908",0,"96,384","1,976","1,925,266","648,140","2,970,450",Asia,10,506,2,696,9,"8,049"
159,Aruba,"15,765",+19,170,0,"15,435",+11,160,7,"146,848","1,584","177,885","1,656,964","107,356",North America,7,632,1,177,0,"1,490"
0,Asia,"78,258,263","+111,702","1,153,014","+1,142","75,207,192","+109,366","1,898,057","27,888",0,0,0,0,0,Asia,0,0,0,0,0,0
102,Australia,"149,421","+2,146","1,577",+19,"116,402",0,"31,442",312,"5,773",61,"41,541,872","1,604,898","25,884,430",Australia/Oceania,173,"16,414",1,83,0.7,"1,215"
45,Austria,"783,996","+3,727","11,209",+13,"748,250","+2,351","24,537",218,"86,408","1,235","93,571,738","10,312,938","9,073,238",Europe,12,809,0,411,1,"2,704"
58,Azerbaijan,"507,857","+2,303","6,809",+16,"480,685","+1,010","20,363",0,"49,508",664,"5,056,819","492,964","10,257,998",Asia,20,"1,507",2,225,2,"1,985"
146,Bahamas,"22,092",+44,626,0,"20,117",+52,"1,349",15,"55,490","1,572","153,310","385,076","398,129",North America,18,636,3,111,0,"3,388"
83,Bahrain,"276,336",+74,"1,392",0,"274,283",+63,661,3,"155,404",783,"6,747,276","3,794,486","1,778,179",Asia,6,"1,277",0,42,0,372
29,Bangladesh,"1,566,664",+368,"27,791",+6,"1,529,549",+481,"9,324","1,441","9,391",167,"10,155,435","60,876","166,822,384",Asia,106,"6,003",16,2,0.04,56
163,Barbados,"13,553",0,120,0,"9,533",0,"3,900",0,"47,086",417,"362,204","1,258,382","287,833",North America,21,"2,399",1,0,0,"13,550"
52,Belarus,"577,932","+2,076","4,449",+17,"550,100","+2,151","23,383",0,"61,187",471,"9,213,354","975,446","9,445,278",Europe,16,"2,123",1,220,2,"2,476"
32,Belgium,"1,292,887","+3,854","25,797",+17,"1,195,972","+1,926","71,118",232,"110,928","2,213","20,922,487","1,795,115","11,655,237",Europe,9,452,1,331,1,"6,102"
143,Belize,"24,948",+180,471,+5,"21,682",+279,"2,795",10,"61,297","1,157","293,222","720,445","407,001",North America,16,864,1,442,12,"6,867"
144,Benin,"24,560",0,161,0,"23,971",0,428,5,"1,959",13,"604,310","48,210","12,535,011",Africa,510,"77,857",21,0,0,34
184,Bermuda,"5,593",0,95,0,"5,240",0,258,1,"90,242","1,533","576,157","9,296,153","61,978",North America,11,652,0,0,0,"4,163"
199,Bhutan,"2,617",0,3,0,"2,605",0,9,0,"3,344",4,"1,182,264","1,510,587","782,652",Asia,299,"260,884",1,0,0,11
59,Bolivia,"507,683",+549,"18,883",+6,"470,259",+563,"18,541",220,"42,735","1,589","2,482,971","209,006","11,879,917",South America,23,629,5,46,0.5,"1,561"
85,Bosnia and Herzegovina,"246,555",+764,"11,253",+25,"192,218",0,"43,084",0,"75,764","3,458","1,276,308","392,198","3,254,248",Europe,13,289,3,235,8,"13,239"
93,Botswana,"184,051",0,"2,389",0,"179,933",0,"1,729",1,"76,266",990,"1,796,128","744,274","2,413,263",Africa,13,"1,010",1,0,0,716
3,Brazil,"21,680,489","+15,610","604,303",+401,"20,861,055","+22,867","215,131","8,318","101,063","2,817","63,776,166","297,291","214,524,371",South America,10,355,3,73,2,"1,003"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,365","1,213","82,570","2,707,835","30,493",North America,11,824,0,0,0,"1,279"
172,Brunei,"11,386",+166,78,+1,"8,619",+198,"2,689",21,"25,706",176,"454,179","1,025,408","442,925",Asia,39,"5,679",1,375,2,"6,071"
53,Bulgaria,"555,077","+4,522","22,719",+107,"463,582",+970,"68,776",567,"80,676","3,302","5,162,258","750,292","6,880,332",Europe,12,303,1,657,16,"9,996"
162,Burkina Faso,"14,793",+34,214,+5,"14,287",+24,292,0,683,10,"222,837","10,294","21,646,486",Africa,"1,463","101,152",97,2,0.2,13
152,Burundi,"19,745",+15,38,0,773,0,"18,934",0,"1,599",3,"345,742","27,996","12,349,808",Africa,625,"324,995",36,1,0,"1,533"
171,CAR,"11,478",0,100,0,"6,859",0,"4,519",2,"2,324",20,"60,228","12,195","4,938,819",Africa,430,"49,388",82,0,0,915
133,Cabo Verde,"38,082",+30,347,0,"37,352",+34,383,23,"67,541",615,"211,025","374,267","563,836",Africa,15,"1,625",3,53,0,679
109,Cambodia,"117,201",+166,"2,693",+12,"111,690",+270,"2,818",0,"6,886",158,"2,560,113","150,421","17,019,605",Asia,145,"6,320",7,10,0.7,166
111,Cameroon,"100,289",0,"1,600",0,"80,433",0,"18,256",152,"3,660",58,"1,751,774","63,926","27,403,000",Africa,273,"17,127",16,0,0,666
27,Canada,"1,690,258","+2,650","28,644",+41,"1,631,816","+3,807","29,798",765,"44,280",750,"45,290,975","1,186,484","38,172,413",North America,23,"1,333",1,69,1,781
201,Caribbean Netherlands,"2,365",+12,19,0,"2,239",+23,107,0,"89,111",716,"25,579","963,791","26,540",North America,11,"1,397",1,452,0,"4,032"
