#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"63,598",+114,"2,745",+3,"54,686",+23,"6,167","1,124","1,602",69,"430,854","10,856","39,688,992",Asia,624,"14,459",92,3,0.08,155
0,Africa,"4,730,129","+6,687","126,648",+219,"4,261,683","+5,209","341,798","2,992",0,0,0,0,0,Africa,0,0,0,0,0,0
84,Albania,"132,015",+37,"2,432",+3,"124,312","+1,231","5,271",18,"45,917",846,"674,402","234,571","2,875,050",Europe,22,"1,182",4,13,1,"1,833"
88,Algeria,"125,311",+117,"3,374",+8,"87,359",+108,"34,578",28,"2,814",76,"230,861","5,183","44,539,145",Africa,355,"13,201",193,3,0.2,776
139,Andorra,"13,510",0,127,0,"13,155",0,228,12,"174,609","1,641","193,595","2,502,100","77,373",Europe,6,609,0,0,0,"2,947"
117,Angola,"30,637",+283,659,+4,"25,715",+12,"4,263",22,908,20,"527,590","15,632","33,750,530",Africa,"1,102","51,215",64,8,0.1,126
206,Anguilla,109,0,0,0,95,0,14,0,"7,209",0,"21,728","1,437,037","15,120",North America,139,0,1,0,0,926
193,Antigua and Barbuda,"1,241",0,33,0,"1,179",0,29,4,"12,582",335,"16,700","169,309","98,636",North America,79,"2,989",6,0,0,294
11,Argentina,"3,307,285","+16,350","70,522",+269,"2,952,599","+18,653","284,164","5,538","72,596","1,548","12,399,366","272,171","45,557,248",South America,14,646,4,359,6,"6,238"
72,Armenia,"220,860",+131,"4,323",+9,"208,454",+354,"8,083",0,"74,412","1,456","1,036,673","349,274","2,968,081",Asia,13,687,3,44,3,"2,723"
152,Aruba,"10,849",0,104,0,"10,649",0,96,14,"101,239",970,"157,193","1,466,873","107,162",North America,10,"1,030",1,0,0,896
0,Asia,"46,836,971","+354,555","608,221","+5,483","41,210,109","+471,253","5,018,641","32,787",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"29,975",+8,910,0,"28,900",0,165,1,"1,164",35,"17,507,840","679,717","25,757,558",Australia/Oceania,859,"28,305",1,0.3,0,6
38,Austria,"637,097",+673,"10,474",+4,"616,148","+1,345","10,475",293,"70,388","1,157","36,393,075","4,020,785","9,051,236",Europe,14,864,0,74,0.4,"1,157"
55,Azerbaijan,"329,843",+472,"4,779",+11,"314,900","+1,122","10,164",0,"32,278",468,"3,384,053","331,158","10,218,835",Asia,31,"2,138",3,46,1,995
151,Bahamas,"11,024",0,216,0,"9,967",0,841,5,"27,802",545,"91,550","230,884","396,519",North America,36,"1,836",4,0,0,"2,121"
77,Bahrain,"200,977","+1,884",746,+9,"183,859","+1,324","16,372",160,"114,670",426,"4,353,926","2,484,178","1,752,663",Asia,9,"2,349",0,"1,075",5,"9,341"
33,Bangladesh,"780,159",+363,"12,149",+25,"722,036",+601,"45,974","1,149","4,696",73,"5,707,716","34,359","166,119,101",Asia,213,"13,673",29,2,0.2,277
173,Barbados,"3,965",0,46,0,"3,917",0,2,0,"13,783",160,"162,444","564,665","287,682",North America,73,"6,254",2,0,0,7
49,Belarus,"376,341","+1,627","2,701",+10,"367,097","+1,842","6,543",0,"39,839",286,"6,090,900","644,771","9,446,606",Europe,25,"3,497",2,172,1,693
28,Belgium,"1,030,071","+1,967","24,686",+22,"910,652","+4,679","94,733",622,"88,542","2,122","13,252,380","1,139,142","11,633,650",Europe,11,471,1,169,2,"8,143"
144,Belize,"12,714",0,323,0,"12,337",0,54,1,"31,478",800,"124,603","308,499","403,901",North America,32,"1,250",3,0,0,134
156,Benin,"7,995",0,101,0,"7,652",0,242,35,645,8,"595,112","47,999","12,398,337",Africa,"1,551","122,756",21,0,0,20
180,Bermuda,"2,466",0,32,0,"2,250",0,184,7,"39,725",515,"253,555","4,084,524","62,077",North America,25,"1,940",0,0,0,"2,964"
191,Bhutan,"1,286",+7,1,0,"1,155",+1,130,0,"1,651",1,"745,825","957,402","779,009",Asia,606,"779,009",1,9,0,167
53,Bolivia,"331,516","+1,783","13,493",+42,"270,466","+1,178","47,557",200,"28,067","1,142","1,305,414","110,520","11,811,601",South America,36,875,9,151,4,"4,026"
76,Bosnia and Herzegovina,"202,143",0,"8,981",0,"168,549",0,"24,613",0,"61,951","2,752","937,964","287,458","3,262,955",Europe,16,363,3,0,0,"7,543"
106,Botswana,"49,656",0,761,0,"46,640",0,"2,255",1,"20,752",318,"1,089,391","455,268","2,392,857",Africa,48,"3,144",2,0,0,942
3,Brazil,"15,627,475","+36,862","435,823",+971,"14,097,287","+34,891","1,094,365","8,318","73,068","2,038","46,970,130","219,613","213,877,218",South America,14,491,5,172,5,"5,117"
200,British Virgin Islands,248,0,1,0,209,0,38,0,"8,156",33,"39,777","1,308,153","30,407",North America,123,"30,407",1,0,0,"1,250"
201,Brunei,232,0,3,0,220,0,9,0,526,7,"123,068","278,984","441,130",Asia,"1,901","147,043",4,0,0,20
45,Bulgaria,"414,192",+151,"17,259",+9,"362,475",+148,"34,458",499,"60,005","2,500","2,668,212","386,549","6,902,641",Europe,17,400,3,22,1,"4,992"
