#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"151,770",+207,"7,000",+12,"105,490",+462,"39,280","1,124","3,804",175,"738,599","18,512","39,897,899",Asia,263,"5,700",54,5,0.3,985
0,Africa,"7,216,346","+35,353","181,235",+848,"6,314,355","+27,093","720,756","4,605",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"134,761",+274,"2,460",0,"130,549",+46,"1,752",3,"46,885",856,"948,878","330,124","2,874,306",Europe,21,"1,168",3,95,0,610
87,Algeria,"185,042",+851,"4,695",+41,"124,087",+653,"56,260",38,"4,137",105,"230,861","5,161","44,727,615",Africa,242,"9,527",194,19,0.9,"1,258"
148,Andorra,"14,908",+17,129,0,"14,579",+19,200,0,"192,605","1,667","193,595","2,501,163","77,402",Europe,5,600,0,220,0,"2,584"
119,Angola,"43,998",0,"1,063",0,"40,809",0,"2,126",8,"1,294",31,"821,071","24,153","33,994,693",Africa,773,"31,980",41,0,0,63
208,Anguilla,113,0,0,0,111,0,2,0,"7,458",0,"31,656","2,089,229","15,152",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,372",0,43,0,"1,255",0,74,4,"13,883",435,"17,409","176,155","98,828",North America,72,"2,298",6,0,0,749
8,Argentina,"5,052,884",0,"108,388",0,"4,700,030",0,"244,466","3,635","110,674","2,374","20,386,690","446,531","45,655,734",South America,9,421,2,0,0,"5,355"
81,Armenia,"233,400",+399,"4,669",+5,"221,919",+190,"6,812",0,"78,602","1,572","1,415,538","476,709","2,969,394",Asia,13,636,2,134,2,"2,294"
155,Aruba,"12,791",0,113,0,"11,692",0,986,14,"119,242","1,053","177,885","1,658,308","107,269",North America,8,949,1,0,0,"9,192"
0,Asia,"65,187,408","+229,300","951,265","+3,900","60,685,410","+206,593","3,550,733","39,343",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"37,754",+376,947,+2,"30,735",0,"6,072",70,"1,462",37,"27,270,625","1,055,861","25,827,863",Australia/Oceania,684,"27,273",1,15,0.08,235
43,Austria,"665,885",+850,"10,753",+1,"647,883",+411,"7,249",51,"73,469","1,186","70,556,406","7,784,737","9,063,428",Europe,14,843,0,94,0.1,800
63,Azerbaijan,"359,732","+2,674","5,109",+14,"337,021",+576,"17,602",0,"35,128",499,"4,164,163","406,635","10,240,537",Asia,28,"2,004",2,261,1,"1,719"
144,Bahamas,"16,141",+130,311,+3,"13,070",+128,"2,760",15,"40,615",783,"125,369","315,464","397,411",North America,25,"1,278",3,327,8,"6,945"
77,Bahrain,"270,451",0,"1,384",0,"267,990",0,"1,077",5,"153,074",783,"5,616,090","3,178,675","1,766,802",Asia,7,"1,277",0,0,0,610
26,Bangladesh,"1,396,868","+10,126","23,613",+215,"1,262,065","+13,990","111,190","1,388","8,389",142,"8,301,549","49,857","166,508,818",Asia,119,"7,052",20,61,1,668
181,Barbados,"4,496",0,48,0,"4,326",0,122,0,"15,624",167,"233,008","809,713","287,766",North America,64,"5,995",1,0,0,424
53,Belarus,"457,422","+1,175","3,572",+10,"451,598","+1,350","2,252",0,"48,426",378,"7,483,668","792,269","9,445,870",Europe,21,"2,644",1,124,1,238
28,Belgium,"1,145,736","+2,609","25,282",+3,"1,068,432",0,"52,022",120,"98,383","2,171","17,802,329","1,528,673","11,645,612",Europe,10,461,1,224,0.3,"4,467"
149,Belize,"14,672",0,344,0,"13,777",0,551,6,"36,172",848,"195,370","481,659","405,619",North America,28,"1,179",2,0,0,"1,358"
166,Benin,"9,065",0,113,0,"8,136",0,816,5,727,9,"604,310","48,445","12,474,073",Africa,"1,376","110,390",21,0,0,65
188,Bermuda,"2,645",0,33,0,"2,529",0,83,0,"42,646",532,"411,292","6,631,389","62,022",North America,23,"1,879",0,0,0,"1,338"
189,Bhutan,"2,553",+2,3,0,"2,518",+6,32,0,"3,269",4,"798,573","1,022,464","781,028",Asia,306,"260,343",1,3,0,41
51,Bolivia,"480,229",+770,"18,109",+27,"418,580","+1,124","43,540",200,"40,528","1,528","2,160,529","182,331","11,849,458",South America,25,654,5,65,2,"3,674"
85,Bosnia and Herzegovina,"206,835",+180,"9,698",+4,"192,034",+193,"5,103",0,"63,483","2,977","1,095,445","336,219","3,258,130",Europe,16,336,3,55,1,"1,566"
99,Botswana,"130,771",0,"1,832",0,"111,411",0,"17,528",1,"54,394",762,"1,542,739","641,694","2,404,165",Africa,18,"1,312",2,0,0,"7,291"
3,Brazil,"20,249,176",0,"566,013",0,"19,092,832",0,"590,331","8,318","94,518","2,642","55,034,721","256,888","214,235,831",South America,11,378,4,0,0,"2,756"
191,British Virgin Islands,"2,532",0,37,0,"2,343",0,152,27,"83,142","1,215","75,667","2,484,633","30,454",North America,12,823,0,0,0,"4,991"
202,Brunei,543,+49,3,0,322,+3,218,0,"1,228",7,"164,809","372,766","442,124",Asia,814,"147,375",3,111,0,493
