#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,716",0,"7,698",0,"162,741",0,"9,277","1,124","4,428",190,"958,454","23,615","40,587,049",Asia,226,"5,272",42,0,0,229
0,Africa,"12,121,791",0,"254,738",0,"11,308,552",0,"558,501",962,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"275,985",0,"3,497",0,"272,206",0,282,2,"96,100","1,218","1,825,104","635,515","2,871,851",Europe,10,821,2,0,0,98
103,Algeria,"265,862",0,"6,875",0,"178,399",0,"80,588",6,"5,863",152,"230,861","5,091","45,349,347",Africa,171,"6,596",196,0,0,"1,777"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,478","1,974","249,838","3,223,758","77,499",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,850",55,"1,499,795","43,097","34,800,148",Africa,351,"18,316",23,0,0,4
213,Anguilla,"3,203",0,9,0,"3,142",0,52,4,"209,950",590,"51,382","3,367,986","15,256",North America,5,"1,695",0,0,0,"3,408"
201,Antigua and Barbuda,"8,062",0,138,0,"7,711",0,213,1,"81,055","1,387","18,901","190,030","99,463",North America,12,721,5,0,0,"2,141"
13,Argentina,"9,178,795",0,"128,825",0,"8,895,999",0,"153,971",300,"199,623","2,802","35,716,069","776,763","45,980,626",South America,5,357,1,0,0,"3,349"
93,Armenia,"422,939",0,"8,624",0,"412,240",0,"2,075",0,"142,225","2,900","3,089,295","1,038,864","2,973,724",Asia,7,345,1,0,0,698
159,Aruba,"36,316",0,213,0,"35,808",0,295,0,"337,434","1,979","177,885","1,652,838","107,624",North America,3,505,1,0,0,"2,741"
0,Asia,"154,810,211","+164,296","1,430,389",+121,"147,478,555","+243,565","5,901,267","11,302",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"7,095,846","+24,266","8,313",+49,"6,722,309",0,"365,224",107,"272,291",319,"71,508,590","2,744,020","26,059,789",Australia/Oceania,4,"3,135",0,931,2,"14,015"
25,Austria,"4,240,295",0,"18,619",0,"4,181,437",0,"40,239",44,"465,780","2,045","186,968,312","20,537,737","9,103,647",Europe,2,489,0,0,0,"4,420"
75,Azerbaijan,"792,714",0,"9,710",0,"782,957",0,47,0,"76,872",942,"6,874,348","666,628","10,312,127",Asia,13,"1,062",2,0,0,5
162,Bahamas,"34,355",0,810,0,"32,646",0,899,0,"85,811","2,023","235,192","587,459","400,355",North America,12,494,2,0,0,"2,246"
81,Bahrain,"582,694",0,"1,485",0,"577,234",0,"3,975",3,"321,319",819,"9,826,906","5,418,913","1,813,446",Asia,3,"1,221",0,0,0,"2,192"
43,Bangladesh,"1,953,328",0,"29,130",0,"1,901,600",0,"22,598","1,259","11,641",174,"14,098,976","84,025","167,794,436",Asia,86,"5,760",12,0,0,135
