#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"180,615",0,"7,708",0,"163,215",0,"9,692","1,124","4,447",190,"971,529","23,919","40,618,265",Asia,225,"5,270",42,0,0,239
0,Africa,"12,180,741","+6,934","255,175",+62,"11,388,056","+6,161","537,510",963,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,468",+53,"3,497",0,"272,697",+71,274,2,"96,272","1,218","1,832,617","638,156","2,871,740",Europe,10,821,2,18,0,95
103,Algeria,"265,904",+4,"6,875",0,"178,426",+3,"80,603",6,"5,860",152,"230,861","5,088","45,377,509",Africa,171,"6,600",197,0.09,0,"1,776"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,450","1,974","249,838","3,223,591","77,503",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,847",55,"1,499,795","43,052","34,836,632",Africa,351,"18,335",23,0,0,4
213,Anguilla,"3,294",0,9,0,"3,241",0,44,4,"215,844",590,"51,382","3,366,883","15,261",North America,5,"1,696",0,0,0,"2,883"
199,Antigua and Barbuda,"8,378",0,138,0,"8,019",0,221,1,"84,208","1,387","18,901","189,975","99,492",North America,12,721,5,0,0,"2,221"
13,Argentina,"9,276,618",0,"128,973",0,"8,895,999",0,"251,646",344,"201,686","2,804","35,716,069","776,515","45,995,343",South America,5,357,1,0,0,"5,471"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,239","2,902","3,109,931","1,045,735","2,973,920",Asia,7,345,1,0,0,577
156,Aruba,"37,975",0,216,0,"37,058",0,701,0,"352,796","2,007","177,885","1,652,592","107,640",North America,3,498,1,0,0,"6,512"
0,Asia,"157,478,096","+184,458","1,433,555",+214,"150,524,348","+301,905","5,520,193","10,723",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,475,637","+31,201","8,802",+47,"7,199,382",0,"267,453",87,"286,749",338,"72,342,689","2,774,909","26,070,294",Australia/Oceania,3,"2,962",0,"1,197",2,"10,259"
25,Austria,"4,271,517","+2,240","18,675",+1,"4,216,213","+1,736","36,629",42,"469,116","2,051","188,212,233","20,670,240","9,105,469",Europe,2,488,0,246,0.1,"4,023"
75,Azerbaijan,"792,785",0,"9,713",0,"783,019",0,53,0,"76,855",942,"6,901,005","669,002","10,315,369",Asia,13,"1,062",1,0,0,5
161,Bahamas,"35,079",0,810,0,"33,046",0,"1,223",0,"87,591","2,023","235,192","587,264","400,488",North America,11,494,2,0,0,"3,054"
81,Bahrain,"590,806",+997,"1,489",+1,"583,603",+557,"5,714",5,"325,413",820,"9,882,771","5,443,376","1,815,559",Asia,3,"1,219",0,549,0.6,"3,147"
44,Bangladesh,"1,953,754",+54,"29,131",0,"1,904,457",+425,"20,166","1,328","11,640",174,"14,158,163","84,349","167,852,670",Asia,86,"5,762",12,0.3,0,120
134,Barbados,"81,622",+104,463,0,"79,744",+173,"1,415",0,"283,358","1,607","690,792","2,398,142","288,053",North America,4,622,0,361,0,"4,912"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,981","9,443,332",Europe,10,"1,353",1,0,0,"5,014"
28,Belgium,"4,158,754",0,"31,768",0,"4,064,810","+3,823","62,176",82,"355,849","2,718","34,126,914","2,920,110","11,686,861",Europe,3,368,0,0,0,"5,320"
144,Belize,"60,287",+224,678,0,"58,080",+108,"1,529",6,"146,490","1,647","570,467","1,386,166","411,543",North America,7,607,1,544,0,"3,715"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,116",13,"604,310","47,452","12,735,234",Africa,473,"78,130",21,0,0,101
184,Bermuda,"15,085",0,138,0,"14,562",0,385,0,"243,956","2,232","922,306","14,915,598","61,835",North America,4,448,0,0,0,"6,226"
145,Bhutan,"59,636",0,21,0,"59,607",0,8,0,"75,681",27,"2,303,734","2,923,565","787,988",Asia,13,"37,523",0,0,0,10
69,Bolivia,"910,516",+288,"21,949",0,"872,888",+442,"15,679",220,"76,003","1,832","2,705,422","225,828","11,979,998",South America,13,546,4,24,0,"1,309"
96,Bosnia and Herzegovina,"378,022",+24,"15,791",0,N/A,N/A,N/A,0,"116,620","4,872","1,780,471","549,275","3,241,492",Europe,9,205,2,7,0,"52,449"
101,Botswana,"310,431","+2,305","2,701",+4,"304,887","+1,042","2,843",1,"127,061","1,106","2,026,898","829,623","2,443,156",Africa,8,905,1,943,2,"1,164"
3,Brazil,"31,266,163","+71,045","667,400",+294,"30,145,810","+44,442","452,953","8,318","145,105","3,097","63,776,166","295,983","215,472,431",South America,7,323,3,330,1,"2,102"
206,British Virgin Islands,"6,765",0,62,0,N/A,N/A,N/A,1,"220,941","2,025","104,163","3,401,907","30,619",North America,5,494,0,0,0,"3,625"
121,Brunei,"151,161",+380,223,0,"148,384",+99,"2,554",0,"339,265",500,"717,784","1,610,989","445,555",Asia,3,"1,998",1,853,0,"5,732"
57,Bulgaria,"1,166,316",+168,"37,184",+2,"1,058,116","+1,479","71,016",28,"170,324","5,430","10,033,297","1,465,218","6,847,650",Europe,6,184,1,25,0.3,"10,371"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,948,17,"248,995","11,314","22,008,021",Africa,"1,055","57,613",88,0,0,1
154,Burundi,"42,248",+43,38,0,N/A,N/A,N/A,0,"3,360",3,"345,742","27,498","12,573,322",Africa,298,"330,877",36,3,0,"3,296"
185,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,935",23,"81,294","16,286","4,991,649",Africa,341,"44,174",61,0,0,"1,538"
147,Cabo Verde,"56,635",+45,402,0,"55,955",+63,278,23,"99,775",708,"400,982","706,416","567,629",Africa,10,"1,412",1,79,0,490
124,Cambodia,"136,262",0,"3,056",0,"133,206",+1,0,0,"7,938",178,"2,975,207","173,329","17,165,044",Asia,126,"5,617",6,0,0,0
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,312",69,"1,751,774","62,969","27,819,516",Africa,232,"14,414",16,0,0,8
32,Canada,"3,885,284","+1,700","41,276",+12,"3,540,927","+1,379","303,081",252,"101,232","1,075","62,101,982","1,618,076","38,380,140",North America,10,930,1,44,0.3,"7,897"
195,Caribbean Netherlands,"10,170",0,35,0,"10,100",0,35,0,"380,999","1,311","30,126","1,128,610","26,693",North America,3,763,1,0,0,"1,311"
170,Cayman Islands,"25,318",0,28,0,"8,553",0,"16,737",1,"376,700",417,"222,773","3,314,581","67,210",North America,3,"2,400",0,0,0,"249,025"
204,Chad,"7,418",0,193,0,"4,874",0,"2,351",0,428,11,"191,341","11,038","17,334,293",Africa,"2,337","89,815",91,0,0,136
136,Channel Islands,"76,614",+171,176,0,"76,052",+174,386,0,"432,962",995,"1,252,808","7,079,891","176,953",Europe,2,"1,005",0,966,0,"2,181"
33,Chile,"3,760,891","+4,671","57,997",+6,"3,521,358","+3,192","181,536",164,"193,536","2,985","38,990,613","2,006,458","19,432,560",South America,5,335,0,240,0.3,"9,342"
230,China,"224,398",+57,"5,226",0,"218,096",+160,"1,076",50,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,414","275,416",9,0.04,0,0.7
18,Colombia,"6,109,105",0,"139,867",0,"5,938,448",0,"30,790",342,"117,645","2,693","35,041,646","674,806","51,928,493",South America,9,371,1,0,0,593
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,947",177,0,0,"905,308",Africa,112,"5,658",0,0,0,8
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,174",67,"347,815","60,177","5,779,882",Africa,240,"15,013",17,0,0,617
210,Cook Islands,"5,711",+14,1,0,"5,683",+35,27,0,"324,581",57,"19,221","1,092,413","17,595",Australia/Oceania,3,"17,595",1,796,0,"1,535"
70,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,570","1,645","4,659,757","898,908","5,183,800",North America,6,608,1,0,0,"6,886"
58,Croatia,"1,138,278",+202,"16,004",+1,"1,120,673",+226,"1,601",6,"280,607","3,945","4,894,793","1,206,661","4,056,479",Europe,4,253,1,50,0.2,395
59,Cuba,"1,105,490",+13,"8,529",0,"1,096,798",+33,163,23,"97,716",754,"13,852,049","1,224,405","11,313,290",North America,10,"1,326",1,1,0,14
152,Curaçao,"44,127",0,277,0,"43,567",0,283,3,"266,811","1,675","496,693","3,003,217","165,387",North America,4,597,0,0,0,"1,711"
89,Cyprus,"491,777",0,"1,067",0,"124,370",0,"366,340",60,"401,679",872,"9,477,138","7,740,837","1,224,304",Asia,2,"1,147",0,0,0,"299,223"
31,Czechia,"3,921,529",+403,"40,294",0,"3,880,544",+252,691,6,"364,886","3,749","55,439,823","5,158,498","10,747,280",Europe,3,267,0,37,0,64
26,DPRK,"4,198,890","+61,730",71,0,"4,083,580","+74,110","115,239",0,"161,517",3,0,0,"25,996,613",Asia,6,"366,149",0,"2,375",0,"4,433"
129,DRC,"89,189",0,"1,338",0,"50,930",0,"36,921",0,941,14,"846,704","8,931","94,809,089",Africa,"1,063","70,859",112,0,0,389
38,Denmark,"2,988,099","+1,791","6,388",+12,"2,975,195","+2,333","6,516",10,"512,404","1,095","127,493,401","21,862,793","5,831,524",Europe,2,913,0,307,2,"1,117"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,389",186,"305,941","301,212","1,015,699",Africa,65,"5,374",3,0,0,15
186,Dominica,"14,295",0,67,0,"13,897",0,331,0,"197,633",926,"203,318","2,810,939","72,331",North America,5,"1,080",0,0,0,"4,576"
82,Dominican Republic,"588,408","+1,482","4,379",+2,"580,224",+475,"3,805",11,"53,213",396,"3,387,537","306,353","11,057,638",North America,19,"2,525",3,134,0.2,344
71,Ecuador,"885,318",0,"35,649",0,N/A,N/A,N/A,759,"48,752","1,963","2,470,170","136,026","18,159,540",South America,21,509,7,0,0,"22,346"
87,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,862",232,"3,693,367","34,825","106,055,142",Africa,206,"4,309",29,0,0,461
118,El Salvador,"164,134",+214,"4,133",0,"158,594",+24,"1,407",8,"25,061",631,"2,219,800","338,937","6,549,300",North America,40,"1,585",3,33,0,215
182,Equatorial Guinea,"15,927",+3,183,0,"15,706",+2,38,5,"10,676",123,"330,977","221,862","1,491,816",Africa,94,"8,152",5,2,0,25
196,Eritrea,"9,768",0,103,0,"9,653",0,12,0,"2,683",28,"23,693","6,507","3,641,048",Africa,373,"35,350",154,0,0,3
84,Estonia,"577,655",+787,"2,574",0,"520,451","+1,086","54,630",5,"434,898","1,938","3,386,999","2,549,961","1,328,255",Europe,2,516,0,593,0,"41,129"
138,Eswatini,"72,749",+46,"1,410",0,"71,106",+19,233,11,"61,479","1,192","1,029,936","870,376","1,183,323",Africa,16,839,1,39,0,197
90,Ethiopia,"475,764",+443,"7,515",0,"456,374",+42,"11,875",14,"3,950",62,"4,958,372","41,165","120,452,406",Africa,253,"16,028",24,4,0,99
0,Europe,"197,170,586","+145,016","1,844,496",+483,"186,713,309","+192,612","8,612,781","6,157",0,0,0,0,0,Europe,0,0,0,0,0,0
162,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,130",569,"778,000","15,806,262","49,221",Europe,1,"1,758",0,0,0,"547,266"
216,Falkland Islands,"1,717",0,0,0,N/A,N/A,N/A,0,"467,211",0,"8,632","2,348,844","3,675",South America,2,0,0,0,0,"433,469"
140,Fiji,"65,103",0,864,0,"63,195",0,"1,044",0,"71,623",951,"540,968","595,145","908,969",Australia/Oceania,14,"1,052",2,0,0,"1,149"
60,Finland,"1,105,211",0,"4,627",0,N/A,N/A,N/A,21,"198,875",833,"10,942,610","1,969,047","5,557,312",Europe,5,"1,201",1,0,0,"189,765"
4,France,"29,659,417","+11,627","148,591",+74,"29,114,787","+29,942","396,039","1,173","452,457","2,267","271,490,188","4,141,604","65,551,946",Europe,2,441,0,177,1,"6,042"
132,French Guiana,"83,671",0,397,0,"11,254",0,"72,020",1,"266,805","1,266","644,972","2,056,645","313,604",South America,4,790,0,0,0,"229,653"
137,French Polynesia,"73,014",0,649,0,N/A,N/A,N/A,7,"257,056","2,285",0,0,"284,039",Australia/Oceania,4,438,0,0,0,"136,830"
149,Gabon,"47,677",0,304,0,"47,312",0,61,0,"20,489",131,"1,597,933","686,703","2,326,964",Africa,49,"7,654",1,0,0,26
