Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop
China,"80,928",+34,"3,245                                ",+8,"70,420","7,263","2,274",56
Italy,"41,035","+5,322","3,405                                ",+427,"4,440","33,190","2,498",679
Iran,"18,407","+1,046","1,284                                ",+149,"5,979","11,144",,219
Spain,"17,395","+2,626",803                                ,+165,"1,107","15,485",800,372
Germany,"14,544","+2,217",43                                ,+15,113,"14,388",2,174
USA,"11,354","+2,095",171                                ,+21,108,"11,075",64,34
France,"9,134",,264                                ,,602,"8,268",931,140
S. Korea,"8,565",+152,91                                ,+7,"1,947","6,527",59,167
Switzerland,"3,939",+824,36                                ,+3,15,"3,888",,455
UK,"2,692",+66,137                                ,+33,65,"2,490",20,40
Netherlands,"2,460",+409,76                                ,+18,2,"2,382",45,144
Austria,"2,013",+367,6                                ,+2,9,"1,998",12,224
Belgium,"1,795",+309,21                                ,+7,165,"1,609",130,155
Norway,"1,751",+160,7                                ,+1,1,"1,743",27,323
Sweden,"1,439",+138,11                                ,+1,16,"1,412",21,142
Denmark,"1,151",+94,6                                ,+2,1,"1,144",30,199
Japan,923,+9,32                                ,+3,191,700,46,7
Malaysia,900,+110,2                                ,,75,823,15,28
Canada,800,+73,10                                ,+1,11,779,1,21
Portugal,785,+143,3                                ,+1,4,778,20,77
Diamond Princess,712,,7                                ,,527,178,14,
Australia,709,+113,6                                ,,46,657,1,28
Czechia,694,+172, ,,3,691,6,65
Brazil,534,+5,6                                ,+2,2,526,18,3
Israel,529,+96, ,,13,516,6,61
Greece,464,+46,6                                ,+1,19,439,16,45
Pakistan,453,+146,2                                ,,13,438,,2
Qatar,452,, ,,4,448,,157
Finland,400,+41, ,,10,390,2,72
Ireland,366,,2                                ,,5,359,6,74
Singapore,345,+32, ,,124,221,14,59
Chile,342,+104, ,,,342,6,18
Luxembourg,335,+132,4                                ,+2,,331,1,535
Iceland,330,+80, ,,5,325,1,967
Poland,325,+38,5                                ,,13,307,3,9
Slovenia,319,+33,1                                ,,,318,6,153
Indonesia,308,+81,25                                ,+6,15,268,,1
Bahrain,277,+21,1                                ,,100,176,4,163
Romania,277,+17, ,,25,252,5,14
Thailand,272,+60,1                                ,,42,229,1,4
Estonia,267,+9, ,,1,266,1,201
Saudi Arabia,238,, ,,8,230,,7
Peru,234,+89, ,,1,233,7,7
Philippines,217,+15,17                                ,,8,192,1,2
Egypt,210,,6                                ,,28,176,,2
Hong Kong,208,+15,4                                ,,98,106,4,28
Ecuador,199,+31,3                                ,,1,195,2,11
Russia,199,+52,1                                ,+1,8,190,,1
Turkey,192,+1,3                                ,+1,,189,,2
India,184,+15,4                                ,+1,20,160,,0.1
Iraq,177,+13,12                                ,,49,116,,4
South Africa,150,+34, ,,,150,,3
Lebanon,149,+16,4                                ,,4,141,3,22
Kuwait,148,+6, ,,18,130,5,35
San Marino,140,,14                                ,,4,122,11,"4,126"
UAE,140,+27, ,,31,109,2,14
Slovakia,124,+19, ,,,124,2,23
Armenia,122,+12, ,,1,121,2,41
Mexico,118,+25,1                                ,+1,4,113,1,0.9
Panama,109,,1                                ,,,108,7,25
Taiwan,108,+8,1                                ,,26,81,,5
Colombia,108,+15, ,,1,107,,2
Bulgaria,107,+15,3                                ,+1,,104,,15
Croatia,105,+16,1                                ,+1,5,99,,26
Serbia,103,+14, ,,1,102,4,12
Argentina,97,,3                                ,+1,3,91,,2
Algeria,90,+15,9                                ,+2,32,49,,2
Latvia,86,+15, ,,1,85,,46
Uruguay,79,, ,,,79,,23
Vietnam,76,, ,,16,60,,0.8
Hungary,73,+15,1                                ,,2,70,4,8
Brunei ,73,+5, ,,,73,2,167
Faeroe Islands,72,+14, ,,1,71,,"1,474"
Costa Rica,69,,1                                ,,,68,2,14
Jordan,69,+13, ,,1,68,,7
Cyprus,67,+9, ,,,67,1,55
Albania,64,+5,2                                ,,,62,2,22
Bosnia and Herzegovina,63,+24, ,,2,61,,19
Morocco,61,+7,2                                ,,2,57,1,2
Sri Lanka,60,+9, ,,3,57,,3
Andorra,53,, ,,1,52,,686
Malta,53,+5, ,,2,51,,120
Belarus,51,, ,,5,46,,5
Moldova,49,+13,1                                ,,1,47,3,12
North Macedonia,49,+6, ,,1,48,1,24
Palestine,47,+3, ,,,47,,9
Azerbaijan,44,+10,1                                ,,7,36,,4
Kazakhstan,44,+8, ,,,44,,2
Lithuania,41,+7, ,,1,40,1,15
Georgia,40,+2, ,,1,39,1,10
