#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"147,985",+484,"6,774",+37,"99,449","+1,341","41,762","1,124","3,712",170,"709,930","17,805","39,871,485",Asia,269,"5,886",56,12,0.9,"1,047"
0,Africa,"6,793,591","+27,961","171,134",+602,"5,928,654","+21,329","693,803","4,236",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"133,121",+40,"2,457",0,"130,243",+21,421,3,"46,313",855,"916,777","318,946","2,874,400",Europe,22,"1,170",3,14,0,146
87,Algeria,"172,564","+1,172","4,291",+37,"116,009",+733,"52,264",38,"3,860",96,"230,861","5,164","44,703,785",Africa,259,"10,418",194,26,0.8,"1,169"
148,Andorra,"14,678",0,128,0,"14,210",0,340,0,"189,641","1,654","193,595","2,501,260","77,399",Europe,5,605,0,0,0,"4,393"
119,Angola,"42,777",0,"1,011",0,"37,255",0,"4,511",8,"1,259",30,"681,443","20,064","33,963,822",Africa,794,"33,594",50,0,0,133
208,Anguilla,113,0,0,0,111,0,2,0,"7,460",0,"31,656","2,089,919","15,147",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,303",0,43,0,"1,235",0,25,3,"13,188",435,"17,147","173,546","98,804",North America,76,"2,298",6,0,0,253
8,Argentina,"4,929,764",0,"105,721",0,"4,569,552",0,"254,491","3,976","108,006","2,316","19,423,553","425,551","45,643,282",South America,9,432,2,0,0,"5,576"
80,Armenia,"230,339",+229,"4,619",+5,"219,986",+122,"5,734",0,"77,575","1,556","1,346,335","453,429","2,969,228",Asia,13,643,2,77,2,"1,931"
156,Aruba,"11,730",0,110,0,"11,160",0,460,14,"109,365","1,026","177,885","1,658,509","107,256",North America,9,975,1,0,0,"4,289"
0,Asia,"62,273,770","+246,087","900,644","+3,923","58,220,154","+184,275","3,152,972","34,076",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"34,381",+251,924,0,"29,926",0,"3,531",59,"1,332",36,"25,165,915","974,706","25,818,973",Australia/Oceania,751,"27,943",1,10,0,137
41,Austria,"659,508",+452,"10,738",+1,"643,387",+360,"5,383",29,"72,778","1,185","66,916,743","7,384,417","9,061,886",Europe,14,844,0,50,0.1,594
