#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,532",+45,"7,195",+9,"122,080",+340,"25,257","1,124","3,865",180,"756,683","18,923","39,986,744",Asia,259,"5,558",53,1,0.2,632
0,Africa,"8,208,292","+12,863","205,904",+339,"7,463,723","+18,397","538,665","3,967",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"161,324",+959,"2,569",+6,"145,845",+891,"12,910",3,"56,132",894,"1,143,289","397,806","2,873,989",Europe,18,"1,119",3,334,2,"4,492"
89,Algeria,"201,224",+235,"5,670",+19,"137,598",+188,"57,956",24,"4,491",127,"230,861","5,152","44,807,768",Africa,223,"7,903",194,5,0.4,"1,293"
154,Andorra,"15,124",+11,130,0,"14,941",+2,53,4,"195,363","1,679","193,595","2,500,743","77,415",Europe,5,596,0,142,0,685
122,Angola,"51,827",0,"1,371",0,"45,918",0,"4,538",8,"1,520",40,"924,815","27,122","34,098,532",Africa,658,"24,871",37,0,0,133
208,Anguilla,325,0,0,0,310,0,15,0,"21,431",0,"38,936","2,567,491","15,165",North America,47,0,0,0,0,989
198,Antigua and Barbuda,"2,463",0,55,0,"1,551",0,857,9,"24,901",556,"17,409","176,008","98,910",North America,40,"1,798",6,0,0,"8,664"
9,Argentina,"5,237,159","+2,308","114,286",+185,"5,090,449","+3,329","32,424","1,593","114,605","2,501","24,252,818","530,724","45,697,620",South America,9,400,2,51,4,710
83,Armenia,"252,082",+759,"5,101",+26,"235,030",+614,"11,951",0,"84,877","1,718","1,639,000","551,861","2,969,952",Asia,12,582,2,256,9,"4,024"
153,Aruba,"15,202",+25,157,+1,"14,757",+42,288,14,"141,658","1,463","177,885","1,657,597","107,315",North America,7,684,1,233,9,"2,684"
0,Asia,"73,763,637","+189,952","1,092,863","+2,897","69,637,418","+215,483","3,033,356","37,929",0,0,0,0,0,Asia,0,0,0,0,0,0
112,Australia,"82,200","+1,798","1,141",+13,"61,869","+1,549","19,190",279,"3,179",44,"35,215,071","1,361,876","25,857,762",Australia/Oceania,315,"22,662",1,70,0.5,742
45,Austria,"720,455","+2,364","10,882",+12,"686,324","+1,776","23,249",202,"79,445","1,200","82,500,720","9,097,391","9,068,613",Europe,13,833,0,261,1,"2,564"
59,Azerbaijan,"467,173",0,"6,227",0,"423,705",0,"37,241",0,"45,579",608,"4,702,934","458,833","10,249,766",Asia,22,"1,646",2,0,0,"3,633"
144,Bahamas,"20,030",+235,504,+35,"17,727",+235,"1,799",15,"50,353","1,267","140,805","353,967","397,791",North America,20,789,3,591,88,"4,522"
