#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"34,194",+286,971,+14,"20,882",+35,"12,341",31,878,25,"78,959","2,027","38,944,614",Asia,"1,139","40,108",493
0,Africa,"562,357","+17,294","12,803",+303,"274,188","+8,405","275,366",950,0,0,0,0,0,Africa,0,0,0
98,Albania,"3,278",+90,85,+2,"1,875",+43,"1,318",11,"1,139",30,"27,458","9,542","2,877,701",Europe,878,"33,855",105
58,Algeria,"18,242",+434,996,+8,"13,124",+487,"4,122",50,416,23,0,0,"43,867,588",Africa,"2,405","44,044",0
143,Andorra,855,0,52,0,803,+1,0,0,"11,065",673,"3,750","48,532","77,269",Europe,90,"1,486",21
155,Angola,458,+62,23,+1,117,0,318,6,14,0.7,"10,000",304,"32,880,526",Africa,"71,792","1,429,588","3,288"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,305,"20,325","15,006",North America,"5,002",0,49
186,Antigua and Barbuda,74,+1,3,0,57,0,14,1,755,31,860,"8,780","97,950",North America,"1,324","32,650",114
22,Argentina,"94,060","+3,367","1,774",+54,"38,984",+671,"53,302",688,"2,081",39,"445,733","9,860","45,206,319",South America,481,"25,483",101
49,Armenia,"30,903",+557,546,+11,"18,709",+709,"11,648",10,"10,428",184,"131,216","44,279","2,963,404",Asia,96,"5,427",23
180,Aruba,105,0,3,0,98,0,4,0,983,28,"3,007","28,161","106,779",North America,"1,017","35,593",36
0,Asia,"2,848,027","+56,751","67,727","+1,097","1,958,650","+41,498","821,650","19,875",0,0,0,0,0,Asia,0,0,0
70,Australia,"9,359",+300,106,0,"7,576",+3,"1,677",13,367,4,"2,965,729","116,271","25,507,045",Australia/Oceania,"2,725","240,633",9
57,Austria,"18,709",+94,706,0,"16,808",+50,"1,195",9,"2,077",78,"683,484","75,877","9,007,794",Europe,481,"12,759",13
54,Azerbaijan,"22,990",+526,292,+8,"14,093",+502,"8,605",66,"2,267",29,"552,311","54,460","10,141,508",Asia,441,"34,731",18
179,Bahamas,107,+1,11,0,89,0,7,1,272,28,"2,501","6,358","393,339",North America,"3,676","35,758",157
46,Bahrain,"32,039",+511,104,+1,"27,213",+693,"4,722",53,"18,821",61,"649,020","381,265","1,702,281",Asia,53,"16,368",3
17,Bangladesh,"178,443","+2,949","2,275",+37,"86,406","+1,862","89,762",1,"1,083",14,"921,272","5,593","164,730,455",Asia,923,"72,409",179
182,Barbados,98,0,7,0,90,0,1,0,341,24,"8,655","30,116","287,385",North America,"2,933","41,055",33
28,Belarus,"64,604",+193,454,+5,"54,254",+645,"9,896",89,"6,837",48,"1,111,614","117,641","9,449,229",Europe,146,"20,813",9
29,Belgium,"62,357",+147,"9,781",+3,"17,179",+20,"35,397",36,"5,380",844,"1,349,831","116,455","11,591,026",Europe,186,"1,185",9
192,Belize,33,+3,2,0,20,+1,11,0,83,5,"2,499","6,282","397,778",North America,"12,054","198,889",159
126,Benin,"1,285",+86,23,+2,333,0,929,1,106,2,"56,613","4,668","12,128,472",Africa,"9,438","527,325",214
174,Bermuda,150,+1,9,0,137,0,4,1,"2,409",145,"13,440","215,831","62,271",North America,415,"6,919",5
184,Bhutan,80,0,0,0,55,0,25,0,104,0,"26,569","34,424","771,816",Asia,"9,648",0,29
39,Bolivia,"44,113","+1,129","1,638",+61,"13,354",+471,"29,121",71,"3,778",140,"99,212","8,497","11,676,710",South America,265,"7,129",118
85,Bosnia and Herzegovina,"6,402",+316,216,+2,"3,037",+222,"3,149",4,"1,952",66,"108,010","32,928","3,280,147",Europe,512,"15,186",30
163,Botswana,314,0,1,0,31,0,282,1,133,0.4,"47,860","20,344","2,352,566",Africa,"7,492","2,352,566",49
2,Brazil,"1,804,338","+45,235","70,524","+1,270","1,185,596","+33,129","548,218","8,318","8,487",332,"4,514,329","21,234","212,599,398",South America,118,"3,015",47
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,519","30,236",North America,"3,780","30,236",69
175,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,195","437,585",Asia,"3,103","145,862",15
81,Bulgaria,"6,964",+292,267,+5,"3,308",+79,"3,389",32,"1,002",38,"172,330","24,807","6,946,691",Europe,998,"26,018",40
134,Burkina Faso,"1,020",+15,53,0,862,0,105,0,49,3,0,0,"20,912,411",Africa,"20,502","394,574",0
169,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,895,977",Africa,"62,283","11,895,977","15,882"
93,CAR,"4,259",+59,53,+1,"1,142",0,"3,064",2,881,11,"26,806","5,548","4,831,551",Africa,"1,134","91,161",180
121,Cabo Verde,"1,591",+39,19,+1,730,0,842,0,"2,861",34,"39,485","70,999","556,135",Africa,350,"29,270",14
176,Cambodia,141,0,0,0,131,0,10,1,8,0,"43,198","2,583","16,724,302",Asia,"118,612",0,387
62,Cameroon,"14,916",0,359,0,"11,525",0,"3,032",52,562,14,0,0,"26,557,292",Africa,"1,780","73,976",0
20,Canada,"107,125",+320,"8,759",+10,"70,901",+327,"27,465","2,152","2,838",232,"3,142,626","83,247","37,750,636",North America,352,"4,310",12
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,165","26,229",North America,"3,747",0,62
168,Cayman Islands,201,0,1,0,197,0,3,0,"3,057",15,"26,177","398,184","65,741",North America,327,"65,741",3
142,Chad,874,+1,74,0,789,+1,11,0,53,5,0,0,"16,433,054",Africa,"18,802","222,068",0
152,Channel Islands,577,0,47,0,512,0,18,0,"3,318",270,"21,388","122,987","173,904",Europe,301,"3,700",8
6,Chile,"309,274","+3,058","6,781",+99,"278,053","+3,131","24,440","1,990","16,175",355,"1,255,359","65,655","19,120,422",South America,62,"2,820",15
215,China,"83,585",+4,"4,634",0,"78,609",+19,342,4,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,220","310,601",16
19,Colombia,"140,776","+6,803","4,925",+211,"58,800","+2,528","77,051",875,"2,766",97,"968,465","19,028","50,896,277",South America,362,"10,334",53
162,Comoros,314,0,7,0,272,0,35,0,361,8,0,0,"869,957",Africa,"2,771","124,280",0
111,Congo,"2,028",+207,47,0,589,+64,"1,392",0,367,9,0,0,"5,520,456",Africa,"2,722","117,457",0
82,Costa Rica,"6,845",+360,26,+1,"2,110",+87,"4,709",14,"1,343",5,"50,852","9,980","5,095,302",North America,744,"195,973",100
97,Croatia,"3,532",+116,117,+2,"2,377",+54,"1,038",4,861,29,"91,486","22,290","4,104,434",Europe,"1,162","35,081",45
107,Cuba,"2,413",+10,86,0,"2,249",+5,78,4,213,8,"198,675","17,541","11,326,407",North America,"4,694","131,702",57
195,Curaçao,25,+2,1,0,24,+5,0,0,152,6,"1,080","6,581","164,112",North America,"6,564","164,112",152
136,Cyprus,"1,013",+3,19,0,839,0,155,0,839,16,"167,394","138,618","1,207,591",Asia,"1,192","63,557",7
64,Czechia,"13,001",+82,352,0,"8,208",+80,"4,441",12,"1,214",33,"588,910","54,989","10,709,558",Europe,824,"30,425",18
76,DRC,"7,905",+59,189,0,"3,513",0,"4,203",0,88,2,0,0,"89,600,413",Africa,"11,335","474,076",0
65,Denmark,"12,946",+30,609,0,"12,077",+32,260,4,"2,235",105,"1,206,863","208,339","5,792,778",Europe,447,"9,512",5
147,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
91,Djibouti,"4,968",+13,56,0,"4,689",+18,223,0,"5,027",57,"50,542","51,139","988,326",Africa,199,"17,649",20
201,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,991",North America,"4,000",0,116
41,Dominican Republic,"41,915","+1,125",864,+22,"20,830",+404,"20,221",226,"3,863",80,"182,263","16,797","10,850,630",North America,259,"12,559",60
27,Ecuador,"65,018",+797,"4,939",+39,"29,577",+393,"30,502",308,"3,684",280,"174,769","9,902","17,649,049",South America,271,"3,573",101
23,Egypt,"80,235",+981,"3,702",+85,"23,274",+521,"53,259",41,784,36,"135,000","1,319","102,373,924",Africa,"1,276","27,654",758
72,El Salvador,"9,142",+298,249,+6,"5,428",+139,"3,465",274,"1,409",38,"187,316","28,875","6,487,104",North America,710,"26,053",35
100,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,188",36,"16,000","11,399","1,403,583",Africa,457,"27,521",88
166,Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,"3,547,553",Africa,"15,291",0,0
113,Estonia,"2,013",+2,69,0,"1,894",+5,50,1,"1,517",52,"111,466","84,026","1,326,561",Europe,659,"19,226",12
127,Eswatini,"1,257",+44,18,+1,633,+24,606,5,"1,083",16,"14,247","12,277","1,160,462",Africa,923,"64,470",81
80,Ethiopia,"7,120",+147,124,+4,"2,430",0,"4,566",35,62,1,"250,604","2,179","115,013,029",Africa,"16,154","927,524",459
0,Europe,"2,546,899","+14,136","195,876",+378,"1,491,995","+12,632","859,028","5,359",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"21,918","448,514","48,868",Europe,260,0,2
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,733",0,"1,393","400,057","3,482",South America,268,0,2
194,Fiji,26,+5,0,0,18,0,8,0,29,0,"4,000","4,461","896,616",Australia/Oceania,"34,485",0,224
79,Finland,"7,279",+6,329,0,"6,800",0,150,2,"1,314",59,"275,000","49,630","5,540,971",Europe,761,"16,842",20
18,France,"170,752",+658,"30,004",+25,"78,388",+218,"62,360",496,"2,616",460,"1,384,633","21,211","65,277,681",Europe,382,"2,176",47
88,French Guiana,"5,704",+146,23,+1,"2,785",+230,"2,896",30,"19,089",77,"8,707","29,139","298,812",South America,52,"12,992",34
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,547","280,952",Australia/Oceania,"4,531",0,60
87,Gabon,"5,942",+71,46,0,"3,004",+322,"2,892",11,"2,669",21,"46,725","20,984","2,226,679",Africa,375,"48,406",48
188,Gambia,64,+1,3,0,34,+2,27,0,26,1,"3,573","1,478","2,417,726",Africa,"37,777","805,909",677
139,Georgia,973,+5,15,0,846,+2,112,5,244,4,"134,250","33,656","3,988,931",Asia,"4,100","265,929",30
16,Germany,"199,588",+390,"9,130",+5,"184,000",+400,"6,458",278,"2,382",109,"6,376,054","76,094","83,791,548",Europe,420,"9,178",13
53,Ghana,"23,463",0,129,0,"18,622",0,"4,712",8,755,4,"322,910","10,388","31,085,538",Africa,"1,325","240,973",96
173,Gibraltar,180,0,0,0,176,0,4,0,"5,343",0,"15,748","467,425","33,691",Europe,187,0,2
96,Greece,"3,732",+60,193,0,"1,374",0,"2,165",9,358,19,"363,412","34,872","10,421,410",Europe,"2,792","53,997",29
204,Greenland,13,0,0,0,13,0,0,0,229,0,"4,577","80,619","56,773",North America,"4,367",0,12
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,562","112,537",North America,"4,893",0,21
170,Guadeloupe,190,+6,14,0,157,0,19,4,475,35,"11,538","28,836","400,126",North America,"2,106","28,580",35
50,Guatemala,"27,619",+961,"1,139",+47,"4,024",+227,"22,456",5,"1,541",64,"64,590","3,604","17,922,416",North America,649,"15,735",277
86,Guinea,"5,969",+88,37,+1,"4,732",+60,"1,200",24,454,3,"14,407","1,097","13,138,531",Africa,"2,201","355,095",912
118,Guinea-Bissau,"1,842",+52,26,+1,773,+13,"1,043",5,936,13,"1,500",762,"1,968,837",Africa,"1,069","75,725","1,313"
164,Guyana,290,+4,16,0,134,+9,140,6,369,20,"3,112","3,956","786,657",South America,"2,713","49,166",253
83,Haiti,"6,582",+96,130,+7,"2,459",+278,"3,993",0,577,11,"13,709","1,202","11,405,851",North America,"1,733","87,737",832
51,Honduras,"26,384",+406,704,+10,"2,779",+58,"22,901",58,"2,663",71,"49,308","4,977","9,908,074",North America,376,"14,074",201
123,Hong Kong,"1,404",+38,7,0,"1,187",+11,210,2,187,0.9,"347,400","46,329","7,498,560",Asia,"5,341","1,071,223",22
94,Hungary,"4,223",+3,593,+2,"2,941",+54,689,6,437,61,"292,032","30,232","9,659,586",Europe,"2,287","16,289",33
115,Iceland,"1,886",+4,10,0,"1,859",+5,17,0,"5,526",29,"94,731","277,558","341,302",Europe,181,"34,130",4
3,India,"822,570","+27,728","22,144",+521,"516,206","+20,246","284,220","8,944",596,16,"11,024,491","7,987","1,380,344,908",Asia,"1,678","62,335",125
26,Indonesia,"72,347","+1,611","3,469",+52,"33,529",+878,"35,349",0,264,13,"1,015,678","3,712","273,595,125",Asia,"3,782","78,869",269
10,Iran,"252,720","+2,262","12,447",+142,"215,015","+2,839","25,258","3,319","3,008",148,"1,922,501","22,882","84,018,317",Asia,332,"6,750",44
25,Iraq,"72,460","+2,848","2,960",+78,"41,380","+1,878","28,120",404,"1,801",74,"661,090","16,429","40,239,279",Asia,555,"13,594",61
52,Ireland,"25,589",+24,"1,744",+1,"23,364",0,481,9,"5,181",353,"491,648","99,541","4,939,133",Europe,193,"2,832",10
160,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"7,031","82,674","85,045",Europe,253,"3,544",12
43,Israel,"36,266","+1,441",351,+3,"18,613",+161,"17,302",130,"3,943",38,"1,192,111","129,611","9,197,590",Asia,254,"26,204",8
13,Italy,"242,639",+276,"34,938",+12,"194,273",+295,"13,428",65,"4,013",578,"5,854,621","96,836","60,459,100",Europe,249,"1,730",10
66,Ivory Coast,"12,052",+302,81,+2,"6,080",+328,"5,891",0,457,3,"72,599","2,751","26,389,617",Africa,"2,190","325,798",363
144,Jamaica,753,+2,10,0,603,+3,140,0,254,3,"27,531","9,296","2,961,527",North America,"3,933","296,153",108
55,Japan,"20,719",+348,982,+1,"17,652",+186,"2,085",31,164,8,"540,411","4,273","126,464,295",Asia,"6,104","128,782",234
130,Jordan,"1,173",+4,10,0,986,+4,177,3,115,1.0,"454,575","44,541","10,205,671",Asia,"8,700","1,020,567",22
30,Kazakhstan,"54,747","+1,726",264,0,"31,815",0,"22,668",221,"2,915",14,"1,659,543","88,358","18,782,102",Asia,343,"71,144",11
69,Kenya,"9,448",+473,181,+8,"2,733",+76,"6,534",29,176,3,"206,584","3,840","53,793,582",Africa,"5,694","297,202",260
