#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"93,765",+493,"3,705",+22,"61,820",+114,"28,240","1,124","2,358",93,"534,505","13,443","39,761,029",Asia,424,"10,732",74,12,0.6,710
0,Africa,"5,125,894","+20,741","135,869",+480,"4,572,606","+13,081","417,419","2,859",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,469",+8,"2,454",+1,"129,879",+14,136,18,"46,079",854,"763,660","265,640","2,874,793",Europe,22,"1,171",4,3,0.3,47
88,Algeria,"134,115",+373,"3,588",+9,"93,355",+261,"37,172",31,"3,007",80,"230,861","5,176","44,604,135",Africa,333,"12,431",193,8,0.2,833
141,Andorra,"13,828",+2,127,0,"13,626",+8,75,3,"178,696","1,641","193,595","2,501,777","77,383",Europe,6,609,0,26,0,969
116,Angola,"36,921",+131,842,+6,"30,775",+416,"5,304",13,"1,091",25,"601,767","17,785","33,834,724",Africa,916,"40,184",56,4,0.2,157
207,Anguilla,109,0,0,0,109,0,0,0,"7,204",0,"22,201","1,467,253","15,131",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,796",426,"16,700","169,196","98,702",North America,78,"2,350",6,0,0,71
9,Argentina,"4,172,742","+27,260","86,615",+586,"3,771,968","+23,174","314,159","7,890","91,525","1,900","15,396,089","337,699","45,591,209",South America,11,526,3,598,13,"6,891"
76,Armenia,"223,805",+82,"4,489",+1,"215,455",+227,"3,861",0,"75,392","1,512","1,131,239","381,077","2,968,534",Asia,13,661,3,28,0.3,"1,301"
155,Aruba,"11,081",0,107,0,"10,956",0,18,14,"103,369",998,"171,329","1,598,233","107,199",North America,10,"1,002",1,0,0,168
0,Asia,"53,799,021","+130,764","752,507","+2,514","50,992,588","+180,549","2,053,926","27,131",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,272",+10,910,0,"29,189",0,173,1,"1,174",35,"19,366,674","751,176","25,781,801",Australia/Oceania,852,"28,332",1,0.4,0,7
39,Austria,"648,849",+117,"10,668",+6,"634,439",+316,"3,742",97,"71,653","1,178","48,813,163","5,390,479","9,055,440",Europe,14,849,0,13,0.7,413
59,Azerbaijan,"335,264",+68,"4,958",+3,"328,876",+177,"1,430",0,"32,784",485,"3,637,889","355,738","10,226,319",Asia,31,"2,063",3,7,0.3,140
149,Bahamas,"12,225",+26,239,+2,"11,174",+38,812,4,"30,807",602,"102,475","258,237","396,826",North America,32,"1,660",4,66,5,"2,046"
69,Bahrain,"260,334",+811,"1,246",+10,"247,493","+1,419","11,595",266,"148,124",709,"4,845,013","2,756,703","1,757,539",Asia,7,"1,411",0,461,6,"6,597"
32,Bangladesh,"833,291","+3,319","13,222",+50,"771,073","+2,243","48,996","1,195","5,012",80,"6,218,979","37,407","166,253,486",Asia,200,"12,574",27,20,0.3,295
175,Barbados,"4,038",+1,47,0,"3,971",0,20,0,"14,035",163,"177,318","616,306","287,711",North America,71,"6,122",2,3,0,70
49,Belarus,"406,861",+501,"2,995",+8,"399,549",+375,"4,317",0,"43,071",317,"6,555,214","693,941","9,446,352",Europe,23,"3,154",1,53,0.8,457
28,Belgium,"1,076,579",+241,"25,093",+5,"1,003,023",0,"48,463",274,"92,507","2,156","14,551,567","1,250,374","11,637,775",Europe,11,464,1,21,0.4,"4,164"
147,Belize,"12,971",0,326,0,"12,479",0,166,1,"32,067",806,"142,646","352,654","404,493",North America,31,"1,241",3,0,0,410
160,Benin,"8,109",0,102,0,"7,979",0,28,5,653,8,"604,310","48,639","12,424,453",Africa,"1,532","121,808",21,0,0,2
183,Bermuda,"2,498",0,33,0,"2,461",0,4,7,"40,253",532,"295,775","4,766,106","62,058",North America,25,"1,881",0,0,0,64
189,Bhutan,"1,826",0,1,0,"1,467",0,358,0,"2,342",1,"798,573","1,024,199","779,705",Asia,427,"779,705",1,0,0,459
48,Bolivia,"409,106","+2,152","15,614",+72,"324,028","+2,363","69,464",200,"34,598","1,320","1,646,029","139,203","11,824,655",South America,29,757,7,182,6,"5,875"
78,Bosnia and Herzegovina,"204,697",+29,"9,534",+39,"178,136",+160,"17,027",0,"62,766","2,923","1,006,995","308,772","3,261,291",Europe,16,342,3,9,12,"5,221"
109,Botswana,"61,457",0,926,0,"56,798",0,"3,733",1,"25,642",386,"1,230,113","513,241","2,396,756",Africa,39,"2,588",2,0,0,"1,558"
3,Brazil,"17,543,853","+88,992","491,164","+2,760","15,944,646","+90,382","1,108,043","8,318","81,980","2,295","50,870,041","237,709","214,000,878",South America,12,436,4,416,13,"5,178"
202,British Virgin Islands,248,0,1,0,209,0,38,0,"8,152",33,"39,777","1,307,465","30,423",North America,123,"30,423",1,0,0,"1,249"
201,Brunei,248,0,3,0,239,0,6,0,562,7,"133,432","302,243","441,473",Asia,"1,780","147,158",3,0,0,14
46,Bulgaria,"420,654",+161,"17,932",+17,"390,971",+583,"11,751",241,"60,979","2,599","3,013,425","436,831","6,898,378",Europe,16,385,2,23,2,"1,703"
144,Burkina Faso,"13,459",0,167,0,"13,272",0,20,0,628,8,"192,022","8,953","21,446,855",Africa,"1,593","128,424",112,0,0,0.9
169,Burundi,"5,037",+11,8,0,773,0,"4,256",0,412,0.7,"309,390","25,305","12,226,389",Africa,"2,427","1,528,299",40,0.9,0,348
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,446",20,"54,814","11,165","4,909,647",Africa,691,"50,098",90,0,0,29
120,Cabo Verde,"31,704",+57,276,0,"30,590",+48,838,23,"56,439",491,"163,434","290,941","561,742",Africa,18,"2,035",3,101,0,"1,492"
115,Cambodia,"39,464",+495,361,+13,"33,571",+604,"5,532",0,"2,330",21,"1,253,563","74,003","16,939,298",Asia,429,"46,923",14,29,0.8,327
100,Cameroon,"80,090",0,"1,310",0,"77,305",0,"1,475",152,"2,947",48,"1,718,937","63,259","27,173,011",Africa,339,"20,743",16,0,0,54
23,Canada,"1,404,093",+808,"25,972",+28,"1,363,198","+1,811","14,923",670,"36,894",682,"35,830,746","941,485","38,057,711",North America,27,"1,465",1,21,0.7,392
191,Caribbean Netherlands,"1,619",0,17,0,"1,598",0,4,0,"61,198",643,"8,550","323,190","26,455",North America,16,"1,556",3,0,0,151
198,Cayman Islands,593,0,2,0,581,0,10,0,"8,923",30,"101,192","1,522,669","66,457",North America,112,"33,229",1,0,0,150
171,Chad,"4,943",0,174,0,"4,767",0,2,0,293,10,"122,852","7,281","16,872,683",Africa,"3,413","96,969",137,0,0,0.1
174,Channel Islands,"4,112",0,86,0,"3,956",0,70,0,"23,445",490,"454,413","2,590,857","175,391",Europe,43,"2,039",0,0,0,399
22,Chile,"1,487,239","+4,576","30,865",+61,"1,413,414","+6,859","42,960","3,275","77,168","1,601","16,081,026","834,395","19,272,684",South America,13,624,1,237,3,"2,229"
222,China,"91,471",+20,"4,636",0,"86,352",+8,483,14,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,735","310,467",9,0.01,0,0.3
10,Colombia,"3,777,600",0,"96,366",0,"3,510,709",0,"170,525","8,155","73,494","1,875","18,252,274","355,104","51,399,797",South America,14,533,3,0,0,"3,318"
176,Comoros,"3,901",0,146,0,"3,738",0,17,0,"4,397",165,0,0,"887,201",Africa,227,"6,077",0,0,0,19
150,Congo,"12,121",0,160,0,"11,211",0,750,0,"2,146",28,"158,304","28,033","5,647,006",Africa,466,"35,294",36,0,0,133
57,Costa Rica,"345,312","+1,708","4,407",+19,"265,255","+2,403","75,650",485,"67,201",858,"1,351,949","263,103","5,138,472",North America,15,"1,166",4,332,4,"14,722"
55,Croatia,"358,677",+96,"8,160",+8,"349,750",+168,767,28,"87,889","1,999","2,086,716","511,320","4,081,041",Europe,11,500,2,24,2,188
83,Cuba,"160,594","+1,537","1,106",+8,"152,014","+1,159","7,474",161,"14,187",98,"4,657,880","411,473","11,320,008",North America,70,"10,235",2,136,0.7,660
148,Curaçao,"12,296",0,123,0,"12,145",+1,28,4,"74,642",747,"121,594","738,123","164,734",North America,13,"1,339",1,0,0,170
102,Cyprus,"73,311",+64,374,0,"71,716",+78,"1,221",9,"60,301",308,"7,289,673","5,996,064","1,215,743",Asia,17,"3,251",0,53,0,"1,004"
21,Czechia,"1,665,327",+188,"30,229",0,"1,630,938",+27,"4,160",24,"155,232","2,818","27,067,357","2,523,067","10,727,959",Europe,6,355,0,18,0,388
118,DRC,"35,918",+250,854,+8,"27,859",+10,"7,205",0,390,9,"179,052","1,943","92,141,230",Africa,"2,565","107,894",515,3,0.09,78
63,Denmark,"290,333",+222,"2,527",+1,"280,084","+1,012","7,722",19,"49,957",435,"63,242,649","10,881,993","5,811,679",Europe,20,"2,300",0,38,0.2,"1,329"
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"11,575",0,154,0,"11,408",+3,13,0,"11,556",154,"165,975","165,697","1,001,679",Africa,87,"6,504",6,0,0,13
204,Dominica,189,0,0,0,188,0,1,0,"2,619",0,"17,447","241,792","72,157",North America,382,0,4,0,0,14
62,Dominican Republic,"310,391",+914,"3,717",+9,"253,272",+469,"53,402",469,"28,342",339,"1,632,441","149,059","10,951,609",North America,35,"2,946",7,83,0.8,"4,876"
45,Ecuador,"439,374",+235,"21,061",+10,"398,645",0,"19,668",434,"24,549","1,177","1,472,652","82,280","17,898,069",South America,41,850,12,13,0.6,"1,099"
66,Egypt,"274,404",+609,"15,691",+37,"202,650",+911,"56,063",90,"2,634",151,"2,869,589","27,547","104,169,640",Africa,380,"6,639",36,6,0.4,538
101,El Salvador,"75,351",0,"2,305",+6,"70,150",0,"2,896",18,"11,561",354,"1,017,902","156,181","6,517,444",North America,86,"2,828",6,0,0.9,444
158,Equatorial Guinea,"8,662",0,120,0,"8,413",0,129,1,"5,988",83,"149,330","103,227","1,446,624",Africa,167,"12,055",10,0,0,89
170,Eritrea,"5,012",+31,17,+1,"4,486",+66,509,0,"1,395",5,"23,693","6,594","3,593,160",Africa,717,"211,362",152,9,0.3,142
90,Estonia,"130,599",+61,"1,266",0,"125,929",+131,"3,404",5,"98,388",954,"1,479,570","1,114,649","1,327,387",Europe,10,"1,048",1,46,0,"2,564"
133,Eswatini,"18,754",+8,676,0,"17,959",+7,119,10,"16,007",577,"218,454","186,456","1,171,614",Africa,62,"1,733",5,7,0,102
65,Ethiopia,"274,480",+134,"4,257",+7,"251,880",+773,"18,343",242,"2,333",36,"2,797,358","23,774","117,666,384",Africa,429,"27,641",42,1,0.06,156
0,Europe,"47,261,198","+38,210","1,088,066",+990,"44,678,307","+60,279","1,494,825","9,754",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,757,0,1,0,728,+1,28,0,"15,436",20,"294,170","5,998,573","49,040",Europe,65,"49,040",0,0,0,571
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,617",0,"7,307","2,043,345","3,576",South America,57,0,0,0,0,0
193,Fiji,"1,322",+116,5,+1,367,+32,950,2,"1,465",6,"153,372","169,915","902,642",Australia/Oceania,683,"180,528",6,129,1,"1,052"
97,Finland,"93,923",+73,964,0,"46,000",0,"46,959",9,"16,926",174,"5,236,126","943,626","5,548,943",Europe,59,"5,756",1,13,0,"8,463"
4,France,"5,744,589","+3,235","110,530",+76,"5,511,242","+12,583","122,817","1,952","87,822","1,690","89,539,284","1,368,862","65,411,469",Europe,11,592,1,49,1,"1,878"
126,French Guiana,"25,788",0,136,0,"9,995",0,"15,657",31,"84,267",444,"269,146","879,484","306,027",South America,12,"2,250",1,0,0,"51,162"
132,French Polynesia,"18,939",0,142,0,"18,749",0,48,0,"67,051",503,"26,355","93,306","282,458",Australia/Oceania,15,"1,989",11,0,0,170
128,Gabon,"24,755",0,157,0,"23,910",0,688,17,"10,878",69,"842,822","370,374","2,275,598",Africa,92,"14,494",3,0,0,302
165,Gambia,"6,016",0,180,0,"5,822",0,14,3,"2,425",73,"81,795","32,968","2,481,041",Africa,412,"13,784",30,0,0,6
56,Georgia,"355,368","+1,092","5,083",+23,"341,103",+775,"9,182",0,"89,247","1,277","5,400,005","1,356,156","3,981,846",Asia,11,783,1,274,6,"2,306"
12,Germany,"3,725,303","+1,102","90,638",+111,"3,586,000","+5,400","48,665","1,210","44,328","1,079","62,263,057","740,876","84,039,769",Europe,23,927,1,13,1,579
96,Ghana,"94,699",+80,790,+1,"92,696",+107,"1,213",9,"2,988",25,"1,215,518","38,357","31,689,293",Africa,335,"40,113",26,3,0.03,38
173,Gibraltar,"4,312",0,94,0,"4,205",0,13,0,"128,025","2,791","265,300","7,876,845","33,681",Europe,8,358,0,0,0,386
47,Greece,"416,195",+794,"12,459",+22,"394,314","+1,191","9,422",343,"40,118","1,201","10,129,590","976,407","10,374,348",Europe,25,833,1,77,2,908
210,Greenland,49,+5,0,0,40,0,9,0,862,0,"27,387","481,623","56,864",North America,"1,160",0,2,88,0,158
205,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,794","113,021",North America,702,"113,021",4,0,0,0
138,Guadeloupe,"16,608",0,225,0,"2,250",0,"14,133",23,"41,500",562,"212,247","530,367","400,189",North America,24,"1,779",2,0,0,"35,316"
67,Guatemala,"273,730","+1,740","8,500",+35,"248,316","+1,182","16,914",5,"15,015",466,"1,505,963","82,606","18,230,717",North America,67,"2,145",12,95,2,928
129,Guinea,"23,398",0,167,0,"21,488",0,"1,743",24,"1,737",12,"460,401","34,178","13,470,650",Africa,576,"80,663",29,0,0,129
177,Guinea-Bissau,"3,803",0,69,0,"3,548",0,186,4,"1,890",34,"70,423","34,999","2,012,164",Africa,529,"29,162",29,0,0,92
135,Guyana,"18,446",0,430,0,"16,313",0,"1,703",21,"23,344",544,"169,995","215,136","790,175",South America,43,"1,838",5,0,0,"2,155"
137,Haiti,"16,662",0,358,0,"12,563",0,"3,741",0,"1,444",31,"80,567","6,985","11,534,955",North America,692,"32,221",143,0,0,324
73,Honduras,"248,115",+387,"6,653",+22,"89,324","+1,160","152,138",570,"24,677",662,"753,629","74,954","10,054,524",North America,41,"1,511",13,38,2,"15,131"
