#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,638",+25,"7,680",0,"161,683",0,"9,275","1,124","4,410",190,"939,371","23,191","40,505,408",Asia,227,"5,274",43,0.6,0,229
0,Africa,"11,855,032",+48,"253,667",0,"11,078,725",+69,"522,640",957,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,606",0,"3,496",0,"270,789",0,321,2,"95,610","1,217","1,795,792","625,245","2,872,142",Europe,10,822,2,0,0,112
101,Algeria,"265,754",0,"6,874",0,"178,341",0,"80,539",6,"5,870",152,"230,861","5,099","45,275,692",Africa,170,"6,587",196,0,0,"1,779"
152,Andorra,"41,013",0,153,0,"40,343",0,517,14,"529,289","1,975","249,838","3,224,257","77,487",Europe,2,506,0,0,0,"6,672"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,858",55,"1,499,795","43,216","34,704,728",Africa,350,"18,266",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,152",590,"51,382","3,370,638","15,244",North America,6,"1,694",0,0,0,394
199,Antigua and Barbuda,"7,567",0,135,0,"7,387",0,45,1,"76,136","1,358","18,901","190,174","99,388",North America,13,736,5,0,0,453
13,Argentina,"9,060,923",0,"128,344",0,"8,895,999",0,"36,580",412,"197,225","2,794","35,716,069","777,414","45,942,138",South America,5,358,1,0,0,796
90,Armenia,"422,814",+9,"8,622",0,"410,535",+18,"3,657",0,"142,208","2,900","3,029,751","1,019,016","2,973,211",Asia,7,345,1,3,0,"1,230"
159,Aruba,"34,345",0,212,0,"34,038",0,95,2,"319,245","1,971","177,885","1,653,483","107,582",North America,3,507,1,0,0,883
0,Asia,"146,630,237","+172,032","1,418,489",+527,"124,874,987","+86,201","20,336,761","13,421",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,612,854","+48,984","6,939",+46,"5,186,006",0,"419,909",134,"215,611",267,"68,697,978","2,638,950","26,032,313",Australia/Oceania,5,"3,752",0,"1,882",2,"16,130"
25,Austria,"4,092,513","+8,155","17,057",0,"3,967,810","+9,448","107,646",127,"449,782","1,875","181,611,092","19,959,713","9,098,883",Europe,2,533,0,896,0,"11,831"
72,Azerbaijan,"792,457",+12,"9,707",0,"782,621",+18,129,0,"76,910",942,"6,788,729","658,867","10,303,646",Asia,13,"1,061",2,1,0,13
161,Bahamas,"33,430",0,789,0,"32,297",0,344,11,"83,574","1,972","229,817","574,534","400,006",North America,12,507,2,0,0,860
82,Bahrain,"565,076",0,"1,475",0,"559,916",0,"3,685",3,"312,556",816,"9,690,419","5,359,979","1,807,921",Asia,3,"1,226",0,0,0,"2,038"
42,Bangladesh,"1,952,506",+21,"29,127",0,"1,892,816",+373,"30,563","1,297","11,647",174,"13,951,348","83,221","167,642,133",Asia,86,"5,756",12,0.1,0,182
136,Barbados,"66,317",0,386,0,"62,507",0,"3,424",0,"230,261","1,340","637,232","2,212,550","288,008",North America,4,746,0,0,0,"11,889"
63,Belarus,"976,906",+645,"6,920",+3,"928,536",0,"41,450",0,"103,445",733,"13,083,013","1,385,365","9,443,729",Europe,10,"1,365",1,68,0.3,"4,389"
27,Belgium,"4,015,791",0,"31,319",0,"3,710,449","+20,146","274,023",169,"343,806","2,681","33,456,470","2,864,326","11,680,399",Europe,3,373,0,0,0,"23,460"
143,Belize,"57,406",0,676,0,"56,528",0,202,6,"139,805","1,646","534,109","1,300,754","410,615",North America,7,607,1,0,0,492
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,123",13,"604,310","47,605","12,694,318",Africa,471,"77,879",21,0,0,101
183,Bermuda,"13,143",0,131,0,"12,719",0,293,0,"212,450","2,118","866,313","14,003,508","61,864",North America,5,472,0,0,0,"4,736"
144,Bhutan,"56,603",+302,20,+1,"52,079","+1,666","4,504",4,"71,932",25,"2,275,084","2,891,206","786,898",Asia,14,"39,345",0,384,1,"5,724"
64,Bolivia,"904,212",0,"21,906",0,"854,077",0,"28,229",220,"75,606","1,832","2,693,845","225,246","11,959,546",South America,13,546,4,0,0,"2,360"
93,Bosnia and Herzegovina,"376,699",+57,"15,756",+3,"192,218",0,"168,725",0,"116,118","4,857","1,752,716","540,278","3,244,098",Europe,9,206,2,18,0.9,"52,010"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,504","1,103","2,026,898","831,702","2,437,048",Africa,8,907,1,0,0,59
3,Brazil,"30,330,629",0,"662,556",0,"29,353,398",0,"314,675","8,318","140,890","3,078","63,776,166","296,249","215,278,697",South America,7,325,3,0,0,"1,462"
205,British Virgin Islands,"6,162",0,62,0,N/A,N/A,N/A,1,"201,419","2,027","102,294","3,343,706","30,593",North America,5,493,0,0,0,621
119,Brunei,"140,873",+150,218,0,"139,523",+114,"1,132",2,"316,556",490,"717,784","1,612,933","445,018",Asia,3,"2,041",1,337,0,"2,544"
54,Bulgaria,"1,152,251",0,"36,838",0,"959,289",0,"156,124",111,"168,106","5,374","9,788,010","1,428,004","6,854,328",Europe,6,186,1,0,0,"22,777"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,951,17,"248,995","11,352","21,934,142",Africa,"1,052","57,419",88,0,0,1
153,Burundi,"38,853",0,38,0,773,0,"38,042",0,"3,101",3,"345,742","27,598","12,527,647",Africa,322,"329,675",36,0,0,"3,037"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,941",23,"81,294","16,321","4,980,853",Africa,340,"44,078",61,0,0,"1,541"
145,Cabo Verde,"55,999",0,401,0,"55,537",0,61,23,"98,789",707,"400,982","707,381","566,854",Africa,10,"1,414",1,0,0,108
121,Cambodia,"136,172",+26,"3,056",0,"132,880",+29,236,0,"7,947",178,"2,946,965","171,982","17,135,324",Asia,126,"5,607",6,2,0,14
124,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,319",69,"1,751,774","63,162","27,734,402",Africa,232,"14,393",16,0,0,2
31,Canada,"3,684,288",0,"38,688",0,"3,415,904",0,"229,696",426,"96,101","1,009","60,485,077","1,577,692","38,337,692",North America,10,991,1,0,0,"5,991"
193,Caribbean Netherlands,"9,577",0,34,0,"9,383",0,160,0,"359,200","1,275","30,126","1,129,923","26,662",North America,3,784,1,0,0,"6,001"
