#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,998",0,"7,355",0,"145,527",0,"5,116","1,124","3,927",183,"819,105","20,360","40,231,669",Asia,255,"5,470",49,0,0,127
0,Africa,"9,646,423",+176,"228,245",0,"8,609,115",+46,"809,063","1,808",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"208,352",0,"3,207",0,"199,883",0,"5,262",23,"72,518","1,116","1,467,515","510,775","2,873,117",Europe,14,896,2,0,0,"1,831"
96,Algeria,"217,265",0,"6,254",0,"149,413",0,"61,598",34,"4,825",139,"230,861","5,127","45,028,732",Africa,207,"7,200",195,0,0,"1,368"
155,Andorra,"22,540",0,140,0,"20,442",0,"1,958",31,"291,030","1,808","235,283","3,037,909","77,449",Europe,3,553,0,0,0,"25,281"
118,Angola,"76,787",0,"1,756",0,"64,046",0,"10,985",3,"2,233",51,"1,268,880","36,902","34,384,791",Africa,448,"19,581",27,0,0,319
205,Anguilla,"1,674",0,5,0,"1,640",0,29,0,"110,117",329,"51,382","3,379,950","15,202",North America,9,"3,040",0,0,0,"1,908"
196,Antigua and Barbuda,"4,259",0,118,0,"4,060",0,81,1,"42,961","1,190","18,559","187,207","99,136",North America,23,840,5,0,0,817
12,Argentina,"5,514,207",0,"117,085",0,"5,277,510",0,"119,612",892,"120,363","2,556","27,654,497","603,638","45,813,086",South America,8,391,2,0,0,"2,611"
82,Armenia,"344,737",+88,"7,970",+5,"331,152",+125,"5,615",0,"116,015","2,682","2,553,654","859,385","2,971,491",Asia,9,373,1,30,2,"1,890"
161,Aruba,"18,350",0,181,0,"16,663",0,"1,506",5,"170,791","1,685","177,885","1,655,653","107,441",North America,6,594,1,0,0,"14,017"
0,Asia,"84,329,845","+12,284","1,251,430",+142,"81,630,503","+19,497","1,447,912","28,836",0,0,0,0,0,Asia,0,0,0,0,0,0
83,Australia,"341,427","+18,149","2,210",+8,"239,782",0,"99,435",129,"13,162",85,"54,386,592","2,096,615","25,940,189",Australia/Oceania,76,"11,738",0,700,0.3,"3,833"
39,Austria,"1,268,519",0,"13,672",0,"1,226,425",0,"28,422",372,"139,660","1,505","122,603,900","13,498,311","9,082,907",Europe,7,664,0,0,0,"3,129"
59,Azerbaijan,"615,312",0,"8,324",0,"596,545",0,"10,443",0,"59,883",810,"5,832,974","567,674","10,275,209",Asia,17,"1,234",2,0,0,"1,016"
152,Bahamas,"23,539",0,713,0,"21,745",0,"1,081",2,"59,019","1,788","180,017","451,355","398,837",North America,17,559,2,0,0,"2,710"
87,Bahrain,"280,482",0,"1,394",0,"277,022",0,"2,066",1,"156,747",779,"7,961,368","4,449,200","1,789,393",Asia,6,"1,284",0,0,0,"1,155"
32,Bangladesh,"1,584,023",0,"28,062",0,"1,548,044",0,"7,917","1,352","9,478",168,"11,429,234","68,385","167,131,469",Asia,106,"5,956",15,0,0,47
144,Barbados,"27,836",0,260,0,"26,591",0,985,0,"96,687",903,"466,302","1,619,672","287,899",North America,10,"1,107",1,0,0,"3,421"
56,Belarus,"694,727",0,"5,528",0,"687,191",0,"2,008",0,"73,557",585,"10,971,567","1,161,665","9,444,694",Europe,14,"1,709",1,0,0,213
27,Belgium,"2,062,836","+9,965","28,250",+32,"1,690,777","+17,293","343,809",613,"176,844","2,422","27,046,045","2,318,619","11,664,724",Europe,6,413,0,854,3,"29,474"
140,Belize,"31,734",0,597,0,"30,526",0,611,4,"77,710","1,462","377,975","925,584","408,364",North America,13,684,1,0,0,"1,496"
149,Benin,"24,935",0,161,0,"24,705",0,69,5,"1,980",13,"604,310","47,980","12,595,078",Africa,505,"78,230",21,0,0,5
188,Bermuda,"6,014",0,106,0,"5,674",0,234,0,"97,102","1,711","685,295","11,064,745","61,935",North America,10,584,0,0,0,"3,778"
203,Bhutan,"2,660",0,3,0,"2,642",0,15,0,"3,392",4,"1,284,580","1,637,966","784,253",Asia,295,"261,418",1,0,0,19
61,Bolivia,"580,690",0,"19,576",0,"522,613",0,"38,501",220,"48,757","1,644","2,633,963","221,157","11,909,941",South America,21,608,5,0,0,"3,233"
85,Bosnia and Herzegovina,"288,876",0,"13,365",0,"192,218",0,"83,293",0,"88,873","4,112","1,471,199","452,618","3,250,421",Europe,11,243,2,0,0,"25,625"
97,Botswana,"212,482",0,"2,439",0,"196,455",0,"13,588",1,"87,722","1,007","2,015,878","832,240","2,422,231",Africa,11,993,1,0,0,"5,610"
3,Brazil,"22,254,706",0,"618,723",0,"21,414,318",0,"221,665","8,318","103,602","2,880","63,776,166","296,897","214,808,789",South America,10,347,3,0,0,"1,032"
201,British Virgin Islands,"3,071",0,39,0,N/A,N/A,N/A,7,"100,586","1,277","82,570","2,704,464","30,531",North America,10,783,0,0,0,"12,545"
166,Brunei,"15,461",0,98,0,"15,264",0,99,1,"34,845",221,"681,758","1,536,481","443,714",Asia,29,"4,528",1,0,0,223
50,Bulgaria,"737,233",0,"30,657",0,"608,448",0,"98,128",481,"107,304","4,462","7,349,619","1,069,731","6,870,527",Europe,9,224,1,0,0,"14,282"
162,Burkina Faso,"17,632",0,318,0,"16,619",0,695,0,810,15,"239,193","10,995","21,754,946",Africa,"1,234","68,412",91,0,0,32
146,Burundi,"26,224",0,38,0,773,0,"25,413",0,"2,112",3,"345,742","27,845","12,416,862",Africa,473,"326,760",36,0,0,"2,047"
175,CAR,"12,163",0,101,0,"6,859",0,"5,203",2,"2,455",20,"74,519","15,040","4,954,668",Africa,407,"49,056",66,0,0,"1,050"
137,Cabo Verde,"39,345",0,351,0,"38,196",0,798,23,"69,640",621,"389,139","688,773","564,974",Africa,14,"1,610",1,0,0,"1,412"
110,Cambodia,"120,473",+4,"3,011",+1,"116,894",+9,568,0,"7,060",176,"2,761,485","161,838","17,063,237",Asia,142,"5,667",6,0.2,0.06,33
111,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,973",67,"1,751,774","63,636","27,527,955",Africa,252,"14,872",16,0,0,53
26,Canada,"2,070,457",0,"30,206",0,"1,842,681",0,"197,570",455,"54,151",790,"51,486,352","1,346,586","38,234,731",North America,18,"1,266",1,0,0,"5,167"
199,Caribbean Netherlands,"3,304",0,23,0,"3,187",0,94,0,"124,276",865,"30,126","1,133,153","26,586",North America,8,"1,156",1,0,0,"3,536"
178,Cayman Islands,"8,386",0,11,0,"4,799",0,"3,576",11,"125,406",164,"215,963","3,229,546","66,871",North America,8,"6,079",0,0,0,"53,476"
192,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"180,347","10,531","17,126,116",Africa,"3,004","94,619",95,0,0,38
151,Channel Islands,"23,627",0,112,0,"20,939",0,"2,576",0,"134,055",635,"1,123,134","6,372,464","176,248",Europe,7,"1,574",0,0,0,"14,616"
