#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Afghanistan,"37,894",+38,"1,385",0,"28,016",+335,"8,493",31,971,35,"100,377","2,571","39,043,064",Asia,"1,030","28,190",389
0,Africa,"1,162,672",+280,"27,025",+3,"884,808",+328,"250,839","1,182",0,0,0,0,0,Africa,0,0,0
94,Albania,"7,967",0,238,0,"3,986",0,"3,743",15,"2,769",83,"49,172","17,089","2,877,351",Europe,361,"12,090",59
54,Algeria,"40,258",0,"1,411",0,"28,281",0,"10,566",41,916,32,0,0,"43,956,407",Africa,"1,092","31,153",0
153,Andorra,"1,024",0,53,0,875,0,96,1,"13,250",686,"137,457","1,778,642","77,282",Europe,75,"1,458",1
133,Angola,"2,044",0,93,0,742,0,"1,209",24,62,3,"64,747","1,962","32,995,591",Africa,"16,143","354,791",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,072","15,021",North America,"5,007",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,738","17,727","98,041",North America,"1,043","32,680",56
13,Argentina,"320,884",0,"6,517",0,"233,651",0,"80,716","1,832","7,091",144,"1,030,992","22,783","45,252,733",South America,141,"6,944",44
53,Armenia,"42,477",+158,842,+6,"35,693",+217,"5,942",0,"14,331",284,"192,199","64,844","2,964,022",Asia,70,"3,520",15
144,Aruba,"1,387",0,6,0,277,0,"1,104",2,"12,983",56,"17,669","165,395","106,829",North America,77,"17,805",6
0,Asia,"6,044,298","+20,976","126,830",+357,"4,731,742","+15,036","1,185,726","19,040",0,0,0,0,0,Asia,0,0,0
68,Australia,"24,407",+171,472,+9,"18,460",+606,"5,475",47,956,18,"5,579,410","218,456","25,540,177",Australia/Oceania,"1,046","54,111",5
67,Austria,"24,762",+331,730,+1,"21,260",+167,"2,772",22,"2,747",81,"1,075,409","119,310","9,013,539",Europe,364,"12,347",8
60,Azerbaijan,"34,759",0,510,0,"32,511",0,"1,738",0,"3,424",50,"855,802","84,301","10,151,735",Asia,292,"19,905",12
139,Bahamas,"1,610",0,23,0,211,0,"1,376",61,"4,089",58,"8,449","21,457","393,759",North America,245,"17,120",47
49,Bahrain,"48,303",0,179,0,"44,628",0,"3,496",37,"28,265",105,"1,011,805","592,064","1,708,944",Asia,35,"9,547",2
16,Bangladesh,"290,360","+2,401","3,861",+39,"172,615","+3,624","113,884",0,"1,761",23,"1,420,449","8,613","164,914,115",Asia,568,"42,713",116
185,Barbados,156,0,7,0,123,0,26,0,543,24,"15,028","52,285","287,425",North America,"1,842","41,061",19
39,Belarus,"70,111",+161,632,+5,"68,256",+327,"1,223",0,"7,420",67,"1,455,885","154,080","9,448,882",Europe,135,"14,951",6
36,Belgium,"80,178",+699,"9,976",+7,"18,131",+53,"52,071",82,"6,914",860,"2,074,445","178,883","11,596,664",Europe,145,"1,162",6
164,Belize,605,0,5,0,38,0,562,3,"1,518",13,"5,855","14,689","398,588",North America,659,"79,718",68
131,Benin,"2,095",0,39,0,"1,705",0,351,0,172,3,"107,057","8,801","12,164,164",Africa,"5,806","311,902",114
184,Bermuda,166,0,9,0,147,0,10,0,"2,667",145,"36,203","581,621","62,245",North America,375,"6,916",2
186,Bhutan,153,+3,0,0,108,+3,45,0,198,0,"70,740","91,541","772,767",Asia,"5,051",0,11
26,Bolivia,"106,065","+1,015","4,305",+72,"41,111","+1,146","60,649",71,"9,070",368,"225,297","19,265","11,694,550",South America,110,"2,717",52
73,Bosnia and Herzegovina,"17,396",+367,526,+11,"11,157",+276,"5,713",0,"5,307",160,"172,841","52,730","3,277,873",Europe,188,"6,232",19
147,Botswana,"1,308",0,3,0,136,0,"1,169",1,555,1,"93,420","39,620","2,357,895",Africa,"1,803","785,965",25
2,Brazil,"3,505,097",0,"112,423",0,"2,653,407",0,"739,267","8,318","16,474",528,"13,748,152","64,616","212,768,400",South America,61,"1,893",15
210,British Virgin Islands,11,0,1,0,8,0,2,0,364,33,"1,890","62,461","30,259",North America,"2,751","30,259",16
188,Brunei,143,0,3,0,139,0,1,0,326,7,"49,399","112,769","438,054",Asia,"3,063","146,018",9
77,Bulgaria,"14,962",0,532,0,"10,087",0,"4,343",63,"2,156",77,"358,723","51,683","6,940,865",Europe,464,"13,047",19
148,Burkina Faso,"1,297",0,55,0,"1,034",0,208,0,62,3,0,0,"20,976,858",Africa,"16,173","381,397",0
168,Burundi,422,0,1,0,336,0,85,0,35,0.08,"19,993","1,675","11,935,821",Africa,"28,284","11,935,821",597
107,CAR,"4,679",0,61,0,"1,755",0,"2,863",2,967,13,"30,775","6,357","4,840,968",Africa,"1,035","79,360",157
115,Cabo Verde,"3,368",0,37,0,"2,462",0,869,0,"6,049",66,"73,900","132,720","556,812",Africa,165,"15,049",8
180,Cambodia,273,0,0,0,253,0,20,1,16,0,"83,626","4,993","16,750,228",Asia,"61,356",0,200
71,Cameroon,"18,762",0,408,0,"16,540",0,"1,814",30,705,15,"149,000","5,595","26,631,541",Africa,"1,419","65,273",179
24,Canada,"123,873",0,"9,054",0,"110,288",0,"4,531",61,"3,278",240,"4,974,215","131,636","37,787,666",North America,305,"4,174",8
207,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,149","26,256",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"33,978","516,171","65,827",North America,321,"65,827",2
157,Chad,972,0,76,0,869,0,27,0,59,5,0,0,"16,486,068",Africa,"16,961","216,922",0
163,Channel Islands,614,+1,48,0,545,0,21,0,"3,527",276,"68,985","396,276","174,083",Europe,284,"3,627",3
10,Chile,"391,849",0,"10,671",0,"366,063",0,"15,115","1,077","20,474",558,"2,113,632","110,437","19,138,783",South America,49,"1,794",9
215,China,"84,917",+22,"4,634",0,"79,792",+47,491,20,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,950","310,601",16
8,Colombia,"513,719",0,"16,183",0,"339,124",0,"158,412","1,493","10,081",318,"2,374,898","46,606","50,956,995",South America,99,"3,149",21
169,Comoros,417,0,7,0,396,0,14,0,478,8,0,0,"872,036",Africa,"2,091","124,577",0
112,Congo,"3,850",0,77,0,"1,625",0,"2,148",0,695,14,0,0,"5,535,717",Africa,"1,438","71,892",0
63,Costa Rica,"31,075",0,333,0,"9,939",0,"20,803",128,"6,093",65,"126,337","24,769","5,100,508",North America,164,"15,317",40
98,Croatia,"7,329",0,168,0,"5,472",0,"1,689",13,"1,787",41,"144,521","35,235","4,101,613",Europe,560,"24,414",28
113,Cuba,"3,565",0,88,0,"2,894",0,583,3,315,8,"346,439","30,589","11,325,635",North America,"3,177","128,700",33
195,Curaçao,36,0,1,0,31,0,4,0,219,6,"1,080","6,578","164,187",North America,"4,561","164,187",152
143,Cyprus,"1,395",0,20,0,878,0,497,5,"1,154",17,"263,943","218,392","1,208,574",Asia,866,"60,429",5
70,Czechia,"21,045",0,406,0,"15,886",0,"4,753",24,"1,965",38,"820,151","76,565","10,711,777",Europe,509,"26,384",13
86,DRC,"9,802",+45,248,+1,"8,920",+25,634,0,109,3,0,0,"89,906,805",Africa,"9,172","362,527",0
76,Denmark,"16,056",0,621,0,"13,769",0,"1,666",1,"2,771",107,"2,075,156","358,091","5,795,057",Europe,361,"9,332",3
161,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
102,Djibouti,"5,374",0,59,0,"5,216",0,99,0,"5,429",60,"63,471","64,116","989,936",Africa,184,"16,779",16
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,646","22,858","72,011",North America,"4,001",0,44
32,Dominican Republic,"89,010",0,"1,505",0,"57,734",0,"29,771",288,"8,194",139,"335,478","30,883","10,862,806",North America,122,"7,218",32
27,Ecuador,"105,508",0,"6,200",0,"87,660",0,"11,648",331,"5,968",351,"297,376","16,821","17,679,078",South America,168,"2,851",59
31,Egypt,"97,025",0,"5,212",0,"63,462",0,"28,351",41,946,51,"135,000","1,316","102,590,466",Africa,"1,057","19,684",760
69,El Salvador,"24,200",+236,646,+6,"11,781",+223,"11,773",391,"3,728",100,"290,741","44,793","6,490,763",North America,268,"10,048",22
106,Equatorial Guinea,"4,892",0,83,0,"2,713",0,"2,096",0,"3,473",59,"49,215","34,935","1,408,774",Africa,288,"16,973",29
