#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,772",+56,"1,425",+5,"32,073",+435,"5,274",93,992,36,"107,167","2,741","39,100,693",Asia,"1,008","27,439",365
0,Africa,"1,362,863","+3,294","32,741",+63,"1,106,724","+2,677","223,398","1,503",0,0,0,0,0,Africa,0,0,0
90,Albania,"11,520",+167,338,+4,"6,615",+46,"4,567",18,"4,004",117,"70,367","24,457","2,877,145",Europe,250,"8,512",41
55,Algeria,"48,496",+242,"1,620",+8,"34,204",+167,"12,672",27,"1,102",37,0,0,"44,008,399",Africa,907,"27,166",0
157,Andorra,"1,438",+94,53,0,945,+2,440,4,"18,605",686,"137,457","1,778,458","77,290",Europe,54,"1,458",1
128,Angola,"3,388",0,134,0,"1,301",0,"1,953",24,102,4,"64,747","1,958","33,062,946",Africa,"9,759","246,738",511
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,743","15,030",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,"2,243","22,866","98,094",North America,"1,033","32,698",44
10,Argentina,"555,537",0,"11,412",+60,"428,953","+9,440","115,172","2,984","12,269",252,"1,563,241","34,524","45,279,901",South America,82,"3,968",29
58,Armenia,"45,969",+107,919,+3,"41,693",+34,"3,357",0,"15,507",310,"240,943","81,279","2,964,385",Asia,64,"3,226",12
135,Aruba,"3,046",0,18,0,"1,542",0,"1,486",11,"28,505",168,"25,767","241,131","106,859",North America,35,"5,937",4
0,Asia,"8,714,531","+111,268","166,154","+1,904","7,060,019","+103,313","1,488,358","19,432",0,0,0,0,0,Asia,0,0,0
72,Australia,"26,692",+41,816,+6,"23,578",+116,"2,298",18,"1,044",32,"7,037,277","275,328","25,559,572",Australia/Oceania,958,"31,323",4
66,Austria,"33,541",+382,757,+1,"27,010",+250,"5,774",47,"3,720",84,"1,351,408","149,875","9,016,902",Europe,269,"11,911",7
63,Azerbaijan,"38,403",+76,564,+2,"35,860",+104,"1,979",0,"3,781",56,"1,013,108","99,738","10,157,722",Asia,265,"18,010",10
136,Bahamas,"2,974",+46,67,0,"1,344",+25,"1,563",65,"7,548",170,"15,196","38,568","394,006",North America,132,"5,881",26
50,Bahrain,"60,307",0,212,0,"53,681",0,"6,414",29,"35,209",124,"1,252,898","731,472","1,712,845",Asia,28,"8,079",1
