#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"164,190",0,"7,418",0,"146,662",0,"10,110","1,124","4,072",184,"859,180","21,310","40,318,113",Asia,246,"5,435",47,0,0,251
0,Africa,"11,112,810",0,"240,401",0,"9,945,938",0,"926,471","2,417",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"261,270",0,"3,362",0,"240,642",0,"17,266",23,"90,946","1,170","1,637,312","569,934","2,872,809",Europe,11,854,2,0,0,"6,010"
97,Algeria,"254,885",0,"6,604",0,"169,278",0,"79,003",41,"5,651",146,"230,861","5,118","45,106,720",Africa,177,"6,830",195,0,0,"1,751"
149,Andorra,"36,315",0,146,0,"33,562",0,"2,607",14,"468,817","1,885","249,838","3,225,339","77,461",Europe,2,531,0,0,0,"33,656"
120,Angola,"98,267",0,"1,895",0,"95,554",0,818,3,"2,849",55,"1,385,829","40,185","34,485,824",Africa,351,"18,198",25,0,0,24
206,Anguilla,"2,361",0,8,0,"2,308",0,45,4,"155,176",526,"51,382","3,377,062","15,215",North America,6,"1,902",0,0,0,"2,958"
198,Antigua and Barbuda,"6,732",0,127,0,"6,318",0,287,1,"67,852","1,280","18,901","190,504","99,216",North America,15,781,5,0,0,"2,893"
11,Argentina,"8,472,848",0,"121,834",0,"7,864,647",0,"486,367","2,762","184,779","2,657","32,747,335","714,168","45,853,839",South America,5,376,1,0,0,"10,607"
86,Armenia,"374,878",0,"8,060",0,"341,355",0,"25,463",0,"126,135","2,712","2,744,536","923,454","2,972,034",Asia,8,369,1,0,0,"8,568"
152,Aruba,"33,146",0,193,0,"32,694",0,259,9,"308,378","1,796","177,885","1,654,975","107,485",North America,3,557,1,0,0,"2,410"
0,Asia,"101,829,703","+139,703","1,296,709",+184,"94,129,968","+87,035","6,403,026","26,580",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,644,750","+32,116","3,987",+83,"2,323,022",0,"317,741",316,"101,841",154,"61,332,436","2,361,730","25,969,281",Australia/Oceania,10,"6,513",0,"1,237",3,"12,235"
