#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"150,778",0,"6,936",0,"103,359",0,"40,483","1,124","3,780",174,"729,216","18,280","39,890,695",Asia,265,"5,751",55,0,0,"1,015"
0,Africa,"7,075,119",0,"177,815",0,"6,170,078",0,"727,226","4,538",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"133,912",0,"2,459",0,"130,418",0,"1,035",3,"46,589",856,"930,729","323,807","2,874,332",Europe,21,"1,169",3,0,0,360
87,Algeria,"181,376",0,"4,550",0,"121,353",0,"55,473",48,"4,056",102,"230,861","5,162","44,721,116",Africa,247,"9,829",194,0,0,"1,240"
148,Andorra,"14,836",0,128,0,"14,444",0,264,0,"191,677","1,654","193,595","2,501,195","77,401",Europe,5,605,0,0,0,"3,411"
119,Angola,"43,662",0,"1,049",0,"40,122",0,"2,491",8,"1,285",31,"821,071","24,159","33,986,273",Africa,778,"32,399",41,0,0,73
208,Anguilla,113,0,0,0,111,0,2,0,"7,459",0,"31,656","2,089,505","15,150",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,338",0,43,0,"1,246",0,49,4,"13,539",435,"17,409","176,165","98,822",North America,74,"2,298",6,0,0,496
8,Argentina,"5,018,895",0,"107,459",0,"4,669,761",0,"241,675","3,675","109,937","2,354","20,126,808","440,871","45,652,338",South America,9,425,2,0,0,"5,294"
80,Armenia,"232,157",0,"4,650",0,"221,216",0,"6,291",0,"78,185","1,566","1,392,050","468,807","2,969,348",Asia,13,639,2,0,0,"2,119"
155,Aruba,"12,455",0,111,0,"11,537",0,807,14,"116,113","1,035","177,885","1,658,354","107,266",North America,9,966,1,0,0,"7,523"
0,Asia,"64,191,447","+39,157","933,315",+211,"59,780,793","+31,188","3,477,339","36,900",0,0,0,0,0,Asia,0,0,0,0,0,0
125,Australia,"36,630",+295,940,0,"30,462",0,"5,228",60,"1,418",36,"26,668,322","1,032,638","25,825,438",Australia/Oceania,705,"27,474",1,11,0,202
43,Austria,"663,082",0,"10,750",0,"646,143",0,"6,189",40,"73,164","1,186","69,283,203","7,644,615","9,063,008",Europe,14,843,0,0,0,683
63,Azerbaijan,"351,825",0,"5,063",0,"335,025",0,"11,737",0,"34,359",494,"4,116,768","402,036","10,239,788",Asia,29,"2,022",2,0,0,"1,146"
147,Bahamas,"15,537",0,304,0,"12,824",0,"2,409",11,"39,099",765,"122,831","309,102","397,380",North America,26,"1,307",3,0,0,"6,062"
76,Bahrain,"270,060",0,"1,384",0,"267,643",0,"1,033",5,"152,895",784,"5,570,650","3,153,826","1,766,315",Asia,7,"1,276",0,0,0,585
26,Bangladesh,"1,353,695",0,"22,652",0,"1,205,447",0,"125,596","1,369","8,131",136,"8,117,410","48,755","166,495,380",Asia,123,"7,350",21,0,0,754
181,Barbados,"4,471",0,48,0,"4,315",0,108,0,"15,537",167,"229,026","795,884","287,763",North America,64,"5,995",1,0,0,375
53,Belarus,"453,932",0,"3,532",0,"448,220",0,"2,180",0,"48,056",374,"7,426,441","786,208","9,445,896",Europe,21,"2,674",1,0,0,231
28,Belgium,"1,136,726",0,"25,268",0,"1,063,847",0,"47,611",94,"97,613","2,170","17,565,235","1,508,367","11,645,200",Europe,10,461,1,0,0,"4,088"
150,Belize,"14,438",0,339,0,"13,622",0,477,4,"35,600",836,"191,441","472,042","405,559",North America,28,"1,196",2,0,0,"1,176"
164,Benin,"8,608",0,110,0,"8,136",0,362,5,690,9,"604,310","48,455","12,471,462",Africa,"1,449","113,377",21,0,0,29
188,Bermuda,"2,614",0,33,0,"2,510",0,71,0,"42,145",532,"401,797","6,478,089","62,024",North America,24,"1,880",0,0,0,"1,145"
189,Bhutan,"2,544",0,2,0,"2,479",0,63,0,"3,258",3,"798,573","1,022,556","780,958",Asia,307,"390,479",1,0,0,81
50,Bolivia,"477,696",0,"17,971",0,"414,665",0,"45,060",200,"40,318","1,517","2,112,530","178,300","11,848,152",South America,25,659,6,0,0,"3,803"
85,Bosnia and Herzegovina,"206,106",0,"9,691",0,"190,665",0,"5,750",0,"63,256","2,974","1,083,943","332,672","3,258,296",Europe,16,336,3,0,0,"1,765"
99,Botswana,"122,574",0,"1,704",0,"104,731",0,"16,139",1,"50,992",709,"1,525,222","634,511","2,403,775",Africa,20,"1,411",2,0,0,"6,714"
3,Brazil,"20,165,672",0,"563,470",0,"18,907,243",0,"694,959","8,318","94,134","2,630","55,034,721","256,903","214,223,466",South America,11,380,4,0,0,"3,244"
190,British Virgin Islands,"2,532",0,37,0,"2,343",0,152,27,"83,145","1,215","75,667","2,484,714","30,453",North America,12,823,0,0,0,"4,991"
204,Brunei,347,0,3,0,294,0,50,0,785,7,"155,845","352,519","442,090",Asia,"1,274","147,363",3,0,0,113
56,Bulgaria,"428,049",0,"18,255",0,"398,887",0,"10,907",99,"62,120","2,649","3,752,014","544,504","6,890,705",Europe,16,377,2,0,0,"1,583"
152,Burkina Faso,"13,621",0,169,0,"13,391",0,61,0,633,8,"206,152","9,574","21,531,737",Africa,"1,581","127,407",104,0,0,3
167,Burundi,"8,088",0,38,0,773,0,"7,277",0,659,3,"345,742","28,157","12,278,866",Africa,"1,518","323,128",36,0,0,593
169,CAR,"7,151",0,98,0,"6,859",0,194,2,"1,453",20,"54,814","11,136","4,922,051",Africa,688,"50,225",90,0,0,39
127,Cabo Verde,"34,052",0,298,0,"33,296",0,458,23,"60,523",530,"201,440","358,031","562,633",Africa,17,"1,888",3,0,0,814
109,Cambodia,"81,891",0,"1,562",0,"75,495",0,"4,834",0,"4,825",92,"1,877,669","110,624","16,973,444",Asia,207,"10,866",9,0,0,285
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,009",49,"1,751,774","64,236","27,270,802",Africa,332,"20,443",16,0,0,11
25,Canada,"1,438,743",0,"26,669",0,"1,401,767",0,"10,307",202,"37,756",700,"38,888,507","1,020,522","38,106,482",North America,26,"1,429",1,0,0,270
194,Caribbean Netherlands,"1,724",0,17,0,"1,673",0,34,0,"65,079",642,"12,584","475,029","26,491",North America,15,"1,558",2,0,0,"1,283"
200,Cayman Islands,646,0,2,0,639,0,5,0,"9,704",30,"119,072","1,788,647","66,571",North America,103,"33,286",1,0,0,75
178,Chad,"4,978",0,174,0,"4,796",0,8,0,294,10,"133,860","7,901","16,942,506",Africa,"3,403","97,371",127,0,0,0.5
161,Channel Islands,"9,606",0,91,0,"8,702",0,813,0,"54,695",518,"737,299","4,198,096","175,627",Europe,18,"1,930",0,0,0,"4,629"
24,Chile,"1,623,363",0,"36,016",0,"1,579,137",0,"8,210","1,125","84,126","1,866","19,103,399","989,974","19,296,867",South America,12,536,1,0,0,425
222,China,"93,826",+125,"4,636",0,"87,587",+29,"1,603",49,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,340","310,467",9,0.09,0,1
9,Colombia,"4,838,984",0,"122,458",0,"4,649,453",0,"67,073","8,155","93,998","2,379","23,026,953","447,301","51,479,768",South America,11,420,2,0,0,"1,303"
182,Comoros,"4,031",0,147,0,"3,875",0,9,0,"4,530",165,0,0,"889,940",Africa,221,"6,054",0,0,0,10
154,Congo,"13,216",0,178,0,"12,421",0,617,0,"2,332",31,"188,207","33,210","5,667,104",Africa,429,"31,838",30,0,0,109
