#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,220",+76,"7,118",+2,"109,966",+45,"36,136","1,124","3,836",178,"751,435","18,812","39,943,522",Asia,261,"5,612",53,2,0.05,905
0,Africa,"7,836,001","+23,074","195,912",+671,"6,941,109","+31,468","698,980","4,506",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"145,333",+486,"2,495",+3,"133,332",+207,"9,506",3,"50,566",868,"1,046,709","364,181","2,874,143",Europe,20,"1,152",3,169,1,"3,307"
88,Algeria,"195,574",+412,"5,240",+31,"133,037",+370,"57,297",41,"4,369",117,"230,861","5,157","44,768,775",Africa,229,"8,544",194,9,0.7,"1,280"
151,Andorra,"15,032",+7,130,0,"14,848",+27,54,7,"194,189","1,679","193,595","2,500,937","77,409",Europe,5,595,0,90,0,698
121,Angola,"47,331",+163,"1,210",+9,"43,322",+65,"2,799",8,"1,390",36,"830,836","24,402","34,048,015",Africa,719,"28,139",41,5,0.3,82
207,Anguilla,217,+16,0,0,179,+9,38,0,"14,316",0,"38,936","2,568,677","15,158",North America,70,0,0,"1,056",0,"2,507"
196,Antigua and Barbuda,"1,713",+62,44,+1,"1,348",+10,321,9,"17,326",445,"17,409","176,080","98,870",North America,58,"2,247",6,627,10,"3,247"
8,Argentina,"5,178,889","+5,358","111,607",+224,"4,869,104","+6,820","198,178","2,713","113,380","2,443","22,017,526","482,024","45,677,243",South America,9,409,2,117,5,"4,339"
82,Armenia,"241,611",+275,"4,830",+7,"226,665",+373,"10,116",0,"81,359","1,626","1,534,770","516,813","2,969,680",Asia,12,615,2,93,2,"3,406"
154,Aruba,"14,508",+43,139,+2,"13,808",+50,561,14,"135,219","1,296","177,885","1,657,937","107,293",North America,7,772,1,401,19,"5,229"
0,Asia,"69,870,159","+230,886","1,031,311","+3,540","65,064,138","+232,228","3,774,710","41,547",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"52,624","+1,368","1,003",+4,"32,942",0,"18,679",125,"2,036",39,"31,321,750","1,211,991","25,843,217",Australia/Oceania,491,"25,766",1,53,0.2,723
44,Austria,"687,076","+1,120","10,782",+1,"661,189","+1,091","15,105",122,"75,785","1,189","76,244,732","8,409,879","9,066,091",Europe,13,841,0,124,0.1,"1,666"
61,Azerbaijan,"421,103","+3,107","5,592",+39,"362,898","+1,770","52,613",0,"41,102",546,"4,442,244","433,589","10,245,276",Asia,24,"1,832",2,303,4,"5,135"
