#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,539",0,"7,199",0,"122,522",0,"24,818","1,124","3,865",180,"756,771","18,924","39,989,145",Asia,259,"5,555",53,0,0,621
0,Africa,"8,227,934","+6,293","206,483",+120,"7,498,150","+9,030","523,301","3,690",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"162,953",+780,"2,580",+6,"147,584",+757,"12,789",3,"56,699",898,"1,152,080","400,866","2,873,981",Europe,18,"1,114",2,271,2,"4,450"
89,Algeria,"201,425",0,"5,681",0,"137,775",0,"57,969",24,"4,495",127,"230,861","5,152","44,809,935",Africa,222,"7,888",194,0,0,"1,294"
154,Andorra,"15,124",0,130,0,"14,941",0,53,4,"195,363","1,679","193,595","2,500,743","77,415",Europe,5,596,0,0,0,685
122,Angola,"52,307",0,"1,388",0,"46,025",0,"4,894",8,"1,534",41,"924,815","27,120","34,101,338",Africa,652,"24,569",37,0,0,144
208,Anguilla,331,0,0,0,317,0,14,0,"21,827",0,"38,936","2,567,491","15,165",North America,46,0,0,0,0,923
197,Antigua and Barbuda,"2,603",0,55,0,"1,584",0,964,9,"26,316",556,"17,409","176,003","98,913",North America,38,"1,798",6,0,0,"9,746"
9,Argentina,"5,238,610",0,"114,367",0,"5,093,351",0,"30,892","1,516","114,634","2,503","24,252,818","530,711","45,698,752",South America,9,400,2,0,0,676
83,Armenia,"253,600",+507,"5,131",+14,"236,088",+489,"12,381",0,"85,388","1,728","1,651,454","556,051","2,969,967",Asia,12,579,2,171,5,"4,169"
153,Aruba,"15,221",0,158,0,"14,790",0,273,7,"141,833","1,472","177,885","1,657,581","107,316",North America,7,679,1,0,0,"2,544"
0,Asia,"74,100,757","+154,998","1,097,701","+2,179","70,085,763","+215,017","2,917,293","37,620",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"85,648","+1,592","1,162",+14,"63,378",0,"21,108",292,"3,312",45,"35,607,599","1,377,013","25,858,571",Australia/Oceania,302,"22,254",1,62,0.5,816
45,Austria,"724,035","+1,678","10,895",+6,"689,927","+1,912","23,213",212,"79,838","1,201","83,242,754","9,179,074","9,068,753",Europe,13,832,0,185,0.7,"2,560"
59,Azerbaijan,"472,719","+1,734","6,305",+25,"434,095","+3,378","32,319",0,"46,119",615,"4,744,161","462,844","10,250,016",Asia,22,"1,626",2,169,2,"3,153"
144,Bahamas,"20,030",0,504,0,"17,727",0,"1,799",15,"50,352","1,267","140,805","353,958","397,801",North America,20,789,3,0,0,"4,522"
