#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"91,458","+1,597","3,612",+85,"61,410",+471,"26,436","1,124","2,301",91,"528,037","13,283","39,753,825",Asia,435,"11,006",75,40,2,665
0,Africa,"5,075,817","+3,627","134,831",+41,"4,538,355","+1,447","402,631","2,704",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,459",+10,"2,453",0,"129,842",+16,164,18,"46,076",853,"757,667","263,553","2,874,819",Europe,22,"1,172",4,3,0,57
88,Algeria,"133,070",0,"3,565",0,"92,620",0,"36,885",25,"2,984",80,"230,861","5,177","44,597,636",Africa,335,"12,510",193,0,0,827
141,Andorra,"13,813",0,127,0,"13,591",0,95,3,"178,504","1,641","193,595","2,501,809","77,382",Europe,6,609,0,0,0,"1,228"
116,Angola,"36,600",0,825,0,"30,207",0,"5,568",9,"1,082",24,"596,451","17,633","33,826,305",Africa,924,"41,002",57,0,0,165
207,Anguilla,109,0,0,0,109,0,0,0,"7,204",0,"22,201","1,467,350","15,130",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,797",426,"16,700","169,206","98,696",North America,78,"2,350",6,0,0,71
9,Argentina,"4,111,147",0,"85,075",0,"3,695,288",0,"330,784","7,895","90,181","1,866","15,152,696","332,385","45,587,813",South America,11,536,3,0,0,"7,256"
75,Armenia,"223,682",+39,"4,484",+2,"215,195",+77,"4,003",0,"75,352","1,511","1,125,102","379,015","2,968,488",Asia,13,662,3,13,0.7,"1,348"
154,Aruba,"11,076",0,107,0,"10,951",0,18,14,"103,326",998,"170,677","1,592,210","107,195",North America,10,"1,002",1,0,0,168
0,Asia,"53,501,198","+103,322","741,852","+1,832","50,551,452","+133,888","2,207,894","27,518",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,247",+10,910,0,"29,189",0,148,1,"1,173",35,"19,296,047","748,507","25,779,376",Australia/Oceania,852,"28,329",1,0.4,0,6
39,Austria,"648,620",+233,"10,661",+9,"633,939",+401,"4,020",102,"71,631","1,177","48,145,979","5,317,048","9,055,020",Europe,14,849,0,26,1.0,444
59,Azerbaijan,"335,126",0,"4,953",0,"328,398",0,"1,775",0,"32,773",484,"3,615,110","353,536","10,225,570",Asia,31,"2,065",3,0,0,174
151,Bahamas,"12,092",0,236,0,"11,081",0,775,3,"30,474",595,"101,084","254,751","396,796",North America,33,"1,681",4,0,0,"1,953"
69,Bahrain,"257,852",0,"1,206",0,"242,678",0,"13,968",307,"146,753",686,"4,803,752","2,733,986","1,757,051",Asia,7,"1,457",0,0,0,"7,950"
32,Bangladesh,"824,486",0,"13,071",0,"764,024",0,"47,391","1,173","4,960",79,"6,156,363","37,033","166,240,048",Asia,202,"12,718",27,0,0,285
175,Barbados,"4,036",0,47,0,"3,971",0,18,0,"14,028",163,"176,195","612,409","287,708",North America,71,"6,121",2,0,0,63
48,Belarus,"405,663",+923,"2,978",+9,"398,742","+1,155","3,943",0,"42,944",315,"6,533,921","691,685","9,446,378",Europe,23,"3,172",1,98,1.0,417
28,Belgium,"1,075,765",+777,"25,081",+6,"1,001,398","+8,583","49,286",285,"92,441","2,155","14,501,021","1,246,074","11,637,363",Europe,11,464,1,67,0.5,"4,235"
146,Belize,"12,938",0,325,0,"12,463",0,150,2,"31,990",804,"140,905","348,400","404,434",North America,31,"1,244",3,0,0,371
160,Benin,"8,109",0,102,0,"7,979",0,28,5,653,8,"604,310","48,649","12,421,841",Africa,"1,532","121,783",21,0,0,2
182,Bermuda,"2,497",0,33,0,"2,455",0,9,7,"40,235",532,"284,965","4,591,766","62,060",North America,25,"1,881",0,0,0,145
189,Bhutan,"1,808",0,1,0,"1,440",0,367,0,"2,319",1,"798,573","1,024,291","779,635",Asia,431,"779,635",1,0,0,471
