#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"105,755","+1,853","4,293",+78,"65,071",+670,"36,391","1,124","2,659",108,"567,255","14,261","39,775,436",Asia,376,"9,265",70,47,2,915
0,Africa,"5,272,256","+22,731","138,333",+358,"4,665,221","+20,246","468,702","4,276",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,491",+1,"2,455",+1,"129,929",+11,107,3,"46,088",854,"776,734","270,193","2,874,742",Europe,22,"1,171",4,0.3,0.3,37
88,Algeria,"136,294",+366,"3,641",+10,"94,822",+251,"37,831",29,"3,055",82,"230,861","5,174","44,617,133",Africa,327,"12,254",193,8,0.2,848
143,Andorra,"13,864",+22,127,0,"13,665",+15,72,3,"179,156","1,641","193,595","2,501,712","77,385",Europe,6,609,0,284,0,930
117,Angola,"37,678",0,859,0,"31,676",0,"5,143",18,"1,113",25,"610,763","18,042","33,851,563",Africa,898,"39,408",55,0,0,152
207,Anguilla,109,0,0,0,109,0,0,0,"7,203",0,"22,201","1,467,059","15,133",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,794",425,"16,700","169,172","98,716",North America,78,"2,350",6,0,0,0
8,Argentina,"4,277,395","+8,606","89,490",+447,"3,910,835","+20,622","277,070","7,345","93,807","1,963","15,880,194","348,265","45,598,001",South America,11,510,3,189,10,"6,076"
76,Armenia,"224,253",+26,"4,499",+1,"216,112",+63,"3,642",0,"75,541","1,516","1,152,631","388,271","2,968,624",Asia,13,660,3,9,0.3,"1,227"
155,Aruba,"11,112",+4,107,0,"10,975",+2,30,14,"103,651",998,"173,723","1,620,460","107,206",North America,10,"1,002",1,37,0,280
0,Asia,"54,595,537","+116,081","769,662","+2,047","51,969,171","+145,655","1,856,704","26,905",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,352",+21,910,0,"29,272",0,170,1,"1,177",35,"19,734,192","765,287","25,786,649",Australia/Oceania,850,"28,337",1,0.8,0,7
39,Austria,"649,670",+94,"10,680",0,"636,365",+240,"2,625",80,"71,737","1,179","51,457,883","5,682,010","9,056,281",Europe,14,848,0,10,0,290
60,Azerbaijan,"335,521",+28,"4,963",+1,"329,599",+49,959,0,"32,805",485,"3,680,977","359,899","10,227,815",Asia,30,"2,061",3,3,0.10,94
151,Bahamas,"12,295",0,241,0,"11,230",0,824,3,"30,979",607,"103,069","259,693","396,888",North America,32,"1,647",4,0,0,"2,076"
69,Bahrain,"263,295",+403,"1,311",+5,"254,913","+1,003","7,071",164,"149,726",746,"4,924,454","2,800,350","1,758,514",Asia,7,"1,341",0,229,3,"4,021"
31,Bangladesh,"856,304","+4,636","13,626",+78,"785,482","+2,827","57,196","1,217","5,150",82,"6,351,791","38,199","166,280,363",Asia,194,"12,203",26,28,0.5,344
175,Barbados,"4,043",0,47,0,"3,986",0,10,0,"14,052",163,"179,913","625,312","287,717",North America,71,"6,122",2,0,0,35
49,Belarus,"411,153",+475,"3,053",+9,"404,025",+267,"4,075",0,"43,525",323,"6,655,621","704,574","9,446,302",Europe,23,"3,094",1,50,1.0,431
28,Belgium,"1,079,415",+331,"25,136",+4,"1,016,574","+3,345","37,705",212,"92,744","2,160","14,801,828","1,271,788","11,638,600",Europe,11,463,1,28,0.3,"3,240"
148,Belize,"13,004",0,328,0,"12,551",0,125,1,"32,140",811,"145,629","359,923","404,611",North America,31,"1,234",3,0,0,309
160,Benin,"8,140",0,103,0,"7,979",0,58,5,655,8,"604,310","48,618","12,429,676",Africa,"1,527","120,676",21,0,0,5
