#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,Afghanistan,"50,202",+232,"2,032",+15,"38,686",+38,"9,484",93,"1,276",52,"176,358","4,484","39,328,809",Asia,783,"19,355",223
0,Africa,"2,463,979","+20,129","57,909",+383,"2,081,477","+14,511","324,593","2,761",0,0,0,0,0,Africa,0,0,0
87,Albania,"51,424",+787,"1,055",+15,"26,898",+517,"23,471",39,"17,878",367,"227,498","79,093","2,876,333",Europe,56,"2,726",13
75,Algeria,"93,933",+426,"2,640",+9,"62,089",+389,"29,204",46,"2,124",60,0,0,"44,214,198",Africa,471,"16,748",0
132,Andorra,"7,466",+20,79,0,"6,875",+56,512,17,"96,557","1,022","180,088","2,329,065","77,322",Europe,10,979,0
108,Angola,"16,484",+77,382,+3,"9,266",+72,"6,836",10,495,11,"171,247","5,138","33,329,560",Africa,"2,022","87,250",195
214,Anguilla,10,0,0,0,10,0,0,0,664,0,"2,651","175,971","15,065",North America,"1,507",0,6
196,Antigua and Barbuda,151,0,5,0,141,0,5,2,"1,536",51,"5,384","54,769","98,304",North America,651,"19,661",18
10,Argentina,"1,524,372","+7,326","41,534",+169,"1,352,556","+4,642","130,282","3,471","33,586",915,"4,405,320","97,060","45,387,444",South America,30,"1,093",10
53,Armenia,"151,392","+1,174","2,581",+25,"129,990","+1,296","18,821",0,"51,046",870,"558,446","188,294","2,965,818",Asia,20,"1,149",5
147,Aruba,"5,124",+18,47,0,"4,919",0,158,4,"47,899",439,"57,807","540,374","106,976",North America,21,"2,276",2
0,Asia,"19,491,897","+105,286","318,145","+1,428","17,721,298","+118,921","1,452,454","27,313",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,071",+12,908,0,"25,696",+5,"1,467",0,"1,095",35,"10,476,684","408,665","25,636,342",Australia/Oceania,913,"28,234",2
36,Austria,"332,828","+2,485","4,982",+218,"294,315","+3,273","33,531",530,"36,857",552,"3,503,072","387,928","9,030,215",Europe,27,"1,813",3
44,Azerbaijan,"191,460","+4,124","2,088",+38,"127,064","+4,205","62,308",0,"18,805",205,"2,016,003","198,008","10,181,419",Asia,53,"4,876",5
131,Bahamas,"7,714",0,164,0,"6,087",0,"1,463",0,"19,530",415,"47,265","119,664","394,980",North America,51,"2,408",8
78,Bahrain,"89,743",+143,349,0,"87,846",+156,"1,548",11,"51,926",202,"2,234,549","1,292,929","1,728,284",Asia,19,"4,952",1
26,Bangladesh,"496,975","+1,137","7,192",+36,"431,590","+2,239","58,193",0,"3,004",43,"3,035,728","18,349","165,447,176",Asia,333,"23,004",55
190,Barbados,305,+4,7,0,278,+4,20,1,"1,061",24,"57,019","198,300","287,539",North America,943,"41,077",5
49,Belarus,"167,731","+1,834","1,299",+8,"145,397","+2,024","21,035",0,"17,753",137,"3,688,179","390,371","9,447,876",Europe,56,"7,273",3
21,Belgium,"615,058","+3,636","18,278",+100,"42,199",+226,"554,581",571,"52,963","1,574","6,437,162","554,305","11,613,026",Europe,19,635,2
123,Belize,"9,791",+119,213,+1,"4,779",+151,"4,799",4,"24,420",531,"52,217","130,237","400,938",North America,41,"1,882",8
156,Benin,"3,152",0,44,0,"2,972",0,136,0,257,4,"360,194","29,361","12,267,757",Africa,"3,892","278,813",34
185,Bermuda,485,+18,9,0,255,+5,221,2,"7,801",145,"124,594","2,004,053","62,171",North America,128,"6,908",0
186,Bhutan,440,+1,0,0,409,+1,31,0,567,0,"220,571","284,414","775,529",Asia,"1,763",0,4
54,Bolivia,"148,214",+498,"9,029",+3,"126,950",+230,"12,235",71,"12,618",769,"382,774","32,587","11,746,331",South America,79,"1,301",31
71,Bosnia and Herzegovina,"104,087",+855,"3,549",+38,"69,495","+1,250","31,043",0,"31,818","1,085","476,924","145,792","3,271,274",Europe,31,922,7
114,Botswana,"13,014",+141,38,0,"10,535",+79,"2,441",1,"5,483",16,"495,696","208,858","2,373,362",Africa,182,"62,457",5
3,Brazil,"7,111,527","+68,832","184,876","+1,054","6,177,702","+45,019","748,949","8,318","33,347",867,"25,700,000","120,511","213,258,918",South America,30,"1,154",8
200,British Virgin Islands,80,+4,1,0,73,+1,6,0,"2,638",33,"9,921","327,167","30,324",North America,379,"30,324",3
195,Brunei,152,0,3,0,148,0,1,0,346,7,"80,035","182,140","439,414",Asia,"2,891","146,471",5
46,Bulgaria,"188,288","+2,042","6,339",+143,"93,728","+3,218","88,221",567,"27,194",916,"1,090,431","157,487","6,923,955",Europe,37,"1,092",6
150,Burkina Faso,"4,611",+162,73,0,"3,311",+223,"1,227",0,218,3,0,0,"21,163,914",Africa,"4,590","289,917",0
177,Burundi,751,+10,1,0,640,0,110,0,62,0.08,"70,060","5,813","12,051,465",Africa,"16,047","12,051,465",172
148,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,719","4,868,302",Africa,986,"77,275",149
120,Cabo Verde,"11,502",+44,110,0,"11,137",+31,255,23,"20,584",197,"107,404","192,214","558,774",Africa,49,"5,080",5
188,Cambodia,362,0,0,0,324,+5,38,0,22,0,"265,509","15,780","16,825,477",Asia,"46,479",0,63
99,Cameroon,"25,472",0,445,0,"23,851",0,"1,176",50,949,17,"149,000","5,550","26,847,042",Africa,"1,054","60,330",180
27,Canada,"488,637","+7,007","13,916",+117,"398,412","+6,466","76,309",676,"12,894",367,"12,756,869","336,636","37,895,142",North America,78,"2,723",3
193,Caribbean Netherlands,177,0,3,0,166,0,8,0,"6,721",114,"3,966","150,592","26,336",North America,149,"8,779",7
189,Cayman Islands,310,+2,2,0,282,+1,26,1,"4,691",30,"57,430","869,124","66,078",North America,213,"33,039",1
165,Chad,"1,818",+18,102,0,"1,626",+6,90,0,109,6,0,0,"16,639,938",Africa,"9,153","163,137",0
161,Channel Islands,"2,389",+97,48,0,"1,339",0,"1,002",10,"13,682",275,"199,491","1,142,534","174,604",Europe,73,"3,638",1
24,Chile,"578,732","+2,001","16,007",+48,"551,200","+1,348","11,525",627,"30,155",834,"5,917,623","308,337","19,192,075",South America,33,"1,199",3
220,China,"86,777",+7,"4,634",0,"81,842",+21,301,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,586","310,601",9
11,Colombia,"1,468,795","+12,196","39,787",+227,"1,343,819","+7,653","85,189","2,578","28,725",778,"7,310,768","142,975","51,133,227",South America,35,"1,285",7
181,Comoros,643,+10,7,0,610,+4,26,0,732,8,0,0,"878,072",Africa,"1,366","125,439",0
136,Congo,"6,200",0,100,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,580,009",Africa,900,"55,800",0
51,Costa Rica,"156,388","+1,125","1,980",+13,"124,907","+1,960","29,501",246,"30,571",387,"446,344","87,251","5,115,617",North America,33,"2,584",11
48,Croatia,"186,963","+3,918","2,955",+85,"161,563","+3,790","22,445",287,"45,674",722,"920,509","224,875","4,093,426",Europe,22,"1,385",4
124,Cuba,"9,771",+100,137,0,"8,770",+112,864,9,863,12,"1,294,052","114,281","11,323,396",North America,"1,159","82,653",9
152,Curaçao,"3,823",+56,11,0,"2,105",+160,"1,707",5,"23,254",67,"30,188","183,621","164,404",North America,43,"14,946",5
109,Cyprus,"16,190",0,85,0,"2,057",0,"14,048",16,"13,364",70,"675,622","557,708","1,211,427",Asia,75,"14,252",2
22,Czechia,"602,404","+8,235","10,036",+48,"522,649",+322,"69,719",595,"56,204",936,"3,437,505","320,716","10,718,217",Europe,18,"1,068",3
111,DRC,"15,089",+159,366,+2,"13,010",+151,"1,713",0,166,4,0,0,"90,796,091",Africa,"6,017","248,077",0
63,Denmark,"123,813","+4,034",992,+17,"85,662","+1,861","37,159",76,"21,341",171,"8,992,664","1,550,012","5,801,672",Europe,47,"5,848",1
179,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
141,Djibouti,"5,770",+11,61,0,"5,635",+7,74,0,"5,801",61,"96,667","97,191","994,610",Africa,172,"16,305",10
198,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,829","72,069",North America,819,0,11
50,Dominican Republic,"157,305",+720,"2,375",+3,"122,205",+217,"32,725",245,"14,434",218,"806,580","74,011","10,898,149",North America,69,"4,589",14
41,Ecuador,"204,249",+788,"13,932",+17,"177,951",0,"12,366",352,"11,496",784,"703,283","39,585","17,766,235",South America,87,"1,275",25
64,Egypt,"123,701",+548,"7,015",+25,"105,919",+200,"10,767",90,"1,198",68,"1,000,000","9,688","103,218,967",Africa,834,"14,714",103
93,El Salvador,"42,397",0,"1,227",+8,"38,481",0,"2,689",81,"6,521",189,"589,528","90,677","6,501,382",North America,153,"5,299",11
146,Equatorial Guinea,"5,214",+19,85,0,"5,064",+3,65,0,"3,662",60,"73,875","51,884","1,423,838",Africa,273,"16,751",19
178,Eritrea,741,+30,0,0,572,+8,169,0,208,0,"23,693","6,639","3,569,015",Africa,"4,816",0,151
102,Estonia,"20,004",+733,164,+4,"12,533",+416,"7,307",24,"15,075",124,"565,216","425,951","1,326,950",Europe,66,"8,091",2
133,Eswatini,"7,093",+67,135,0,"6,579",+48,379,67,"6,085",116,"64,231","55,100","1,165,710",Africa,164,"8,635",18
65,Ethiopia,"118,481",+475,"1,831",+13,"99,751","+1,782","16,899",273,"1,019",16,"1,725,693","14,843","116,261,666",Africa,981,"63,496",67
0,Europe,"20,699,104","+245,386","478,917","+5,241","9,822,016","+142,096","10,398,171","26,596",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,534,+2,0,0,512,0,22,0,"10,909",0,"180,335","3,684,141","48,949",Europe,92,0,0
208,Falkland Islands,23,0,0,0,17,0,6,0,"6,523",0,"5,082","1,441,293","3,526",South America,153,0,1
201,Fiji,46,0,2,0,38,0,6,0,51,2,"18,616","20,697","899,452",Australia/Oceania,"19,553","449,726",48
95,Finland,"32,228",+358,484,+12,"22,500",0,"9,244",27,"5,812",87,"2,267,488","408,945","5,544,722",Europe,172,"11,456",2
5,France,"2,427,316","+18,254","59,619",+258,"181,506","+1,195","2,186,191","2,808","37,149",912,"29,698,029","454,511","65,340,640",Europe,27,"1,096",2
116,French Guiana,"12,163",+137,71,0,"9,995",0,"2,097",4,"40,247",235,"94,336","312,157","302,207",South America,25,"4,256",3
110,French Polynesia,"16,118",+144,101,+3,"4,842",0,"11,175",19,"57,225",359,"26,355","93,570","281,661",Australia/Oceania,17,"2,789",11
127,Gabon,"9,373",0,63,0,"9,223",0,87,5,"4,166",28,"340,013","151,137","2,249,700",Africa,240,"35,710",7
153,Gambia,"3,786",0,123,0,"3,653",0,10,1,"1,547",50,"27,727","11,329","2,447,521",Africa,646,"19,899",88
42,Georgia,"201,368","+2,981","1,953",+31,"169,282","+2,001","30,133",0,"50,524",490,"1,745,595","437,976","3,985,597",Asia,20,"2,041",2
12,Germany,"1,438,438","+30,951","25,165",+724,"1,047,600","+22,600","365,673","4,836","17,143",300,"31,974,158","381,060","83,908,358",Europe,58,"3,334",3
86,Ghana,"53,553",+167,331,+4,"52,266",+218,956,13,"1,707",11,"629,522","20,068","31,369,658",Africa,586,"94,772",50
170,Gibraltar,"1,153",+28,6,0,"1,050",+4,97,0,"34,228",178,"106,197","3,152,556","33,686",Europe,29,"5,614",0
61,Greece,"128,710","+1,153","3,948",+78,"9,989",0,"114,773",542,"12,377",380,"3,038,988","292,231","10,399,263",Europe,81,"2,634",3
209,Greenland,19,0,0,0,18,0,1,0,334,0,"13,742","241,868","56,816",North America,"2,990",0,4
199,Grenada,85,0,0,0,41,0,44,0,754,0,"6,252","55,443","112,765",North America,"1,327",0,18
129,Guadeloupe,"8,524",0,154,0,"2,242",0,"6,128",5,"21,302",385,"95,178","237,852","400,156",North America,47,"2,598",4
60,Guatemala,"131,435",+607,"4,551",+41,"119,748",+460,"7,136",5,"7,275",252,"596,264","33,002","18,067,499",North America,137,"3,970",30
112,Guinea,"13,485",+11,80,0,"12,773",+46,632,24,"1,014",6,"88,122","6,628","13,294,822",Africa,986,"166,185",151
