#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"207,146",+36,"7,845",0,"184,851",+33,"14,450","1,124","5,083",192,"1,171,605","28,748","40,754,388",Asia,197,"5,195",35,0.9,0,355
0,Africa,"12,733,617","+2,126","258,312",+23,"12,031,653","+1,807","443,652",844,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,686",+33,"3,594",0,"328,473",+16,"1,619",0,"116,414","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,12,0,565
105,Algeria,"271,182",+3,"6,881",0,"182,622",+3,"81,679",0,"5,980",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.07,0,"1,801"
152,Andorra,"47,686",+80,165,+7,"47,188",0,333,14,"615,597","2,130","249,838","3,225,256","77,463",Europe,2,469,0,"1,033",90,"4,299"
128,Angola,"104,946",0,"1,928",0,"102,538",0,480,0,"2,996",55,"1,499,795","42,818","35,027,343",Africa,334,"18,168",23,0,0,14
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,829,236",0,"130,080",0,"9,597,167",0,"101,989",248,"213,632","2,827","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,"2,217"
95,Armenia,"445,881",0,"8,712",0,"435,060",0,"2,109",0,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,0,0,710
155,Aruba,"43,693",0,236,0,"42,438",0,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"9,469"
0,Asia,"203,924,538","+314,845","1,506,410",+418,"192,420,853","+95,107","9,997,275","9,844",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,979,204","+3,830","16,712",+20,"10,546,102",0,"416,390",102,"421,163",641,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,560",0,147,0.8,"15,973"
23,Austria,"5,656,559","+4,899","21,332",+1,"5,586,141","+2,709","49,086",47,"623,882","2,353","203,952,675","22,494,673","9,066,710",Europe,2,425,0,540,0.1,"5,414"
77,Azerbaijan,"825,527",+107,"9,997",+4,"814,944",+65,586,0,"80,147",971,"7,410,224","719,425","10,300,205",Asia,12,"1,030",1,10,0.4,57
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"697,938",+94,"1,539",0,"695,889",+39,510,2,"391,225",863,"10,614,287","5,949,769","1,783,983",Asia,3,"1,159",0,53,0,286
48,Bangladesh,"2,036,967",+19,"29,438",0,"1,986,947",+90,"20,582","1,331","12,133",175,"15,128,286","90,111","167,885,689",Asia,82,"5,703",11,0.1,0,123
129,Barbados,"104,944",0,568,0,"102,435",0,"1,941",0,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,0,0,"6,739"
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,658,298",0,"33,155",0,"4,595,210",+593,"29,933",58,"399,228","2,841","36,249,482","3,106,669","11,668,278",Europe,3,352,0,0,0,"2,565"
141,Belize,"69,675",0,688,0,"68,755",0,232,6,"169,036","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,563
169,Benin,"27,982",0,163,0,"27,817",0,2,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,557",0,152,0,"18,380",0,25,0,"299,601","2,454","1,020,909","16,482,491","61,939",North America,3,407,0,0,0,404
147,Bhutan,"62,524",+3,21,0,"61,564",0,939,0,"79,351",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,4,0,"1,192"
66,Bolivia,"1,135,046","+2,491","22,271",+2,"1,086,019","+1,260","26,756",220,"94,645","1,857","2,705,422","225,590","11,992,656",South America,11,538,4,208,0.2,"2,231"
96,Bosnia and Herzegovina,"400,821",+12,"16,219",0,"378,602",+23,"6,000",0,"123,355","4,992","1,881,154","578,938","3,249,317",Europe,8,200,2,4,0,"1,847"
102,Botswana,"327,511",0,"2,794",0,"323,747",0,970,1,"134,162","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,0,0,397
5,Brazil,"35,992,620","+48,900","692,210",+216,"34,663,955","+54,887","636,455","8,318","167,133","3,214","63,776,166","296,146","215,353,593",South America,6,311,3,227,1,"2,955"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
107,Brunei,"261,440",0,225,0,"243,601",0,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"39,544"
58,Bulgaria,"1,290,470",0,"38,082",0,"1,248,448",0,"3,940",35,"188,538","5,564","10,875,737","1,588,952","6,844,597",Europe,5,180,1,0,0,576
176,Burkina Faso,"22,006",+375,395,+8,"21,596",+453,15,0,996,18,"248,995","11,265","22,102,838",Africa,"1,004","55,957",89,17,0.4,0.7
149,Burundi,"51,018",0,38,0,"50,638",0,342,0,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,0,0,27
191,CAR,"15,311",0,113,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,116
146,Cabo Verde,"63,178",+5,412,0,"62,683",+10,83,23,"111,292",726,"401,622","707,482","567,678",Africa,9,"1,378",1,9,0,146
124,Cambodia,"138,438",+19,"3,056",0,"135,247",+23,135,0,"8,063",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,1,0,8
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,457,366",0,"48,645",0,"4,344,394","+2,240","64,327",99,"116,112","1,267","66,343,123","1,728,207","38,388,419",North America,9,789,1,0,0,"1,676"
197,Caribbean Netherlands,"11,540",0,36,0,"10,476",0,"1,028",0,"433,069","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"38,578"
167,Cayman Islands,"31,359",0,36,0,"8,553",0,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,0,0,"338,451"
207,Chad,"7,649",0,194,0,"4,874",0,"2,581",0,439,11,"191,341","10,988","17,413,580",Africa,"2,277","89,761",91,0,0,148
130,Channel Islands,"98,226",+461,210,0,"96,602",+292,"1,414",0,"556,638","1,190","1,252,808","7,099,551","176,463",Europe,2,840,0,"2,612",0,"8,013"
28,Chile,"4,987,847","+2,159","62,905",+2,"4,917,057","+3,572","7,885",108,"259,106","3,268","47,467,429","2,465,815","19,250,195",South America,4,306,0,112,0.1,410
230,China,"383,175","+2,722","5,242",+5,"341,902","+2,017","36,031",276,265,4,"160,000,000","110,461","1,448,471,400",Asia,"3,780","276,320",9,2,0,25
22,Colombia,"6,330,409",0,"141,996",0,"6,150,571",0,"37,842",342,"122,890","2,757","36,951,507","717,327","51,512,762",South America,8,363,1,0,0,735
203,Comoros,"8,979",0,161,0,"8,812",0,6,0,"9,895",177,0,0,"907,419",Africa,101,"5,636",0,0,0,7
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
64,Costa Rica,"1,152,466",0,"9,051",0,"860,711",0,"282,704",52,"222,383","1,747","4,659,757","899,158","5,182,354",North America,4,573,1,0,0,"54,551"
61,Croatia,"1,259,759",+354,"17,473",+12,"1,239,924",+270,"2,362",13,"310,340","4,304","5,403,745","1,331,206","4,059,286",Europe,3,232,1,87,3,582
67,Cuba,"1,111,713",+16,"8,530",0,"1,103,013",+17,170,23,"98,332",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,1,0,15
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
84,Cyprus,"625,562",0,"1,250",0,"612,987",0,"11,325",60,"511,336","1,022","9,640,118","7,879,860","1,223,387",Asia,2,979,0,0,0,"9,257"
