#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"170,152",0,"7,488",0,"148,732",0,"13,932","1,124","4,218",186,"874,740","21,683","40,342,125",Asia,237,"5,388",46,0,0,345
0,Africa,"11,323,118",0,"244,609",0,"10,268,091",0,"810,418","2,173",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"268,002",0,"3,410",0,"255,282",0,"9,310",23,"93,292","1,187","1,704,867","593,467","2,872,724",Europe,11,842,2,0,0,"3,241"
97,Algeria,"261,226",0,"6,715",0,"174,289",0,"80,222",27,"5,789",149,"230,861","5,116","45,128,383",Africa,173,"6,721",195,0,0,"1,778"
147,Andorra,"37,140",0,148,0,"35,753",0,"1,239",14,"479,442","1,911","249,838","3,225,173","77,465",Europe,2,523,0,0,0,"15,994"
121,Angola,"98,514",0,"1,898",0,"96,274",0,342,0,"2,854",55,"1,401,427","40,605","34,513,889",Africa,350,"18,184",25,0,0,10
208,Anguilla,"2,458",0,9,0,"2,435",0,14,4,"161,509",591,"51,382","3,376,175","15,219",North America,6,"1,691",0,0,0,920
197,Antigua and Barbuda,"7,331",0,134,0,"6,616",0,581,1,"73,873","1,350","18,901","190,461","99,238",North America,14,741,5,0,0,"5,855"
11,Argentina,"8,728,262",0,"123,987",0,"8,401,197",0,"203,078","2,086","190,303","2,703","33,436,425","729,016","45,865,160",South America,5,370,1,0,0,"4,428"
87,Armenia,"406,379","+1,574","8,167",+10,"373,306","+3,034","24,906",0,"136,727","2,748","2,824,209","950,213","2,972,185",Asia,7,364,1,530,3,"8,380"
152,Aruba,"33,483",0,198,0,"33,165",0,120,8,"311,476","1,842","177,885","1,654,775","107,498",North America,3,543,1,0,0,"1,116"
0,Asia,"107,900,765","+164,111","1,318,334",+300,"100,114,395","+130,994","6,468,036","29,660",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,901,923","+23,764","4,593",+47,"2,695,704",0,"201,626",223,"111,710",177,"62,315,727","2,398,847","25,977,362",Australia/Oceania,9,"5,656",0,915,2,"7,762"
37,Austria,"2,248,713",0,"14,360",0,"1,896,809",0,"337,544",185,"247,401","1,580","150,550,452","16,563,385","9,089,353",Europe,4,633,0,0,0,"37,136"
67,Azerbaijan,"738,328",0,"9,027",0,"679,316",0,"49,985",0,"71,775",878,"6,372,838","619,523","10,286,684",Asia,14,"1,140",2,0,0,"4,859"
154,Bahamas,"32,925",0,757,0,"25,420",0,"6,748",9,"82,455","1,896","214,064","536,086","399,309",North America,12,527,2,0,0,"16,899"
83,Bahrain,"458,539",0,"1,425",0,"401,782",0,"55,332",16,"255,188",793,"9,134,783","5,083,722","1,796,869",Asia,4,"1,261",0,0,0,"30,794"
40,Bangladesh,"1,904,826",0,"28,791",0,"1,664,802",0,"211,233","1,516","11,383",172,"12,962,524","77,463","167,337,527",Asia,88,"5,812",13,0,0,"1,262"
140,Barbados,"51,311",0,295,0,"44,857",0,"6,159",0,"178,198","1,025","564,830","1,961,604","287,943",North America,6,976,1,0,0,"21,390"
61,Belarus,"823,045",0,"6,237",0,"808,784",0,"8,024",0,"87,147",660,"12,108,268","1,282,071","9,444,305",Europe,11,"1,514",1,0,0,850
23,Belgium,"3,421,081",0,"29,624",0,"2,317,540","+39,260","1,073,917",403,"293,125","2,538","31,034,093","2,659,066","11,671,049",Europe,3,394,0,0,0,"92,015"
137,Belize,"55,183",0,631,0,"50,248",0,"4,304",6,"134,832","1,542","482,015","1,177,738","409,272",North America,7,649,1,0,0,"10,516"
160,Benin,"26,552",0,163,0,"25,506",0,883,5,"2,101",13,"604,310","47,828","12,635,122",Africa,476,"77,516",21,0,0,70
184,Bermuda,"11,146",0,120,0,"10,754",0,272,0,"180,047","1,938","772,573","12,479,776","61,906",North America,6,516,0,0,0,"4,394"
199,Bhutan,"7,199",0,5,0,"4,887",0,"2,307",0,"9,167",6,"1,828,949","2,328,922","785,320",Asia,109,"157,064",0,0,0,"2,938"
58,Bolivia,"882,649",0,"21,261",0,"747,684",0,"113,704",220,"73,986","1,782","2,666,178","223,486","11,929,957",South America,14,561,4,0,0,"9,531"
89,Bosnia and Herzegovina,"362,527",0,"14,984",0,"192,218",0,"155,325",0,"111,620","4,613","1,665,667","512,849","3,247,870",Europe,9,217,2,0,0,"47,824"
98,Botswana,"259,655",0,"2,597",0,"253,846",0,"3,212",1,"106,933","1,070","2,026,898","834,729","2,428,210",Africa,9,935,1,0,0,"1,323"
3,Brazil,"27,425,743",0,"638,124",0,"23,568,213",0,"3,219,406","8,318","127,563","2,968","63,776,166","296,636","214,998,401",South America,8,337,3,0,0,"14,974"
201,British Virgin Islands,"5,997",0,61,0,N/A,N/A,N/A,9,"196,263","1,996","99,354","3,251,538","30,556",North America,5,501,0,0,0,"2,520"
166,Brunei,"21,579",0,98,0,"16,891",0,"4,590",3,"48,575",221,"711,068","1,600,639","444,240",Asia,21,"4,533",1,0,0,"10,332"
52,Bulgaria,"1,035,285",0,"34,359",0,"741,022",0,"259,904",627,"150,828","5,006","8,851,164","1,289,507","6,863,991",Europe,7,200,1,0,0,"37,865"
168,Burkina Faso,"20,705",0,375,0,"20,279",0,51,0,949,17,"246,304","11,284","21,827,254",Africa,"1,054","58,206",89,0,0,2
146,Burundi,"37,856",0,38,0,773,0,"37,045",0,"3,038",3,"345,742","27,745","12,461,565",Africa,329,"327,936",36,0,0,"2,973"
178,CAR,"14,154",0,111,0,"6,859",0,"7,184",2,"2,851",22,"81,294","16,373","4,965,234",Africa,351,"44,732",61,0,0,"1,447"
136,Cabo Verde,"55,840",0,400,0,"55,338",0,102,23,"98,704",707,"400,982","708,783","565,733",Africa,10,"1,414",1,0,0,180
116,Cambodia,"123,443",+401,"3,015",0,"118,804",+144,"1,624",0,"7,222",176,"2,821,233","165,058","17,092,324",Asia,138,"5,669",6,23,0,95
119,Cameroon,"118,675",0,"1,915",0,"106,050",0,"10,710",13,"4,298",69,"1,751,774","63,444","27,611,258",Africa,233,"14,418",16,0,0,388
26,Canada,"3,187,186",0,"35,439",0,"3,000,302",0,"151,445","1,140","83,268",926,"57,270,143","1,496,231","38,276,277",North America,12,"1,080",1,0,0,"3,957"
