#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
72,Afghanistan,"39,994",+66,"1,481",+1,"33,354",+46,"5,159",93,"1,021",38,"115,720","2,954","39,172,730",Asia,979,"26,450",339
0,Africa,"1,605,224","+4,043","38,691",+58,"1,324,414","+1,060","242,119","1,782",0,0,0,0,0,Africa,0,0,0
91,Albania,"15,955",+203,434,+5,"9,762",+87,"5,759",16,"5,546",151,"97,605","33,927","2,876,889",Europe,180,"6,629",29
62,Algeria,"53,399",0,"1,818",0,"37,492",0,"14,089",38,"1,212",41,0,0,"44,073,388",Africa,825,"24,243",0
146,Andorra,"2,995",0,57,0,"1,928",0,"1,010",25,"38,745",737,"137,457","1,778,205","77,301",Europe,26,"1,356",1
116,Angola,"6,680",0,222,0,"2,761",0,"3,697",13,202,7,"85,213","2,571","33,147,140",Africa,"4,962","149,311",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,358","15,041",North America,"5,014",0,11
194,Antigua and Barbuda,112,+1,3,0,100,+3,9,0,"1,141",31,"3,130","31,887","98,160",North America,876,"32,720",31
7,Argentina,"917,035",0,"24,572",0,"742,235",0,"150,228","4,294","20,237",542,"2,260,058","49,876","45,313,862",South America,49,"1,844",20
59,Armenia,"58,624","+1,058","1,039",+7,"46,713",+395,"10,872",0,"19,773",350,"332,154","112,031","2,964,837",Asia,51,"2,854",9
134,Aruba,"4,229",0,33,0,"3,849",0,347,4,"39,562",309,"35,284","330,078","106,896",North America,25,"3,239",3
0,Asia,"12,090,181","+70,291","217,209","+1,083","10,434,863","+71,678","1,438,109","20,806",0,0,0,0,0,Asia,0,0,0
80,Australia,"27,337",+20,904,+5,"25,041",+4,"1,392",1,"1,069",35,"8,100,695","316,634","25,583,815",Australia/Oceania,936,"28,301",3
58,Austria,"58,672","+1,346",872,+11,"45,846",+897,"11,954",112,"6,504",97,"1,861,672","206,368","9,021,107",Europe,154,"10,345",5
