#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"201,276",0,"7,811",0,"179,780",0,"13,685","1,124","4,939",192,"1,120,863","27,503","40,754,388",Asia,202,"5,218",36,0,0,336
0,Africa,"12,660,311",0,"257,743",0,"11,998,220",0,"404,348","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,645",0,"3,591",0,"327,456",0,"1,598",0,"116,051","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,557
105,Algeria,"270,757",0,"6,881",0,"182,367",0,"81,509",0,"5,970",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,797"
152,Andorra,"46,366",0,155,0,"46,087",0,124,14,"598,557","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,601"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,715,464",0,"129,970",0,"9,578,450",+630,"7,044",259,"211,159","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,153
95,Armenia,"444,869",0,"8,706",0,"433,602",0,"2,561",0,"149,688","2,929","3,223,133","1,084,512","2,971,966",Asia,7,341,1,0,0,862
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"191,940,802","+33,490","1,484,229",+5,"185,963,459","+31,999","4,493,114","9,551",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,311,612","+1,087","15,487",+12,"10,216,900",0,"79,225",36,"395,554",594,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,683",0,42,0.5,"3,039"
24,Austria,"5,346,939",0,"20,928",0,"5,202,545",0,"123,466",47,"589,733","2,308","198,972,158","21,945,354","9,066,710",Europe,2,433,0,0,0,"13,618"
76,Azerbaijan,"822,617",0,"9,932",0,"812,247",0,438,0,"79,864",964,"7,290,601","707,811","10,300,205",Asia,13,"1,037",1,0,0,43
162,Bahamas,"37,334",0,833,0,"36,226",0,275,2,"93,215","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,687
79,Bahrain,"685,969",0,"1,523",0,"682,010",0,"2,436",1,"384,515",854,"10,443,468","5,854,018","1,783,983",Asia,3,"1,171",0,0,0,"1,365"
45,Bangladesh,"2,032,832",0,"29,402",0,"1,974,852",0,"28,578","1,331","12,108",175,"14,949,905","89,048","167,885,689",Asia,83,"5,710",11,0,0,170
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,0,0,"1,493"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,594,338",0,"32,810",0,"4,483,029","+2,810","78,499",73,"393,746","2,812","35,824,675","3,070,262","11,668,278",Europe,3,356,0,0,0,"6,728"
141,Belize,"68,926",0,687,0,"68,215",0,24,6,"167,219","1,667","576,016","1,397,453","412,190",North America,6,600,1,0,0,58
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,0,0,12
181,Bermuda,"18,280",0,148,0,"18,066",0,66,0,"295,129","2,389","1,011,510","16,330,745","61,939",North America,3,419,0,0,0,"1,066"
147,Bhutan,"62,247",0,21,0,"61,564",0,662,0,"79,000",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,840
67,Bolivia,"1,109,037",+41,"22,237",0,"1,061,701",+496,"25,099",220,"92,476","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,3,0,"2,093"
96,Bosnia and Herzegovina,"399,499",0,"16,160",0,"377,199",0,"6,140",0,"122,949","4,973","1,868,599","575,074","3,249,317",Europe,8,201,2,0,0,"1,890"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
4,Brazil,"34,796,212",0,"687,293",0,"33,953,433",0,"155,486","8,318","161,577","3,191","63,776,166","296,146","215,353,593",South America,6,313,3,0,0,722
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"231,833",0,225,0,"222,140",0,"9,468",3,"520,469",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"21,256"
57,Bulgaria,"1,271,228",0,"37,795",0,"1,223,025",0,"10,408",54,"185,727","5,522","10,643,594","1,555,036","6,844,597",Europe,5,181,1,0,0,"1,521"
174,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,289",0,38,0,"50,104",0,147,0,"3,983",3,"345,742","27,386","12,624,840",Africa,251,"332,233",37,0,0,12
190,CAR,"15,151",0,113,0,"14,536",0,502,2,"3,020",23,"81,294","16,205","5,016,678",Africa,331,"44,395",62,0,0,100
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,916",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,113
124,Cambodia,"137,970",0,"3,056",0,"134,844",0,70,0,"8,036",178,"3,071,982","178,930","17,168,639",Asia,124,"5,618",6,0,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,293,273",0,"45,689",0,"4,177,877","+2,475","69,707",99,"111,838","1,190","65,412,557","1,703,966","38,388,419",North America,9,840,1,0,0,"1,816"
197,Caribbean Netherlands,"11,284",0,36,0,"10,476",0,772,0,"423,462","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"28,971"
167,Cayman Islands,"30,809",0,34,0,"8,553",0,"22,222",1,"457,943",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,0,0,"330,306"
206,Chad,"7,613",0,193,0,"4,874",0,"2,546",0,437,11,"191,341","10,988","17,413,580",Africa,"2,287","90,226",91,0,0,146
