#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,764",+25,"7,243",+5,"127,034",+183,"21,487","1,124","3,889",181,"766,935","19,146","40,056,379",Asia,257,"5,530",52,0.6,0.1,536
0,Africa,"8,502,085",+820,"215,883",+23,"7,823,698","+1,943","462,504","2,547",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"177,536",0,"2,810",0,"168,437",0,"6,289",3,"61,779",978,"1,257,173","437,469","2,873,741",Europe,16,"1,023",2,0,0,"2,188"
89,Algeria,"205,199",0,"5,870",0,"140,687",0,"58,642",13,"4,573",131,"230,861","5,145","44,870,592",Africa,219,"7,644",194,0,0,"1,307"
161,Andorra,"15,338",0,130,0,"15,139",0,69,4,"198,101","1,679","193,595","2,500,420","77,425",Europe,5,596,0,0,0,891
117,Angola,"62,789",0,"1,662",0,"50,617",0,"10,510",28,"1,837",49,"1,043,451","30,528","34,179,919",Africa,544,"20,566",33,0,0,307
206,Anguilla,668,0,1,0,587,0,80,0,"44,017",66,"42,919","2,828,084","15,176",North America,23,"15,176",0,0,0,"5,271"
192,Antigua and Barbuda,"3,888",0,95,0,"3,069",0,724,9,"39,283",960,"17,674","178,572","98,974",North America,25,"1,042",6,0,0,"7,315"
9,Argentina,"5,272,151",0,"115,663",0,"5,138,645",0,"17,843",789,"115,288","2,529","24,478,432","535,276","45,730,448",South America,9,395,2,0,0,390
82,Armenia,"281,991","+1,697","5,778",+24,"253,936",+790,"22,277",0,"94,934","1,945","1,886,064","634,955","2,970,389",Asia,11,514,2,571,8,"7,500"
158,Aruba,"15,715",0,170,0,"15,382",0,163,7,"146,389","1,584","177,885","1,657,041","107,351",North America,7,631,1,0,0,"1,518"
0,Asia,"77,859,375","+33,268","1,148,296",+361,"74,783,738","+47,955","1,927,341","29,050",0,0,0,0,0,Asia,0,0,0,0,0,0
102,Australia,"143,204","+2,171","1,532",+16,"110,092",0,"31,580",312,"5,533",59,"41,022,027","1,585,013","25,881,197",Australia/Oceania,181,"16,894",1,84,0.6,"1,220"
45,Austria,"775,782","+2,242","11,167",+6,"742,461","+1,551","22,154",217,"85,508","1,231","92,623,066","10,209,012","9,072,677",Europe,12,812,0,247,0.7,"2,442"
59,Azerbaijan,"498,630",0,"6,734",0,"476,964",0,"14,932",0,"48,614",657,"5,000,973","487,567","10,257,000",Asia,21,"1,523",2,0,0,"1,456"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,209","1,482","149,289","375,015","398,088",North America,18,675,3,0,0,"3,283"
83,Bahrain,"276,030",0,"1,391",0,"274,013",0,626,3,"155,289",783,"6,687,979","3,762,515","1,777,529",Asia,6,"1,278",0,0,0,352
29,Bangladesh,"1,565,174",0,"27,752",0,"1,527,333",0,"10,089","1,404","9,383",166,"10,076,825","60,411","166,804,466",Asia,107,"6,011",17,0,0,60
165,Barbados,"12,773",0,114,0,"9,330",0,"3,329",0,"44,377",396,"355,225","1,234,153","287,829",North America,23,"2,525",1,0,0,"11,566"
52,Belarus,"571,987","+1,981","4,402",+16,"545,245","+2,173","22,340",0,"60,558",466,"9,116,950","965,235","9,445,312",Europe,17,"2,146",1,210,2,"2,365"
