#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,734",0,"7,332",0,"145,507",0,"4,895","1,124","3,923",182,"809,152","20,126","40,205,255",Asia,255,"5,484",50,0,0,122
0,Africa,"9,216,258",0,"226,121",0,"8,339,047",0,"651,090","1,416",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"205,224",0,"3,158",0,"196,700",0,"5,366",23,"71,427","1,099","1,433,262","498,836","2,873,211",Europe,14,910,2,0,0,"1,868"
95,Algeria,"214,044",0,"6,175",0,"147,263",0,"60,606",27,"4,756",137,"230,861","5,130","45,004,903",Africa,210,"7,288",195,0,0,"1,347"
155,Andorra,"20,549",0,134,0,"18,285",0,"2,130",31,"265,337","1,730","218,899","2,826,509","77,445",Europe,4,578,0,0,0,"27,503"
120,Angola,"65,760",0,"1,738",0,"63,691",0,331,3,"1,914",51,"1,220,635","35,531","34,353,920",Africa,522,"19,766",28,0,0,10
206,Anguilla,"1,592",0,4,0,"1,521",0,67,0,"104,751",263,"51,382","3,380,840","15,198",North America,10,"3,800",0,0,0,"4,408"
196,Antigua and Barbuda,"4,186",0,117,0,"4,036",0,33,1,"42,235","1,180","18,195","183,580","99,112",North America,24,847,5,0,0,333
11,Argentina,"5,382,290",0,"116,892",0,"5,228,552",0,"36,846",756,"117,516","2,552","26,961,711","588,675","45,800,634",South America,9,392,2,0,0,804
82,Armenia,"343,350",0,"7,885",0,"327,539",0,"7,926",0,"115,555","2,654","2,479,389","834,439","2,971,325",Asia,9,377,1,0,0,"2,667"
164,Aruba,"16,751",0,180,0,"16,324",0,247,11,"155,929","1,676","177,885","1,655,869","107,427",North America,6,597,1,0,0,"2,299"
0,Asia,"83,520,216","+11,869","1,238,314",+105,"80,756,291","+6,824","1,525,611","30,333",0,0,0,0,0,Asia,0,0,0,0,0,0
89,Australia,"246,789","+4,022","2,142",+8,"218,104",0,"26,543",110,"9,517",83,"51,352,126","1,980,314","25,931,300",Australia/Oceania,105,"12,106",1,155,0.3,"1,024"
37,Austria,"1,245,232",0,"13,438",0,"1,180,605",0,"51,189",516,"137,119","1,480","116,984,758","12,881,846","9,081,366",Europe,7,676,0,0,0,"5,637"
57,Azerbaijan,"608,815",0,"8,167",0,"583,914",0,"16,734",0,"59,267",795,"5,729,433","557,747","10,272,465",Asia,17,"1,258",2,0,0,"1,629"
150,Bahamas,"22,995",0,713,0,"21,683",0,599,2,"57,671","1,788","175,609","440,427","398,724",North America,17,559,2,0,0,"1,502"
85,Bahrain,"278,309",0,"1,394",0,"276,494",0,421,1,"155,688",780,"7,736,812","4,328,032","1,787,605",Asia,6,"1,282",0,0,0,236
31,Bangladesh,"1,580,750",0,"28,043",0,"1,545,259",0,"7,448","1,352","9,461",168,"11,234,771","67,241","167,082,195",Asia,106,"5,958",15,0,0,45
142,Barbados,"27,126",0,256,0,"25,273",0,"1,597",0,"94,224",889,"456,453","1,585,523","287,888",North America,11,"1,125",1,0,0,"5,547"
53,Belarus,"681,517",0,"5,355",0,"672,829",0,"3,333",0,"72,158",567,"10,770,753","1,140,391","9,444,787",Europe,14,"1,764",1,0,0,353
26,Belgium,"1,990,160",0,"27,763",0,"1,466,281",0,"496,116",804,"170,636","2,380","26,251,807","2,250,821","11,663,212",Europe,6,420,0,0,0,"42,537"
140,Belize,"31,246",0,589,0,"30,110",0,547,6,"76,556","1,443","368,795","903,586","408,146",North America,13,693,1,0,0,"1,340"
146,Benin,"24,907",0,161,0,"24,705",0,41,5,"1,979",13,"604,310","48,016","12,585,502",Africa,505,"78,171",21,0,0,3
188,Bermuda,"5,815",0,106,0,"5,647",0,62,0,"93,878","1,711","671,065","10,833,764","61,942",North America,11,584,0,0,0,"1,001"
203,Bhutan,"2,656",0,3,0,"2,632",0,21,0,"3,388",4,"1,269,768","1,619,606","783,998",Asia,295,"261,333",1,0,0,27
61,Bolivia,"560,684",0,"19,391",0,"508,522",0,"32,771",220,"47,096","1,629","2,615,853","219,724","11,905,155",South America,21,614,5,0,0,"2,753"
84,Bosnia and Herzegovina,"284,272",0,"13,121",0,"192,218",0,"78,933",0,"87,441","4,036","1,444,359","444,277","3,251,031",Europe,11,248,2,0,0,"24,279"
98,Botswana,"199,864",0,"2,425",0,"192,452",0,"4,987",1,"82,561","1,002","1,960,578","809,888","2,420,801",Africa,12,998,1,0,0,"2,060"
3,Brazil,"22,209,020",0,"617,647",0,"21,414,318",0,"177,055","8,318","103,412","2,876","63,776,166","296,960","214,763,447",South America,10,348,3,0,0,824
201,British Virgin Islands,"2,886",0,39,0,N/A,N/A,N/A,7,"94,545","1,278","82,570","2,704,996","30,525",North America,11,783,0,0,0,"6,486"
166,Brunei,"15,385",0,98,0,"15,074",0,213,1,"34,683",221,"663,212","1,495,108","443,588",Asia,29,"4,526",1,0,0,480
50,Bulgaria,"723,433",0,"30,014",0,"598,212",0,"95,207",537,"105,271","4,368","7,077,012","1,029,819","6,872,090",Europe,9,229,1,0,0,"13,854"
165,Burkina Faso,"16,672",0,296,0,"15,926",0,450,0,767,14,"234,250","10,776","21,737,656",Africa,"1,304","73,438",93,0,0,21
153,Burundi,"21,422",0,38,0,773,0,"20,611",0,"1,727",3,"345,742","27,869","12,406,172",Africa,579,"326,478",36,0,0,"1,661"
175,CAR,"11,961",0,101,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,162","4,952,141",Africa,414,"49,031",82,0,0,"1,010"
137,Cabo Verde,"38,557",0,351,0,"38,100",0,106,23,"68,267",621,"211,692","374,813","564,793",Africa,15,"1,609",3,0,0,188
110,Cambodia,"120,405",0,"3,001",0,"116,771",0,633,0,"7,059",176,"2,745,722","160,980","17,056,281",Asia,142,"5,684",6,0,0,37
111,Cameroon,"107,662",0,"1,836",0,"105,307",0,519,13,"3,914",67,"1,751,774","63,682","27,508,035",Africa,256,"14,983",16,0,0,19
