#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,210",0,"7,272",0,"128,632",0,"20,306","1,124","3,896",181,"773,009","19,282","40,089,996",Asia,257,"5,513",52,0,0,507
0,Africa,"8,569,603",0,"218,626",0,"7,904,342",0,"446,635","2,255",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"184,887",0,"2,916",0,"174,279",0,"7,692",3,"64,339","1,015","1,304,222","453,860","2,873,622",Europe,16,985,2,0,0,"2,677"
91,Algeria,"206,358",0,"5,918",0,"141,601",0,"58,839",10,"4,596",132,"230,861","5,142","44,900,920",Africa,218,"7,587",194,0,0,"1,310"
162,Andorra,"15,516",0,130,0,"15,242",0,144,4,"200,390","1,679","193,595","2,500,291","77,429",Europe,5,596,0,0,0,"1,860"
117,Angola,"64,374",0,"1,708",0,"53,235",0,"9,431",28,"1,881",50,"1,092,363","31,923","34,219,210",Africa,532,"20,035",31,0,0,276
205,Anguilla,944,0,1,0,832,0,111,0,"62,183",66,"47,917","3,156,380","15,181",North America,16,"15,181",0,0,0,"7,312"
192,Antigua and Barbuda,"4,058",0,102,0,"3,726",0,230,9,"40,988","1,030","17,674","178,516","99,005",North America,24,971,6,0,0,"2,323"
9,Argentina,"5,288,259",0,"115,942",0,"5,153,873",0,"18,444",613,"115,600","2,534","25,088,953","548,437","45,746,297",South America,9,395,2,0,0,403
81,Armenia,"306,739",0,"6,284",0,"267,514",0,"32,941",0,"103,258","2,115","2,080,843","700,479","2,970,601",Asia,10,473,1,0,0,"11,089"
161,Aruba,"15,916",0,171,0,"15,567",0,178,20,"148,238","1,593","177,885","1,656,779","107,368",North America,7,628,1,0,0,"1,658"
0,Asia,"79,297,557","+15,061","1,170,109",+105,"76,360,637","+20,650","1,766,811","26,958",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"170,564","+1,209","1,735",+13,"142,315",0,"26,514",211,"6,587",67,"43,370,811","1,675,033","25,892,511",Australia/Oceania,152,"14,924",1,47,0.5,"1,024"
44,Austria,"825,297",0,"11,345",0,"771,155",0,"42,797",273,"90,945","1,250","96,913,741","10,679,625","9,074,639",Europe,11,800,0,0,0,"4,716"
57,Azerbaijan,"529,109",0,"7,049",0,"492,374",0,"29,686",0,"51,568",687,"5,183,839","505,223","10,260,492",Asia,19,"1,456",2,0,0,"2,893"
146,Bahamas,"22,351",0,643,0,"21,079",0,629,15,"56,126","1,615","156,253","392,367","398,232",North America,18,619,3,0,0,"1,579"
83,Bahrain,"276,794",0,"1,393",0,"274,937",0,464,2,"155,519",783,"6,904,500","3,879,360","1,779,804",Asia,6,"1,278",0,0,0,261
30,Bangladesh,"1,569,328",0,"27,862",0,"1,533,147",0,"8,319","1,376","9,405",167,"10,332,644","61,921","166,867,179",Asia,106,"5,989",16,0,0,50
154,Barbados,"17,465",0,152,0,"11,419",0,"5,894",0,"60,676",528,"387,102","1,344,842","287,842",North America,16,"1,894",1,0,0,"20,477"
53,Belarus,"598,183",0,"4,614",0,"571,346",0,"22,223",0,"63,332",489,"9,593,750","1,015,728","9,445,193",Europe,16,"2,047",1,0,0,"2,353"
31,Belgium,"1,360,650",0,"25,994",0,"1,214,256",0,"120,400",258,"116,728","2,230","21,692,310","1,860,945","11,656,612",Europe,9,448,1,0,0,"10,329"
141,Belize,"26,798",0,491,0,"23,706",0,"2,601",10,"65,811","1,206","308,186","756,844","407,199",North America,15,829,1,0,0,"6,388"
144,Benin,"24,749",0,161,0,"24,346",0,242,5,"1,973",13,"604,310","48,176","12,543,716",Africa,507,"77,911",21,0,0,19
185,Bermuda,"5,647",0,101,0,"5,462",0,84,1,"91,122","1,630","593,903","9,583,409","61,972",North America,11,614,0,0,0,"1,355"
200,Bhutan,"2,621",0,3,0,"2,610",0,8,0,"3,348",4,"1,199,169","1,531,733","782,884",Asia,299,"260,961",1,0,0,10
59,Bolivia,"513,584",+472,"18,925",+1,"475,454",+474,"19,205",220,"43,215","1,592","2,542,450","213,934","11,884,268",South America,23,628,5,40,0.08,"1,616"
85,Bosnia and Herzegovina,"252,758",0,"11,495",0,"192,218",0,"49,045",0,"77,683","3,533","1,301,987","400,157","3,253,693",Europe,13,283,2,0,0,"15,074"
95,Botswana,"186,594",0,"2,406",0,"182,928",0,"1,260",1,"77,279",996,"1,817,142","752,576","2,414,563",Africa,13,"1,004",1,0,0,522
3,Brazil,"21,804,094",0,"607,764",0,"20,992,510",0,"203,820","8,318","101,620","2,833","63,776,166","297,234","214,565,591",South America,10,353,3,0,0,950
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,350","1,213","82,570","2,707,391","30,498",North America,11,824,0,0,0,"1,279"
168,Brunei,"13,065",0,87,0,"11,091",0,"1,887",2,"29,490",196,"499,795","1,128,106","443,039",Asia,34,"5,092",1,0,0,"4,259"
52,Bulgaria,"601,035",0,"23,918",0,"478,169",0,"98,948",685,"87,374","3,477","5,555,058","807,549","6,878,911",Europe,11,288,1,0,0,"14,384"
163,Burkina Faso,"14,793",0,214,0,"14,287",0,292,0,683,10,"222,837","10,287","21,662,205",Africa,"1,464","101,225",97,0,0,13
151,Burundi,"20,039",0,38,0,773,0,"19,228",0,"1,621",3,"345,742","27,974","12,359,526",Africa,617,"325,251",36,0,0,"1,556"
172,CAR,"11,518",0,100,0,"6,859",0,"4,559",2,"2,331",20,"60,228","12,189","4,941,116",Africa,429,"49,411",82,0,0,923
134,Cabo Verde,"38,207",0,349,0,"37,684",0,174,23,"67,743",619,"211,025","374,157","564,001",Africa,15,"1,616",3,0,0,309
109,Cambodia,"118,427",0,"2,781",0,"114,534",0,"1,112",0,"6,956",163,"2,621,521","153,972","17,025,929",Asia,144,"6,122",6,0,0,65
111,Cameroon,"102,499",0,"1,686",0,"80,433",0,"20,380",152,"3,738",61,"1,751,774","63,884","27,421,110",Africa,268,"16,264",16,0,0,743
27,Canada,"1,713,305",0,"28,964",0,"1,658,572",0,"25,769",765,"44,873",759,"46,092,312","1,207,191","38,181,445",North America,22,"1,318",1,0,0,675
201,Caribbean Netherlands,"2,432",0,19,0,"2,339",0,74,0,"91,611",716,"25,579","963,536","26,547",North America,11,"1,397",1,0,0,"2,788"
203,Cayman Islands,"1,650",0,2,0,"1,002",0,646,0,"24,721",30,"138,625","2,076,903","66,746",North America,40,"33,373",0,0,0,"9,678"
187,Chad,"5,067",0,174,0,"4,874",0,19,0,297,10,"148,082","8,685","17,049,827",Africa,"3,365","97,988",115,0,0,1
167,Channel Islands,"13,070",0,100,0,"12,290",0,680,0,"74,266",568,"1,001,746","5,692,062","175,990",Europe,13,"1,760",0,0,0,"3,864"
28,Chile,"1,692,877",0,"37,743",0,"1,639,895",0,"15,239",457,"87,559","1,952","23,506,272","1,215,797","19,334,037",South America,11,512,1,0,0,788
223,China,"97,151",+71,"4,636",0,"91,701",+20,814,33,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,815","310,467",9,0.05,0,0.6
11,Colombia,"5,000,677",0,"127,258",0,"4,844,274",0,"29,145",342,"96,907","2,466","26,779,169","518,949","51,602,686",South America,10,405,2,0,0,565
191,Comoros,"4,239",0,147,0,"4,049",0,43,0,"4,741",164,0,0,"894,150",Africa,211,"6,083",0,0,0,48
155,Congo,"17,323",0,258,0,"12,421",0,"4,644",0,"3,040",45,"188,207","33,030","5,697,997",Africa,329,"22,085",30,0,0,815
54,Costa Rica,"559,698",0,"7,029",0,"500,425",0,"52,244",269,"108,556","1,363","2,544,016","493,422","5,155,867",North America,9,734,2,0,0,"10,133"
63,Croatia,"467,029",0,"9,198",0,"432,678",0,"25,153",175,"114,704","2,259","3,098,028","760,884","4,071,615",Europe,9,443,1,0,0,"6,178"
37,Cuba,"951,325",0,"8,230",0,"938,929",0,"4,166",105,"84,058",727,"10,498,021","927,598","11,317,430",North America,12,"1,375",1,0,0,368
157,Curaçao,"17,072",0,174,0,"16,760",0,138,4,"103,477","1,055","312,667","1,895,135","164,984",North America,10,948,1,0,0,836
108,Cyprus,"122,610",0,575,0,"90,755",0,"31,280",18,"100,580",472,"9,420,908","7,728,213","1,219,028",Asia,10,"2,120",0,0,0,"25,660"
25,Czechia,"1,757,821",0,"30,736",0,"1,673,347",0,"53,738",188,"163,741","2,863","40,500,493","3,772,621","10,735,373",Europe,6,349,0,0,0,"5,006"
120,DRC,"57,470",0,"1,091",0,"50,930",0,"5,449",0,617,12,"306,299","3,288","93,165,030",Africa,"1,621","85,394",304,0,0,58
71,Denmark,"386,251",0,"2,713",0,"365,421",0,"18,117",26,"66,374",466,"85,894,158","14,760,237","5,819,294",Europe,15,"2,145",0,0,0,"3,113"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Djibouti,"13,478",0,181,0,"13,242",0,55,0,"13,384",180,"236,113","234,458","1,007,059",Africa,75,"5,564",4,0,0,55
189,Dominica,"4,783",0,32,0,"4,287",0,464,0,"66,225",443,"91,857","1,271,852","72,223",North America,15,"2,257",1,0,0,"6,425"
72,Dominican Republic,"380,974",0,"4,129",0,"370,177",0,"6,668",255,"34,658",376,"2,210,528","201,098","10,992,298",North America,29,"2,662",5,0,0,607
58,Ecuador,"515,859",0,"32,958",0,"443,880",0,"39,021",759,"28,661","1,831","1,917,796","106,554","17,998,410",South America,35,546,9,0,0,"2,168"
80,Egypt,"330,084",0,"18,592",0,"277,623",0,"33,869",90,"3,147",177,"3,693,367","35,211","104,893,208",Africa,318,"5,642",28,0,0,323
110,El Salvador,"113,422",0,"3,622",0,"94,980",0,"14,820",334,"17,370",555,"1,357,788","207,941","6,529,668",North America,58,"1,803",5,0,0,"2,270"
166,Equatorial Guinea,"13,368",0,167,0,"12,693",0,508,1,"9,131",114,"242,340","165,537","1,463,966",Africa,110,"8,766",6,0,0,347
177,Eritrea,"6,831",0,45,0,"6,727",0,59,0,"1,891",12,"23,693","6,560","3,611,537",Africa,529,"80,256",152,0,0,16
94,Estonia,"192,092",0,"1,516",0,"166,751",0,"23,825",48,"144,678","1,142","2,133,090","1,606,581","1,327,720",Europe,7,876,1,0,0,"17,944"
126,Eswatini,"46,413",0,"1,242",0,"45,129",0,42,10,"39,463","1,056","370,115","314,695","1,176,107",Africa,25,947,3,0,0,36
74,Ethiopia,"364,960",0,"6,451",0,"339,320",0,"19,189",425,"3,074",54,"3,692,421","31,098","118,735,530",Africa,325,"18,406",32,0,0,162
0,Europe,"64,333,941",0,"1,299,947",0,"57,931,935",+613,"5,102,059","13,207",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"2,082",0,2,0,"1,415",0,665,5,"42,395",41,"478,000","9,733,252","49,110",Europe,24,"24,555",0,0,0,"13,541"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,816",0,"7,643","2,114,831","3,614",South America,53,0,0,0,0,277
