#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110,Afghanistan,"177,658",0,"7,665",0,"160,771",0,"9,222","1,124","4,392",189,"920,098","22,746","40,450,180",Asia,228,"5,277",44,0,0,228
0,Africa,"11,753,164",0,"252,761",0,"10,970,455",0,"529,948","1,355",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"273,529",0,"3,492",0,"269,603",0,434,13,"95,229","1,216","1,775,588","618,168","2,872,339",Europe,11,823,2,0,0,151
101,Algeria,"265,651",0,"6,874",0,"178,270",0,"80,507",10,"5,874",152,"230,861","5,105","45,225,867",Africa,170,"6,579",196,0,0,"1,780"
150,Andorra,"39,713",0,153,0,"38,871",0,689,14,"512,558","1,975","249,838","3,224,548","77,480",Europe,2,506,0,0,0,"8,893"
125,Angola,"99,138",0,"1,900",0,"97,120",0,118,0,"2,862",55,"1,494,119","43,133","34,640,180",Africa,349,"18,232",23,0,0,3
211,Anguilla,"2,700",0,9,0,"2,676",0,15,4,"177,212",591,"51,382","3,372,407","15,236",North America,6,"1,693",0,0,0,985
198,Antigua and Barbuda,"7,491",0,135,0,"7,347",0,9,1,"75,410","1,359","18,901","190,272","99,337",North America,13,736,5,0,0,91
13,Argentina,"9,032,162",0,"127,970",0,"8,854,645",0,"49,547",555,"196,710","2,787","35,336,140","769,581","45,916,101",South America,5,359,1,0,0,"1,079"
89,Armenia,"422,484",0,"8,611",0,"409,853",0,"4,020",0,"142,113","2,897","2,971,201","999,441","2,972,864",Asia,7,345,1,0,0,"1,352"
157,Aruba,"33,929",0,212,0,"33,663",0,54,2,"315,463","1,971","177,885","1,653,929","107,553",North America,3,507,1,0,0,502
0,Asia,"138,773,132","+493,312","1,400,301",+605,"119,805,963","+67,850","17,566,868","26,898",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,436,572","+50,030","5,956",+30,"3,850,408",0,"580,208",100,"170,547",229,"66,375,009","2,551,538","26,013,727",Australia/Oceania,6,"4,368",0,"1,923",1,"22,304"
27,Austria,"3,770,412",0,"15,764",0,"3,371,749",0,"382,899",238,"414,529","1,733","174,441,569","19,178,550","9,095,660",Europe,2,577,0,0,0,"42,097"
71,Azerbaijan,"791,814",0,"9,687",0,"781,819",0,308,0,"76,891",941,"6,692,062","649,847","10,297,908",Asia,13,"1,063",2,0,0,30
159,Bahamas,"33,258",0,788,0,"32,183",0,287,11,"83,193","1,971","226,807","567,344","399,770",North America,12,507,2,0,0,718
82,Bahrain,"552,890",0,"1,470",0,"542,990",0,"8,430",6,"306,449",815,"9,596,794","5,319,191","1,804,183",Asia,3,"1,227",0,0,0,"4,672"
42,Bangladesh,"1,951,432",0,"29,120",0,"1,879,544",0,"42,768","1,248","11,648",174,"13,806,564","82,408","167,539,104",Asia,86,"5,753",12,0,0,255
141,Barbados,"58,862",0,331,0,"57,526",0,"1,005",0,"204,392","1,149","610,226","2,118,943","287,986",North America,5,870,0,0,0,"3,490"
62,Belarus,"960,245",0,"6,799",0,"928,536",0,"24,910",0,"101,679",720,"12,825,455","1,358,064","9,443,924",Europe,10,"1,389",1,0,0,"2,638"
25,Belgium,"3,807,447",0,"30,747",0,"3,518,510",0,"258,190",163,"326,057","2,633","32,719,965","2,802,030","11,677,236",Europe,3,380,0,0,0,"22,111"
