#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"200,729",+55,"7,807",0,"179,122",+81,"13,800","1,124","4,925",192,"1,116,368","27,393","40,754,388",Asia,203,"5,220",37,1,0,339
0,Africa,"12,655,880",0,"257,677",0,"11,996,878",+45,"401,325","1,006",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,534",0,"3,590",0,"327,284",0,"1,660",0,"116,012","1,252","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,579
105,Algeria,"270,716",0,"6,881",0,"182,346",0,"81,489",6,"5,969",152,"230,861","5,091","45,350,148",Africa,168,"6,591",196,0,0,"1,797"
152,Andorra,"46,275",0,155,0,"46,053",0,67,14,"597,382","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,865
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,429","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,291
15,Argentina,"9,713,594",0,"129,958",0,"9,574,620",+640,"9,016",279,"211,118","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,196
95,Armenia,"444,482",0,"8,700",0,"432,811",0,"2,971",0,"149,558","2,927","3,220,025","1,083,466","2,971,966",Asia,7,342,1,0,0,"1,000"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"191,274,555","+140,782","1,482,983",+172,"185,395,767","+88,602","4,395,805","9,565",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,280,150","+1,319","15,389",+6,"10,216,900",0,"47,861",40,"394,347",590,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,694",0,51,0.2,"1,836"
