#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,Afghanistan,"50,677",0,"2,110",0,"39,158",0,"9,409",93,"1,288",54,"180,385","4,586","39,336,013",Asia,776,"18,643",218
0,Africa,"2,524,597",+916,"59,221",+26,"2,118,156","+1,192","347,220","2,733",0,0,0,0,0,Africa,0,0,0
87,Albania,"53,003",0,"1,088",0,"28,121",0,"23,794",39,"18,427",378,"234,316","81,464","2,876,307",Europe,54,"2,644",12
76,Algeria,"95,203",0,"2,666",0,"63,260",0,"29,277",42,"2,153",60,0,0,"44,220,697",Africa,464,"16,587",0
132,Andorra,"7,577",0,81,0,"6,997",0,499,17,"97,992","1,048","180,088","2,329,035","77,323",Europe,10,955,0
109,Angola,"16,644",0,387,0,"9,592",0,"6,665",10,499,12,"171,247","5,137","33,337,980",Africa,"2,003","86,145",195
214,Anguilla,10,0,0,0,10,0,0,0,664,0,"4,043","268,353","15,066",North America,"1,507",0,4
195,Antigua and Barbuda,153,0,5,0,143,0,5,1,"1,556",51,"5,784","58,834","98,311",North America,643,"19,662",17
10,Argentina,"1,541,285",0,"41,813",0,"1,368,346",0,"131,126","3,462","33,956",921,"4,496,873","99,070","45,390,840",South America,29,"1,086",10
53,Armenia,"154,065",+240,"2,656",+26,"133,176",+644,"18,233",0,"51,946",896,"567,755","191,430","2,965,863",Asia,19,"1,117",5
148,Aruba,"5,163",0,47,0,"4,957",0,159,4,"48,261",439,"59,433","555,552","106,980",North America,21,"2,276",2
0,Asia,"19,809,717","+28,926","323,060",+646,"18,073,749","+30,827","1,412,908","26,708",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,198",+26,908,0,"25,712",+4,"1,578",0,"1,100",35,"10,651,426","415,442","25,638,766",Australia/Oceania,909,"28,237",2
36,Austria,"340,373","+1,519","5,435",+84,"305,658","+2,445","29,280",478,"37,691",602,"3,614,233","400,219","9,030,636",Europe,27,"1,662",2
44,Azerbaijan,"202,088",0,"2,210",0,"139,779",0,"60,099",0,"19,847",217,"2,063,754","202,683","10,182,167",Asia,50,"4,607",5
131,Bahamas,"7,765",+19,164,0,"6,127",+5,"1,474",16,"19,658",415,"49,112","124,331","395,011",North America,51,"2,409",8
79,Bahrain,"90,282",0,349,0,"88,331",0,"1,602",12,"52,223",202,"2,262,042","1,308,468","1,728,772",Asia,19,"4,954",1
27,Bangladesh,"502,183","+1,470","7,312",+32,"439,694","+2,167","55,177",0,"3,035",44,"3,091,349","18,683","165,460,614",Asia,329,"22,629",54
190,Barbados,307,0,7,0,280,0,20,1,"1,068",24,"57,835","201,136","287,542",North America,937,"41,077",5
49,Belarus,"175,416","+1,893","1,333",+9,"152,930","+1,295","21,153",0,"18,567",141,"3,794,812","401,659","9,447,850",Europe,54,"7,088",2
22,Belgium,"625,930","+2,170","18,626",+81,"42,980",+69,"564,324",544,"53,897","1,604","6,606,666","568,881","11,613,438",Europe,19,624,2
125,Belize,"10,095",0,220,0,"8,296",0,"1,579",4,"25,175",549,"54,207","135,181","400,997",North America,40,"1,823",7
156,Benin,"3,167",0,44,0,"3,061",0,62,0,258,4,"379,760","30,949","12,270,369",Africa,"3,874","278,872",32
183,Bermuda,527,0,9,0,276,0,242,4,"8,477",145,"128,636","2,069,134","62,169",North America,118,"6,908",0
186,Bhutan,467,+21,0,0,429,+6,38,0,602,0,"223,917","288,702","775,598",Asia,"1,661",0,3
55,Bolivia,"150,023",+253,"9,036",+1,"127,969",+154,"13,018",71,"12,770",769,"389,124","33,124","11,747,637",South America,78,"1,300",30
73,Bosnia and Herzegovina,"105,524",0,"3,625",0,"70,620",0,"31,279",0,"32,259","1,108","483,053","147,673","3,271,107",Europe,31,902,7
115,Botswana,"13,014",0,38,0,"10,535",0,"2,441",1,"5,482",16,"495,696","208,824","2,373,752",Africa,182,"62,467",5
3,Brazil,"7,238,600",0,"186,773",0,"6,245,801",0,"806,026","8,318","33,941",876,"25,700,000","120,504","213,271,284",South America,29,"1,142",8
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,836",33,"10,483","345,677","30,326",North America,353,"30,326",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"80,896","184,085","439,449",Asia,"2,891","146,483",5
48,Bulgaria,"191,195",0,"6,609",0,"99,758",0,"84,828",536,"27,615",955,"1,101,624","159,113","6,923,529",Europe,36,"1,048",6
149,Burkina Faso,"5,160",0,76,0,"3,659",0,"1,425",0,244,4,0,0,"21,168,629",Africa,"4,102","278,535",0
177,Burundi,761,0,2,0,687,0,72,0,63,0.2,"76,962","6,385","12,054,381",Africa,"15,840","6,027,191",157
150,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,718","4,868,991",Africa,986,"77,286",149
122,Cabo Verde,"11,579",0,111,0,"11,248",0,220,23,"20,720",199,"107,404","192,197","558,823",Africa,48,"5,034",5
188,Cambodia,363,+1,0,0,345,0,18,0,22,0,"265,509","15,778","16,827,374",Asia,"46,356",0,63
99,Cameroon,"25,849",0,448,0,"23,851",0,"1,550",50,963,17,"149,000","5,549","26,852,475",Africa,"1,039","59,939",180
26,Canada,"507,795",0,"14,228",0,"416,708",0,"76,859",694,"13,399",375,"13,115,616","346,078","37,897,852",North America,75,"2,664",3
193,Caribbean Netherlands,179,0,3,0,172,0,4,0,"6,796",114,"3,966","150,581","26,338",North America,147,"8,779",7
189,Cayman Islands,311,0,2,0,282,0,27,1,"4,706",30,"57,847","875,356","66,084",North America,212,"33,042",1
165,Chad,"1,890",0,102,0,"1,632",0,156,0,114,6,0,0,"16,643,817",Africa,"8,806","163,175",0
158,Channel Islands,"2,629",0,52,0,"1,535",0,"1,042",10,"15,056",298,"244,796","1,401,902","174,617",Europe,66,"3,358",1
24,Chile,"585,545",0,"16,154",0,"555,956",0,"13,435",663,"30,508",842,"6,062,168","315,846","19,193,418",South America,33,"1,188",3
220,China,"86,852",+23,"4,634",0,"81,900",+14,318,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,572","310,601",9
12,Colombia,"1,507,222",0,"40,475",0,"1,373,332",0,"93,415","2,578","29,474",791,"7,492,520","146,517","51,137,670",South America,34,"1,263",7
181,Comoros,666,0,7,0,611,0,48,0,758,8,0,0,"878,224",Africa,"1,319","125,461",0
136,Congo,"6,200",0,100,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,581,126",Africa,900,"55,811",0
52,Costa Rica,"157,472",0,"1,996",0,"125,488",0,"29,988",254,"30,780",390,"453,805","88,703","5,115,998",North America,32,"2,563",11
46,Croatia,"195,728",+766,"3,257",+80,"176,366","+3,208","16,105",290,"47,818",796,"950,611","232,240","4,093,219",Europe,21,"1,257",4
124,Cuba,"10,127",0,137,0,"9,040",0,950,12,894,12,"1,329,615","117,423","11,323,339",North America,"1,118","82,652",9
152,Curaçao,"3,947",0,11,0,"2,276",0,"1,660",6,"24,007",67,"31,359","190,737","164,410",North America,42,"14,946",5
106,Cyprus,"17,688",0,91,0,"2,057",0,"15,540",16,"14,600",75,"683,434","564,123","1,211,499",Asia,68,"13,313",2
21,Czechia,"627,523","+3,364","10,411",+35,"534,686",+136,"82,426",588,"58,546",971,"3,538,944","330,175","10,718,380",Europe,17,"1,030",3
111,DRC,"15,495",0,370,0,"13,447",0,"1,678",0,171,4,0,0,"90,818,510",Africa,"5,861","245,455",0
60,Denmark,"134,434",0,"1,035",0,"91,263",0,"42,136",87,"23,171",178,"9,376,922","1,616,198","5,801,839",Europe,43,"5,606",1
180,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
141,Djibouti,"5,781",0,61,0,"5,659",0,61,0,"5,812",61,"97,377","97,893","994,728",Africa,172,"16,307",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,826","72,071",North America,819,0,11
50,Dominican Republic,"160,386",0,"2,384",0,"124,276",0,"33,726",247,"14,716",219,"826,029","75,789","10,899,040",North America,68,"4,572",13
43,Ecuador,"206,257",0,"13,948",0,"177,951",0,"14,358",371,"11,608",785,"712,983","40,126","17,768,432",South America,86,"1,274",25
64,Egypt,"125,555",0,"7,098",0,"106,817",0,"11,640",90,"1,216",69,"1,000,000","9,687","103,234,812",Africa,822,"14,544",103
93,El Salvador,"43,772",+295,"1,257",+7,"39,362",+220,"3,153",73,"6,732",193,"601,922","92,580","6,501,649",North America,149,"5,172",11
147,Equatorial Guinea,"5,214",0,85,0,"5,064",0,65,0,"3,661",60,"73,875","51,871","1,424,217",Africa,273,"16,755",19
178,Eritrea,754,0,0,0,580,0,174,0,211,0,"23,693","6,638","3,569,418",Africa,"4,734",0,151
101,Estonia,"22,083",+287,181,+7,"13,677",+87,"8,225",33,"16,642",136,"585,915","441,548","1,326,957",Europe,60,"7,331",2
133,Eswatini,"7,427",0,140,0,"6,696",0,591,67,"6,371",120,"72,750","62,403","1,165,809",Africa,157,"8,327",16
67,Ethiopia,"119,951",0,"1,853",0,"102,980",0,"15,118",267,"1,032",16,"1,743,663","14,995","116,285,078",Africa,969,"62,755",67
0,Europe,"21,399,101","+69,655","493,595","+1,425","10,237,087","+51,145","10,668,419","26,419",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,547,+1,0,0,518,0,29,2,"11,174",0,"184,931","3,777,880","48,951",Europe,89,0,0
208,Falkland Islands,23,0,0,0,17,0,6,0,"6,521",0,"5,082","1,440,885","3,527",South America,153,0,1
201,Fiji,46,0,2,0,42,0,2,0,51,2,"19,577","21,764","899,505",Australia/Oceania,"19,554","449,753",46
95,Finland,"33,414",+254,506,+17,"22,500",0,"10,408",33,"6,026",91,"2,306,700","416,012","5,544,793",Europe,166,"10,958",2
5,France,"2,473,354",0,"60,549",0,"183,806",0,"2,228,999","2,754","37,853",927,"30,742,081","470,481","65,341,821",Europe,26,"1,079",2
118,French Guiana,"12,369",0,71,0,"9,995",0,"2,303",3,"40,920",235,"95,865","317,149","302,271",South America,24,"4,257",3
110,French Polynesia,"16,182",0,103,0,"4,842",0,"11,237",21,"57,449",366,"26,355","93,566","281,674",Australia/Oceania,17,"2,735",11
127,Gabon,"9,400",0,64,0,"9,254",0,82,3,"4,178",28,"340,013","151,108","2,250,131",Africa,239,"35,158",7
153,Gambia,"3,786",0,123,0,"3,656",0,7,1,"1,547",50,"28,041","11,454","2,448,080",Africa,647,"19,903",87
42,Georgia,"209,462",+824,"2,140",+46,"184,668","+4,227","22,654",0,"52,556",537,"1,797,437","450,990","3,985,534",Asia,19,"1,862",2
11,Germany,"1,514,783",0,"26,764",0,"1,085,500",0,"402,519","5,022","18,052",319,"31,974,158","381,051","83,910,548",Europe,55,"3,135",3
86,Ghana,"53,954",+98,333,+2,"52,675",+344,946,14,"1,720",11,"641,277","20,439","31,374,985",Africa,582,"94,219",49
170,Gibraltar,"1,244",0,6,0,"1,065",0,173,2,"36,929",178,"109,111","3,239,061","33,686",Europe,27,"5,614",0
62,Greece,"131,072",0,"4,172",0,"9,989",0,"116,911",515,"12,604",401,"3,123,299","300,350","10,398,848",Europe,79,"2,493",3
209,Greenland,19,0,0,0,19,0,0,0,334,0,"14,534","255,804","56,817",North America,"2,990",0,4
198,Grenada,103,0,0,0,49,0,54,0,913,0,"6,781","60,132","112,769",North America,"1,095",0,17
129,Guadeloupe,"8,524",0,154,0,"2,242",0,"6,128",5,"21,302",385,"95,178","237,852","400,156",North America,47,"2,598",4
61,Guatemala,"132,765",0,"4,656",0,"120,994",0,"7,115",5,"7,347",258,"606,993","33,591","18,070,219",North America,136,"3,881",30
112,Guinea,"13,550",+5,80,0,"12,985",+30,485,24,"1,019",6,"96,143","7,230","13,297,752",Africa,981,"166,222",138
