Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,412,008","+2,690","85,247",+286,"269,787","1,056,974","18,163",0,0,0,0,North America
Europe,"1,554,300",+600,"148,494",+33,"614,168","791,638","15,427",0,0,0,0,Europe
South America,"267,867",+275,"13,596",+13,"93,941","160,330","9,991",0,0,0,0,South America
Asia,"619,972","+1,468","21,216",+11,"339,868","258,888","5,196",0,0,0,0,Asia
Africa,"55,364",+44,"2,083",0,"19,118","34,163",176,0,0,0,0,Africa
Oceania,"8,507",+18,118,0,"7,517",872,24,0,0,0,0,Australia/Oceania
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,918,739","+5,095","270,769",+343,"1,345,044","2,302,926","48,981",503,34.7,0,0,All
USA,"1,292,879",+256,"76,942 ",+14,"217,251","998,686","16,995","3,906",232,"8,314,419","25,119",North America
Spain,"256,855",0,"26,070 ",0,"163,919","66,866","2,075","5,494",558,"1,932,455","41,332",Europe
Italy,"215,858",0,"29,958 ",0,"96,276","89,624","1,311","3,570",495,"2,381,288","39,385",Europe
UK,"206,715",0,"30,615 ",0,N/A,"175,756","1,559","3,045",451,"1,534,533","22,605",Europe
Russia,"177,160",0,"1,625 ",0,"23,803","151,732","2,300","1,214",11,"4,803,192","32,913",Europe
France,"174,791",0,"25,987 ",0,"55,027","93,777","2,961","2,678",398,"1,384,633","21,213",Europe
Germany,"169,430",0,"7,392 ",0,"141,700","20,338","1,823","2,022",88,"2,755,770","32,891",Europe
Brazil,"135,773",+80,"9,190 ",+2,"55,350","71,233","8,318",639,43,"339,552","1,597",South America
Turkey,"133,721",0,"3,641 ",0,"82,984","47,096","1,260","1,586",43,"1,265,119","15,000",Asia
Iran,"103,135",0,"6,486 ",0,"82,744","13,905","2,728","1,228",77,"544,702","6,485",Asia
Canada,"64,922",0,"4,408 ",0,"28,972","31,542",502,"1,720",117,"1,005,294","26,636",North America
Peru,"58,526",0,"1,627 ",0,"18,388","38,511",722,"1,775",49,"448,020","13,588",South America
India,"56,409",+58,"1,890 ",+1,"16,790","37,729",0,41,1,"1,437,788","1,042",Asia
Belgium,"51,420",0,"8,415 ",0,"12,980","30,025",538,"4,437",726,"493,325","42,566",Europe
Netherlands,"41,774",0,"5,288 ",0,N/A,"36,236",584,"2,438",309,"249,655","14,570",Europe
Saudi Arabia,"33,731",0,219 ,0,"7,798","25,714",145,969,6,"405,685","11,653",Asia
Ecuador,"30,298",0,"1,654 ",0,"3,433","25,211",156,"1,717",94,"83,218","4,717",South America
Switzerland,"30,126",0,"1,810 ",0,"25,900","2,416",121,"3,481",209,"290,365","33,550",Europe
Mexico,"29,616","+1,982","2,961 ",+257,"17,781","8,874",378,230,23,"110,916",860,North America
Portugal,"26,715",0,"1,105 ",0,"2,258","23,352",135,"2,620",108,"485,925","47,655",Europe
Pakistan,"25,837","+1,193",594 ,+9,"7,530","17,713",111,117,3,"257,247","1,165",Asia
Sweden,"24,623",0,"3,040 ",0,"4,971","16,612",425,"2,438",301,"148,500","14,704",Europe
Chile,"24,581",0,285 ,0,"11,664","12,632",493,"1,286",15,"244,226","12,776",South America
Ireland,"22,385",0,"1,403 ",0,"17,110","3,872",93,"4,533",284,"214,761","43,493",Europe
Singapore,"20,939",0,20 ,0,"1,712","19,207",19,"3,579",3,"175,604","30,016",Asia
Belarus,"20,168",0,116 ,0,"5,067","14,985",92,"2,134",12,"229,466","24,284",Europe
Qatar,"18,890",0,12 ,0,"2,286","16,592",72,"6,557",4,"116,495","40,435",Asia
Israel,"16,381",0,240 ,0,"10,873","5,268",83,"1,893",28,"432,453","49,963",Asia
UAE,"16,240",0,165 ,0,"3,572","12,503",1,"1,642",17,"1,200,000","121,330",Asia
Austria,"15,752",0,609 ,0,"13,698","1,445",92,"1,749",68,"292,254","32,450",Europe
Japan,"15,477",0,577 ,0,"4,918","9,982",308,122,5,"190,030","1,502",Asia
Poland,"15,047",0,755 ,0,"5,184","9,108",160,398,20,"425,994","11,256",Europe
Romania,"14,499",0,891 ,+3,"6,144","7,464",234,754,46,"226,613","11,780",Europe
Ukraine,"14,195",+504,361 ,+21,"2,706","11,128",178,325,8,"159,155","3,639",Europe
Indonesia,"12,776",0,930 ,0,"2,381","9,465",0,47,3,"134,151",490,Asia
Bangladesh,"12,425",0,199 ,0,"1,910","10,316",1,75,1,"105,513",641,Asia
S. Korea,"10,822",+12,256 ,0,"9,484","1,082",55,211,5,"654,863","12,773",Asia
Philippines,"10,343",0,685 ,0,"1,618","8,040",31,94,6,"144,583","1,319",Asia
Denmark,"10,083",0,514 ,0,"7,711","1,858",43,"1,741",89,"284,480","49,114",Europe
Serbia,"9,848",0,206 ,0,"2,160","7,482",46,"1,127",24,"122,995","14,077",Europe
Colombia,"9,456",0,407 ,0,"2,300","6,749",129,186,8,"135,352","2,660",South America
Dominican Republic,"9,095",0,373 ,0,"2,064","6,658",133,838,34,"36,959","3,407",North America
South Africa,"8,232",0,161 ,0,"3,153","4,918",36,139,3,"292,153","4,926",Africa
Norway,"8,034",0,217 ,0,32,"7,785",27,"1,482",40,"191,946","35,406",Europe
Czechia,"8,031",0,270 ,0,"4,371","3,390",52,750,25,"286,821","26,783",Europe
Egypt,"7,981",0,482 ,0,"1,887","5,612",41,78,5,"90,000",879,Africa
Panama,"7,868",+137,225 ,+7,886,"6,757",85,"1,824",52,"39,093","9,060",North America
Australia,"6,913",+17,97 ,0,"6,074",742,20,271,4,"736,655","28,889",Australia/Oceania
Kuwait,"6,567",0,44 ,0,"2,381","4,142",91,"1,538",10,"196,397","45,988",Asia
Malaysia,"6,467",0,107 ,0,"4,776","1,584",19,200,3,"231,019","7,138",Asia
Finland,"5,673",0,255 ,0,"3,500","1,918",44,"1,024",46,"112,100","20,232",Europe
Morocco,"5,548",0,183 ,0,"2,179","3,186",1,150,5,"56,492","1,531",Africa
Argentina,"5,371",0,282 ,0,"1,601","3,488",148,119,6,"75,198","1,664",South America
Algeria,"5,182",0,483 ,0,"2,323","2,376",22,118,11,"6,500",148,Africa
Kazakhstan,"4,753",+175,31 ,+1,"1,518","3,204",31,253,2,"371,126","19,765",Asia
Moldova,"4,605",0,145 ,0,"1,747","2,713",237,"1,142",36,"20,447","5,069",Europe
Bahrain,"4,199",0,8 ,0,"2,000","2,191",4,"2,468",5,"166,378","97,779",Asia
Luxembourg,"3,859",0,100 ,0,"3,505",254,21,"6,165",160,"51,883","82,883",Europe
Afghanistan,"3,563",0,106 ,0,468,"2,989",7,92,3,"14,389",370,Asia
