Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,174,997","+24,071","68,934","+1,988","187,142","918,921","16,046",0,0,0,0,North America
Europe,"1,372,925","+25,545","135,183","+2,236","503,395","734,347","18,773",0,0,0,0,Europe
Asia,"519,854","+12,526","18,605",+328,"265,287","235,962","5,729",0,0,0,0,Asia
South America,"176,356","+10,542","8,676",+532,"58,255","109,425","9,804",0,0,0,0,South America
Oceania,"8,331",+9,110,+2,"7,035","1,186",37,0,0,0,0,Australia/Oceania
Africa,"39,460","+1,768","1,630",+38,"13,014","24,816",122,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,292,644","+74,461","233,153","+5,124","1,034,773","2,024,718","50,515",422,29.9,0,0,All
USA,"1,085,179","+20,985","63,277 ","+1,622","150,768","871,134","14,781","3,278",191,"6,256,485","18,902",North America
Spain,"239,639","+2,740","24,543 ",+268,"137,984","77,112","2,676","5,125",525,"1,455,306","31,126",Europe
Italy,"205,463","+1,872","27,967 ",+285,"75,945","101,551","1,694","3,398",463,"1,979,217","32,735",Europe
UK,"171,253","+6,032","26,771 ",+674,N/A,"144,138","1,559","2,523",394,"901,905","13,286",Europe
France,"167,178",+758,"24,376 ",+289,"49,476","93,326","4,019","2,561",373,"463,662","7,103",Europe
Germany,"162,530",+991,"6,572 ",+105,"123,500","32,458","2,415","1,940",78,"2,547,052","30,400",Europe
Turkey,"120,204","+2,615","3,174 ",+93,"48,886","68,144","1,514","1,425",38,"1,033,617","12,255",Asia
Russia,"106,498","+7,099","1,073 ",+101,"11,619","93,806","2,300",730,7,"3,490,000","23,915",Europe
Iran,"94,640",+983,"6,028 ",+71,"75,103","13,509","2,976","1,127",72,"463,295","5,516",Asia
Brazil,"85,380","+6,019","5,901 ",+390,"34,132","45,347","8,318",402,28,"339,552","1,597",South America
Canada,"53,013","+1,416","3,180 ",+184,"21,187","28,646",557,"1,405",84,"779,613","20,656",North America
Belgium,"48,519",+660,"7,594 ",+93,"11,576","29,349",769,"4,186",655,"237,963","20,532",Europe
Netherlands,"39,316",+514,"4,795 ",+84,N/A,"34,271",783,"2,295",280,"219,744","12,824",Europe
Peru,"36,976","+3,045","1,051 ",+108,"10,405","25,520",651,"1,121",32,"318,252","9,652",South America
India,"34,862","+1,800","1,154 ",+75,"9,068","24,640",0,25,0.8,"830,201",602,Asia
Switzerland,"29,586",+179,"1,737 ",+21,"23,100","4,749",167,"3,419",201,"266,200","30,758",Europe
Portugal,"25,045",+540,989 ,+16,"1,519","22,537",172,"2,456",97,"395,771","38,814",Europe
Ecuador,"24,934",+259,900 ,+17,"1,558","22,476",146,"1,413",51,"69,054","3,914",South America
Saudi Arabia,"22,753","+1,351",162 ,+5,"3,163","19,428",125,654,5,"200,000","5,745",Asia
Sweden,"21,092",+790,"2,586 ",+124,"1,005","17,501",531,"2,088",256,"119,500","11,833",Europe
Ireland,"20,612",+359,"1,232 ",+42,"13,386","5,994",123,"4,174",250,"153,954","31,179",Europe
Mexico,"17,799","+1,047","1,732 ",+163,"11,423","4,644",378,138,13,"81,912",635,North America
Pakistan,"16,473",+948,361 ,+18,"4,105","12,007",111,75,2,"174,160",788,Asia
