#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,601",+14,"7,322",0,"141,501",+3,"8,778","1,124","3,922",182,"801,763","19,951","40,186,045",Asia,255,"5,488",50,0.3,0,218
0,Africa,"8,925,492","+3,393","224,850",+25,"8,192,400","+2,485","508,242","1,806",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"203,215",+352,"3,130",+2,"194,452",+426,"5,633",23,"70,726","1,089","1,416,414","492,961","2,873,280",Europe,14,918,2,123,0.7,"1,960"
94,Algeria,"212,434",+210,"6,132",+6,"146,006",+160,"60,296",19,"4,722",136,"230,861","5,132","44,987,572",Africa,212,"7,337",195,5,0.1,"1,340"
156,Andorra,"19,440",+168,133,0,"16,995",+116,"2,312",4,"251,023","1,717","204,343","2,638,625","77,443",Europe,4,582,0,"2,169",0,"29,854"
119,Angola,"65,346",0,"1,736",0,"63,377",0,233,3,"1,903",51,"1,192,540","34,736","34,331,468",Africa,525,"19,776",29,0,0,7
206,Anguilla,"1,469",0,4,0,"1,383",0,82,0,"96,677",263,"51,382","3,381,507","15,195",North America,10,"3,799",0,0,0,"5,397"
195,Antigua and Barbuda,"4,151",0,117,0,"4,022",0,12,1,"41,890","1,181","18,195","183,614","99,094",North America,24,847,5,0,0,121
10,Argentina,"5,350,867",0,"116,719",0,"5,209,333",0,"24,815",707,"116,853","2,549","26,575,189","580,351","45,791,578",South America,9,392,2,0,0,542
81,Armenia,"342,115",+347,"7,767",+20,"324,224","+1,208","10,124",0,"115,144","2,614","2,433,927","819,172","2,971,204",Asia,9,383,1,117,7,"3,407"
164,Aruba,"16,531",0,176,0,"16,153",0,202,11,"153,894","1,638","177,885","1,656,007","107,418",North America,6,610,1,0,0,"1,881"
0,Asia,"82,926,211","+52,077","1,229,333",+682,"80,194,205","+47,217","1,502,673","30,526",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"225,643","+1,731","2,082",0,"207,023",0,"16,538",87,"8,704",80,"49,631,719","1,914,447","25,924,835",Australia/Oceania,115,"12,452",1,67,0,638
37,Austria,"1,221,095","+3,659","13,076",+65,"1,129,438","+9,572","78,581",598,"134,478","1,440","114,403,886","12,599,208","9,080,244",Europe,7,694,0,403,7,"8,654"
57,Azerbaijan,"602,137","+1,109","8,055",+17,"573,034","+1,946","21,048",0,"58,628",784,"5,655,385","550,645","10,270,470",Asia,17,"1,275",2,108,2,"2,049"
149,Bahamas,"22,881",+22,708,+3,"21,656",+7,517,4,"57,397","1,776","172,649","433,093","398,642",North America,17,563,2,55,8,"1,297"
85,Bahrain,"277,964",0,"1,394",0,"276,237",0,333,1,"155,608",780,"7,570,260","4,237,944","1,786,305",Asia,6,"1,281",0,0,0,186
31,Bangladesh,"1,578,819",+269,"28,017",+1,"1,543,740",+249,"7,062","1,369","9,451",168,"11,082,954","66,347","167,046,359",Asia,106,"5,962",15,2,0.01,42
142,Barbados,"26,565",0,246,0,"24,064",0,"2,255",0,"92,278",855,"447,564","1,554,684","287,881",North America,11,"1,170",1,0,0,"7,833"
53,Belarus,"671,432","+1,800","5,245",+18,"661,296","+2,072","4,891",0,"71,090",555,"10,626,257","1,125,084","9,444,855",Europe,14,"1,801",1,191,2,518
26,Belgium,"1,914,527","+16,029","27,463",+47,"1,411,414","+8,362","475,650",825,"164,166","2,355","25,683,360","2,202,291","11,662,112",Europe,6,425,0,"1,374",4,"40,786"
140,Belize,"30,991",0,586,0,"29,536",0,869,10,"75,961","1,436","360,549","883,725","407,988",North America,13,696,1,0,0,"2,130"
146,Benin,"24,897",0,161,0,"24,546",0,190,5,"1,979",13,"604,310","48,043","12,578,538",Africa,505,"78,128",21,0,0,15
188,Bermuda,"5,760",0,106,0,"5,623",0,31,0,"92,983","1,711","656,650","10,600,190","61,947",North America,11,584,0,0,0,500
203,Bhutan,"2,649",+1,3,0,"2,626",0,20,0,"3,380",4,"1,257,972","1,604,941","783,812",Asia,296,"261,271",1,1,0,26
