#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"69,146",0,"2,881",0,"56,962",0,"9,303","1,124","1,741",73,"459,060","11,559","39,715,406",Asia,574,"13,785",87,0,0,234
0,Africa,"4,842,464",0,"129,912",0,"4,362,378",0,"350,174","6,678",0,0,0,0,0,Africa,0,0,0,0,0,0
87,Albania,"132,264",0,"2,447",0,"129,042",0,775,18,"46,006",851,"710,160","247,016","2,874,956",Europe,22,"1,175",4,0,0,270
90,Algeria,"127,926",0,"3,448",0,"89,040",0,"35,438",19,"2,871",77,"230,861","5,181","44,562,975",Africa,348,"12,924",193,0,0,795
141,Andorra,"13,682",0,127,0,"13,405",0,150,12,"176,823","1,641","193,595","2,501,971","77,377",Europe,6,609,0,0,0,"1,939"
117,Angola,"33,607",0,745,0,"27,529",0,"5,333",14,995,22,"566,994","16,784","33,781,401",Africa,"1,005","45,344",60,0,0,158
206,Anguilla,109,0,0,0,109,0,0,0,"7,207",0,"22,201","1,467,932","15,124",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,258",0,42,0,"1,200",0,16,2,"12,751",426,"16,700","169,268","98,660",North America,78,"2,349",6,0,0,162
10,Argentina,"3,663,215",0,"76,135",0,"3,219,474",0,"367,606","6,802","80,387","1,671","13,571,645","297,822","45,569,700",South America,12,599,3,0,0,"8,067"
74,Armenia,"222,409",0,"4,416",0,"212,265",0,"5,728",0,"74,929","1,488","1,072,615","361,363","2,968,247",Asia,13,672,3,0,0,"1,930"
153,Aruba,"10,957",0,107,0,"10,780",0,70,14,"102,235",998,"163,514","1,525,673","107,175",North America,10,"1,002",1,0,0,653
0,Asia,"50,353,175","+17,170","668,255",+207,"45,924,320","+13,068","3,760,600","30,603",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"30,074",+11,910,0,"29,037",0,127,1,"1,167",35,"18,145,314","704,223","25,766,447",Australia/Oceania,857,"28,315",1,0.4,0,5
38,Austria,"643,168",0,"10,573",0,"626,259",0,"6,336",199,"71,046","1,168","40,456,838","4,468,997","9,052,778",Europe,14,856,0,0,0,700
57,Azerbaijan,"333,317",0,"4,891",0,"322,806",0,"5,620",0,"32,609",478,"3,486,381","341,080","10,221,579",Asia,31,"2,090",3,0,0,550
150,Bahamas,"11,622",0,226,0,"10,503",0,893,8,"29,302",570,"95,993","242,021","396,631",North America,34,"1,755",4,0,0,"2,251"
72,Bahrain,"229,468",0,902,0,"201,683",0,"26,883",250,"130,792",514,"4,568,702","2,604,064","1,754,451",Asia,8,"1,945",0,0,0,"15,323"
33,Bangladesh,"794,985",0,"12,480",0,"735,157",0,"47,348","1,147","4,784",75,"5,887,268","35,430","166,168,376",Asia,209,"13,315",28,0,0,285
175,Barbados,"4,006",0,47,0,"3,922",0,37,0,"13,925",163,"168,135","584,425","287,693",North America,72,"6,121",2,0,0,129
48,Belarus,"390,203",0,"2,811",0,"380,677",0,"6,715",0,"41,307",298,"6,268,554","663,584","9,446,513",Europe,24,"3,361",2,0,0,711
28,Belgium,"1,055,543","+2,891","24,902",+13,"951,215",0,"79,426",508,"90,720","2,140","13,797,911","1,185,880","11,635,163",Europe,11,467,1,248,1,"6,826"
145,Belize,"12,789",0,323,0,"12,376",0,90,1,"31,647",799,"131,709","325,917","404,118",North America,32,"1,251",3,0,0,223
157,Benin,"8,058",0,101,0,"7,893",0,64,5,649,8,"604,310","48,704","12,407,913",Africa,"1,540","122,851",21,0,0,5
181,Bermuda,"2,491",0,32,0,"2,423",0,36,7,"40,132",516,"267,584","4,311,004","62,070",North America,25,"1,940",0,0,0,580
191,Bhutan,"1,491",0,1,0,"1,186",0,304,0,"1,913",1,"798,573","1,024,779","779,264",Asia,523,"779,264",1,0,0,390
52,Bolivia,"361,580","+3,018","14,312",+86,"288,106","+1,462","59,162",200,"30,600","1,211","1,437,978","121,694","11,816,388",South America,33,826,8,255,7,"5,007"
77,Bosnia and Herzegovina,"203,762",0,"9,194",0,"173,626",0,"20,942",0,"62,459","2,818","968,076","296,742","3,262,345",Europe,16,355,3,0,0,"6,419"
108,Botswana,"53,771",0,831,0,"50,494",0,"2,446",1,"22,458",347,"1,143,453","477,576","2,394,287",Africa,45,"2,881",2,0,0,"1,022"
3,Brazil,"16,342,162",0,"456,753",0,"14,786,292",0,"1,099,117","8,318","76,393","2,135","49,076,549","229,413","213,922,560",South America,13,468,4,0,0,"5,138"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,154",33,"39,777","1,307,895","30,413",North America,123,"30,413",1,0,0,"1,249"
