#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"191,967",+323,"7,771",+2,"170,813",+108,"13,383","1,124","4,704",190,"1,061,603","26,015","40,807,962",Asia,213,"5,251",38,8,0.05,328
0,Africa,"12,599,103","+6,560","257,334",+9,"11,933,607",+869,"408,162","1,030",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"327,607",+375,"3,579",+1,"318,993",+389,"5,035",0,"114,106","1,247","1,941,032","676,067","2,871,064",Europe,9,802,1,131,0.3,"1,754"
105,Algeria,"270,097",+54,"6,878",0,"181,684",+61,"81,535",6,"5,930",151,"230,861","5,068","45,548,648",Africa,169,"6,622",197,1,0,"1,790"
151,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,667","1,986","249,838","3,222,469","77,530",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,928",55,"1,499,795","42,780","35,058,343",Africa,342,"18,288",23,0,0,8
216,Anguilla,"3,805",0,10,0,"3,754",0,41,4,"248,855",654,"51,382","3,360,497","15,290",North America,4,"1,529",0,0,0,"2,681"
200,Antigua and Barbuda,"8,949",0,145,0,"8,751",0,53,1,"89,789","1,455","18,901","189,642","99,667",North America,11,687,5,0,0,532
15,Argentina,"9,658,391",0,"129,646",0,"9,442,725","+6,032","86,020",456,"209,579","2,813","35,716,069","775,008","46,084,773",South America,5,355,1,0,0,"1,867"
94,Armenia,"432,274",0,"8,648",0,"412,661",0,"10,965",0,"145,297","2,907","3,109,931","1,045,316","2,975,112",Asia,7,344,1,0,0,"3,686"
155,Aruba,"42,696",0,226,0,"42,216",0,254,2,"396,295","2,098","177,885","1,651,089","107,738",North America,3,477,1,0,0,"2,358"
0,Asia,"181,463,600","+422,241","1,462,759",+638,"172,591,830","+425,761","7,409,011","13,107",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,963,215","+13,976","13,589",+83,"9,813,980","+19,613","135,646",95,"381,234",520,"77,950,300","2,982,701","26,134,134",Australia/Oceania,3,"1,923",0,535,3,"5,190"
25,Austria,"4,881,412","+5,169","19,384",+12,"4,793,279","+5,321","68,749",77,"535,446","2,126","195,125,367","21,403,445","9,116,540",Europe,2,470,0,567,1,"7,541"
77,Azerbaijan,"809,988",+653,"9,795",0,"796,632",+732,"3,561",0,"78,373",948,"7,131,537","690,032","10,335,075",Asia,13,"1,055",1,63,0,345
162,Bahamas,"36,996",0,823,0,"35,760",0,413,0,"92,191","2,051","248,846","620,101","401,299",North America,11,488,2,0,0,"1,029"
79,Bahrain,"670,577",+157,"1,513",0,"666,905",+467,"2,159",1,"366,756",827,"10,261,076","5,612,055","1,828,399",Asia,3,"1,208",0,86,0,"1,181"
45,Bangladesh,"2,010,748",+258,"29,320",+1,"1,954,806",+221,"26,622","1,331","11,954",174,"14,725,190","87,542","168,206,551",Asia,84,"5,737",11,2,0.01,158
129,Barbados,"100,373",+182,537,0,"97,439",+96,"2,397",0,"348,361","1,864","751,854","2,609,435","288,129",North America,3,537,0,632,0,"8,319"
70,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,211","9,442,663",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,471,620",0,"32,463",0,"4,365,698","+4,209","73,459",72,"382,264","2,775","35,233,289","3,011,978","11,697,723",Europe,3,360,0,0,0,"6,280"
142,Belize,"68,111",0,680,0,"67,220",0,211,6,"164,877","1,646","576,016","1,394,364","413,103",North America,6,608,1,0,0,511
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,133",13,"604,310","47,197","12,804,006",Africa,469,"78,552",21,0,0,3
182,Bermuda,"17,785",0,148,0,"17,516",0,121,0,"287,853","2,395","983,456","15,917,391","61,785",North America,3,417,0,0,0,"1,958"
147,Bhutan,"60,898",0,21,0,"60,818",0,59,0,"77,104",27,"2,303,734","2,916,780","789,821",Asia,13,"37,611",0,0,0,75
65,Bolivia,"1,096,844","+1,221","22,183",+6,"1,019,626","+1,396","55,035",220,"91,294","1,846","2,705,422","225,182","12,014,373",South America,11,542,4,102,0.5,"4,581"
97,Bosnia and Herzegovina,"394,866",+303,"16,021",+9,N/A,N/A,N/A,0,"121,981","4,949","1,840,085","568,434","3,237,110",Europe,8,202,2,94,3,"57,652"
102,Botswana,"325,864",+14,"2,778",+1,"322,955",0,131,1,"132,820","1,132","2,026,898","826,151","2,453,424",Africa,8,883,1,6,0.4,53
4,Brazil,"34,350,639","+21,039","683,328",+197,"33,348,052","+19,023","319,259","8,318","159,180","3,167","63,776,166","295,536","215,798,069",South America,6,316,3,97,0.9,"1,479"
