#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"185,749",+169,"7,748",+1,"166,564",+76,"11,437","1,124","4,558",190,"1,029,031","25,254","40,747,931",Asia,219,"5,259",40,4,0.02,281
0,Africa,"12,526,197",+577,"256,886",+5,"11,705,304","+1,210","564,007",976,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"312,097",+716,"3,545",+2,"297,570","+1,055","10,982",0,"108,696","1,235","1,869,495","651,102","2,871,278",Europe,9,810,2,249,0.7,"3,825"
104,Algeria,"267,454",+80,"6,876",0,"179,464",+64,"81,114",6,"5,879",151,"230,861","5,074","45,494,490",Africa,170,"6,616",197,2,0,"1,783"
150,Andorra,"45,508",0,153,0,"43,802",0,"1,553",14,"587,041","1,974","249,838","3,222,843","77,521",Europe,2,507,0,0,0,"20,033"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,924",55,"1,499,795","42,866","34,988,181",Africa,342,"18,299",23,0,0,93
215,Anguilla,"3,580",0,10,0,"3,545",0,25,4,"234,278",654,"51,382","3,362,476","15,281",North America,4,"1,528",0,0,0,"1,636"
199,Antigua and Barbuda,"8,773",0,144,0,"8,597",0,32,1,"88,072","1,446","18,901","189,746","99,612",North America,11,692,5,0,0,321
14,Argentina,"9,507,562",0,"129,278",0,"9,287,793","+4,549","90,491",456,"206,433","2,807","35,716,069","775,484","46,056,472",South America,5,356,1,0,0,"1,965"
94,Armenia,"425,365",0,"8,633",0,"412,661",0,"4,071",0,"142,993","2,902","3,109,931","1,045,448","2,974,734",Asia,7,345,1,0,0,"1,369"
155,Aruba,"42,020",0,224,0,"41,440",0,356,1,"390,132","2,080","177,885","1,651,564","107,707",North America,3,481,1,0,0,"3,305"
0,Asia,"169,881,322","+366,637","1,448,127",+277,"161,488,782","+225,186","6,944,413","12,520",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,408,261","+30,930","11,846",+41,"9,001,035",0,"395,380",169,"360,277",454,"76,329,379","2,922,937","26,113,932",Australia/Oceania,3,"2,204",0,"1,184",2,"15,141"
25,Austria,"4,744,492","+5,714","19,106",+11,"4,619,198","+9,929","106,188",88,"520,627","2,097","193,444,031","21,227,175","9,113,037",Europe,2,477,0,627,1,"11,652"
77,Azerbaijan,"798,838",+434,"9,748",+1,"786,682",+324,"2,408",0,"77,341",944,"7,045,427","682,112","10,328,839",Asia,13,"1,060",1,42,0.10,233
162,Bahamas,"36,724",+8,822,0,"35,303",+15,599,0,"91,571","2,050","241,422","601,987","401,042",North America,11,488,2,20,0,"1,494"
80,Bahrain,"659,647",+423,"1,509",0,"653,360",+877,"4,778",14,"361,582",827,"10,170,476","5,574,895","1,824,335",Asia,3,"1,209",0,232,0,"2,619"
44,Bangladesh,"2,005,257",+365,"29,291",+3,"1,942,410",+868,"33,556","1,228","11,929",174,"14,608,637","86,907","168,094,563",Asia,84,"5,739",12,2,0.02,200
131,Barbados,"92,086",+191,493,0,"88,557",+283,"3,036",0,"319,627","1,711","728,547","2,528,755","288,105",North America,3,584,0,663,0,"10,538"
68,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,179","9,442,875",Europe,9,"1,327",1,0,0,141
30,Belgium,"4,414,255",0,"32,228",0,"4,213,850","+6,989","168,177",115,"377,471","2,756","34,997,435","2,992,695","11,694,286",Europe,3,363,0,0,0,"14,381"
142,Belize,"67,111",0,680,0,"65,978",0,453,6,"162,650","1,648","576,016","1,396,030","412,610",North America,6,607,1,0,0,"1,098"
169,Benin,"27,316",0,163,0,"25,506",0,"1,647",5,"2,137",13,"604,310","47,277","12,782,242",Africa,468,"78,419",21,0,0,129
182,Bermuda,"17,193",0,144,0,"16,786",0,263,0,"278,199","2,330","966,915","15,645,621","61,801",North America,4,429,0,0,0,"4,256"
147,Bhutan,"60,368",0,21,0,"60,213",0,134,0,"76,489",27,"2,303,734","2,918,923","789,241",Asia,13,"37,583",0,0,0,170
66,Bolivia,"1,035,593","+3,570","22,056",+3,"942,649","+4,329","70,888",220,"86,274","1,837","2,705,422","225,386","12,003,495",South America,12,544,4,297,0.2,"5,906"
