#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"209,246",0,"7,896",0,"190,574",0,"10,776",45,"5,134",194,"1,199,032","29,421","40,754,388",Asia,195,"5,161",34,0,0,264
0,Africa,"12,791,231",0,"258,576",0,"12,074,558",0,"458,097",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,373",0,"3,596",0,"329,114",0,"1,663",0,"116,654","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,580
106,Algeria,"271,439",0,"6,881",0,"182,790",0,"81,768",0,"5,985",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,803"
152,Andorra,"47,866",0,165,0,"47,563",0,138,14,"617,921","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,781"
129,Angola,"105,205",0,"1,931",0,"103,250",0,24,0,"3,004",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,0,0,0.7
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"10,043,308",0,"130,458",0,"9,908,958",+456,"3,892",363,"218,284","2,835","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,85
95,Armenia,"446,819",0,"8,721",0,"435,162",0,"2,936",0,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,988
155,Aruba,"44,026",0,236,0,"42,438",0,"1,352",2,"409,129","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"12,564"
0,Asia,"214,218,012",+36,"1,536,158",0,"198,842,868","+17,868","13,838,986","15,525",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,366,361",0,"19,373",0,"11,314,814",0,"32,174",36,"436,014",743,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,346",0,0,0,"1,234"
23,Austria,"5,897,047",0,"21,872",0,"5,819,204",0,"55,971",72,"650,406","2,412","211,273,524","23,302,116","9,066,710",Europe,2,415,0,0,0,"6,173"
77,Azerbaijan,"828,492",0,"10,116",0,"818,229",0,147,0,"80,435",982,"7,521,187","730,198","10,300,205",Asia,12,"1,018",1,0,0,14
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"706,250",0,"1,548",0,"706,013",0,"-1,311",3,"395,884",868,"10,732,586","6,016,081","1,783,983",Asia,3,"1,152",0,0,0,-734.87
48,Bangladesh,"2,037,773",0,"29,445",0,"1,998,448",0,"9,880",N/A,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,0,0,59
128,Barbados,"106,645",0,575,0,"106,057",0,13,0,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0,0,0,45
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,717,655",0,"33,717",0,"4,657,782",+367,"26,156",43,"404,315","2,890","36,709,556","3,146,099","11,668,278",Europe,2,346,0,0,0,"2,242"
141,Belize,"70,740",0,688,0,"70,036",0,16,6,"171,620","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,39
169,Benin,"27,990",0,163,0,"27,825",0,2,0,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,799",0,160,0,"18,632",0,7,0,"303,508","2,583","1,027,337","16,586,270","61,939",North America,3,387,0,0,0,113
147,Bhutan,"62,615",0,21,0,"61,564",0,"1,030",0,"79,467",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,307"
65,Bolivia,"1,192,696",0,"22,364",0,"1,156,821",0,"13,511",220,"99,452","1,865","2,705,422","225,590","11,992,656",South America,10,536,4,0,0,"1,127"
96,Bosnia and Herzegovina,"401,575",0,"16,278",0,"379,084",0,"6,213",0,"123,588","5,010","1,884,721","580,036","3,249,317",Europe,8,200,2,0,0,"1,912"
102,Botswana,"329,662",0,"2,801",0,"326,868",0,-7,1,"135,043","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,-2.87
5,Brazil,"37,023,465",0,"698,933",0,"36,185,975",0,"138,557",N/A,"171,919","3,246","63,776,166","296,146","215,353,593",South America,6,308,3,0,0,643
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
105,Brunei,"277,992",0,225,0,"243,601",0,"34,166",3,"624,097",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"76,703"
59,Bulgaria,"1,296,642",0,"38,211",0,"1,255,497",0,"2,934",26,"189,440","5,583","11,047,756","1,614,084","6,844,597",Europe,5,179,1,0,0,429
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"53,609",0,38,0,"53,569",0,2,0,"4,246",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,0,0,0.2
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
146,Cabo Verde,"63,240",0,413,0,"62,770",0,57,23,"111,401",728,"401,622","707,482","567,678",Africa,9,"1,375",1,0,0,100
124,Cambodia,"138,714",0,"3,056",0,"135,650",0,8,0,"8,079",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.5
126,Cameroon,"124,328",0,"1,965",0,"122,333",0,30,13,"4,454",70,"1,751,774","62,762","27,911,548",Africa,224,"14,204",16,0,0,1
34,Canada,"4,581,763",0,"51,061",0,"4,496,044","+1,575","34,658",99,"119,353","1,330","66,343,123","1,728,207","38,388,419",North America,8,752,1,0,0,903
197,Caribbean Netherlands,"11,672",0,38,0,"10,476",0,"1,158",0,"438,023","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,457"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,675",0,194,0,"4,874",0,"2,607",0,441,11,"191,341","10,988","17,413,580",Africa,"2,269","89,761",91,0,0,150
130,Channel Islands,"101,320",0,227,0,"100,975",0,118,0,"574,171","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,0,0,669
27,Chile,"5,161,209",0,"64,158",0,"5,090,530",0,"6,521",79,"268,112","3,333","48,409,626","2,514,760","19,250,195",South America,4,300,0,0,0,339
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,359,464",0,"142,615",0,"6,182,304",0,"34,545",342,"123,454","2,769","36,951,507","717,327","51,512,762",South America,8,361,1,0,0,671
203,Comoros,"8,998",0,161,0,"8,837",0,0,0,"9,916",177,0,0,"907,419",Africa,101,"5,636",0,0,0,0
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
209,Cook Islands,"7,025",0,2,0,"7,012",0,11,0,"399,806",114,"19,690","1,120,596","17,571",Australia/Oceania,3,"8,786",1,0,0,626
64,Costa Rica,"1,199,055",0,"9,214",0,"860,711",0,"329,130",52,"231,373","1,778","4,659,757","899,158","5,182,354",North America,4,562,1,0,0,"63,510"
61,Croatia,"1,268,666",0,"17,950",0,"1,250,175",0,541,10,"312,534","4,422","5,503,682","1,355,825","4,059,286",Europe,3,226,1,0,0,133
67,Cuba,"1,112,578",0,"8,530",0,"1,103,965",0,83,2,"98,409",754,"14,316,094","1,266,278","11,305,652",North America,10,"1,325",1,0,0,7
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"649,093",0,"1,305",0,"642,855",0,"4,933",60,"530,570","1,067","9,640,118","7,879,860","1,223,387",Asia,2,937,0,0,0,"4,032"
33,Czechia,"4,607,883",0,"42,422",0,"4,555,389",0,"10,072",40,"429,168","3,951","56,989,828","5,307,905","10,736,784",Europe,2,253,0,0,0,938
30,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"95,646",0,"1,464",0,"84,282",0,"9,900",0,"1,004",15,"846,704","8,890","95,240,792",Africa,996,"65,055",112,0,0,104
40,Denmark,"3,174,969",0,"8,244",0,"3,165,682",0,"1,043",19,"544,130","1,413","129,190,878","22,140,871","5,834,950",Europe,2,708,0,0,0,179
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
188,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"660,533",0,"4,384",0,"644,785",0,"11,364",4,"59,742",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,"1,028"
68,Ecuador,"1,056,578",0,"36,008",0,"1,015,999",0,"4,571",759,"58,331","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,0,0,252
89,Egypt,"515,698",0,"24,613",0,"442,182",0,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,461
117,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,229",0,183,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,93
