#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"34,994",0,"1,094",0,"22,456",0,"11,444",31,898,28,"81,934","2,103","38,956,620",Asia,"1,113","35,609",475
0,Africa,"646,973",0,"14,029",0,"335,800",0,"297,144",990,0,0,0,0,0,Africa,0,0,0
98,Albania,"3,752",0,101,0,"2,091",0,"1,560",10,"1,304",35,"29,695","10,319","2,877,658",Europe,767,"28,492",97
56,Algeria,"20,770",0,"1,040",0,"14,792",0,"4,938",61,473,24,0,0,"43,878,420",Africa,"2,113","42,191",0
144,Andorra,862,0,52,0,803,0,7,0,"11,156",673,"3,750","48,531","77,270",Europe,90,"1,486",21
154,Angola,576,0,27,0,124,0,425,6,18,0.8,"10,000",304,"32,894,558",Africa,"57,109","1,218,317","3,289"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,320","15,008",North America,"5,003",0,39
186,Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,866,"8,840","97,961",North America,"1,324","32,654",113
20,Argentina,"111,146",0,"2,050",0,"47,298",0,"61,798",752,"2,458",45,"495,065","10,950","45,211,980",South America,407,"22,055",91
49,Armenia,"33,005",0,592,0,"21,348",0,"11,065",10,"11,137",200,"139,220","46,979","2,963,479",Asia,90,"5,006",21
180,Aruba,106,0,3,0,99,0,4,0,993,28,"4,012","37,571","106,785",North America,"1,007","35,595",27
0,Asia,"3,131,029",+63,"73,889",+2,"2,202,221",+76,"854,919","19,744",0,0,0,0,0,Asia,0,0,0
70,Australia,"10,807",+320,113,+2,"8,031",+103,"2,663",30,424,4,"3,281,579","128,633","25,511,086",Australia/Oceania,"2,361","225,762",8
59,Austria,"19,154",0,710,0,"17,175",0,"1,269",10,"2,126",79,"716,293","79,513","9,008,494",Europe,470,"12,688",13
53,Azerbaijan,"25,672",0,326,0,"16,695",0,"8,651",66,"2,531",32,"592,778","58,443","10,142,755",Asia,395,"31,113",17
178,Bahamas,119,0,11,0,91,0,17,1,302,28,"2,552","6,487","393,390",North America,"3,306","35,763",154
45,Bahrain,"34,560",0,117,0,"30,320",0,"4,123",48,"20,292",69,"693,539","407,223","1,703,093",Asia,49,"14,556",2
17,Bangladesh,"193,590",0,"2,457",0,"105,523",0,"85,610",1,"1,175",15,"980,402","5,951","164,752,852",Asia,851,"67,054",168
181,Barbados,104,0,7,0,90,0,7,0,362,24,"9,091","31,633","287,390",North America,"2,763","41,056",32
28,Belarus,"65,443",0,480,0,"56,379",0,"8,584",89,"6,926",51,"1,151,734","121,887","9,449,187",Europe,144,"19,686",8
30,Belgium,"62,872",0,"9,788",0,"17,242",0,"35,842",27,"5,424",844,"1,398,080","120,610","11,591,714",Europe,184,"1,184",8
192,Belize,39,0,2,0,21,0,16,0,98,5,"2,665","6,698","397,877",North America,"10,202","198,939",149
128,Benin,"1,378",0,26,0,557,0,795,1,114,2,"67,622","5,573","12,132,824",Africa,"8,805","466,647",179
175,Bermuda,150,0,9,0,137,0,4,1,"2,409",145,"14,467","232,334","62,268",North America,415,"6,919",4
184,Bhutan,84,0,0,0,78,0,6,0,109,0,"39,270","50,872","771,932",Asia,"9,190",0,20
36,Bolivia,"52,218","+1,351","1,942",+44,"16,357",+538,"33,919",71,"4,471",166,"114,270","9,784","11,678,886",South America,224,"6,014",102
82,Bosnia and Herzegovina,"7,411",0,235,0,"3,335",0,"3,841",0,"2,260",72,"114,344","34,862","3,279,870",Europe,443,"13,957",29
158,Botswana,399,0,1,0,38,0,360,1,170,0.4,"51,379","21,834","2,353,216",Africa,"5,898","2,353,216",46
2,Brazil,"1,970,909",0,"75,523",0,"1,366,775","+111,211","528,611","8,318","9,270",355,"4,911,063","23,098","212,620,008",South America,108,"2,815",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,518","30,239",North America,"3,780","30,239",69
176,Brunei,141,0,3,0,138,0,0,0,322,7,"34,797","79,510","437,642",Asia,"3,104","145,881",13
81,Bulgaria,"7,877",0,289,0,"3,841",0,"3,747",28,"1,134",42,"189,953","27,347","6,945,980",Europe,882,"24,035",37
138,Burkina Faso,"1,038",0,53,0,882,0,103,0,50,3,0,0,"20,920,270",Africa,"20,154","394,722",0
165,Burundi,269,0,1,0,207,0,61,0,23,0.08,"6,697",563,"11,900,836",Africa,"44,241","11,900,836","1,777"
94,CAR,"4,362",0,53,0,"1,261",0,"3,048",2,903,11,"27,679","5,727","4,832,699",Africa,"1,108","91,183",175
120,Cabo Verde,"1,780",0,19,0,850,0,911,0,"3,200",34,"41,091","73,876","556,218",Africa,312,"29,275",14
174,Cambodia,166,+1,0,0,133,0,33,1,10,0,"47,702","2,852","16,727,464",Asia,"100,768",0,351
62,Cameroon,"15,173",0,359,0,"11,928",0,"2,886",52,571,14,"120,837","4,548","26,566,347",Africa,"1,751","74,001",220
21,Canada,"108,829",0,"8,810",0,"72,485",0,"27,534","2,173","2,882",233,"3,341,893","88,515","37,755,152",North America,347,"4,285",11
210,Caribbean Netherlands,9,0,0,0,7,0,2,0,343,0,424,"16,163","26,233",North America,"2,915",0,62
170,Cayman Islands,203,0,1,0,200,0,2,0,"3,087",15,"26,919","409,408","65,751",North America,324,"65,751",2
143,Chad,885,0,75,0,799,0,11,0,54,5,0,0,"16,439,519",Africa,"18,576","219,194",0
153,Channel Islands,581,0,47,0,512,0,22,0,"3,341",270,"21,410","123,098","173,926",Europe,299,"3,701",8
6,Chile,"321,205",0,"7,186",0,"292,085",0,"21,934","1,915","16,797",376,"1,334,712","69,797","19,122,661",South America,60,"2,661",14
215,China,"83,612",+1,"4,634",0,"78,719",+26,259,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,214","310,601",16
19,Colombia,"165,169",0,"5,814",0,"71,736",0,"87,619",875,"3,245",114,"1,108,148","21,770","50,903,682",South America,308,"8,755",46
163,Comoros,321,0,7,0,302,0,12,0,369,8,0,0,"870,210",Africa,"2,711","124,316",0
111,Congo,"2,222",0,47,0,589,0,"1,586",0,402,9,0,0,"5,522,317",Africa,"2,485","117,496",0
75,Costa Rica,"8,986",0,40,0,"2,551",0,"6,395",31,"1,763",8,"61,216","12,013","5,095,937",North America,567,"127,398",83
96,Croatia,"3,953",0,120,0,"2,629",0,"1,204",5,963,29,"97,724","23,811","4,104,090",Europe,"1,038","34,201",42
109,Cuba,"2,438",0,87,0,"2,277",0,74,2,215,8,"211,427","18,667","11,326,313",North America,"4,646","130,188",54
194,Curaçao,26,0,1,0,24,0,1,0,158,6,"1,080","6,581","164,121",North America,"6,312","164,121",152
139,Cyprus,"1,025",0,19,0,839,0,167,0,849,16,"167,394","138,604","1,207,711",Asia,"1,178","63,564",7
65,Czechia,"13,475",0,355,0,"8,507",0,"4,613",19,"1,258",33,"606,878","56,666","10,709,829",Europe,795,"30,169",18
80,DRC,"8,163",0,192,0,"3,983",0,"3,988",0,91,2,0,0,"89,637,777",Africa,"10,981","466,863",0
67,Denmark,"13,092",0,610,0,"12,182",0,300,6,"2,260",105,"1,276,389","220,331","5,793,056",Europe,442,"9,497",5
149,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"4,985",0,56,0,"4,765",0,164,0,"5,043",57,"52,257","52,864","988,523",Africa,198,"17,652",19
