#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"224,900",+3,"7,942",0,"204,960",+4,"11,998",0,"5,518",195,"1,292,675","31,719","40,754,388",Asia,181,"5,132",32,0.07,0,294
0,Africa,"12,836,690",0,"258,825",0,"12,088,094",0,"489,771",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,852",0,"6,881",0,"183,061",0,"81,910",0,"5,995",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0,0,"1,806"
152,Andorra,"48,015",0,165,0,"47,563",0,287,14,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"3,705"
129,Angola,"105,384",0,"1,934",0,"103,419",0,31,0,"3,009",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,0,0,0.9
218,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
205,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,060,791",0,"130,566",0,"9,929,295",0,930,363,"218,664","2,838","35,716,069","776,264","46,010,234",South America,5,352,1,0,0,20
95,Armenia,"449,293",0,"8,751",0,"435,162",0,"5,380",0,"151,177","2,945","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,810"
155,Aruba,"44,224",0,292,0,"42,438",0,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609",North America,2,369,1,0,0,"13,884"
0,Asia,"220,290,038",+95,"1,548,867",0,"203,413,418",+938,"15,327,753","15,137",0,0,0,0,0,Asia,0,0,0,0,0,0
13,Australia,"11,743,116",0,"22,512",0,"11,715,626",0,"4,978",21,"450,466",864,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,158",0,0,0,191
24,Austria,"6,081,287",0,"22,542",0,"6,054,934",0,"3,811",14,"670,727","2,486","211,273,524","23,302,116","9,066,710",Europe,1,402,0,0,0,420
77,Azerbaijan,"832,071",0,"10,295",0,"821,747",0,29,0,"80,782",999,"7,668,437","744,494","10,300,205",Asia,12,"1,001",1,0,0,3
161,Bahamas,"38,084",0,844,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"2,182"
79,Bahrain,"725,678",0,"1,570",0,"723,758",0,350,1,"406,774",880,"10,899,711","6,109,762","1,783,983",Asia,2,"1,136",0,0,0,196
48,Bangladesh,"2,045,077",0,"29,476",0,"1,998,448",0,"17,153",N/A,"12,181",176,"15,254,399","90,862","167,885,689",Asia,82,"5,696",11,0,0,102
128,Barbados,"109,503",0,620,0,"108,647",0,236,0,"380,188","2,153","801,451","2,782,594","288,023",North America,3,465,0,0,0,819
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,804,486",0,"34,376",0,"4,767,923",0,"2,187",43,"411,756","2,946","37,018,657","3,172,590","11,668,278",Europe,2,339,0,0,0,187
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"28,014",0,163,0,"27,847",0,4,0,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,0,0,0.3
180,Bermuda,"18,860",0,165,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,0,0,161
147,Bhutan,"62,694",0,21,0,"61,564",0,"1,109",0,"79,567",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,407"
65,Bolivia,"1,207,206",0,"22,399",0,"1,177,145",0,"7,662",220,"100,662","1,868","2,710,261","225,993","11,992,656",South America,10,535,4,0,0,639
96,Bosnia and Herzegovina,"403,057",0,"16,352",0,"379,084",0,"7,621",0,"124,044","5,032","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,345"
102,Botswana,"330,215",0,"2,801",0,"327,049",0,365,1,"135,270","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,150
5,Brazil,"37,750,389",0,"705,054",0,"36,249,161",0,"796,174",N/A,"175,295","3,274","63,776,166","296,146","215,353,593",South America,6,305,3,0,0,"3,697"
209,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
104,Brunei,"310,225",0,225,0,"243,601",0,"66,399",3,"696,460",505,"717,784","1,611,437","445,431",Asia,1,"1,980",1,0,0,"149,067"
59,Bulgaria,"1,310,312",0,"38,445",0,"1,270,314",0,"1,553",10,"191,437","5,617","11,324,686","1,654,544","6,844,597",Europe,5,178,1,0,0,227
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"54,358",0,38,0,"53,569",0,751,0,"4,306",3,"345,742","27,386","12,624,840",Africa,232,"332,233",37,0,0,59
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
144,Cabo Verde,"64,238",0,415,0,"63,755",0,68,23,"113,159",731,"401,622","707,482","567,678",Africa,9,"1,368",1,0,0,120
124,Cambodia,"138,940",0,"3,056",0,"135,884",0,0,0,"8,093",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0
126,Cameroon,"125,090",0,"1,974",0,"122,807",0,309,13,"4,482",71,"1,751,774","62,762","27,911,548",Africa,223,"14,140",16,0,0,11
33,Canada,"4,701,227",0,"53,246",0,"4,642,347",+253,"5,634",99,"122,465","1,387","66,343,123","1,728,207","38,388,419",North America,8,721,1,0,0,147
198,Caribbean Netherlands,"11,682",0,38,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,832"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
208,Chad,"7,701",0,194,0,"4,874",0,"2,633",0,442,11,"191,341","10,988","17,413,580",Africa,"2,261","89,761",91,0,0,151
130,Channel Islands,"101,717",0,228,0,"101,321",0,168,0,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,0,0,952
27,Chile,"5,290,276",0,"64,497",0,"5,225,552",0,227,10,"274,817","3,350","49,944,060","2,594,470","19,250,195",South America,4,298,0,0,0,12
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,378,000",0,"142,961",0,"6,190,683",0,"44,356",342,"123,814","2,775","36,951,507","717,327","51,512,762",South America,8,360,1,0,0,861
204,Comoros,"9,109",0,161,0,"8,939",0,9,0,"10,038",177,0,0,"907,419",Africa,100,"5,636",0,0,0,10
172,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
210,Cook Islands,"7,152",0,2,0,"7,150",0,0,0,"407,034",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1,0,0,0
63,Costa Rica,"1,238,883",0,"9,428",0,"860,711",0,"368,744",52,"239,058","1,819","4,659,757","899,158","5,182,354",North America,4,550,1,0,0,"71,154"
62,Croatia,"1,274,198",0,"18,290",0,"1,255,743",0,165,0,"313,897","4,506","5,624,377","1,385,558","4,059,286",Europe,3,222,1,0,0,41
67,Cuba,"1,115,100",0,"8,530",0,"1,106,502",0,68,2,"98,632",754,"14,345,940","1,268,918","11,305,652",North America,10,"1,325",1,0,0,6
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"660,854",0,"1,364",0,"659,490",0,0,60,"540,184","1,115","9,640,118","7,879,860","1,223,387",Asia,2,897,0,0,0,0
34,Czechia,"4,643,704",+92,"42,815",0,"4,600,486",+38,403,1,"432,504","3,988","57,250,420","5,332,176","10,736,784",Europe,2,251,0,9,0,38
31,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"97,697",0,"1,468",0,"84,489",0,"11,740",0,"1,026",15,"846,704","8,890","95,240,792",Africa,975,"64,878",112,0,0,123
40,Denmark,"3,182,973",+34,"8,784",+2,"3,173,810",+18,379,4,"545,501","1,505","129,320,570","22,163,098","5,834,950",Europe,2,664,0,6,0.3,65
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
189,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
81,Dominican Republic,"667,048",0,"4,384",0,"644,785",0,"17,879",4,"60,332",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,"1,617"
68,Ecuador,"1,069,114",0,"36,042",0,"1,033,072",0,0,759,"59,024","1,990","3,082,403","170,173","18,113,361",South America,17,503,6,0,0,0
89,Egypt,"516,023",0,"24,613",0,"442,182",0,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,464
117,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,229",0,183,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,93
200,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
87,Estonia,"619,507",+23,"3,001",0,"524,990",0,"91,516",0,"468,645","2,270","3,732,315","2,823,426","1,321,910",Europe,2,440,0,17,0,"69,230"
139,Eswatini,"74,882",0,"1,427",0,"73,116",0,339,0,"63,201","1,204","1,048,704","885,119","1,184,817",Africa,16,830,1,0,0,286
92,Ethiopia,"500,991",0,"7,574",0,"488,165",0,"5,252",0,"4,147",63,"5,563,762","46,053","120,812,698",Africa,241,"15,951",22,0,0,43
0,Europe,"249,795,551","+3,678","2,069,599",+36,"245,933,530","+2,885","1,792,422","5,443",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
223,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"69,117",0,885,0,"67,226",0,"1,006",0,"75,997",973,"672,883","739,866","909,466",Australia/Oceania,13,"1,028",1,0,0,"1,106"
55,Finland,"1,483,806",0,"10,144",0,"1,473,195",+21,467,21,"267,114","1,826","12,101,220","2,178,453","5,554,960",Europe,4,548,0,0,0,84
3,France,"40,138,560",0,"167,642",0,"39,970,918",0,0,869,"612,013","2,556","271,490,188","4,139,547","65,584,518",Europe,2,391,0,0,0,0
131,French Guiana,"98,041",0,420,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,0,0,"274,906"
138,French Polynesia,"78,619",0,649,0,N/A,N/A,N/A,7,"276,668","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"156,494"
151,Gabon,"48,992",0,307,0,"48,674",0,11,0,"21,013",132,"1,621,909","695,641","2,331,533",Africa,48,"7,595",1,0,0,5
193,Gambia,"12,626",0,372,0,"12,189",0,65,0,"4,935",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,25
50,Georgia,"1,850,905",0,"17,122",0,"1,776,548",0,"57,235",0,"466,371","4,314","16,920,079","4,263,340","3,968,738",Asia,2,232,0,0,0,"14,421"
4,Germany,"38,428,685",0,"174,352",0,"38,240,600",0,"13,733",N/A,"458,119","2,078","122,332,384","1,458,359","83,883,596",Europe,2,481,1,0,0,164
121,Ghana,"171,740",0,"1,462",0,"170,255",0,23,2,"5,301",45,"2,538,052","78,346","32,395,450",Africa,189,"22,158",13,0,0,0.7
178,Gibraltar,"20,550",0,113,0,"16,579",0,"3,858",0,"609,720","3,353","534,283","15,852,213","33,704",Europe,2,298,0,0,0,"114,467"
23,Greece,"6,101,379",0,"37,089",0,"6,064,290",0,0,115,"591,412","3,595","102,228,365","9,909,078","10,316,637",Europe,2,278,0,0,0,0
196,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,693",0,238,0,"19,358",0,97,4,"173,545","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,855
116,Guadeloupe,"203,235",0,"1,021",0,N/A,N/A,N/A,19,"508,349","2,554","938,039","2,346,306","399,794",North America,2,392,0,0,0,"500,168"
61,Guatemala,"1,274,600",0,"20,247",0,"1,251,958",0,"2,395",5,"68,586","1,089","7,593,848","408,622","18,584,039",North America,15,918,2,0,0,129
160,Guinea,"38,563",0,468,0,"37,757",0,338,8,"2,781",34,"660,107","47,607","13,865,691",Africa,360,"29,628",21,0,0,24
203,Guinea-Bissau,"9,614",0,177,0,"8,929",0,508,6,"4,659",86,"145,231","70,385","2,063,367",Africa,215,"11,657",14,0,0,246
140,Guyana,"73,385",0,"1,299",0,"72,013",0,73,0,"92,419","1,636","733,218","923,396","794,045",South America,11,611,1,0,0,92
165,Haiti,"34,306",0,860,0,"33,372",0,74,0,"2,937",74,"132,422","11,337","11,680,283",North America,340,"13,582",88,0,0,6
94,Honduras,"472,619",0,"11,116",0,N/A,N/A,N/A,105,"46,239","1,088","1,660,662","162,472","10,221,247",North America,22,920,6,0,0,"32,184"
41,Hong Kong,"2,916,892",0,"13,819",0,"2,900,507",+871,"2,566",28,"383,585","1,817","76,127,725","10,011,143","7,604,299",Asia,3,550,0,0,0,337
47,Hungary,"2,203,356",0,"48,881",0,"2,152,155",0,"2,320",2,"229,367","5,088","11,394,556","1,186,160","9,606,259",Europe,4,197,1,0,0,242
114,Iceland,"209,191",0,229,0,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"385,871"
2,India,"44,996,653",0,"531,926",0,"44,463,252",0,"1,475",N/A,"31,989",378,"930,797,975","661,721","1,406,631,776",Asia,31,"2,644",2,0,0,1
20,Indonesia,"6,813,095",0,"161,916",0,"6,646,293",0,"4,886",N/A,"24,408",580,"114,158,919","408,975","279,134,505",Asia,41,"1,724",2,0,0,18
19,Iran,"7,613,532",+32,"146,321",0,"7,374,684",+182,"92,527",18,"88,506","1,701","56,934,517","661,854","86,022,837",Asia,11,588,2,0.4,0,"1,076"
45,Iraq,"2,465,545",0,"25,375",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,716,606",0,"9,148",0,"1,705,374",0,"2,084",19,"341,940","1,822","13,083,449","2,606,161","5,020,199",Europe,3,549,0,0,0,415
162,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
29,Israel,"4,831,302",0,"12,592",0,"4,798,473",0,"20,237",21,"518,047","1,350","41,373,364","4,436,346","9,326,000",Asia,2,741,0,0,0,"2,170"
8,Italy,"25,929,238",0,"191,167",0,"25,622,848",0,"115,223",29,"430,270","3,172","274,584,632","4,556,456","60,262,770",Europe,2,315,0,0,0,"1,912"
135,Ivory Coast,"88,338",0,835,0,"87,497",0,6,0,"3,184",30,"1,690,934","60,951","27,742,298",Africa,314,"33,224",16,0,0,0.2
123,Jamaica,"155,860",0,"3,596",0,"103,032",0,"49,232",0,"52,213","1,205","1,183,986","396,633","2,985,094",North America,19,830,3,0,0,"16,493"
7,Japan,"33,803,572",0,"74,694",0,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838",Asia,4,"1,681",1,0,0,"95,582"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,411,831",0,"13,848",0,"1,383,020",0,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,0,0,779
100,Kenya,"343,918",0,"5,689",0,"337,309",0,920,1,"6,118",101,"3,967,062","70,569","56,215,221",Africa,163,"9,881",14,0,0,16
217,Kiribati,"5,085",0,24,0,"2,703",0,"2,358",3,"41,201",194,0,0,"123,419",Australia/Oceania,24,"5,142",0,0,0,"19,106"
82,Kuwait,"666,043",0,"2,570",0,"660,237",0,"3,236",0,"152,053",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,0,0,739
115,Kyrgyzstan,"206,897",0,"2,991",0,"196,406",0,"7,500",131,"30,750",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,115"
113,Laos,"218,802",+7,758,0,N/A,N/A,N/A,0,"29,248",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.9,0,"28,122"
75,Latvia,"978,294",0,"6,390",0,"971,406",0,498,0,"529,140","3,456","7,879,673","4,261,962","1,848,837",Europe,2,289,0,0,0,269
64,Lebanon,"1,238,552",0,"10,936",0,"1,087,587",0,"140,029",74,"185,277","1,636","4,795,578","717,380","6,684,849",Asia,5,611,1,0,0,"20,947"
163,Lesotho,"34,790",0,723,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,0,0,"3,717"
206,Liberia,"8,090",0,295,0,"7,783",0,12,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38,0,0,2
91,Libya,"507,266",0,"6,437",0,"500,829",0,0,0,"72,047",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,0,0,0
177,Liechtenstein,"21,474",0,94,0,"21,352",0,28,0,"559,408","2,449","112,457","2,929,559","38,387",Europe,2,408,0,0,0,729
58,Lithuania,"1,322,549",+97,"9,695",0,"1,312,253",+31,601,0,"496,880","3,642","10,473,884","3,935,024","2,661,708",Europe,2,275,0,36,0,226
103,Luxembourg,"319,959",0,"1,232",0,"316,690",0,"2,037",0,"498,091","1,918","4,587,145","7,140,959","642,371",Europe,2,521,0,0,0,"3,171"
230,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,Macao,"14,120",0,123,0,"3,487",0,"10,510",0,"21,154",184,"7,850","11,760","667,490",Asia,47,"5,427",85,0,0,"15,746"
143,Madagascar,"68,289",0,"1,425",0,"66,862",0,2,0,"2,340",49,"531,329","18,210","29,178,077",Africa,427,"20,476",55,0,0,0.07
134,Malawi,"88,835",0,"2,686",0,"85,651",0,498,67,"4,402",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,0,0,25
28,Malaysia,"5,121,858",0,"37,165",0,"5,072,092",0,"12,601",4,"154,361","1,120","68,385,651","2,060,984","33,181,072",Asia,6,893,0,0,0,380
119,Maldives,"186,687",0,316,0,"163,687",0,"22,684",25,"345,087",584,"2,213,831","4,092,223","540,985",Asia,3,"1,712",0,0,0,"41,931"
166,Mali,"33,151",0,743,0,"32,332",0,76,0,"1,544",35,"804,909","37,483","21,473,764",Africa,648,"28,901",27,0,0,4
127,Malta,"119,735",0,855,0,"118,172",0,708,0,"269,653","1,926","2,147,297","4,835,895","444,033",Europe,4,519,0,0,0,"1,594"
