#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
93,Afghanistan,"132,777","+1,191","5,638",+77,"79,446",+925,"47,693","1,124","3,335",142,"650,555","16,339","39,816,257",Asia,300,"7,062",61,30,2,"1,198"
0,Africa,"5,879,098","+5,217","150,131",+110,"5,112,182","+4,009","616,785","4,436",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,565",0,"2,456",0,"130,037",0,72,3,"46,116",854,"827,297","287,796","2,874,597",Europe,22,"1,170",3,0,0,25
88,Algeria,"143,652",0,"3,798",0,"99,931",0,"39,923",29,"3,217",85,"230,861","5,170","44,653,960",Africa,311,"11,757",193,0,0,894
145,Andorra,"14,050",0,127,0,"13,760",0,163,0,"181,546","1,641","193,595","2,501,518","77,391",Europe,6,609,0,0,0,"2,106"
118,Angola,"39,593",0,925,0,"34,100",0,"4,568",14,"1,168",27,"664,885","19,614","33,899,273",Africa,856,"36,648",51,0,0,135
207,Anguilla,111,0,0,0,109,0,2,0,"7,332",0,"24,074","1,590,198","15,139",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,266",0,42,0,"1,222",0,2,0,"12,820",425,"16,799","170,111","98,753",North America,78,"2,351",6,0,0,20
8,Argentina,"4,613,019",0,"97,904",0,"4,226,694",0,"288,421","5,443","101,124","2,146","17,417,124","381,810","45,617,246",South America,10,466,3,0,0,"6,323"
77,Armenia,"226,135",+148,"4,540",+4,"217,490",+109,"4,105",0,"76,168","1,529","1,224,512","412,449","2,968,881",Asia,13,654,2,50,1,"1,383"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,929",998,"177,885","1,658,957","107,227",North America,10,"1,002",1,0,0,261
0,Asia,"57,244,380","+143,920","814,143","+1,997","54,366,046","+105,214","2,064,191","27,760",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,951",+46,910,0,"29,466",0,575,13,"1,200",35,"21,701,227","841,120","25,800,387",Australia/Oceania,834,"28,352",1,2,0,22
40,Austria,"651,291",+163,"10,722",+1,"638,719",+101,"1,850",43,"71,897","1,184","58,318,037","6,437,819","9,058,663",Europe,14,845,0,18,0.1,204
60,Azerbaijan,"336,962",+174,"4,982",+2,"330,668",+62,"1,312",0,"32,932",487,"3,831,673","374,477","10,232,056",Asia,30,"2,054",3,17,0.2,128
149,Bahamas,"13,024",0,252,0,"11,855",0,917,2,"32,801",635,"110,140","277,387","397,062",North America,30,"1,576",4,0,0,"2,309"
74,Bahrain,"266,919",0,"1,371",0,"264,125",0,"1,423",58,"151,549",778,"5,137,699","2,917,031","1,761,277",Asia,7,"1,285",0,0,0,808
29,Bangladesh,"1,000,543","+11,324","16,004",+212,"862,384","+6,038","122,155","1,182","6,014",96,"6,903,268","41,497","166,356,515",Asia,166,"10,395",24,68,1,734
177,Barbados,"4,119",0,47,0,"4,032",0,40,0,"14,315",163,"191,428","665,297","287,733",North America,70,"6,122",2,0,0,139
51,Belarus,"425,804","+1,250","3,236",+11,"418,920","+1,335","3,648",0,"45,077",343,"6,941,505","734,850","9,446,158",Europe,22,"2,919",1,132,1,386
27,Belgium,"1,092,477","+1,382","25,196",0,"1,045,608",0,"21,673",99,"93,848","2,164","15,784,103","1,355,913","11,640,937",Europe,11,462,1,119,0,"1,862"
148,Belize,"13,476",0,330,0,"12,824",0,322,2,"33,278",815,"163,555","403,892","404,947",North America,30,"1,227",2,0,0,795
