#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,431",+8,"7,312",+1,"140,617",+8,"9,502","1,124","3,919",182,"795,556","19,804","40,171,638",Asia,255,"5,494",50,0.2,0.02,237
0,Africa,"8,802,715","+17,111","224,130",+33,"8,150,428","+3,212","428,157","1,825",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"201,402",+357,"3,109",+1,"191,855",+469,"6,438",23,"70,094","1,082","1,403,281","488,381","2,873,331",Europe,14,924,2,124,0.3,"2,241"
94,Algeria,"211,112",0,"6,089",0,"144,909",0,"60,114",15,"4,694",135,"230,861","5,133","44,974,575",Africa,213,"7,386",195,0,0,"1,337"
158,Andorra,"18,010",0,132,0,"16,162",0,"1,716",4,"232,564","1,705","204,343","2,638,693","77,441",Europe,4,587,0,0,0,"22,159"
119,Angola,"65,223",0,"1,735",0,"63,295",0,193,3,"1,901",51,"1,192,540","34,753","34,314,630",Africa,526,"19,778",29,0,0,6
206,Anguilla,"1,414",0,3,0,"1,323",0,88,0,"93,069",197,"51,382","3,381,952","15,193",North America,11,"5,064",0,0,0,"5,792"
194,Antigua and Barbuda,"4,146",0,117,0,"4,019",0,10,1,"41,845","1,181","17,782","179,469","99,081",North America,24,847,6,0,0,101
10,Argentina,"5,337,692",0,"116,639",0,"5,198,099",0,"22,954",657,"116,582","2,548","26,355,038","575,629","45,784,786",South America,9,393,2,0,0,501
81,Armenia,"340,396",+419,"7,669",+25,"320,439",+963,"12,288",0,"114,569","2,581","2,396,894","806,733","2,971,113",Asia,9,387,1,141,8,"4,136"
164,Aruba,"16,414",0,174,0,"16,046",0,194,13,"152,816","1,620","177,885","1,656,131","107,410",North America,7,617,1,0,0,"1,806"
0,Asia,"82,449,736","+63,509","1,219,287","+1,052","79,712,187","+56,731","1,518,262","30,024",0,0,0,0,0,Asia,0,0,0,0,0,0
92,Australia,"216,587","+1,702","2,042",+10,"196,856",0,"17,689",72,"8,356",79,"48,591,224","1,874,662","25,919,986",Australia/Oceania,120,"12,693",1,66,0.4,682
37,Austria,"1,193,286","+7,304","12,753",+60,"1,063,484","+13,433","117,049",648,"131,428","1,405","112,234,412","12,361,429","9,079,404",Europe,8,712,0,804,7,"12,892"
56,Azerbaijan,"594,994","+1,406","7,947",+18,"562,786","+1,787","24,261",0,"57,941",774,"5,591,270","544,482","10,268,973",Asia,17,"1,292",2,137,2,"2,363"
149,Bahamas,"22,825",0,695,0,"21,615",0,515,1,"57,266","1,744","169,626","425,576","398,580",North America,17,573,2,0,0,"1,292"
84,Bahrain,"277,772",0,"1,394",0,"276,058",0,320,2,"155,586",781,"7,458,378","4,177,591","1,785,330",Asia,6,"1,281",0,0,0,179
31,Bangladesh,"1,577,070",0,"27,989",0,"1,541,886",0,"7,195","1,382","9,442",168,"10,946,046","65,538","167,019,482",Asia,106,"5,967",15,0,0,43
144,Barbados,"25,792",0,234,0,"22,992",0,"2,566",0,"89,594",813,"439,135","1,525,436","287,875",North America,11,"1,230",1,0,0,"8,914"
53,Belarus,"662,056","+1,852","5,147",+17,"650,577","+2,272","6,332",0,"70,097",545,"10,501,698","1,111,890","9,444,906",Europe,14,"1,835",1,196,2,670
26,Belgium,"1,827,467","+17,910","27,167",+47,"1,358,257","+6,702","442,043",821,"156,712","2,330","25,109,681","2,153,251","11,661,287",Europe,6,429,0,"1,536",4,"37,907"
141,Belize,"30,680",0,579,0,"28,979",0,"1,122",10,"75,220","1,420","354,279","868,608","407,870",North America,13,704,1,0,0,"2,751"
146,Benin,"24,863",0,161,0,"24,546",0,156,5,"1,977",13,"604,310","48,063","12,573,314",Africa,506,"78,095",21,0,0,12
188,Bermuda,"5,751",0,106,0,"5,615",0,30,2,"92,831","1,711","650,541","10,500,896","61,951",North America,11,584,0,0,0,484
203,Bhutan,"2,641",0,3,0,"2,625",+2,13,0,"3,370",4,"1,249,794","1,594,790","783,673",Asia,297,"261,224",1,0,0,17
61,Bolivia,"540,869",0,"19,205",0,"495,349",0,"26,315",220,"45,455","1,614","2,593,083","217,923","11,899,063",South America,22,620,5,0,0,"2,212"
85,Bosnia and Herzegovina,"277,228",0,"12,687",0,"192,218",0,"72,323",0,"85,254","3,902","1,407,341","432,787","3,251,807",Europe,12,256,2,0,0,"22,241"
97,Botswana,"195,302",0,"2,419",0,"192,452",0,431,1,"80,737","1,000","1,873,214","774,381","2,418,982",Africa,12,"1,000",1,0,0,178
3,Brazil,"22,129,409",0,"615,454",0,"21,357,412",0,"156,543","8,318","103,069","2,866","63,776,166","297,040","214,705,739",South America,10,349,3,0,0,729
201,British Virgin Islands,"2,809",0,38,0,N/A,N/A,N/A,7,"92,047","1,245","82,570","2,705,705","30,517",North America,11,803,0,0,0,"3,998"
166,Brunei,"15,164",+22,98,0,"14,718",+71,348,1,"34,197",221,"631,475","1,424,076","443,428",Asia,29,"4,525",1,50,0,785
51,Bulgaria,"701,469",0,"28,769",0,"570,241",0,"102,459",684,"102,046","4,185","6,668,930","970,156","6,874,080",Europe,10,239,1,0,0,"14,905"
165,Burkina Faso,"16,000",0,286,0,"15,345",0,369,0,737,13,"234,250","10,787","21,715,649",Africa,"1,357","75,929",93,0,0,17
153,Burundi,"20,439",0,38,0,773,0,"19,628",0,"1,649",3,"345,742","27,899","12,392,567",Africa,606,"326,120",36,0,0,"1,584"
175,CAR,"11,742",0,101,0,"6,859",0,"4,782",2,"2,373",20,"60,228","12,170","4,948,925",Africa,421,"48,999",82,0,0,966
136,Cabo Verde,"38,426",0,351,0,"37,963",0,112,23,"68,063",622,"211,166","374,035","564,562",Africa,15,"1,608",3,0,0,198
109,Cambodia,"120,232",+25,"2,956",+3,"116,588",+19,688,0,"7,053",173,"2,725,832","159,897","17,047,428",Asia,142,"5,767",6,1,0.2,40
111,Cameroon,"107,148",0,"1,804",0,"102,716",0,"2,628",152,"3,899",66,"1,751,774","63,741","27,482,681",Africa,256,"15,234",16,0,0,96
27,Canada,"1,804,925","+2,566","29,766",+9,"1,746,014",+733,"29,145",497,"47,234",779,"49,099,908","1,284,929","38,212,152",North America,21,"1,284",1,67,0.2,763
200,Caribbean Netherlands,"3,026",0,22,0,"2,704",0,300,0,"113,892",828,"30,126","1,133,878","26,569",North America,9,"1,208",1,0,0,"11,291"
178,Cayman Islands,"7,529",0,7,0,"3,570",0,"3,952",14,"112,679",105,"208,299","3,117,408","66,818",North America,9,"9,545",0,0,0,"59,146"
189,Chad,"5,701",0,181,0,"4,874",0,646,0,334,11,"157,235","9,198","17,093,790",Africa,"2,998","94,441",109,0,0,38
156,Channel Islands,"18,893",0,104,0,"16,459",0,"2,330",0,"107,262",590,"1,085,647","6,163,581","176,139",Europe,9,"1,694",0,0,0,"13,228"
29,Chile,"1,770,620","+2,036","38,465",+26,"1,662,877","+1,853","69,278",692,"91,508","1,988","25,879,136","1,337,474","19,349,263",South America,11,503,1,105,1,"3,580"
224,China,"99,083",+90,"4,636",0,"93,434",+49,"1,013",12,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,526","310,467",9,0.06,0,0.7
13,Colombia,"5,076,378",0,"128,685",0,"4,916,313",0,"31,380",342,"98,278","2,491","28,258,816","547,089","51,653,038",South America,10,401,2,0,0,608
193,Comoros,"4,528",+1,150,0,"4,309",+2,69,0,"5,054",167,0,0,"895,874",Africa,198,"5,972",0,1,0,77
155,Congo,"18,970",0,354,0,"12,421",0,"6,195",0,"3,322",62,"188,207","32,957","5,710,652",Africa,301,"16,132",30,0,0,"1,085"
58,Costa Rica,"567,383",0,"7,312",0,"552,158",0,"7,913",77,"109,954","1,417","2,715,029","526,150","5,160,184",North America,9,706,2,0,0,"1,533"
54,Croatia,"628,241","+4,465","11,150",+54,"585,743","+4,712","31,348",317,"154,386","2,740","3,501,268","860,415","4,069,276",Europe,6,365,1,"1,097",13,"7,704"
