#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"191,247",0,"7,768",0,"170,498",0,"12,981","1,124","4,687",190,"1,058,173","25,934","40,803,159",Asia,213,"5,253",39,0,0,318
0,Africa,"12,590,831",0,"257,292",0,"11,930,549",0,"402,990",961,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"326,787",0,"3,577",0,"318,200",0,"5,010",0,"113,820","1,246","1,941,032","676,063","2,871,082",Europe,9,803,1,0,0,"1,745"
105,Algeria,"269,971",0,"6,878",0,"181,555",0,"81,538",6,"5,928",151,"230,861","5,069","45,544,315",Africa,169,"6,622",197,0,0,"1,790"
151,Andorra,"45,975",0,154,0,"45,695",0,126,14,"593,004","1,986","249,838","3,222,510","77,529",Europe,2,503,0,0,0,"1,625"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,928",55,"1,499,795","42,787","35,052,730",Africa,342,"18,285",23,0,0,8
216,Anguilla,"3,805",0,10,0,"3,754",0,41,4,"248,872",654,"51,382","3,360,717","15,289",North America,4,"1,529",0,0,0,"2,682"
200,Antigua and Barbuda,"8,895",0,144,0,"8,696",0,55,1,"89,251","1,445","18,901","189,649","99,663",North America,11,692,5,0,0,552
15,Argentina,"9,658,391",0,"129,646",0,"9,436,693","+6,032","92,052",456,"209,589","2,813","35,716,069","775,046","46,082,509",South America,5,355,1,0,0,"1,998"
94,Armenia,"432,274",0,"8,648",0,"412,661",0,"10,965",0,"145,298","2,907","3,109,931","1,045,326","2,975,081",Asia,7,344,1,0,0,"3,686"
155,Aruba,"42,696",0,226,0,"42,216",0,254,2,"396,306","2,098","177,885","1,651,135","107,735",North America,3,477,1,0,0,"2,358"
0,Asia,"180,988,296","+365,517","1,461,915",+428,"172,095,389","+302,305","7,430,992","13,160",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,949,833","+15,945","13,508",+48,"9,772,101",0,"164,224",96,"380,745",517,"77,889,421","2,980,556","26,132,518",Australia/Oceania,3,"1,935",0,610,2,"6,284"
25,Austria,"4,870,292",0,"19,357",0,"4,782,203",0,"68,732",72,"534,242","2,123","194,940,272","21,383,799","9,116,260",Europe,2,471,0,0,0,"7,539"
77,Azerbaijan,"808,713",0,"9,793",0,"795,222",0,"3,698",0,"78,253",948,"7,122,716","689,212","10,334,576",Asia,13,"1,055",1,0,0,358
162,Bahamas,"36,996",0,823,0,"35,760",0,413,0,"92,195","2,051","248,846","620,134","401,278",North America,11,488,2,0,0,"1,029"
79,Bahrain,"670,176",0,"1,513",0,"665,954",0,"2,709",1,"366,602",828,"10,255,045","5,609,754","1,828,074",Asia,3,"1,208",0,0,0,"1,482"
45,Bangladesh,"2,010,323",0,"29,316",0,"1,954,350",0,"26,657","1,331","11,952",174,"14,715,003","87,486","168,197,592",Asia,84,"5,737",11,0,0,158
129,Barbados,"99,970",0,532,0,"97,095",0,"2,343",0,"346,965","1,846","750,225","2,603,800","288,127",North America,3,542,0,0,0,"8,132"
70,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,208","9,442,680",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,471,620",0,"32,463",0,"4,361,489",0,"77,668",72,"382,273","2,775","35,233,289","3,012,049","11,697,448",Europe,3,360,0,0,0,"6,640"
142,Belize,"68,032",0,680,0,"67,124",0,228,6,"164,701","1,646","576,016","1,394,496","413,064",North America,6,607,1,0,0,552
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,134",13,"604,310","47,203","12,802,265",Africa,469,"78,542",21,0,0,3
182,Bermuda,"17,674",0,148,0,"17,382",0,144,0,"286,052","2,395","979,433","15,852,021","61,786",North America,3,417,0,0,0,"2,331"
147,Bhutan,"60,898",0,21,0,"60,818",0,59,0,"77,108",27,"2,303,734","2,916,950","789,775",Asia,13,"37,608",0,0,0,75
65,Bolivia,"1,095,623","+1,338","22,177",+2,"1,018,230","+1,998","55,216",220,"91,199","1,846","2,705,422","225,198","12,013,503",South America,11,542,4,111,0.2,"4,596"
97,Bosnia and Herzegovina,"394,161",0,"16,004",0,N/A,N/A,N/A,0,"121,759","4,944","1,837,790","567,706","3,237,221",Europe,8,202,2,0,0,"57,438"
102,Botswana,"325,850",0,"2,777",0,"322,955",0,118,1,"132,828","1,132","2,026,898","826,238","2,453,164",Africa,8,883,1,0,0,48
4,Brazil,"34,311,323",0,"682,941",0,"33,219,643",0,"408,739","8,318","159,003","3,165","63,776,166","295,548","215,789,825",South America,6,316,3,0,0,"1,894"
207,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,576","2,055","105,790","3,450,311","30,661",North America,4,487,0,0,0,783
111,Brunei,"215,283",0,225,0,"214,639",0,419,3,"482,226",504,"717,784","1,607,809","446,436",Asia,2,"1,984",1,0,0,939
58,Bulgaria,"1,236,660",0,"37,562",0,"1,185,705",0,"13,393",50,"180,885","5,494","10,396,946","1,520,753","6,836,708",Europe,6,182,1,0,0,"1,959"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,955,17,"248,995","11,252","22,129,057",Africa,"1,047","57,181",89,0,0,5
149,Burundi,"48,975",0,38,0,"45,547",0,"3,390",0,"3,872",3,"345,742","27,335","12,648,151",Africa,258,"332,846",37,0,0,268
187,CAR,"14,803",0,113,0,"14,520",0,170,2,"2,955",23,"81,294","16,229","5,009,335",Africa,338,"44,330",62,0,0,34
146,Cabo Verde,"62,294",0,410,0,"61,800",0,84,23,"109,499",721,"401,622","705,964","568,899",Africa,9,"1,388",1,0,0,148
124,Cambodia,"137,482",+6,"3,056",0,"134,244",+35,182,0,"7,987",178,"3,039,029","176,547","17,213,734",Asia,125,"5,633",6,0.3,0,11
126,Cameroon,"120,967",0,"1,933",0,"118,459",0,575,13,"4,327",69,"1,751,774","62,655","27,958,958",Africa,231,"14,464",16,0,0,21
33,Canada,"4,135,607",0,"43,505",0,"3,998,531","+4,699","93,571",261,"107,559","1,131","64,092,283","1,666,913","38,449,684",North America,9,884,1,0,0,"2,434"
195,Caribbean Netherlands,"11,013",0,35,0,"10,476",0,502,0,"411,793","1,309","30,126","1,126,458","26,744",North America,2,764,1,0,0,"18,771"
167,Cayman Islands,"29,907",0,29,0,"8,553",0,"21,325",1,"443,908",430,"222,773","3,306,611","67,372",North America,2,"2,323",0,0,0,"316,526"
205,Chad,"7,491",0,193,0,"4,874",0,"2,424",0,430,11,"191,341","10,975","17,433,856",Africa,"2,327","90,331",91,0,0,139
132,Channel Islands,"89,384",0,197,0,"88,761",0,426,0,"504,171","1,111","1,252,808","7,066,473","177,289",Europe,2,900,0,0,0,"2,403"
32,Chile,"4,453,557",0,"60,248",0,"4,347,752",0,"45,557",157,"228,774","3,095","43,487,719","2,233,915","19,467,043",South America,4,323,0,0,0,"2,340"
230,China,"240,646",+413,"5,226",0,"227,334",+718,"8,086",43,167,4,"160,000,000","111,163","1,439,323,776",Asia,"5,981","275,416",9,0.3,0,6
20,Colombia,"6,293,130",0,"141,406",0,"6,116,269",0,"35,455",342,"120,923","2,717","36,228,532","696,133","52,042,525",South America,8,368,1,0,0,681
202,Comoros,"8,425",0,161,0,"8,229",0,35,0,"9,266",177,0,0,"909,214",Africa,108,"5,647",0,0,0,38
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,276",66,"347,815","59,880","5,808,542",Africa,234,"15,048",17,0,0,77
211,Cook Islands,"6,265",0,1,0,"6,176",0,88,0,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,0,0,"5,001"
