#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"173,146",+62,"7,585",+6,"155,026",+530,"10,535","1,124","4,288",188,"887,545","21,982","40,375,742",Asia,233,"5,323",45,2,0.1,261
0,Africa,"11,512,255","+6,293","249,072",+162,"10,595,560","+11,308","667,623","1,845",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"271,141",0,"3,458",0,"264,287",0,"3,396",13,"94,389","1,204","1,736,486","604,499","2,872,604",Europe,11,831,2,0,0,"1,182"
98,Algeria,"264,778",+72,"6,828",+5,"177,366",+89,"80,584",12,"5,863",151,"230,861","5,112","45,158,711",Africa,171,"6,614",196,2,0.1,"1,784"
151,Andorra,"37,999",0,151,0,"37,135",0,713,14,"490,506","1,949","249,838","3,225,006","77,469",Europe,2,513,0,0,0,"9,204"
122,Angola,"98,701",0,"1,899",0,"96,622",0,180,0,"2,856",55,"1,424,011","41,212","34,553,179",Africa,350,"18,195",24,0,0,5
209,Anguilla,"2,528",0,9,0,"2,506",0,13,4,"166,054",591,"51,382","3,375,066","15,224",North America,6,"1,692",0,0,0,854
197,Antigua and Barbuda,"7,437",0,135,0,"7,253",0,49,1,"74,918","1,360","18,901","190,402","99,269",North America,13,735,5,0,0,494
11,Argentina,"8,893,568","+5,595","126,048",+90,"8,658,068","+13,430","109,452","1,170","193,840","2,747","34,208,010","745,581","45,881,008",South America,5,364,1,122,2,"2,386"
87,Armenia,"419,423",+631,"8,433",+20,"399,704","+1,463","11,286",0,"141,106","2,837","2,888,510","971,778","2,972,396",Asia,7,352,1,212,7,"3,797"
155,Aruba,"33,676",+6,211,0,"33,406",+13,59,6,"313,221","1,963","177,885","1,654,513","107,515",North America,3,510,1,56,0,549
0,Asia,"115,534,276","+545,429","1,344,952","+1,834","106,774,766","+407,986","7,414,558","30,780",0,0,0,0,0,Asia,0,0,0,0,0,0
30,Australia,"3,173,512","+22,126","5,131",+34,"2,940,991",0,"227,390",150,"122,111",197,"63,371,992","2,438,446","25,988,675",Australia/Oceania,8,"5,065",0,851,1,"8,750"
36,Austria,"2,636,258","+25,972","14,762",+37,"2,345,622","+30,804","275,874",190,"289,975","1,624","158,481,730","17,432,212","9,091,315",Europe,3,616,0,"2,857",4,"30,345"
66,Azerbaijan,"782,748",0,"9,358",0,"757,892",0,"15,498",0,"76,068",909,"6,531,133","634,696","10,290,176",Asia,13,"1,100",2,0,0,"1,506"
157,Bahamas,"33,108",0,771,0,"26,197",0,"6,140",9,"82,884","1,930","219,265","548,915","399,452",North America,12,518,2,0,0,"15,371"
80,Bahrain,"509,390","+2,416","1,450",+2,"481,914","+3,724","26,026",15,"283,129",806,"9,373,559","5,210,010","1,799,144",Asia,4,"1,241",0,"1,343",1,"14,466"
41,Bangladesh,"1,941,816",+759,"29,024",+8,"1,800,425","+7,343","112,367","1,275","11,600",173,"13,355,191","79,780","167,400,240",Asia,86,"5,768",13,5,0.05,671
142,Barbados,"54,902",+171,313,+1,"52,253",+52,"2,336",0,"190,661","1,087","583,727","2,027,140","287,956",North America,5,920,0,594,3,"8,112"
58,Belarus,"913,333","+5,355","6,454",+16,"901,068","+5,976","5,811",0,"96,708",683,"12,408,634","1,313,891","9,444,186",Europe,10,"1,463",1,567,2,615
