#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
100,Afghanistan,"155,944",+4,"7,255",+2,"127,465",+4,"21,224","1,124","3,891",181,"769,512","19,203","40,073,188",Asia,257,"5,524",52,0.10,0.05,530
0,Africa,"8,538,051",+746,"217,356",+24,"7,866,048","+1,732","454,647","2,425",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"181,252",0,"2,870",0,"171,475",0,"6,907",3,"63,073",999,"1,280,641","445,645","2,873,682",Europe,16,"1,001",2,0,0,"2,404"
89,Algeria,"205,750",0,"5,886",0,"141,129",0,"58,735",16,"4,584",131,"230,861","5,143","44,885,756",Africa,218,"7,626",194,0,0,"1,309"
161,Andorra,"15,404",0,130,0,"15,182",0,92,4,"198,949","1,679","193,595","2,500,355","77,427",Europe,5,596,0,0,0,"1,188"
117,Angola,"63,775",0,"1,695",0,"52,459",0,"9,621",28,"1,865",50,"1,092,363","31,941","34,199,565",Africa,536,"20,177",31,0,0,281
205,Anguilla,793,0,1,0,701,0,91,0,"52,247",66,"42,919","2,827,711","15,178",North America,19,"15,178",0,0,0,"5,996"
192,Antigua and Barbuda,"4,019",0,99,0,"3,466",0,454,9,"40,600","1,000","17,674","178,543","98,990",North America,25,"1,000",6,0,0,"4,586"
9,Argentina,"5,279,818",0,"115,823",0,"5,145,609",0,"18,386",737,"115,435","2,532","24,781,146","541,802","45,738,373",South America,9,395,2,0,0,402
82,Armenia,"295,368","+2,354","6,013",+38,"260,731","+1,026","28,624",0,"99,434","2,024","1,992,595","670,796","2,970,495",Asia,10,494,1,792,13,"9,636"
160,Aruba,"15,800",0,171,0,"15,481",0,148,7,"147,170","1,593","177,885","1,656,917","107,359",North America,7,628,1,0,0,"1,379"
0,Asia,"78,618,009","+38,586","1,158,636",+642,"75,621,236","+52,864","1,838,137","27,164",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"158,604","+2,232","1,637",+15,"121,780",0,"35,187",312,"6,127",63,"42,207,064","1,630,444","25,886,854",Australia/Oceania,163,"15,814",1,86,0.6,"1,359"
45,Austria,"798,606","+3,624","11,251",+6,"756,121","+2,049","31,234",219,"88,014","1,240","94,941,975","10,463,473","9,073,658",Europe,11,806,0,399,0.7,"3,442"
57,Azerbaijan,"514,289",0,"6,869",0,"483,559",0,"23,861",0,"50,132",670,"5,095,973","496,744","10,258,746",Asia,20,"1,493",2,0,0,"2,326"
146,Bahamas,"22,179",0,642,0,"20,181",0,"1,356",15,"55,704","1,612","154,104","387,040","398,160",North America,18,620,3,0,0,"3,406"
83,Bahrain,"276,526",0,"1,393",0,"274,473",0,660,2,"155,468",783,"6,796,811","3,821,295","1,778,667",Asia,6,"1,277",0,0,0,371
29,Bangladesh,"1,567,417",0,"27,814",0,"1,530,941",0,"8,662","1,535","9,395",167,"10,203,665","61,160","166,835,822",Asia,106,"5,998",16,0,0,52
162,Barbados,"15,050",0,128,0,"10,222",0,"4,700",0,"52,287",445,"372,219","1,293,163","287,836",North America,19,"2,249",1,0,0,"16,329"
