#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"177,093",+49,"7,654",0,"159,966",+121,"9,473","1,124","4,381",189,"911,530","22,548","40,426,168",Asia,228,"5,282",44,1,0,234
0,Africa,"11,656,609",+157,"252,033",+6,"10,821,394",+651,"583,182","1,480",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"273,040",0,"3,487",0,"268,939",0,614,13,"95,056","1,214","1,767,043","615,175","2,872,424",Europe,11,824,2,0,0,214
100,Algeria,"265,539",0,"6,871",0,"178,174",0,"80,494",6,"5,874",152,"230,861","5,107","45,204,204",Africa,170,"6,579",196,0,0,"1,781"
150,Andorra,"39,234",0,153,0,"38,377",0,704,14,"506,402","1,975","249,838","3,224,715","77,476",Europe,2,506,0,0,0,"9,087"
125,Angola,"99,003",0,"1,900",0,"96,951",0,152,0,"2,860",55,"1,473,371","42,568","34,612,115",Africa,350,"18,217",23,0,0,4
210,Anguilla,"2,595",0,9,0,"2,572",0,14,4,"170,365",591,"51,382","3,373,293","15,232",North America,6,"1,692",0,0,0,919
198,Antigua and Barbuda,"7,473",0,135,0,"7,335",0,3,1,"75,245","1,359","18,901","190,314","99,315",North America,13,736,5,0,0,30
12,Argentina,"9,006,526",0,"127,483",0,"8,807,979",0,"71,064",699,"196,200","2,777","35,054,019","763,625","45,904,781",South America,5,360,1,0,0,"1,548"
89,Armenia,"422,307",+21,"8,595",+2,"409,357",+80,"4,355",0,"142,061","2,891","2,950,838","992,641","2,972,713",Asia,7,346,1,7,0.7,"1,465"
157,Aruba,"33,843",0,212,0,"33,591",0,40,4,"314,699","1,971","177,885","1,654,113","107,541",North America,3,507,1,0,0,372
0,Asia,"132,244,414","+419,916","1,383,497",+777,"114,925,103","+111,280","15,935,814","28,093",0,0,0,0,0,Asia,0,0,0,0,0,0
23,Australia,"3,903,113","+40,001","5,728",+7,"3,500,347",0,"397,038",85,"150,087",220,"65,296,772","2,510,869","26,005,646",Australia/Oceania,7,"4,540",0,"1,538",0.3,"15,267"
30,Austria,"3,466,203","+37,192","15,409",+22,"3,003,103","+39,278","447,691",200,"381,142","1,694","170,633,229","18,762,743","9,094,258",Europe,3,590,0,"4,090",2,"49,228"
69,Azerbaijan,"791,404",0,"9,651",0,"780,771",0,982,0,"76,870",937,"6,662,084","647,092","10,295,414",Asia,13,"1,067",2,0,0,95
159,Bahamas,"33,211",0,773,0,"32,135",0,303,11,"83,096","1,934","224,033","560,548","399,668",North America,12,517,2,0,0,758
80,Bahrain,"543,835",0,"1,465",0,"532,929",0,"9,441",5,"301,702",813,"9,539,055","5,291,957","1,802,557",Asia,3,"1,230",0,0,0,"5,238"
42,Bangladesh,"1,950,609",+82,"29,117",+3,"1,870,471",+837,"51,021","1,264","11,646",174,"13,718,235","81,903","167,494,309",Asia,86,"5,752",12,0.5,0.02,305
142,Barbados,"57,660",0,327,0,"56,125",0,"1,208",0,"200,224","1,136","602,521","2,092,254","287,977",North America,5,881,0,0,0,"4,195"
61,Belarus,"951,081","+1,087","6,722",+6,"928,536",0,"15,823",0,"100,707",712,"12,731,148","1,348,066","9,444,009",Europe,10,"1,405",1,115,0.6,"1,675"
26,Belgium,"3,707,561",0,"30,529",0,"3,442,486",0,"234,546",181,"317,541","2,615","32,372,165","2,772,572","11,675,861",Europe,3,382,0,0,0,"20,088"
143,Belize,"57,143",0,654,0,"56,132",0,357,6,"139,386","1,595","514,356","1,254,640","409,963",North America,7,627,1,0,0,871
163,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,128",13,"604,310","47,713","12,665,591",Africa,470,"77,703",21,0,0,101
183,Bermuda,"12,094",0,126,0,"11,697",0,271,0,"195,427","2,036","823,671","13,309,703","61,885",North America,5,491,0,0,0,"4,379"
169,Bhutan,"22,004",+344,9,0,"18,644","+1,556","3,351",7,"27,990",11,"2,069,224","2,632,158","786,132",Asia,36,"87,348",0,438,0,"4,263"
63,Bolivia,"899,524",0,"21,482",0,"816,043",0,"61,999",220,"75,304","1,798","2,682,016","224,527","11,945,187",South America,13,556,4,0,0,"5,190"
92,Bosnia and Herzegovina,"373,985",0,"15,664",0,"192,218",0,"166,103",0,"115,217","4,826","1,725,264","531,516","3,245,929",Europe,9,207,2,0,0,"51,173"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,498","1,077","2,026,898","833,168","2,432,759",Africa,9,929,1,0,0,780
3,Brazil,"29,617,266",0,"657,157",0,"28,183,864",0,"776,245","8,318","137,663","3,055","63,776,166","296,437","215,142,671",South America,7,327,3,0,0,"3,608"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,640","2,028","101,161","3,308,618","30,575",North America,5,493,0,0,0,425
123,Brunei,"124,716","+1,294",189,+9,"111,340","+2,521","13,187",18,"280,488",425,"717,784","1,614,304","444,640",Asia,4,"2,353",1,"2,910",20,"29,658"
52,Bulgaria,"1,123,714",0,"36,272",0,"894,368",0,"193,074",255,"163,830","5,288","9,462,253","1,379,535","6,859,017",Europe,6,189,1,0,0,"28,149"
171,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,948,17,"248,995","11,379","21,882,270",Africa,"1,055","58,353",88,0,0,3
151,Burundi,"38,308",0,38,0,773,0,"37,497",0,"3,066",3,"345,742","27,669","12,495,578",Africa,326,"328,831",36,0,0,"3,001"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,946",23,"81,294","16,346","4,973,273",Africa,339,"44,011",61,0,0,"1,544"
144,Cabo Verde,"55,925",0,401,0,"55,455",0,69,23,"98,753",708,"400,982","708,061","566,310",Africa,10,"1,412",1,0,0,122
118,Cambodia,"134,986",+97,"3,051",+1,"130,956",+152,979,0,"7,887",178,"2,912,904","170,201","17,114,456",Asia,127,"5,609",6,6,0.06,57
124,Cameroon,"119,414",0,"1,926",0,"117,263",0,225,13,"4,315",70,"1,751,774","63,299","27,674,641",Africa,232,"14,369",16,0,0,8
32,Canada,"3,396,426",0,"37,166",0,"3,238,323",0,"120,937",510,"88,661",970,"58,924,697","1,538,187","38,307,887",North America,11,"1,031",1,0,0,"3,157"
196,Caribbean Netherlands,"7,739",0,31,0,"7,609",0,99,0,"290,503","1,164","30,126","1,130,856","26,640",North America,3,859,1,0,0,"3,716"
172,Cayman Islands,"19,433",0,22,0,"8,553",0,"10,858",2,"289,867",328,"222,773","3,322,937","67,041",North America,3,"3,047",0,0,0,"161,961"
200,Chad,"7,267",0,190,0,"4,874",0,"2,203",0,422,11,"191,341","11,105","17,230,851",Africa,"2,371","90,689",90,0,0,128
139,Channel Islands,"60,844",0,147,0,"55,714",0,"4,983",0,"344,524",832,"1,229,565","6,962,311","176,603",Europe,3,"1,201",0,0,0,"28,216"
33,Chile,"3,392,978","+10,472","44,518",+78,"2,741,037","+36,035","607,423",775,"174,925","2,295","34,702,556","1,789,093","19,396,733",South America,6,436,1,540,4,"31,316"
