Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,152,778","+1,852","67,132",+185,"182,782","902,864","20,120",0,0,0,0,North America
Europe,"1,357,647","+10,267","133,195",+248,"490,627","733,825","24,137",0,0,0,0,Europe
Asia,"512,028","+4,700","18,411",+134,"258,960","234,657","5,788",0,0,0,0,Asia
South America,"166,469",+655,"8,150",+6,"57,299","101,020","9,748",0,0,0,0,South America
Oceania,"8,331",+9,110,+2,"7,035","1,186",37,0,0,0,0,Australia/Oceania
Africa,"38,322",+630,"1,598",+6,"12,732","23,992",122,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,236,296","+18,113","228,611",+581,"1,010,080","1,997,605","59,956",415,29.3,0,0,All
USA,"1,064,737",+543,"61,670 ",+14,"147,411","855,656","18,851","3,217",186,"6,139,911","18,549",North America
Spain,"236,899",0,"24,275 ",0,"132,929","79,695","7,764","5,067",519,"1,414,477","30,253",Europe
Italy,"203,591",0,"27,682 ",0,"71,252","104,657","1,795","3,367",458,"1,910,761","31,603",Europe
France,"166,420",0,"24,087 ",0,"48,228","94,105","4,207","2,550",369,"463,662","7,103",Europe
UK,"165,221",0,"26,097 ",0,N/A,"138,780","1,559","2,434",384,"818,539","12,058",Europe
Germany,"161,552",+13,"6,467 ",0,"123,500","31,585","2,415","1,928",77,"2,547,052","30,400",Europe
Turkey,"117,589",0,"3,081 ",0,"44,040","70,468","1,574","1,394",37,"991,613","11,757",Asia
Russia,"106,498","+7,099","1,073 ",+101,"11,619","93,806","2,300",730,7,"3,490,000","23,915",Europe
Iran,"94,640",+983,"6,028 ",+71,"75,103","13,509","2,976","1,127",72,"463,295","5,516",Asia
Brazil,"79,685",+324,"5,513 ",+2,"34,132","40,040","8,318",375,26,"339,552","1,597",South America
Canada,"51,597",0,"2,996 ",0,"20,327","28,274",557,"1,367",79,"779,613","20,656",North America
Belgium,"48,519",+660,"7,594 ",+93,"11,576","29,349",769,"4,186",655,"237,963","20,532",Europe
Netherlands,"38,802",0,"4,711 ",0,N/A,"33,841",804,"2,265",275,"213,372","12,453",Europe
Peru,"33,931",0,943 ,0,"10,037","22,951",623,"1,029",29,"296,262","8,985",South America
India,"33,062",0,"1,079 ",0,"8,437","23,546",0,24,0.8,"830,201",602,Asia
Switzerland,"29,586",+179,"1,716 ",0,"23,100","4,770",167,"3,419",198,"266,200","30,758",Europe
Ecuador,"24,675",0,883 ,0,"1,557","22,235",146,"1,399",50,"61,529","3,487",South America
Portugal,"24,505",0,973 ,0,"1,470","22,062",169,"2,403",95,"379,551","37,223",Europe
Saudi Arabia,"21,402",0,157 ,0,"2,953","18,292",125,615,5,"200,000","5,745",Asia
Sweden,"20,302",0,"2,462 ",0,"1,005","16,835",479,"2,010",244,"119,500","11,833",Europe
Ireland,"20,253",0,"1,190 ",0,"13,386","5,677",129,"4,102",241,"153,954","31,179",Europe
Mexico,"17,799","+1,047","1,732 ",+163,"11,423","4,644",378,138,13,"81,912",635,North America
Singapore,"16,169",+528,14 ,0,"1,188","14,967",22,"2,764",2,"143,919","24,600",Asia
Israel,"15,870",+36,219 ,+4,"8,412","7,239",117,"1,834",25,"364,467","42,108",Asia
Pakistan,"15,759",+234,346 ,+3,"4,052","11,361",111,71,2,"174,160",788,Asia
Austria,"15,452",+50,584 ,+4,"12,907","1,961",128,"1,716",65,"256,399","28,469",Europe
Chile,"15,135",+250,216 ,0,"8,057","6,862",377,792,11,"172,619","9,030",South America
Belarus,"14,027",+846,89 ,+5,"2,386","11,552",92,"1,484",9,"176,625","18,692",Europe
Japan,"13,965",+70,425 ,+12,"2,368","11,172",306,110,3,"164,255","1,299",Asia
Poland,"12,781",+141,628 ,+4,"3,236","8,917",160,338,17,"338,027","8,931",Europe
Qatar,"12,564",0,10 ,0,"1,243","11,311",72,"4,361",3,"91,415","31,730",Asia
UAE,"12,481",+552,105 ,+7,"2,429","9,947",1,"1,262",11,"1,122,000","113,443",Asia
Romania,"12,240",+262,695 ,+2,"4,017","7,528",221,636,36,"175,374","9,116",Europe
S. Korea,"10,765",+4,247 ,+1,"9,059","1,459",55,210,5,"619,881","12,091",Asia
Ukraine,"10,406",+540,261 ,+11,"1,238","8,907",138,238,6,"111,859","2,558",Europe
Indonesia,"10,118",+347,792 ,+8,"1,522","7,804",0,37,3,"94,599",346,Asia
Denmark,"9,158",+150,443 ,0,"6,366","2,349",66,"1,581",76,"193,165","33,349",Europe
Serbia,"8,724",0,173 ,0,"1,292","7,259",78,998,20,"78,942","9,035",Europe
Philippines,"8,488",+276,568 ,+10,"1,043","6,877",31,77,5,"104,146",950,Asia
Norway,"7,710",0,207 ,0,32,"7,471",40,"1,422",38,"169,124","31,197",Europe
Bangladesh,"7,667",+564,168 ,+5,160,"7,339",1,47,1,"64,666",393,Asia
Czechia,"7,581",+2,227 ,0,"3,120","4,234",68,708,21,"242,088","22,606",Europe
Australia,"6,753",+7,91 ,+2,"5,715",947,34,265,4,"563,641","22,104",Australia/Oceania
Dominican Republic,"6,652",0,293 ,0,"1,228","5,131",144,613,27,"25,368","2,339",North America
Panama,"6,378",+178,178 ,+2,527,"5,673",92,"1,478",41,"29,837","6,915",North America
Colombia,"6,211",+4,278 ,0,"1,411","4,522",118,122,5,"95,085","1,869",South America
Malaysia,"6,002",+57,102 ,+2,"4,171","1,729",40,185,3,"160,296","4,953",Asia
South Africa,"5,350",0,103 ,0,"2,073","3,174",36,90,2,"197,127","3,324",Africa
Egypt,"5,268",0,380 ,0,"1,335","3,553",0,51,4,"90,000",879,Africa
Finland,"4,995",+89,206 ,0,"2,800","1,989",51,902,37,"93,866","16,941",Europe
Morocco,"4,359",+38,168 ,0,969,"3,222",1,118,5,"33,922",919,Africa
Argentina,"4,285",0,214 ,0,"1,192","2,879",144,95,5,"56,058","1,240",South America
Kuwait,"4,024",+284,26 ,+2,"1,539","2,459",66,942,6,"179,000","41,915",Asia
Algeria,"3,848",0,444 ,0,"1,702","1,702",22,88,10,"6,500",148,Africa
Moldova,"3,771",0,116 ,+5,"1,182","2,473",237,935,29,"11,763","2,916",Europe
Luxembourg,"3,769",0,89 ,0,"3,134",546,21,"6,021",142,"41,758","66,708",Europe
Kazakhstan,"3,356",+218,25 ,0,819,"2,512",41,179,1,"249,527","13,289",Asia
Thailand,"2,954",+7,54 ,0,"2,684",216,61,42,0.8,"178,083","2,551",Asia
Bahrain,"2,921",0,8 ,0,"1,455","1,458",1,"1,717",5,"126,905","74,581",Asia
Hungary,"2,775",+48,312 ,+12,581,"1,882",54,287,32,"72,951","7,552",Europe
Greece,"2,576",0,139 ,0,577,"1,860",41,247,13,"72,130","6,920",Europe
Oman,"2,348",+74,11 ,+1,495,"1,842",3,460,2,0,0,Asia
