#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
99,Afghanistan,"55,707",+11,"2,443",+1,"49,285",+4,"3,979","1,064","1,410",62,"295,155","7,472","39,499,296",Asia,709,"16,168",134
0,Africa,"3,906,813","+10,029","103,301",+315,"3,464,331","+13,493","339,181","2,580",0,0,0,0,0,Africa,0,0,0
82,Albania,"105,229",+916,"1,756",+20,"68,007",+849,"35,466",46,"36,592",611,"454,624","158,090","2,875,726",Europe,27,"1,638",6
80,Algeria,"112,805",+183,"2,977",+4,"77,842",+159,"31,986",21,"2,542",67,0,0,"44,368,007",Africa,393,"14,904",0
136,Andorra,"10,822",+23,110,0,"10,394",+38,318,17,"139,917","1,422","193,595","2,502,974","77,346",Europe,7,703,0
117,Angola,"20,759",+64,504,+2,"19,307",+69,948,11,619,15,"187,263","5,585","33,528,819",Africa,"1,615","66,525",179
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,550","15,091",North America,838,0,2
189,Antigua and Barbuda,701,0,14,0,271,0,416,40,"7,120",142,"13,475","136,856","98,461",North America,140,"7,033",7
12,Argentina,"2,098,728","+5,083","51,887",+92,"1,892,834","+6,102","154,007","3,475","46,159","1,141","7,365,796","162,000","45,467,818",South America,22,876,6
68,Armenia,"171,510",+283,"3,183",+4,"163,165",+181,"5,162",0,"57,808","1,073","720,629","242,890","2,966,889",Asia,17,932,4
144,Aruba,"7,849",+45,71,0,"7,526",+32,252,11,"73,311",663,"104,076","972,091","107,064",North America,14,"1,508",1
0,Asia,"24,865,238","+74,830","396,703",+861,"23,384,189","+65,780","1,084,346","21,843",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,958",+11,909,0,"26,164",+3,"1,885",0,"1,127",35,"14,288,443","556,106","25,693,717",Australia/Oceania,887,"28,266",2
35,Austria,"454,860","+2,093","8,515",+22,"427,257","+1,471","19,088",258,"50,315",942,"5,301,682","586,459","9,040,165",Europe,20,"1,062",2
54,Azerbaijan,"233,989",+219,"3,213",+4,"228,479",+180,"2,297",0,"22,942",315,"2,583,362","253,292","10,199,129",Asia,44,"3,174",4
142,Bahamas,"8,496",0,179,0,"7,274",0,"1,043",1,"21,470",452,"67,216","169,863","395,708",North America,47,"2,211",6
79,Bahrain,"121,127",+632,442,+3,"113,799",+667,"6,886",71,"69,620",254,"3,064,160","1,761,190","1,739,824",Asia,14,"3,936",1
33,Bangladesh,"545,424",+470,"8,395",+11,"495,498",+743,"41,531",0,"3,290",51,"4,018,268","24,241","165,765,220",Asia,304,"19,746",41
167,Barbados,"2,994",+45,33,+1,"2,270",+99,691,0,"10,410",115,"124,392","432,507","287,607",North America,96,"8,715",2
46,Belarus,"284,500","+1,602","1,957",+9,"274,743","+1,597","7,800",0,"30,115",207,"4,861,238","514,565","9,447,275",Europe,33,"4,827",2
27,Belgium,"763,885","+3,076","22,006",+18,"52,091",+145,"689,788",362,"65,723","1,893","9,343,355","803,882","11,622,788",Europe,15,528,1
133,Belize,"12,280",0,315,0,"11,824",0,141,2,"30,521",783,"83,496","207,526","402,340",North America,33,"1,277",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",0,441,6,"476,511","38,648","12,329,565",Africa,"2,269","176,137",26
188,Bermuda,705,0,12,0,682,0,11,3,"11,348",193,"174,195","2,803,899","62,126",North America,88,"5,177",0
185,Bhutan,867,0,1,0,862,0,4,0,"1,116",1,"523,430","673,503","777,176",Asia,896,"777,176",1
50,Bolivia,"246,822","+1,103","11,577",+30,"191,081","+1,249","44,164",71,"20,958",983,"705,352","59,891","11,777,226",South America,48,"1,017",17
78,Bosnia and Herzegovina,"130,979",+469,"5,071",+9,"115,847",+852,"10,061",0,"40,087","1,552","661,206","202,369","3,267,336",Europe,25,644,5
111,Botswana,"28,371",0,310,0,"23,244",0,"4,817",1,"11,908",130,"805,587","338,114","2,382,590",Africa,84,"7,686",3
3,Brazil,"10,457,794","+63,908","252,988","+1,327","9,355,974","+32,278","848,832","8,318","48,971","1,185","28,600,000","133,925","213,551,580",South America,20,844,7
