#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"209,858",0,"7,896",0,"191,828",0,"10,134",45,"5,149",194,"1,210,675","29,707","40,754,388",Asia,194,"5,161",34,0,0,249
0,Africa,"12,806,135",0,"258,633",0,"12,078,744",0,"468,758",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,579",0,"3,600",0,"329,285",0,"1,694",0,"116,726","1,256","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,591
106,Algeria,"271,552",0,"6,881",0,"182,893",0,"81,778",0,"5,988",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,803"
152,Andorra,"47,898",0,165,0,"47,563",0,170,14,"618,334","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"2,195"
129,Angola,"105,298",0,"1,933",0,"103,342",0,23,0,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,0,0,0.7
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,913,653",0,832,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,18
95,Armenia,"447,778",0,"8,733",0,"435,162",0,"3,883",0,"150,667","2,938","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,307"
155,Aruba,"44,082",0,236,0,"42,438",0,"1,408",2,"409,650","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"13,084"
0,Asia,"215,008,653","+17,950","1,539,737",+69,"199,602,388","+25,585","13,866,528","15,525",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,277,613",0,"19,690",0,"11,237,319",0,"20,604",27,"432,610",755,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,324",0,0,0,790
23,Austria,"6,007,473",0,"22,054",0,"5,945,742",0,"39,677",78,"662,586","2,432","211,273,524","23,302,116","9,066,710",Europe,2,411,0,0,0,"4,376"
77,Azerbaijan,"829,279",0,"10,153",0,"818,858",0,268,0,"80,511",986,"7,550,354","733,029","10,300,205",Asia,12,"1,014",1,0,0,26
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"714,896",0,"1,557",0,"710,666",0,"2,673",5,"400,730",873,"10,772,955","6,038,709","1,783,983",Asia,2,"1,146",0,0,0,"1,498"
48,Bangladesh,"2,037,947",0,"29,445",0,"1,998,448",0,"10,054",N/A,"12,139",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,0,0,60
128,Barbados,"106,798",0,579,0,"106,211",0,8,0,"370,797","2,010","794,426","2,758,203","288,023",North America,3,497,0,0,0,28
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
31,Belgium,"4,757,448",0,"33,885",0,"4,678,409","+1,340","45,154",43,"407,725","2,904","36,842,747","3,157,514","11,668,278",Europe,2,344,0,0,0,"3,870"
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"27,999",0,163,0,"27,830",0,6,0,"2,190",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.5
180,Bermuda,"18,836",0,161,0,"18,669",0,6,0,"304,106","2,599","1,028,644","16,607,372","61,939",North America,3,385,0,0,0,97
147,Bhutan,"62,637",0,21,0,"61,564",0,"1,052",0,"79,495",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,335"
65,Bolivia,"1,195,281",+50,"22,372",0,"1,162,912",+113,"9,997",220,"99,668","1,865","2,705,422","225,590","11,992,656",South America,10,536,4,4,0,834
96,Bosnia and Herzegovina,"401,914",0,"16,289",0,"379,084",0,"6,541",0,"123,692","5,013","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,013"
102,Botswana,"329,769",0,"2,801",0,"326,962",0,6,1,"135,087","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,2
5,Brazil,"37,204,677",0,"699,917",0,"36,249,161",0,"255,599",N/A,"172,761","3,250","63,776,166","296,146","215,353,593",South America,6,308,3,0,0,"1,187"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
105,Brunei,"280,790",0,225,0,"243,601",0,"36,964",3,"630,378",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"82,985"
59,Bulgaria,"1,298,774",0,"38,241",0,"1,258,220",0,"2,313",25,"189,752","5,587","11,101,869","1,621,990","6,844,597",Europe,5,179,1,0,0,338
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"53,661",0,38,0,"53,569",0,54,0,"4,250",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,0,0,4
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
146,Cabo Verde,"63,252",0,413,0,"62,781",0,58,23,"111,422",728,"401,622","707,482","567,678",Africa,9,"1,375",1,0,0,102
124,Cambodia,"138,721",0,"3,056",0,"135,663",0,2,0,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.1
126,Cameroon,"124,605",0,"1,966",0,"122,434",0,205,13,"4,464",70,"1,751,774","62,762","27,911,548",Africa,224,"14,197",16,0,0,7
34,Canada,"4,618,059",0,"51,800",0,"4,531,304",0,"34,955",99,"120,298","1,349","66,343,123","1,728,207","38,388,419",North America,8,741,1,0,0,911
197,Caribbean Netherlands,"11,682",0,38,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,832"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,685",0,194,0,"4,874",0,"2,617",0,441,11,"191,341","10,988","17,413,580",Africa,"2,266","89,761",91,0,0,150
130,Channel Islands,"101,626",0,228,0,"101,233",0,165,0,"575,905","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,0,0,935
27,Chile,"5,235,730",0,"64,411",0,"5,163,450",0,"7,869",79,"271,983","3,346","48,818,448","2,535,998","19,250,195",South America,4,299,0,0,0,409
231,China,"503,302",0,"5,272",0,"379,053",0,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,0,0,82
22,Colombia,"6,361,293",0,"142,652",0,"6,184,855",0,"33,786",342,"123,490","2,769","36,951,507","717,327","51,512,762",South America,8,361,1,0,0,656
203,Comoros,"9,048",0,161,0,"8,838",0,49,0,"9,971",177,0,0,"907,419",Africa,100,"5,636",0,0,0,54
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
209,Cook Islands,"7,033",0,2,0,"7,030",0,1,0,"400,262",114,"19,690","1,120,596","17,571",Australia/Oceania,2,"8,786",1,0,0,57
64,Costa Rica,"1,214,651",0,"9,266",0,"860,711",0,"344,674",52,"234,382","1,788","4,659,757","899,158","5,182,354",North America,4,559,1,0,0,"66,509"
61,Croatia,"1,270,075",0,"18,025",0,"1,251,558",0,492,8,"312,881","4,440","5,530,633","1,362,464","4,059,286",Europe,3,225,1,0,0,121
67,Cuba,"1,112,728",0,"8,530",0,"1,104,104",0,94,2,"98,422",754,"14,324,663","1,267,036","11,305,652",North America,10,"1,325",1,0,0,8
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
83,Cyprus,"653,667",0,"1,341",0,"647,752",0,"4,574",60,"534,309","1,096","9,640,118","7,879,860","1,223,387",Asia,2,912,0,0,0,"3,739"
33,Czechia,"4,627,435",0,"42,576",0,"4,576,709",0,"8,150",34,"430,989","3,965","57,079,896","5,316,294","10,736,784",Europe,2,252,0,0,0,759
30,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"95,815",0,"1,464",0,"84,379",0,"9,972",0,"1,006",15,"846,704","8,890","95,240,792",Africa,994,"65,055",112,0,0,105
40,Denmark,"3,176,983",0,"8,340",0,"3,167,315",0,"1,328",19,"544,475","1,429","129,223,757","22,146,506","5,834,950",Europe,2,700,0,0,0,228
226,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
188,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"660,848",0,"4,384",0,"644,785",0,"11,679",4,"59,771",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,0,0,"1,056"
68,Ecuador,"1,057,608",0,"36,015",0,"1,021,106",0,487,759,"58,388","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,0,0,27
89,Egypt,"515,792",0,"24,613",0,"442,182",0,"48,997",122,"4,859",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,462
117,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,229",0,183,0,"16,907",0,139,5,"11,512",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,93
