#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
69,Afghanistan,"39,422",+81,"1,466",+4,"32,879",+27,"5,077",93,"1,007",37,"112,278","2,868","39,151,119",Asia,993,"26,706",349
0,Africa,"1,522,928",0,"36,569",0,"1,260,391",0,"225,968","1,633",0,0,0,0,0,Africa,0,0,0
92,Albania,"14,266",0,396,0,"8,675",0,"5,195",23,"4,959",138,"87,710","30,487","2,876,966",Europe,202,"7,265",33
60,Algeria,"52,136",0,"1,760",0,"36,578",0,"13,798",23,"1,183",40,0,0,"44,053,891",Africa,845,"25,031",0
153,Andorra,"2,110",0,53,0,"1,540",0,517,9,"27,297",686,"137,457","1,778,274","77,298",Europe,37,"1,458",1
120,Angola,"5,402",0,195,0,"2,577",0,"2,630",16,163,6,"85,213","2,573","33,121,882",Africa,"6,131","169,856",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,020","67,828","15,038",North America,"5,013",0,15
194,Antigua and Barbuda,107,0,3,0,96,0,8,0,"1,090",31,"2,878","29,325","98,140",North America,917,"32,713",34
8,Argentina,"798,486",0,"21,018",0,"636,672",0,"140,796","3,950","17,625",464,"2,064,250","45,565","45,303,674",South America,57,"2,155",22
59,Armenia,"52,677",+181,984,+7,"44,710",+38,"6,983",0,"17,768",332,"308,019","103,895","2,964,701",Asia,56,"3,013",10
133,Aruba,"4,079",0,30,0,"3,532",0,517,12,"38,163",281,"32,776","306,647","106,885",North America,26,"3,563",3
0,Asia,"11,090,529","+4,574","201,521",+17,"9,379,162","+9,723","1,509,846","20,768",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,149",+13,894,0,"24,892",+26,"1,363",6,"1,061",35,"7,794,939","304,769","25,576,542",Australia/Oceania,942,"28,609",3
61,Austria,"48,146",0,813,0,"38,629",0,"8,704",103,"5,338",90,"1,686,373","186,963","9,019,845",Europe,187,"11,095",5
67,Azerbaijan,"40,691",0,596,0,"38,496",0,"1,599",0,"4,004",59,"1,137,121","111,889","10,162,960",Asia,250,"17,052",9
130,Bahamas,"4,409",0,96,0,"2,375",0,"1,938",96,"11,184",244,"21,445","54,398","394,221",North America,89,"4,106",18
53,Bahrain,"72,662",0,260,0,"67,475",0,"4,927",64,"42,337",151,"1,478,163","861,271","1,716,258",Asia,24,"6,601",1
16,Bangladesh,"368,690",0,"5,348",0,"281,656",0,"81,686",0,"2,233",32,"1,989,664","12,050","165,115,692",Asia,448,"30,874",83
188,Barbados,199,0,7,0,182,0,10,0,692,24,"24,628","85,672","287,468",North America,"1,445","41,067",12
47,Belarus,"80,295",0,857,0,"75,148",0,"4,290",0,"8,498",91,"1,936,540","204,957","9,448,502",Europe,118,"11,025",5
32,Belgium,"130,235","+2,612","10,064",+20,"19,679",+34,"100,492",186,"11,224",867,"3,402,761","293,269","11,602,851",Europe,89,"1,153",3
149,Belize,"2,196",+65,30,+1,"1,378",+32,788,5,"5,497",75,"15,982","40,007","399,477",North America,182,"13,316",25
147,Benin,"2,357",0,41,0,"1,973",0,343,0,193,3,"203,831","16,703","12,203,338",Africa,"5,177","297,642",60
189,Bermuda,181,0,9,0,169,0,3,0,"2,909",145,"66,664","1,071,476","62,217",North America,344,"6,913",1
184,Bhutan,298,+15,0,0,237,+7,61,0,385,0,"142,510","184,166","773,812",Asia,"2,597",0,5
