#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,812",0,"7,361",0,"136,131",0,"13,320","1,124","3,907",183,"782,926","19,506","40,138,021",Asia,256,"5,453",51,0,0,332
0,Africa,"8,654,001",+3,"221,941",+1,"8,035,407",+2,"396,653","1,915",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"195,523",0,"3,029",0,"184,247",0,"8,247",3,"68,045","1,054","1,364,952","475,022","2,873,451",Europe,15,949,2,0,0,"2,870"
94,Algeria,"208,695",0,"6,015",0,"143,125",0,"59,555",22,"4,643",134,"230,861","5,137","44,944,246",Africa,215,"7,472",195,0,0,"1,325"
163,Andorra,"16,086",0,130,0,"15,571",0,385,4,"207,733","1,679","193,595","2,500,065","77,436",Europe,5,596,0,0,0,"4,972"
117,Angola,"64,997",0,"1,729",0,"63,026",0,242,28,"1,896",50,"1,161,933","33,900","34,275,339",Africa,527,"19,824",29,0,0,7
205,Anguilla,"1,268",0,3,0,"1,156",0,109,0,"83,487",198,"51,382","3,383,066","15,188",North America,12,"5,063",0,0,0,"7,177"
193,Antigua and Barbuda,"4,131",0,108,0,"3,965",0,58,11,"41,706","1,090","17,782","179,525","99,050",North America,24,917,6,0,0,586
9,Argentina,"5,313,607",0,"116,360",0,"5,178,639",0,"18,608",560,"116,096","2,542","25,854,639","564,895","45,768,937",South America,9,393,2,0,0,407
81,Armenia,"333,583",+870,"7,253",+41,"304,017","+2,161","22,313",0,"112,283","2,441","2,299,020","773,846","2,970,902",Asia,9,410,1,293,14,"7,511"
162,Aruba,"16,171",0,173,0,"15,842",0,156,11,"150,578","1,611","177,885","1,656,393","107,393",North America,7,621,1,0,0,"1,453"
0,Asia,"81,169,638","+17,289","1,198,910",+238,"78,378,700","+32,451","1,592,028","28,696",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"196,976","+1,358","1,938",+5,"176,805",0,"18,233",84,"7,603",75,"46,446,287","1,792,693","25,908,673",Australia/Oceania,132,"13,369",1,52,0.2,704
38,Austria,"1,027,274",0,"11,951",0,"876,482",0,"138,841",520,"113,168","1,317","105,877,454","11,663,798","9,077,442",Europe,9,760,0,0,0,"15,295"
55,Azerbaijan,"570,322",0,"7,579",0,"533,175",0,"29,568",0,"55,557",738,"5,418,169","527,805","10,265,481",Asia,18,"1,354",2,0,0,"2,880"
149,Bahamas,"22,655",0,671,0,"21,556",0,428,9,"56,860","1,684","164,360","412,512","398,437",North America,18,594,2,0,0,"1,074"
83,Bahrain,"277,322",0,"1,393",0,"275,712",0,217,3,"155,532",781,"7,222,351","4,050,549","1,783,055",Asia,6,"1,280",0,0,0,122
31,Bangladesh,"1,573,711",0,"27,946",0,"1,537,816",0,"7,949","1,594","9,426",167,"10,691,555","64,038","166,956,769",Asia,106,"5,974",16,0,0,48
146,Barbados,"23,426",0,206,0,"14,746",0,"8,474",0,"81,379",716,"421,886","1,465,584","287,862",North America,12,"1,397",1,0,0,"29,438"
