#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"123,485",0,"5,107",0,"72,700",0,"45,678","1,124","3,102",128,"621,541","15,616","39,801,850",Asia,322,"7,794",64,0,0,"1,148"
0,Africa,"5,640,802",0,"144,841",0,"4,894,904",0,"601,057","4,585",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,526",0,"2,456",0,"130,018",0,52,3,"46,102",854,"813,083","282,846","2,874,648",Europe,22,"1,170",4,0,0,18
88,Algeria,"140,550",0,"3,735",0,"97,701",0,"39,114",29,"3,148",84,"230,861","5,172","44,640,962",Africa,318,"11,952",193,0,0,876
145,Andorra,"13,918",0,127,0,"13,721",0,70,0,"179,845","1,641","193,595","2,501,583","77,389",Europe,6,609,0,0,0,905
118,Angola,"39,089",0,906,0,"33,375",0,"4,808",11,"1,154",27,"651,981","19,242","33,882,434",Africa,867,"37,398",52,0,0,142
207,Anguilla,109,0,0,0,109,0,0,0,"7,201",0,"22,201","1,466,671","15,137",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,264",0,42,0,"1,222",0,0,0,"12,801",425,"16,700","169,131","98,740",North America,78,"2,351",6,0,0,0
8,Argentina,"4,512,439",0,"95,382",0,"4,114,096",0,"302,961","5,784","98,934","2,091","16,896,843","370,460","45,610,453",South America,10,478,3,0,0,"6,642"
77,Armenia,"225,464",+125,"4,521",+3,"217,074",+77,"3,869",0,"75,945","1,523","1,197,651","403,414","2,968,790",Asia,13,657,2,42,1,"1,303"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,936",998,"177,885","1,659,065","107,220",North America,10,"1,002",1,0,0,261
0,Asia,"56,158,270","+18,055","796,778",+172,"53,500,228","+17,947","1,861,264","26,568",0,0,0,0,0,Asia,0,0,0,0,0,0
123,Australia,"30,734",+49,910,0,"29,405",0,419,1,"1,191",35,"21,109,196","818,327","25,795,538",Australia/Oceania,839,"28,347",1,2,0,16
39,Austria,"650,569",0,"10,709",0,"638,032",0,"1,828",51,"71,824","1,182","55,710,614","6,150,553","9,057,822",Europe,14,846,0,0,0,202
60,Azerbaijan,"336,223",0,"4,977",0,"330,338",0,908,0,"32,865",486,"3,767,982","368,307","10,230,559",Asia,30,"2,056",3,0,0,89
149,Bahamas,"12,735",0,246,0,"11,603",0,886,3,"32,078",620,"107,478","270,725","397,001",North America,31,"1,614",4,0,0,"2,232"
72,Bahrain,"266,140",0,"1,356",0,"262,162",0,"2,622",86,"151,190",770,"5,064,945","2,877,318","1,760,301",Asia,7,"1,298",0,0,0,"1,490"
30,Bangladesh,"930,042",0,"14,778",0,"825,422",0,"89,842","1,200","5,592",89,"6,670,994","40,107","166,329,638",Asia,179,"11,255",25,0,0,540
177,Barbados,"4,082",0,47,0,"3,999",0,36,0,"14,187",163,"186,328","647,586","287,727",North America,70,"6,122",2,0,0,125
52,Belarus,"419,330",0,"3,164",0,"412,128",0,"4,038",0,"44,391",335,"6,831,951","723,248","9,446,209",Europe,23,"2,986",1,0,0,427
27,Belgium,"1,086,508",+623,"25,185",+5,"1,036,831",0,"24,492",126,"93,342","2,164","15,423,491","1,325,029","11,640,113",Europe,11,462,1,54,0.4,"2,104"
148,Belize,"13,343",0,330,0,"12,684",0,329,1,"32,960",815,"156,985","387,781","404,829",North America,30,"1,227",3,0,0,813
160,Benin,"8,199",0,104,0,"8,000",0,95,5,659,8,"604,310","48,581","12,439,252",Africa,"1,517","119,608",21,0,0,8
184,Bermuda,"2,514",0,33,0,"2,466",0,15,7,"40,518",532,"320,654","5,167,921","62,047",North America,25,"1,880",0,0,0,242
190,Bhutan,"2,122",0,1,0,"1,820",0,301,0,"2,720",1,"798,573","1,023,680","780,100",Asia,368,"780,100",1,0,0,386
46,Bolivia,"442,884","+1,598","16,879",+57,"365,531","+2,100","60,474",200,"37,431","1,427","1,849,305","156,296","11,832,052",South America,27,701,6,135,5,"5,111"
79,Bosnia and Herzegovina,"205,047",0,"9,667",0,"183,663",0,"11,717",0,"62,891","2,965","1,033,373","316,952","3,260,348",Europe,16,337,3,0,0,"3,594"
107,Botswana,"71,443",0,"1,158",0,"66,323",0,"3,962",1,"29,781",483,"1,321,854","551,010","2,398,966",Africa,34,"2,072",2,0,0,"1,652"
3,Brazil,"18,687,469",0,"522,068",0,"16,989,351",0,"1,176,050","8,318","87,296","2,439","54,003,112","252,267","214,070,952",South America,11,410,4,0,0,"5,494"
202,British Virgin Islands,392,0,1,0,300,0,91,0,"12,881",33,"56,092","1,843,191","30,432",North America,78,"30,432",1,0,0,"2,990"
203,Brunei,261,0,3,0,248,0,10,0,591,7,"141,157","319,601","441,667",Asia,"1,692","147,222",3,0,0,23
51,Bulgaria,"421,983",0,"18,083",0,"395,282",0,"8,618",155,"61,193","2,622","3,222,885","467,358","6,895,962",Europe,16,381,2,0,0,"1,250"
147,Burkina Faso,"13,488",0,168,0,"13,308",0,12,0,628,8,"197,007","9,174","21,473,577",Africa,"1,592","127,819",109,0,0,0.6
169,Burundi,"5,494",0,8,0,773,0,"4,713",0,449,0.7,"345,742","28,240","12,242,910",Africa,"2,228","1,530,364",35,0,0,385
162,CAR,"7,141",0,98,0,"6,859",0,184,2,"1,453",20,"54,814","11,156","4,913,552",Africa,688,"50,138",90,0,0,37
122,Cabo Verde,"32,666",0,287,0,"31,757",0,622,23,"58,122",511,"175,301","311,911","562,023",Africa,17,"1,958",3,0,0,"1,107"
110,Cambodia,"53,298",+948,696,+36,"46,123",+615,"6,479",0,"3,144",41,"1,378,837","81,347","16,950,048",Asia,318,"24,354",12,56,2,382
102,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,972",49,"1,751,774","64,394","27,203,797",Africa,336,"20,547",16,0,0,48
24,Canada,"1,416,317",0,"26,338",0,"1,383,644",0,"6,335",466,"37,200",692,"36,768,392","965,732","38,073,065",North America,27,"1,446",1,0,0,166
192,Caribbean Netherlands,"1,651",0,17,0,"1,619",0,15,0,"62,380",642,"12,091","456,833","26,467",North America,16,"1,557",2,0,0,567
198,Cayman Islands,614,0,2,0,603,0,9,0,"9,234",30,"107,819","1,621,509","66,493",North America,108,"33,247",1,0,0,135
173,Chad,"4,951",0,174,0,"4,775",0,2,0,293,10,"126,433","7,484","16,894,664",Africa,"3,412","97,096",134,0,0,0.1
175,Channel Islands,"4,515",0,86,0,"3,994",0,435,0,"25,732",490,"563,229","3,209,922","175,465",Europe,39,"2,040",0,0,0,"2,479"
22,Chile,"1,562,613",0,"32,809",0,"1,505,708",0,"24,096","2,902","81,047","1,702","17,083,740","886,072","19,280,298",South America,12,588,1,0,0,"1,250"
222,China,"91,833",+23,"4,636",0,"86,766",+28,431,8,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,673","310,467",9,0.02,0,0.3
9,Colombia,"4,297,302",0,"107,723",0,"3,993,651",0,"195,928","8,155","83,564","2,095","20,180,384","392,424","51,424,973",South America,12,477,3,0,0,"3,810"
178,Comoros,"3,957",0,146,0,"3,766",0,45,0,"4,456",164,0,0,"888,064",Africa,224,"6,083",0,0,0,51
150,Congo,"12,695",0,166,0,"11,211",0,"1,318",0,"2,246",29,"158,304","28,002","5,653,333",Africa,445,"34,056",36,0,0,233
56,Costa Rica,"371,206",0,"4,686",0,"296,096",0,"70,424",396,"72,210",912,"1,509,763","293,692","5,140,630",North America,14,"1,097",3,0,0,"13,699"
59,Croatia,"360,067",0,"8,212",0,"351,311",0,544,13,"88,254","2,013","2,157,376","528,785","4,079,872",Europe,11,497,2,0,0,133
80,Cuba,"197,253",0,"1,322",0,"178,441",0,"17,490",196,"17,426",117,"5,185,286","458,077","11,319,688",North America,57,"8,563",2,0,0,"1,545"
152,Curaçao,"12,345",0,126,0,"12,198",0,21,4,"74,925",765,"138,757","842,151","164,765",North America,13,"1,308",1,0,0,127
105,Cyprus,"76,862",0,374,0,"72,681",0,"3,807",20,"63,201",308,"7,924,889","6,516,369","1,216,151",Asia,16,"3,252",0,0,0,"3,130"
21,Czechia,"1,667,608",0,"30,308",0,"1,635,736",0,"1,564",9,"155,432","2,825","30,017,226","2,797,797","10,728,879",Europe,6,354,0,0,0,146
116,DRC,"41,771",0,937,0,"28,431",0,"12,403",0,453,10,"207,083","2,244","92,268,271",Africa,"2,209","98,472",446,0,0,134
64,Denmark,"294,478",0,"2,536",0,"288,691",0,"3,251",11,"50,662",436,"69,269,798","11,917,130","5,812,624",Europe,20,"2,292",0,0,0,559
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Djibouti,"11,602",0,155,0,"11,443",0,4,0,"11,575",155,"172,602","172,198","1,002,346",Africa,86,"6,467",6,0,0,4
204,Dominica,194,0,0,0,191,0,3,0,"2,688",0,"19,197","266,015","72,165",North America,372,0,4,0,0,42
61,Dominican Republic,"327,561",0,"3,846",0,"267,985",0,"55,730",353,"29,896",351,"1,725,408","157,476","10,956,658",North America,33,"2,849",6,0,0,"5,086"
45,Ecuador,"461,157",0,"21,623",0,"423,688",0,"15,846",427,"25,748","1,207","1,555,640","86,856","17,910,520",South America,39,828,12,0,0,885
65,Egypt,"281,722",0,"16,215",0,"212,725",0,"52,782",90,"2,702",156,"2,869,589","27,524","104,259,426",Africa,370,"6,430",36,0,0,506
103,El Salvador,"78,766",0,"2,393",0,"72,572",0,"3,801",54,"12,083",367,"1,062,066","162,920","6,518,960",North America,83,"2,724",6,0,0,583
159,Equatorial Guinea,"8,742",0,122,0,"8,534",0,86,1,"6,034",84,"149,330","103,073","1,448,776",Africa,166,"11,875",10,0,0,59
166,Eritrea,"6,051",0,25,0,"5,634",0,392,0,"1,683",7,"23,693","6,590","3,595,441",Africa,594,"143,818",152,0,0,109
92,Estonia,"131,123",0,"1,269",0,"127,485",0,"2,369",5,"98,780",956,"1,532,128","1,154,207","1,327,429",Europe,10,"1,046",1,0,0,"1,785"
134,Eswatini,"19,084",0,678,0,"18,107",0,299,10,"16,281",578,"225,813","192,645","1,172,171",Africa,61,"1,729",5,0,0,255
68,Ethiopia,"276,323",0,"4,327",0,"260,737",0,"11,259",139,"2,346",37,"2,876,446","24,418","117,799,051",Africa,426,"27,224",41,0,0,96
0,Europe,"48,135,815","+1,363","1,104,785",+43,"45,514,275","+2,125","1,516,755","6,586",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,778,0,1,0,764,0,13,0,"15,862",20,"310,333","6,327,000","49,049",Europe,63,"49,049",0,0,0,265
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,593",0,"7,307","2,040,491","3,581",South America,57,0,0,0,0,0
168,Fiji,"5,639",+386,27,+2,"1,101",+131,"4,511",21,"6,245",30,"209,362","231,866","902,943",Australia/Oceania,160,"33,442",4,427,2,"4,996"
98,Finland,"96,180",0,973,0,"46,000",0,"49,207",11,"17,332",175,"5,451,347","982,341","5,549,341",Europe,58,"5,703",1,0,0,"8,867"
