#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"207,460",+5,"7,846",0,"185,143",+13,"14,471","1,124","5,090",193,"1,175,671","28,848","40,754,388",Asia,196,"5,194",35,0.1,0,355
0,Africa,"12,738,122",+440,"258,330",0,"12,035,655",+439,"444,137",843,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,751",0,"3,595",0,"328,534",0,"1,622",0,"116,437","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,566
105,Algeria,"271,202",+4,"6,881",0,"182,636",+5,"81,685",0,"5,980",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.09,0,"1,801"
152,Andorra,"47,686",0,165,0,"47,188",0,333,14,"615,597","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"4,299"
128,Angola,"104,973",0,"1,928",0,"102,538",0,507,0,"2,997",55,"1,499,795","42,818","35,027,343",Africa,334,"18,168",23,0,0,14
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,891,139",0,"130,124",0,"9,609,732",0,"151,283",411,"214,977","2,828","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,"3,288"
95,Armenia,"445,976",0,"8,716",0,"435,162",0,"2,098",0,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,706
155,Aruba,"43,752",0,236,0,"42,438",0,"1,078",2,"406,583","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"10,018"
0,Asia,"205,908,112","+341,588","1,509,888",+419,"193,158,185","+117,925","11,240,039","10,664",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,080,686","+1,890","16,940",0,"10,869,679",0,"194,067",103,"425,056",650,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,539",0,73,0,"7,444"
23,Austria,"5,684,530",0,"21,373",0,"5,614,897",0,"48,260",47,"626,967","2,357","204,241,209","22,526,496","9,066,710",Europe,2,424,0,0,0,"5,323"
77,Azerbaijan,"826,075",+95,"10,008",+2,"815,510",+101,557,0,"80,200",972,"7,423,605","720,724","10,300,205",Asia,12,"1,029",1,9,0.2,54
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"698,535",+95,"1,539",0,"696,307",+95,689,12,"391,559",863,"10,626,410","5,956,565","1,783,983",Asia,3,"1,159",0,53,0,386
48,Bangladesh,"2,037,046",+15,"29,439",0,"1,987,447",+96,"20,160","1,331","12,134",175,"15,137,702","90,167","167,885,689",Asia,82,"5,703",11,0.09,0,120
129,Barbados,"104,944",0,568,0,"102,435",0,"1,941",0,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,0,0,"6,739"
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,668,248",0,"33,228",0,"4,601,444",+858,"33,576",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,0,0,"2,878"
141,Belize,"69,675",0,688,0,"68,755",0,232,6,"169,036","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,563
169,Benin,"27,982",0,163,0,"27,817",0,2,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,557",0,152,0,"18,380",0,25,0,"299,601","2,454","1,020,909","16,482,491","61,939",North America,3,407,0,0,0,404
147,Bhutan,"62,524",0,21,0,"61,564",0,939,0,"79,351",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,192"
65,Bolivia,"1,150,207",+860,"22,284",+1,"1,097,786","+2,264","30,137",220,"95,909","1,858","2,705,422","225,590","11,992,656",South America,10,538,4,72,0.08,"2,513"
96,Bosnia and Herzegovina,"400,941",+24,"16,224",+1,"378,698",+13,"6,019",0,"123,392","4,993","1,881,839","579,149","3,249,317",Europe,8,200,2,7,0.3,"1,852"
102,Botswana,"327,511",0,"2,794",0,"323,747",0,970,1,"134,162","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,0,0,397
5,Brazil,"36,202,186",0,"693,017",0,"34,847,198",0,"661,971","8,318","168,106","3,218","63,776,166","296,146","215,353,593",South America,6,311,3,0,0,"3,074"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
107,Brunei,"261,440",0,225,0,"243,601",0,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"39,544"
58,Bulgaria,"1,291,377",0,"38,097",0,"1,249,414",0,"3,866",36,"188,671","5,566","10,889,284","1,590,931","6,844,597",Europe,5,180,1,0,0,565
176,Burkina Faso,"22,006",0,395,0,"21,596",0,15,0,996,18,"248,995","11,265","22,102,838",Africa,"1,004","55,957",89,0,0,0.7
149,Burundi,"51,018",0,38,0,"50,638",0,342,0,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,0,0,27
191,CAR,"15,351",0,113,0,"14,615",0,623,2,"3,060",23,"81,294","16,205","5,016,678",Africa,327,"44,395",62,0,0,124
146,Cabo Verde,"63,197",0,412,0,"62,712",+7,73,23,"111,325",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,129
124,Cambodia,"138,535",+10,"3,056",0,"135,382",+18,97,0,"8,069",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.6,0,6
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,475,268",0,"48,948",0,"4,359,631","+2,218","66,689",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,0,0,"1,737"
197,Caribbean Netherlands,"11,591",0,37,0,"10,476",0,"1,078",0,"434,983","1,389","30,126","1,130,559","26,647",North America,2,720,1,0,0,"40,455"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,650",0,194,0,"4,874",0,"2,582",0,439,11,"191,341","10,988","17,413,580",Africa,"2,276","89,761",91,0,0,148
130,Channel Islands,"99,040",0,212,0,"97,238",0,"1,590",0,"561,251","1,201","1,252,808","7,099,551","176,463",Europe,2,832,0,0,0,"9,010"
28,Chile,"5,014,787","+2,041","63,071",+32,"4,943,376","+3,767","8,340",101,"260,506","3,276","47,598,242","2,472,611","19,250,195",South America,4,305,0,106,2,433
